freq,AMPLITUDE(f)
2.24113e+06,-0.173784+0.137439j
2.24209e+06,-0.173786+0.137331j
2.24304e+06,-0.173785+0.137221j
2.244e+06,-0.173785+0.137114j
2.24495e+06,-0.173785+0.137007j
2.2459e+06,-0.173785+0.136897j
2.24686e+06,-0.173785+0.136791j
2.24781e+06,-0.173785+0.136682j
2.24876e+06,-0.173784+0.136575j
2.24972e+06,-0.173786+0.136468j
2.25067e+06,-0.173785+0.136359j
2.25163e+06,-0.173785+0.136251j
2.25258e+06,-0.173783+0.136142j
2.25353e+06,-0.173783+0.13604j
2.25449e+06,-0.173785+0.135928j
2.25544e+06,-0.173786+0.135823j
2.25639e+06,-0.173785+0.135713j
2.25735e+06,-0.173786+0.135609j
2.2583e+06,-0.173784+0.135502j
2.25925e+06,-0.173783+0.135392j
2.26021e+06,-0.173782+0.135286j
2.26116e+06,-0.173783+0.135178j
2.26212e+06,-0.173783+0.135074j
2.26307e+06,-0.173782+0.134964j
2.26402e+06,-0.173784+0.134858j
2.26498e+06,-0.173783+0.134753j
2.26593e+06,-0.173782+0.134646j
2.26688e+06,-0.173784+0.13454j
2.26784e+06,-0.173785+0.134433j
2.26879e+06,-0.173784+0.134325j
2.26974e+06,-0.173781+0.134219j
2.2707e+06,-0.173783+0.134113j
2.27165e+06,-0.173782+0.134005j
2.27261e+06,-0.173781+0.133899j
2.27356e+06,-0.173781+0.133797j
2.27451e+06,-0.173782+0.133685j
2.27547e+06,-0.173783+0.133582j
2.27642e+06,-0.173781+0.133476j
2.27737e+06,-0.173784+0.133371j
2.27833e+06,-0.173782+0.133267j
2.27928e+06,-0.173783+0.133158j
2.28024e+06,-0.173781+0.133053j
2.28119e+06,-0.173783+0.132948j
2.28214e+06,-0.17378+0.132843j
2.2831e+06,-0.173779+0.132737j
2.28405e+06,-0.17378+0.13263j
2.285e+06,-0.173781+0.132525j
2.28596e+06,-0.17378+0.132421j
2.28691e+06,-0.173781+0.132316j
2.28786e+06,-0.173782+0.13221j
2.28882e+06,-0.173781+0.132104j
2.28977e+06,-0.17378+0.132j
2.29073e+06,-0.173781+0.131894j
2.29168e+06,-0.173781+0.131788j
2.29263e+06,-0.17378+0.131684j
2.29359e+06,-0.17378+0.13158j
2.29454e+06,-0.173779+0.131473j
2.29549e+06,-0.17378+0.131371j
2.29645e+06,-0.173781+0.131264j
2.2974e+06,-0.17378+0.131159j
2.29836e+06,-0.173779+0.131058j
2.29931e+06,-0.173782+0.13095j
2.30026e+06,-0.173779+0.130846j
2.30122e+06,-0.173781+0.130743j
2.30217e+06,-0.17378+0.130639j
2.30312e+06,-0.17378+0.130535j
2.30408e+06,-0.17378+0.130429j
2.30503e+06,-0.173778+0.130325j
2.30598e+06,-0.17378+0.130224j
2.30694e+06,-0.17378+0.130118j
2.30789e+06,-0.173779+0.130013j
2.30885e+06,-0.173779+0.129911j
2.3098e+06,-0.173779+0.129807j
2.31075e+06,-0.173778+0.129704j
2.31171e+06,-0.173778+0.129599j
2.31266e+06,-0.173777+0.129496j
2.31361e+06,-0.173779+0.129391j
2.31457e+06,-0.173777+0.129287j
2.31552e+06,-0.173778+0.129184j
2.31647e+06,-0.17378+0.12908j
2.31743e+06,-0.173776+0.128978j
2.31838e+06,-0.173777+0.128877j
2.31934e+06,-0.173778+0.12877j
2.32029e+06,-0.173778+0.128668j
2.32124e+06,-0.173778+0.128566j
2.3222e+06,-0.173778+0.128463j
2.32315e+06,-0.173778+0.128358j
2.3241e+06,-0.173778+0.128255j
2.32506e+06,-0.173774+0.128153j
2.32601e+06,-0.173779+0.128051j
2.32697e+06,-0.173779+0.127946j
2.32792e+06,-0.173777+0.127844j
2.32887e+06,-0.173777+0.127743j
2.32983e+06,-0.173778+0.12764j
2.33078e+06,-0.173776+0.12754j
2.33173e+06,-0.173775+0.127435j
2.33269e+06,-0.173776+0.127332j
2.33364e+06,-0.173778+0.12723j
2.33459e+06,-0.173775+0.127126j
2.33555e+06,-0.173777+0.127024j
2.3365e+06,-0.173777+0.126923j
2.33746e+06,-0.173776+0.126822j
2.33841e+06,-0.173777+0.126719j
2.33936e+06,-0.173776+0.126616j
2.34032e+06,-0.173776+0.126514j
2.34127e+06,-0.173777+0.126414j
2.34222e+06,-0.173776+0.126312j
2.34318e+06,-0.173776+0.126208j
2.34413e+06,-0.173775+0.126107j
2.34509e+06,-0.173774+0.126007j
2.34604e+06,-0.173775+0.125904j
2.34699e+06,-0.173775+0.125802j
2.34795e+06,-0.173775+0.1257j
2.3489e+06,-0.173777+0.1256j
2.34985e+06,-0.173774+0.125498j
2.35081e+06,-0.173774+0.125399j
2.35176e+06,-0.173774+0.125296j
2.35271e+06,-0.173775+0.125194j
2.35367e+06,-0.173776+0.125093j
2.35462e+06,-0.173774+0.124992j
2.35558e+06,-0.173775+0.12489j
2.35653e+06,-0.173775+0.124791j
2.35748e+06,-0.173774+0.124688j
2.35844e+06,-0.173775+0.124589j
2.35939e+06,-0.173775+0.124488j
2.36034e+06,-0.173774+0.124386j
2.3613e+06,-0.173776+0.124286j
2.36225e+06,-0.173775+0.124186j
2.3632e+06,-0.173774+0.124085j
2.36416e+06,-0.173773+0.123986j
2.36511e+06,-0.173774+0.123884j
2.36607e+06,-0.173774+0.123783j
2.36702e+06,-0.173773+0.123682j
2.36797e+06,-0.173773+0.123583j
2.36893e+06,-0.173774+0.123482j
2.36988e+06,-0.173772+0.123383j
2.37083e+06,-0.173773+0.123283j
2.37179e+06,-0.173773+0.123182j
2.37274e+06,-0.173773+0.123083j
2.3737e+06,-0.173773+0.122982j
2.37465e+06,-0.173772+0.122883j
2.3756e+06,-0.173773+0.122781j
2.37656e+06,-0.173774+0.122684j
2.37751e+06,-0.173772+0.122581j
2.37846e+06,-0.173774+0.122483j
2.37942e+06,-0.173773+0.122383j
2.38037e+06,-0.173772+0.122282j
2.38132e+06,-0.173774+0.122182j
2.38228e+06,-0.173774+0.122084j
2.38323e+06,-0.173773+0.121985j
2.38419e+06,-0.173772+0.121886j
2.38514e+06,-0.173772+0.121785j
2.38609e+06,-0.173774+0.121684j
2.38705e+06,-0.173771+0.121585j
2.388e+06,-0.173773+0.121488j
2.38895e+06,-0.173771+0.121389j
2.38991e+06,-0.173773+0.12129j
2.39086e+06,-0.173772+0.121191j
2.39182e+06,-0.173773+0.121092j
2.39277e+06,-0.173773+0.120993j
2.39372e+06,-0.173772+0.120893j
2.39468e+06,-0.173771+0.120795j
2.39563e+06,-0.173772+0.120698j
2.39658e+06,-0.173772+0.1206j
2.39754e+06,-0.173771+0.120498j
2.39849e+06,-0.173772+0.1204j
2.39944e+06,-0.173771+0.120301j
2.4004e+06,-0.173772+0.120203j
2.40135e+06,-0.173772+0.120104j
2.40231e+06,-0.173772+0.120005j
2.40326e+06,-0.173772+0.119907j
2.40421e+06,-0.17377+0.119809j
2.40517e+06,-0.17377+0.119711j
2.40612e+06,-0.173771+0.119612j
2.40707e+06,-0.173769+0.119514j
2.40803e+06,-0.173771+0.119416j
2.40898e+06,-0.17377+0.119319j
2.40993e+06,-0.173771+0.119221j
2.41089e+06,-0.173771+0.119122j
2.41184e+06,-0.17377+0.119025j
2.4128e+06,-0.173772+0.118927j
2.41375e+06,-0.173771+0.118829j
2.4147e+06,-0.17377+0.11873j
2.41566e+06,-0.17377+0.118635j
2.41661e+06,-0.17377+0.118537j
2.41756e+06,-0.17377+0.118438j
2.41852e+06,-0.173771+0.118341j
2.41947e+06,-0.17377+0.118243j
2.42043e+06,-0.173771+0.118145j
2.42138e+06,-0.173769+0.118048j
2.42233e+06,-0.173769+0.11795j
2.42329e+06,-0.17377+0.117852j
2.42424e+06,-0.17377+0.117756j
2.42519e+06,-0.173769+0.117659j
2.42615e+06,-0.173769+0.117563j
2.4271e+06,-0.173768+0.117466j
2.42805e+06,-0.173769+0.117368j
2.42901e+06,-0.17377+0.117271j
2.42996e+06,-0.173767+0.117174j
2.43092e+06,-0.173769+0.117076j
2.43187e+06,-0.173766+0.116981j
2.43282e+06,-0.17377+0.116883j
2.43378e+06,-0.17377+0.116787j
2.43473e+06,-0.17377+0.116689j
2.43568e+06,-0.17377+0.116594j
2.43664e+06,-0.173768+0.116496j
2.43759e+06,-0.173768+0.1164j
2.43855e+06,-0.173768+0.116305j
2.4395e+06,-0.173769+0.116207j
2.44045e+06,-0.173769+0.116112j
2.44141e+06,-0.173767+0.116014j
2.44236e+06,-0.173766+0.115918j
2.44331e+06,-0.173767+0.115822j
2.44427e+06,-0.173769+0.115725j
2.44522e+06,-0.173767+0.11563j
2.44617e+06,-0.173768+0.115534j
2.44713e+06,-0.173767+0.115438j
2.44808e+06,-0.173767+0.115341j
2.44904e+06,-0.173769+0.115246j
2.44999e+06,-0.173766+0.11515j
2.45094e+06,-0.173767+0.115055j
2.4519e+06,-0.173767+0.114959j
2.45285e+06,-0.173766+0.114863j
2.4538e+06,-0.173766+0.114766j
2.45476e+06,-0.173769+0.11467j
2.45571e+06,-0.173768+0.114575j
2.45667e+06,-0.173767+0.114479j
2.45762e+06,-0.173766+0.114385j
2.45857e+06,-0.173765+0.11429j
2.45953e+06,-0.173767+0.114192j
2.46048e+06,-0.173767+0.1141j
2.46143e+06,-0.173766+0.114003j
2.46239e+06,-0.173767+0.113907j
2.46334e+06,-0.173766+0.113813j
2.46429e+06,-0.173767+0.113718j
2.46525e+06,-0.173766+0.113622j
2.4662e+06,-0.173766+0.113528j
2.46716e+06,-0.173766+0.113432j
2.46811e+06,-0.173765+0.113337j
2.46906e+06,-0.173767+0.113242j
2.47002e+06,-0.173766+0.113147j
2.47097e+06,-0.173767+0.113053j
2.47192e+06,-0.173767+0.112957j
2.47288e+06,-0.173765+0.112863j
2.47383e+06,-0.173766+0.112767j
2.47478e+06,-0.173765+0.112674j
2.47574e+06,-0.173764+0.112577j
2.47669e+06,-0.173766+0.112485j
2.47765e+06,-0.173765+0.11239j
2.4786e+06,-0.173765+0.112295j
2.47955e+06,-0.173767+0.1122j
2.48051e+06,-0.173764+0.112108j
2.48146e+06,-0.173765+0.112013j
2.48241e+06,-0.173766+0.111916j
2.48337e+06,-0.173765+0.111824j
2.48432e+06,-0.173767+0.11173j
2.48528e+06,-0.173766+0.111635j
2.48623e+06,-0.173764+0.111541j
2.48718e+06,-0.173766+0.111448j
2.48814e+06,-0.173765+0.111354j
2.48909e+06,-0.173763+0.11126j
2.49004e+06,-0.173765+0.111165j
2.491e+06,-0.173765+0.111071j
2.49195e+06,-0.173764+0.110976j
2.4929e+06,-0.173764+0.110885j
2.49386e+06,-0.173765+0.110789j
2.49481e+06,-0.173764+0.110697j
2.49577e+06,-0.173763+0.110603j
2.49672e+06,-0.173765+0.11051j
2.49767e+06,-0.173763+0.110415j
2.49863e+06,-0.173764+0.110322j
2.49958e+06,-0.173765+0.110228j
2.50053e+06,-0.173763+0.110136j
2.50149e+06,-0.173764+0.110042j
2.50244e+06,-0.173764+0.109949j
2.5034e+06,-0.173764+0.109856j
2.50435e+06,-0.173765+0.109762j
2.5053e+06,-0.173764+0.109668j
2.50626e+06,-0.173762+0.109576j
2.50721e+06,-0.173764+0.109483j
2.50816e+06,-0.173764+0.10939j
2.50912e+06,-0.173763+0.109298j
2.51007e+06,-0.173763+0.109203j
2.51102e+06,-0.173764+0.10911j
2.51198e+06,-0.173763+0.109018j
2.51293e+06,-0.173763+0.108925j
2.51389e+06,-0.173762+0.108832j
2.51484e+06,-0.173764+0.10874j
2.51579e+06,-0.173763+0.108647j
2.51675e+06,-0.173763+0.108553j
2.5177e+06,-0.173762+0.108462j
2.51865e+06,-0.173763+0.10837j
2.51961e+06,-0.173761+0.108277j
2.52056e+06,-0.173762+0.108184j
2.52151e+06,-0.173762+0.108093j
2.52247e+06,-0.173762+0.108j
2.52342e+06,-0.173764+0.107908j
2.52438e+06,-0.173762+0.107815j
2.52533e+06,-0.173762+0.107723j
2.52628e+06,-0.173762+0.107631j
2.52724e+06,-0.173764+0.107539j
2.52819e+06,-0.173761+0.107446j
2.52914e+06,-0.173762+0.107354j
2.5301e+06,-0.173762+0.107262j
2.53105e+06,-0.173761+0.10717j
2.53201e+06,-0.173762+0.107079j
2.53296e+06,-0.173762+0.106986j
2.53391e+06,-0.173761+0.106895j
2.53487e+06,-0.173762+0.106803j
2.53582e+06,-0.173762+0.106709j
2.53677e+06,-0.173761+0.106617j
2.53773e+06,-0.173762+0.106528j
2.53868e+06,-0.173762+0.106436j
2.53963e+06,-0.17376+0.106345j
2.54059e+06,-0.173761+0.106252j
2.54154e+06,-0.17376+0.106162j
2.5425e+06,-0.17376+0.10607j
2.54345e+06,-0.173761+0.105979j
2.5444e+06,-0.173761+0.105888j
2.54536e+06,-0.173761+0.105796j
2.54631e+06,-0.173761+0.105704j
2.54726e+06,-0.173762+0.105614j
2.54822e+06,-0.17376+0.105522j
2.54917e+06,-0.17376+0.105431j
2.55013e+06,-0.17376+0.10534j
2.55108e+06,-0.173759+0.10525j
2.55203e+06,-0.173761+0.105158j
2.55299e+06,-0.173762+0.105066j
2.55394e+06,-0.173759+0.104976j
2.55489e+06,-0.173761+0.104885j
2.55585e+06,-0.17376+0.104792j
2.5568e+06,-0.173759+0.104703j
2.55775e+06,-0.173761+0.104612j
2.55871e+06,-0.17376+0.104522j
2.55966e+06,-0.17376+0.104431j
2.56062e+06,-0.17376+0.104341j
2.56157e+06,-0.173759+0.104249j
2.56252e+06,-0.173759+0.10416j
2.56348e+06,-0.17376+0.104069j
2.56443e+06,-0.17376+0.103979j
2.56538e+06,-0.173759+0.103887j
2.56634e+06,-0.17376+0.103798j
2.56729e+06,-0.17376+0.103707j
2.56824e+06,-0.17376+0.103616j
2.5692e+06,-0.173758+0.103527j
2.57015e+06,-0.173758+0.103437j
2.57111e+06,-0.173759+0.103346j
2.57206e+06,-0.17376+0.103255j
2.57301e+06,-0.173759+0.103165j
2.57397e+06,-0.173759+0.103076j
2.57492e+06,-0.173759+0.102985j
2.57587e+06,-0.173758+0.102895j
2.57683e+06,-0.173758+0.102806j
2.57778e+06,-0.173759+0.102716j
2.57874e+06,-0.173759+0.102627j
2.57969e+06,-0.173758+0.102536j
2.58064e+06,-0.173758+0.102447j
2.5816e+06,-0.173759+0.102356j
2.58255e+06,-0.173758+0.102267j
2.5835e+06,-0.173759+0.102177j
2.58446e+06,-0.173759+0.102087j
2.58541e+06,-0.173758+0.101998j
2.58636e+06,-0.173758+0.101909j
2.58732e+06,-0.173757+0.101819j
2.58827e+06,-0.173758+0.10173j
2.58923e+06,-0.173757+0.101639j
2.59018e+06,-0.173757+0.101551j
2.59113e+06,-0.173758+0.10146j
2.59209e+06,-0.173759+0.101372j
2.59304e+06,-0.173758+0.101283j
2.59399e+06,-0.173757+0.101194j
2.59495e+06,-0.173758+0.101104j
2.5959e+06,-0.173759+0.101014j
2.59686e+06,-0.173758+0.100926j
2.59781e+06,-0.173758+0.100838j
2.59876e+06,-0.173758+0.100749j
2.59972e+06,-0.173758+0.10066j
2.60067e+06,-0.173758+0.10057j
2.60162e+06,-0.173758+0.100481j
2.60258e+06,-0.173757+0.100392j
2.60353e+06,-0.173758+0.100303j
2.60448e+06,-0.173757+0.100215j
2.60544e+06,-0.173758+0.100126j
2.60639e+06,-0.173757+0.100038j
2.60735e+06,-0.173757+0.0999486j
2.6083e+06,-0.173758+0.0998602j
2.60925e+06,-0.173757+0.099771j
2.61021e+06,-0.173757+0.0996821j
2.61116e+06,-0.173756+0.0995938j
2.61211e+06,-0.173757+0.0995053j
2.61307e+06,-0.173758+0.0994176j
2.61402e+06,-0.173755+0.0993297j
2.61497e+06,-0.173756+0.099241j
2.61593e+06,-0.173757+0.0991507j
2.61688e+06,-0.173757+0.0990642j
2.61784e+06,-0.173756+0.098976j
2.61879e+06,-0.173757+0.0988884j
2.61974e+06,-0.173756+0.0987993j
2.6207e+06,-0.173757+0.0987103j
2.62165e+06,-0.173755+0.0986231j
2.6226e+06,-0.173755+0.0985346j
2.62356e+06,-0.173756+0.0984467j
2.62451e+06,-0.173756+0.0983601j
2.62547e+06,-0.173757+0.0982707j
2.62642e+06,-0.173756+0.0981833j
2.62737e+06,-0.173756+0.0980951j
2.62833e+06,-0.173757+0.0980081j
2.62928e+06,-0.173756+0.09792j
2.63023e+06,-0.173756+0.0978322j
2.63119e+06,-0.173756+0.0977444j
2.63214e+06,-0.173755+0.0976563j
2.63309e+06,-0.173755+0.0975686j
2.63405e+06,-0.173756+0.0974822j
2.635e+06,-0.173755+0.0973944j
2.63596e+06,-0.173755+0.0973054j
2.63691e+06,-0.173756+0.0972192j
2.63786e+06,-0.173756+0.0971322j
2.63882e+06,-0.173757+0.0970443j
2.63977e+06,-0.173755+0.0969564j
2.64072e+06,-0.173756+0.0968683j
2.64168e+06,-0.173754+0.0967816j
2.64263e+06,-0.173754+0.0966947j
2.64359e+06,-0.173755+0.0966081j
2.64454e+06,-0.173755+0.0965202j
2.64549e+06,-0.173756+0.0964327j
2.64645e+06,-0.173755+0.0963459j
2.6474e+06,-0.173755+0.0962592j
2.64835e+06,-0.173755+0.0961721j
2.64931e+06,-0.173754+0.096085j
2.65026e+06,-0.173755+0.0959985j
2.65121e+06,-0.173755+0.0959103j
2.65217e+06,-0.173754+0.0958249j
2.65312e+06,-0.173754+0.0957378j
2.65408e+06,-0.173755+0.0956508j
2.65503e+06,-0.173754+0.0955638j
2.65598e+06,-0.173755+0.0954763j
2.65694e+06,-0.173755+0.0953901j
2.65789e+06,-0.173754+0.095304j
2.65884e+06,-0.173755+0.0952165j
2.6598e+06,-0.173755+0.0951307j
2.66075e+06,-0.173754+0.0950433j
2.66171e+06,-0.173753+0.0949568j
2.66266e+06,-0.173754+0.0948713j
2.66361e+06,-0.173755+0.0947848j
2.66457e+06,-0.173753+0.0946983j
2.66552e+06,-0.173754+0.0946103j
2.66647e+06,-0.173754+0.0945252j
2.66743e+06,-0.173755+0.0944395j
2.66838e+06,-0.173753+0.0943524j
2.66933e+06,-0.173752+0.0942657j
2.67029e+06,-0.173754+0.0941802j
2.67124e+06,-0.173754+0.0940941j
2.6722e+06,-0.173754+0.0940088j
2.67315e+06,-0.173753+0.0939224j
2.6741e+06,-0.173753+0.0938361j
2.67506e+06,-0.173753+0.0937495j
2.67601e+06,-0.173753+0.0936639j
2.67696e+06,-0.173753+0.0935771j
2.67792e+06,-0.173752+0.0934922j
2.67887e+06,-0.173754+0.0934063j
2.67982e+06,-0.173753+0.0933211j
2.68078e+06,-0.173752+0.093235j
2.68173e+06,-0.173753+0.0931484j
2.68269e+06,-0.173753+0.0930627j
2.68364e+06,-0.173753+0.0929776j
2.68459e+06,-0.173752+0.0928921j
2.68555e+06,-0.173752+0.0928056j
2.6865e+06,-0.173753+0.0927199j
2.68745e+06,-0.173753+0.0926345j
2.68841e+06,-0.173752+0.0925492j
2.68936e+06,-0.173752+0.0924628j
2.69032e+06,-0.173752+0.0923789j
2.69127e+06,-0.173753+0.0922933j
2.69222e+06,-0.173752+0.0922076j
2.69318e+06,-0.173752+0.0921228j
2.69413e+06,-0.173752+0.0920374j
2.69508e+06,-0.173752+0.0919507j
2.69604e+06,-0.173752+0.0918665j
2.69699e+06,-0.173752+0.0917815j
2.69794e+06,-0.173751+0.0916961j
2.6989e+06,-0.173752+0.0916116j
2.69985e+06,-0.173751+0.0915264j
2.70081e+06,-0.173752+0.0914414j
2.70176e+06,-0.173752+0.0913555j
2.70271e+06,-0.173751+0.0912702j
2.70367e+06,-0.173751+0.0911854j
2.70462e+06,-0.173751+0.0911013j
2.70557e+06,-0.173751+0.0910161j
2.70653e+06,-0.173752+0.0909302j
2.70748e+06,-0.173752+0.0908462j
2.70844e+06,-0.173752+0.0907613j
2.70939e+06,-0.173752+0.0906763j
2.71034e+06,-0.173751+0.0905927j
2.7113e+06,-0.173751+0.0905078j
2.71225e+06,-0.173751+0.0904229j
2.7132e+06,-0.173752+0.0903379j
2.71416e+06,-0.173751+0.0902539j
2.71511e+06,-0.17375+0.0901679j
2.71606e+06,-0.173751+0.0900843j
2.71702e+06,-0.173752+0.0899994j
2.71797e+06,-0.17375+0.0899148j
2.71893e+06,-0.17375+0.0898317j
2.71988e+06,-0.17375+0.0897474j
2.72083e+06,-0.173751+0.0896631j
2.72179e+06,-0.173751+0.0895777j
2.72274e+06,-0.173751+0.0894941j
2.72369e+06,-0.17375+0.0894092j
2.72465e+06,-0.17375+0.0893254j
2.7256e+06,-0.17375+0.0892407j
2.72655e+06,-0.17375+0.0891565j
2.72751e+06,-0.173751+0.0890725j
2.72846e+06,-0.173751+0.0889875j
2.72942e+06,-0.173751+0.0889033j
2.73037e+06,-0.173751+0.0888208j
2.73132e+06,-0.173751+0.088737j
2.73228e+06,-0.173751+0.0886527j
2.73323e+06,-0.17375+0.0885686j
2.73418e+06,-0.17375+0.0884852j
2.73514e+06,-0.173749+0.0884013j
2.73609e+06,-0.17375+0.0883174j
2.73705e+06,-0.17375+0.0882323j
2.738e+06,-0.173749+0.0881489j
2.73895e+06,-0.17375+0.0880657j
2.73991e+06,-0.17375+0.0879824j
2.74086e+06,-0.17375+0.0878986j
2.74181e+06,-0.17375+0.0878143j
2.74277e+06,-0.17375+0.0877314j
2.74372e+06,-0.173751+0.0876467j
2.74467e+06,-0.173749+0.0875641j
2.74563e+06,-0.173748+0.0874799j
2.74658e+06,-0.173749+0.0873973j
2.74754e+06,-0.17375+0.0873127j
2.74849e+06,-0.173749+0.0872293j
2.74944e+06,-0.173749+0.087146j
2.7504e+06,-0.173749+0.0870638j
2.75135e+06,-0.17375+0.0869799j
2.7523e+06,-0.173749+0.0868967j
2.75326e+06,-0.173749+0.0868145j
2.75421e+06,-0.17375+0.0867304j
2.75517e+06,-0.173748+0.086648j
2.75612e+06,-0.173749+0.0865642j
2.75707e+06,-0.17375+0.086481j
2.75803e+06,-0.173749+0.0863975j
2.75898e+06,-0.173748+0.0863145j
2.75993e+06,-0.173749+0.0862307j
2.76089e+06,-0.173749+0.0861488j
2.76184e+06,-0.173748+0.086066j
2.76279e+06,-0.173748+0.0859831j
2.76375e+06,-0.173749+0.0858994j
2.7647e+06,-0.173748+0.0858172j
2.76566e+06,-0.173748+0.0857342j
2.76661e+06,-0.173749+0.0856515j
2.76756e+06,-0.173748+0.0855677j
2.76852e+06,-0.173748+0.0854858j
2.76947e+06,-0.173748+0.0854039j
2.77042e+06,-0.173748+0.0853207j
2.77138e+06,-0.173748+0.0852379j
2.77233e+06,-0.173748+0.0851554j
2.77328e+06,-0.173748+0.0850729j
2.77424e+06,-0.173749+0.0849904j
2.77519e+06,-0.173748+0.0849083j
2.77615e+06,-0.173748+0.0848256j
2.7771e+06,-0.173748+0.0847427j
2.77805e+06,-0.173748+0.0846606j
2.77901e+06,-0.173747+0.0845775j
2.77996e+06,-0.173748+0.0844947j
2.78091e+06,-0.173748+0.0844134j
2.78187e+06,-0.173747+0.0843311j
2.78282e+06,-0.173748+0.0842486j
2.78378e+06,-0.173747+0.084166j
2.78473e+06,-0.173747+0.0840846j
2.78568e+06,-0.173748+0.0840023j
2.78664e+06,-0.173748+0.0839193j
2.78759e+06,-0.173747+0.0838371j
2.78854e+06,-0.173748+0.0837555j
2.7895e+06,-0.173747+0.0836738j
2.79045e+06,-0.173747+0.0835915j
2.7914e+06,-0.173747+0.0835091j
2.79236e+06,-0.173747+0.0834275j
2.79331e+06,-0.173746+0.0833452j
2.79427e+06,-0.173748+0.0832634j
2.79522e+06,-0.173748+0.0831815j
2.79617e+06,-0.173748+0.0831001j
2.79713e+06,-0.173747+0.0830187j
2.79808e+06,-0.173747+0.0829369j
2.79903e+06,-0.173746+0.0828548j
2.79999e+06,-0.173748+0.0827727j
2.80094e+06,-0.173747+0.0826914j
2.8019e+06,-0.173746+0.0826096j
2.80285e+06,-0.173747+0.0825274j
2.8038e+06,-0.173746+0.0824461j
2.80476e+06,-0.173747+0.0823649j
2.80571e+06,-0.173747+0.0822829j
2.80666e+06,-0.173747+0.0822011j
2.80762e+06,-0.173747+0.0821199j
2.80857e+06,-0.173747+0.0820384j
2.80952e+06,-0.173746+0.0819574j
2.81048e+06,-0.173746+0.0818755j
2.81143e+06,-0.173746+0.0817934j
2.81239e+06,-0.173746+0.0817129j
2.81334e+06,-0.173746+0.0816311j
2.81429e+06,-0.173747+0.0815498j
2.81525e+06,-0.173746+0.0814689j
2.8162e+06,-0.173747+0.0813874j
2.81715e+06,-0.173747+0.0813071j
2.81811e+06,-0.173747+0.0812256j
2.81906e+06,-0.173746+0.0811443j
2.82001e+06,-0.173746+0.0810636j
2.82097e+06,-0.173746+0.080982j
2.82192e+06,-0.173747+0.0809011j
2.82288e+06,-0.173746+0.0808204j
2.82383e+06,-0.173745+0.0807396j
2.82478e+06,-0.173746+0.0806581j
2.82574e+06,-0.173746+0.0805771j
2.82669e+06,-0.173746+0.0804959j
2.82764e+06,-0.173746+0.0804157j
2.8286e+06,-0.173745+0.080334j
2.82955e+06,-0.173746+0.0802542j
2.83051e+06,-0.173746+0.0801729j
2.83146e+06,-0.173746+0.0800917j
2.83241e+06,-0.173745+0.0800111j
2.83337e+06,-0.173746+0.07993j
2.83432e+06,-0.173745+0.0798497j
2.83527e+06,-0.173745+0.0797693j
2.83623e+06,-0.173745+0.0796878j
2.83718e+06,-0.173745+0.0796081j
2.83813e+06,-0.173745+0.0795273j
2.83909e+06,-0.173745+0.079447j
2.84004e+06,-0.173746+0.0793666j
2.841e+06,-0.173745+0.079286j
2.84195e+06,-0.173746+0.0792051j
2.8429e+06,-0.173745+0.0791252j
2.84386e+06,-0.173745+0.0790445j
2.84481e+06,-0.173745+0.0789638j
2.84576e+06,-0.173745+0.0788836j
2.84672e+06,-0.173745+0.0788035j
2.84767e+06,-0.173745+0.0787237j
2.84863e+06,-0.173745+0.0786424j
2.84958e+06,-0.173745+0.0785631j
2.85053e+06,-0.173745+0.0784832j
2.85149e+06,-0.173745+0.0784024j
2.85244e+06,-0.173745+0.0783218j
2.85339e+06,-0.173745+0.0782416j
2.85435e+06,-0.173744+0.0781622j
2.8553e+06,-0.173745+0.0780823j
2.85625e+06,-0.173744+0.078002j
2.85721e+06,-0.173745+0.0779221j
2.85816e+06,-0.173743+0.0778424j
2.85912e+06,-0.173744+0.0777627j
2.86007e+06,-0.173744+0.0776825j
2.86102e+06,-0.173744+0.0776032j
2.86198e+06,-0.173744+0.0775224j
2.86293e+06,-0.173744+0.0774423j
2.86388e+06,-0.173744+0.0773627j
2.86484e+06,-0.173743+0.0772828j
2.86579e+06,-0.173744+0.0772027j
2.86674e+06,-0.173744+0.0771235j
2.8677e+06,-0.173744+0.0770436j
2.86865e+06,-0.173744+0.0769639j
2.86961e+06,-0.173744+0.0768845j
2.87056e+06,-0.173744+0.0768046j
2.87151e+06,-0.173744+0.0767249j
2.87247e+06,-0.173744+0.0766452j
2.87342e+06,-0.173744+0.0765662j
2.87437e+06,-0.173744+0.0764867j
2.87533e+06,-0.173744+0.0764069j
2.87628e+06,-0.173744+0.0763278j
2.87724e+06,-0.173744+0.0762481j
2.87819e+06,-0.173743+0.076169j
2.87914e+06,-0.173743+0.0760899j
2.8801e+06,-0.173743+0.07601j
2.88105e+06,-0.173744+0.0759316j
2.882e+06,-0.173743+0.0758518j
2.88296e+06,-0.173743+0.0757718j
2.88391e+06,-0.173743+0.0756934j
2.88486e+06,-0.173743+0.0756142j
2.88582e+06,-0.173744+0.0755346j
2.88677e+06,-0.173744+0.0754557j
2.88773e+06,-0.173743+0.0753759j
2.88868e+06,-0.173743+0.0752969j
2.88963e+06,-0.173743+0.0752178j
2.89059e+06,-0.173743+0.0751387j
2.89154e+06,-0.173743+0.0750596j
2.89249e+06,-0.173743+0.0749803j
2.89345e+06,-0.173743+0.0749016j
