freq,AMPLITUDE(f)
2.24113e+06,-0.2049+0.162194j
2.24209e+06,-0.204899+0.162064j
2.24304e+06,-0.204898+0.161937j
2.244e+06,-0.204899+0.161809j
2.24495e+06,-0.2049+0.161682j
2.2459e+06,-0.204899+0.161554j
2.24686e+06,-0.2049+0.161427j
2.24781e+06,-0.2049+0.161299j
2.24876e+06,-0.204899+0.161173j
2.24972e+06,-0.204901+0.161045j
2.25067e+06,-0.2049+0.160917j
2.25163e+06,-0.2049+0.16079j
2.25258e+06,-0.204899+0.160662j
2.25353e+06,-0.204898+0.16054j
2.25449e+06,-0.204901+0.160409j
2.25544e+06,-0.2049+0.160286j
2.25639e+06,-0.204902+0.160156j
2.25735e+06,-0.2049+0.160033j
2.2583e+06,-0.204899+0.159905j
2.25925e+06,-0.204901+0.159777j
2.26021e+06,-0.2049+0.159651j
2.26116e+06,-0.204901+0.159525j
2.26212e+06,-0.204898+0.159398j
2.26307e+06,-0.204902+0.159272j
2.26402e+06,-0.2049+0.159148j
2.26498e+06,-0.204899+0.15902j
2.26593e+06,-0.2049+0.158894j
2.26688e+06,-0.204898+0.158769j
2.26784e+06,-0.204897+0.158644j
2.26879e+06,-0.204899+0.15852j
2.26974e+06,-0.204901+0.158393j
2.2707e+06,-0.204899+0.158268j
2.27165e+06,-0.204899+0.158143j
2.27261e+06,-0.2049+0.158019j
2.27356e+06,-0.204902+0.15789j
2.27451e+06,-0.204898+0.157768j
2.27547e+06,-0.204899+0.15764j
2.27642e+06,-0.204899+0.157517j
2.27737e+06,-0.2049+0.157389j
2.27833e+06,-0.204901+0.157265j
2.27928e+06,-0.204899+0.15714j
2.28024e+06,-0.204899+0.157017j
2.28119e+06,-0.2049+0.15689j
2.28214e+06,-0.2049+0.156769j
2.2831e+06,-0.204898+0.156645j
2.28405e+06,-0.204898+0.156518j
2.285e+06,-0.204899+0.156394j
2.28596e+06,-0.204899+0.156271j
2.28691e+06,-0.204899+0.156146j
2.28786e+06,-0.204901+0.156021j
2.28882e+06,-0.204899+0.155896j
2.28977e+06,-0.204898+0.155773j
2.29073e+06,-0.2049+0.155649j
2.29168e+06,-0.2049+0.155524j
2.29263e+06,-0.204899+0.1554j
2.29359e+06,-0.204899+0.155277j
2.29454e+06,-0.2049+0.155152j
2.29549e+06,-0.204899+0.15503j
2.29645e+06,-0.2049+0.154907j
2.2974e+06,-0.204901+0.154783j
2.29836e+06,-0.204898+0.154658j
2.29931e+06,-0.2049+0.154538j
2.30026e+06,-0.2049+0.154413j
2.30122e+06,-0.204898+0.15429j
2.30217e+06,-0.204899+0.154167j
2.30312e+06,-0.204899+0.154043j
2.30408e+06,-0.204899+0.153922j
2.30503e+06,-0.204901+0.153799j
2.30598e+06,-0.204899+0.153673j
2.30694e+06,-0.204899+0.153552j
2.30789e+06,-0.204899+0.15343j
2.30885e+06,-0.2049+0.153307j
2.3098e+06,-0.2049+0.153183j
2.31075e+06,-0.204901+0.153062j
2.31171e+06,-0.204899+0.15294j
2.31266e+06,-0.2049+0.152818j
2.31361e+06,-0.204899+0.152695j
2.31457e+06,-0.204898+0.152574j
2.31552e+06,-0.204899+0.152451j
2.31647e+06,-0.204899+0.152327j
2.31743e+06,-0.204898+0.152209j
2.31838e+06,-0.204901+0.152087j
2.31934e+06,-0.204899+0.151962j
2.32029e+06,-0.2049+0.151841j
2.32124e+06,-0.2049+0.151721j
2.3222e+06,-0.2049+0.151599j
2.32315e+06,-0.2049+0.151476j
2.3241e+06,-0.2049+0.151354j
2.32506e+06,-0.204897+0.151232j
2.32601e+06,-0.2049+0.151114j
2.32697e+06,-0.204902+0.150991j
2.32792e+06,-0.2049+0.15087j
2.32887e+06,-0.204898+0.150749j
2.32983e+06,-0.204899+0.150629j
2.33078e+06,-0.204896+0.150506j
2.33173e+06,-0.204899+0.150384j
2.33269e+06,-0.2049+0.150264j
2.33364e+06,-0.204899+0.150145j
2.33459e+06,-0.204901+0.150023j
2.33555e+06,-0.204899+0.149904j
2.3365e+06,-0.204899+0.149782j
2.33746e+06,-0.204899+0.14966j
2.33841e+06,-0.204898+0.149541j
2.33936e+06,-0.204899+0.149421j
2.34032e+06,-0.204899+0.149301j
2.34127e+06,-0.204898+0.149179j
2.34222e+06,-0.2049+0.149059j
2.34318e+06,-0.204899+0.14894j
2.34413e+06,-0.204899+0.14882j
2.34509e+06,-0.204901+0.1487j
2.34604e+06,-0.204899+0.14858j
2.34699e+06,-0.204898+0.14846j
2.34795e+06,-0.204899+0.148341j
2.3489e+06,-0.2049+0.148219j
2.34985e+06,-0.204898+0.148101j
2.35081e+06,-0.204901+0.147982j
2.35176e+06,-0.204899+0.147862j
2.35271e+06,-0.204899+0.147742j
2.35367e+06,-0.2049+0.147621j
2.35462e+06,-0.204898+0.147504j
2.35558e+06,-0.204899+0.147383j
2.35653e+06,-0.2049+0.147265j
2.35748e+06,-0.204899+0.147144j
2.35844e+06,-0.2049+0.147027j
2.35939e+06,-0.204899+0.146908j
2.36034e+06,-0.204899+0.146788j
2.3613e+06,-0.204901+0.14667j
2.36225e+06,-0.204899+0.146551j
2.3632e+06,-0.204899+0.146432j
2.36416e+06,-0.204898+0.146313j
2.36511e+06,-0.204899+0.146195j
2.36607e+06,-0.2049+0.146077j
2.36702e+06,-0.2049+0.145957j
2.36797e+06,-0.204899+0.145839j
2.36893e+06,-0.204899+0.145721j
2.36988e+06,-0.2049+0.145601j
2.37083e+06,-0.204899+0.145484j
2.37179e+06,-0.204899+0.145366j
2.37274e+06,-0.204899+0.145247j
2.3737e+06,-0.204899+0.14513j
2.37465e+06,-0.2049+0.145011j
2.3756e+06,-0.204899+0.144895j
2.37656e+06,-0.204899+0.144775j
2.37751e+06,-0.2049+0.14466j
2.37846e+06,-0.204899+0.14454j
2.37942e+06,-0.2049+0.144424j
2.38037e+06,-0.204899+0.144307j
2.38132e+06,-0.204897+0.144188j
2.38228e+06,-0.204899+0.14407j
2.38323e+06,-0.2049+0.143953j
2.38419e+06,-0.2049+0.143837j
2.38514e+06,-0.204898+0.143719j
2.38609e+06,-0.204898+0.1436j
2.38705e+06,-0.204897+0.143485j
2.388e+06,-0.2049+0.143367j
2.38895e+06,-0.204899+0.143251j
2.38991e+06,-0.2049+0.143134j
2.39086e+06,-0.204899+0.143017j
2.39182e+06,-0.2049+0.1429j
2.39277e+06,-0.2049+0.142784j
2.39372e+06,-0.204899+0.142666j
2.39468e+06,-0.204898+0.14255j
2.39563e+06,-0.204898+0.142435j
2.39658e+06,-0.204898+0.142319j
2.39754e+06,-0.204899+0.1422j
2.39849e+06,-0.204899+0.142084j
2.39944e+06,-0.204899+0.141967j
2.4004e+06,-0.204899+0.141851j
2.40135e+06,-0.2049+0.141735j
2.40231e+06,-0.2049+0.141619j
2.40326e+06,-0.204899+0.141503j
2.40421e+06,-0.2049+0.141386j
2.40517e+06,-0.2049+0.14127j
2.40612e+06,-0.2049+0.141155j
2.40707e+06,-0.204901+0.141038j
2.40803e+06,-0.204899+0.140924j
2.40898e+06,-0.204899+0.140807j
2.40993e+06,-0.204899+0.140691j
2.41089e+06,-0.204898+0.140577j
2.41184e+06,-0.2049+0.140461j
2.4128e+06,-0.204898+0.140345j
2.41375e+06,-0.204899+0.140229j
2.4147e+06,-0.204899+0.140116j
2.41566e+06,-0.204901+0.139998j
2.41661e+06,-0.2049+0.139884j
2.41756e+06,-0.204899+0.13977j
2.41852e+06,-0.2049+0.139653j
2.41947e+06,-0.204899+0.139538j
2.42043e+06,-0.204899+0.139423j
2.42138e+06,-0.204899+0.139309j
2.42233e+06,-0.204898+0.139194j
2.42329e+06,-0.204898+0.139078j
2.42424e+06,-0.204899+0.138964j
2.42519e+06,-0.204898+0.13885j
2.42615e+06,-0.204899+0.138736j
2.4271e+06,-0.204897+0.138622j
2.42805e+06,-0.204899+0.138506j
2.42901e+06,-0.204899+0.138392j
2.42996e+06,-0.204897+0.138277j
2.43092e+06,-0.204899+0.138163j
2.43187e+06,-0.204897+0.138047j
2.43282e+06,-0.2049+0.137935j
2.43378e+06,-0.204899+0.137821j
2.43473e+06,-0.2049+0.137707j
2.43568e+06,-0.204898+0.137593j
2.43664e+06,-0.2049+0.137477j
2.43759e+06,-0.204899+0.137364j
2.43855e+06,-0.204898+0.137249j
2.4395e+06,-0.204899+0.137137j
2.44045e+06,-0.204898+0.137023j
2.44141e+06,-0.204899+0.136908j
2.44236e+06,-0.2049+0.136794j
2.44331e+06,-0.2049+0.136681j
2.44427e+06,-0.204898+0.136569j
2.44522e+06,-0.204899+0.136455j
2.44617e+06,-0.204899+0.136341j
2.44713e+06,-0.204899+0.136228j
2.44808e+06,-0.204899+0.136115j
2.44904e+06,-0.204898+0.136j
2.44999e+06,-0.204901+0.135889j
2.45094e+06,-0.2049+0.135774j
2.4519e+06,-0.2049+0.135662j
2.45285e+06,-0.2049+0.135549j
2.4538e+06,-0.204899+0.135437j
2.45476e+06,-0.204898+0.135321j
2.45571e+06,-0.204898+0.135209j
2.45667e+06,-0.204898+0.135097j
2.45762e+06,-0.204899+0.134985j
2.45857e+06,-0.204899+0.134874j
2.45953e+06,-0.204899+0.134758j
2.46048e+06,-0.2049+0.134648j
2.46143e+06,-0.204898+0.134535j
2.46239e+06,-0.204899+0.134421j
2.46334e+06,-0.204899+0.134311j
2.46429e+06,-0.204899+0.134198j
2.46525e+06,-0.204899+0.134085j
2.4662e+06,-0.204898+0.133973j
2.46716e+06,-0.204899+0.133861j
2.46811e+06,-0.204898+0.133748j
2.46906e+06,-0.204899+0.133637j
2.47002e+06,-0.204899+0.133524j
2.47097e+06,-0.204898+0.133414j
2.47192e+06,-0.204899+0.133302j
2.47288e+06,-0.204899+0.133188j
2.47383e+06,-0.2049+0.133077j
2.47478e+06,-0.204899+0.132965j
2.47574e+06,-0.204901+0.132854j
2.47669e+06,-0.204898+0.132743j
2.47765e+06,-0.204899+0.132631j
2.4786e+06,-0.204899+0.13252j
2.47955e+06,-0.204898+0.132409j
2.48051e+06,-0.2049+0.132295j
2.48146e+06,-0.204899+0.132184j
2.48241e+06,-0.204898+0.132076j
2.48337e+06,-0.204899+0.131963j
2.48432e+06,-0.204898+0.131851j
2.48528e+06,-0.204898+0.13174j
2.48623e+06,-0.2049+0.131631j
2.48718e+06,-0.2049+0.131518j
2.48814e+06,-0.2049+0.131408j
2.48909e+06,-0.2049+0.131298j
2.49004e+06,-0.204899+0.131186j
2.491e+06,-0.204899+0.131075j
2.49195e+06,-0.204898+0.130965j
2.4929e+06,-0.2049+0.130855j
2.49386e+06,-0.204899+0.130743j
2.49481e+06,-0.2049+0.130634j
2.49577e+06,-0.204898+0.130523j
2.49672e+06,-0.2049+0.130412j
2.49767e+06,-0.204898+0.130301j
2.49863e+06,-0.204899+0.130191j
2.49958e+06,-0.2049+0.130081j
2.50053e+06,-0.204898+0.129972j
2.50149e+06,-0.204899+0.129861j
2.50244e+06,-0.204899+0.129751j
2.5034e+06,-0.204899+0.129642j
2.50435e+06,-0.2049+0.129532j
2.5053e+06,-0.2049+0.129421j
2.50626e+06,-0.204898+0.129309j
2.50721e+06,-0.204898+0.129202j
2.50816e+06,-0.204898+0.129092j
2.50912e+06,-0.204898+0.128981j
2.51007e+06,-0.2049+0.128872j
2.51102e+06,-0.204899+0.128763j
2.51198e+06,-0.204899+0.128653j
2.51293e+06,-0.204898+0.128543j
2.51389e+06,-0.204899+0.128433j
2.51484e+06,-0.204898+0.128324j
2.51579e+06,-0.204899+0.128215j
2.51675e+06,-0.204898+0.128107j
2.5177e+06,-0.204899+0.127996j
2.51865e+06,-0.204899+0.127886j
2.51961e+06,-0.2049+0.127778j
2.52056e+06,-0.204899+0.127669j
2.52151e+06,-0.2049+0.127559j
2.52247e+06,-0.204899+0.12745j
2.52342e+06,-0.204899+0.12734j
2.52438e+06,-0.204899+0.127232j
2.52533e+06,-0.204899+0.127123j
2.52628e+06,-0.204899+0.127014j
2.52724e+06,-0.2049+0.126905j
2.52819e+06,-0.204899+0.126798j
2.52914e+06,-0.204899+0.126689j
2.5301e+06,-0.204899+0.12658j
2.53105e+06,-0.204898+0.126472j
2.53201e+06,-0.204899+0.126363j
2.53296e+06,-0.204899+0.126254j
2.53391e+06,-0.204898+0.126146j
2.53487e+06,-0.204899+0.126038j
2.53582e+06,-0.2049+0.125928j
2.53677e+06,-0.2049+0.125819j
2.53773e+06,-0.204899+0.125714j
2.53868e+06,-0.204899+0.125606j
2.53963e+06,-0.204898+0.125497j
2.54059e+06,-0.204899+0.125389j
2.54154e+06,-0.204899+0.12528j
2.5425e+06,-0.204899+0.125173j
2.54345e+06,-0.204899+0.125066j
2.5444e+06,-0.204898+0.124957j
2.54536e+06,-0.204899+0.12485j
2.54631e+06,-0.204899+0.124742j
2.54726e+06,-0.204897+0.124635j
2.54822e+06,-0.204899+0.124526j
2.54917e+06,-0.2049+0.124419j
2.55013e+06,-0.204899+0.124311j
2.55108e+06,-0.2049+0.124203j
2.55203e+06,-0.204898+0.124097j
2.55299e+06,-0.204897+0.123989j
2.55394e+06,-0.2049+0.123882j
2.55489e+06,-0.204898+0.123774j
2.55585e+06,-0.204898+0.123669j
2.5568e+06,-0.204899+0.123562j
2.55775e+06,-0.204898+0.123452j
2.55871e+06,-0.204898+0.123346j
2.55966e+06,-0.204898+0.123239j
2.56062e+06,-0.204899+0.123132j
2.56157e+06,-0.204898+0.123026j
2.56252e+06,-0.204899+0.122919j
2.56348e+06,-0.204899+0.122811j
2.56443e+06,-0.2049+0.122704j
2.56538e+06,-0.204897+0.122597j
2.56634e+06,-0.204899+0.122491j
2.56729e+06,-0.204899+0.122384j
2.56824e+06,-0.204899+0.122277j
2.5692e+06,-0.204898+0.122171j
2.57015e+06,-0.204898+0.122065j
2.57111e+06,-0.204899+0.121958j
2.57206e+06,-0.2049+0.121852j
2.57301e+06,-0.204899+0.121745j
2.57397e+06,-0.204899+0.121639j
2.57492e+06,-0.204899+0.121533j
2.57587e+06,-0.204899+0.121426j
2.57683e+06,-0.204899+0.12132j
2.57778e+06,-0.204899+0.121215j
2.57874e+06,-0.204898+0.121108j
2.57969e+06,-0.2049+0.121002j
2.58064e+06,-0.204899+0.120896j
2.5816e+06,-0.204899+0.120791j
2.58255e+06,-0.2049+0.120685j
2.5835e+06,-0.204898+0.120579j
2.58446e+06,-0.204898+0.120474j
2.58541e+06,-0.2049+0.120367j
2.58636e+06,-0.204899+0.120261j
2.58732e+06,-0.2049+0.120156j
2.58827e+06,-0.204899+0.120051j
2.58923e+06,-0.204899+0.119946j
2.59018e+06,-0.2049+0.119841j
2.59113e+06,-0.204898+0.119735j
2.59209e+06,-0.204898+0.119628j
2.59304e+06,-0.2049+0.119523j
2.59399e+06,-0.204899+0.119419j
2.59495e+06,-0.204899+0.119313j
2.5959e+06,-0.204898+0.119207j
2.59686e+06,-0.204899+0.119103j
2.59781e+06,-0.2049+0.118998j
2.59876e+06,-0.204899+0.118893j
2.59972e+06,-0.2049+0.118788j
2.60067e+06,-0.204899+0.118682j
2.60162e+06,-0.204899+0.118578j
2.60258e+06,-0.204899+0.118472j
2.60353e+06,-0.204899+0.118367j
2.60448e+06,-0.204898+0.118263j
2.60544e+06,-0.204899+0.118159j
2.60639e+06,-0.204899+0.118054j
2.60735e+06,-0.204899+0.117949j
2.6083e+06,-0.204899+0.117845j
2.60925e+06,-0.204899+0.11774j
2.61021e+06,-0.204899+0.117635j
2.61116e+06,-0.204899+0.117531j
2.61211e+06,-0.204899+0.117427j
2.61307e+06,-0.204899+0.117323j
2.61402e+06,-0.204898+0.117217j
2.61497e+06,-0.204899+0.117113j
2.61593e+06,-0.2049+0.11701j
2.61688e+06,-0.204898+0.116906j
2.61784e+06,-0.204899+0.116801j
2.61879e+06,-0.204898+0.116697j
2.61974e+06,-0.204899+0.116593j
2.6207e+06,-0.204898+0.11649j
2.62165e+06,-0.2049+0.116385j
2.6226e+06,-0.204899+0.116282j
2.62356e+06,-0.204898+0.116178j
2.62451e+06,-0.2049+0.116073j
2.62547e+06,-0.204898+0.11597j
2.62642e+06,-0.204899+0.115866j
2.62737e+06,-0.204898+0.115763j
2.62833e+06,-0.204899+0.115658j
2.62928e+06,-0.204899+0.115555j
2.63023e+06,-0.204899+0.115452j
2.63119e+06,-0.204899+0.115347j
2.63214e+06,-0.204898+0.115245j
2.63309e+06,-0.204898+0.115141j
2.63405e+06,-0.204899+0.115038j
2.635e+06,-0.204899+0.114935j
2.63596e+06,-0.204898+0.11483j
2.63691e+06,-0.2049+0.114728j
2.63786e+06,-0.204899+0.114625j
2.63882e+06,-0.2049+0.114522j
2.63977e+06,-0.204898+0.114418j
2.64072e+06,-0.204899+0.114314j
2.64168e+06,-0.204898+0.114211j
2.64263e+06,-0.204898+0.114109j
2.64359e+06,-0.204899+0.114007j
2.64454e+06,-0.204899+0.113903j
2.64549e+06,-0.2049+0.113801j
2.64645e+06,-0.204899+0.113698j
2.6474e+06,-0.204899+0.113595j
2.64835e+06,-0.204899+0.113493j
2.64931e+06,-0.204899+0.113389j
2.65026e+06,-0.204898+0.113287j
2.65121e+06,-0.204899+0.113186j
2.65217e+06,-0.204898+0.113081j
2.65312e+06,-0.204899+0.112978j
2.65408e+06,-0.204898+0.112877j
2.65503e+06,-0.204899+0.112774j
2.65598e+06,-0.204899+0.112673j
2.65694e+06,-0.204899+0.11257j
2.65789e+06,-0.204899+0.112467j
2.65884e+06,-0.204898+0.112366j
2.6598e+06,-0.204899+0.112263j
2.66075e+06,-0.204899+0.112162j
2.66171e+06,-0.204899+0.11206j
2.66266e+06,-0.204899+0.111957j
2.66361e+06,-0.204899+0.111854j
2.66457e+06,-0.204899+0.111754j
2.66552e+06,-0.204898+0.111651j
2.66647e+06,-0.204899+0.111549j
2.66743e+06,-0.2049+0.111446j
2.66838e+06,-0.204898+0.111346j
2.66933e+06,-0.204898+0.111244j
2.67029e+06,-0.204899+0.111142j
2.67124e+06,-0.204899+0.11104j
2.6722e+06,-0.2049+0.11094j
2.67315e+06,-0.204899+0.110838j
2.6741e+06,-0.204898+0.110736j
2.67506e+06,-0.204898+0.110634j
2.67601e+06,-0.204899+0.110533j
2.67696e+06,-0.204899+0.110431j
2.67792e+06,-0.204898+0.110329j
2.67887e+06,-0.204899+0.11023j
2.67982e+06,-0.204898+0.110128j
2.68078e+06,-0.204898+0.110026j
2.68173e+06,-0.204899+0.109925j
2.68269e+06,-0.204899+0.109824j
2.68364e+06,-0.204898+0.109723j
2.68459e+06,-0.204898+0.109621j
2.68555e+06,-0.204899+0.10952j
2.6865e+06,-0.204899+0.10942j
2.68745e+06,-0.204898+0.109319j
2.68841e+06,-0.204899+0.109218j
2.68936e+06,-0.204899+0.109118j
2.69032e+06,-0.204899+0.109015j
2.69127e+06,-0.204898+0.108915j
2.69222e+06,-0.204899+0.108814j
2.69318e+06,-0.204898+0.108713j
2.69413e+06,-0.204899+0.108612j
2.69508e+06,-0.204898+0.108513j
2.69604e+06,-0.204898+0.108411j
2.69699e+06,-0.204899+0.108311j
2.69794e+06,-0.204899+0.108211j
2.6989e+06,-0.204899+0.10811j
2.69985e+06,-0.204899+0.10801j
2.70081e+06,-0.204899+0.107909j
2.70176e+06,-0.204898+0.107808j
2.70271e+06,-0.204898+0.107709j
2.70367e+06,-0.204898+0.107608j
2.70462e+06,-0.204899+0.107509j
2.70557e+06,-0.204899+0.107408j
2.70653e+06,-0.204899+0.107307j
2.70748e+06,-0.204899+0.107207j
2.70844e+06,-0.204899+0.107107j
2.70939e+06,-0.204899+0.107007j
2.71034e+06,-0.204898+0.106908j
2.7113e+06,-0.204899+0.106808j
2.71225e+06,-0.204899+0.106708j
2.7132e+06,-0.204899+0.106608j
2.71416e+06,-0.204898+0.106508j
2.71511e+06,-0.204899+0.106407j
2.71606e+06,-0.204899+0.106308j
2.71702e+06,-0.204899+0.106209j
2.71797e+06,-0.204899+0.106108j
2.71893e+06,-0.204898+0.106009j
2.71988e+06,-0.204898+0.105909j
2.72083e+06,-0.204898+0.10581j
2.72179e+06,-0.204899+0.105711j
2.72274e+06,-0.204898+0.105611j
2.72369e+06,-0.204899+0.105512j
2.72465e+06,-0.204899+0.105412j
2.7256e+06,-0.2049+0.105313j
2.72655e+06,-0.204899+0.105214j
2.72751e+06,-0.204898+0.105115j
2.72846e+06,-0.204898+0.105016j
2.72942e+06,-0.204898+0.104917j
2.73037e+06,-0.204899+0.104817j
2.73132e+06,-0.204898+0.104717j
2.73228e+06,-0.204899+0.104618j
2.73323e+06,-0.204899+0.10452j
2.73418e+06,-0.204899+0.104421j
2.73514e+06,-0.204899+0.104322j
2.73609e+06,-0.204899+0.104223j
2.73705e+06,-0.204898+0.104124j
2.738e+06,-0.204898+0.104025j
2.73895e+06,-0.204899+0.103926j
2.73991e+06,-0.204899+0.103828j
2.74086e+06,-0.204899+0.103729j
2.74181e+06,-0.204898+0.10363j
2.74277e+06,-0.204899+0.103531j
2.74372e+06,-0.204899+0.103432j
2.74467e+06,-0.204898+0.103334j
2.74563e+06,-0.204898+0.103235j
2.74658e+06,-0.204898+0.103137j
2.74754e+06,-0.204899+0.103038j
2.74849e+06,-0.204899+0.102939j
2.74944e+06,-0.204899+0.102841j
2.7504e+06,-0.204898+0.102744j
2.75135e+06,-0.204899+0.102646j
2.7523e+06,-0.204899+0.102546j
2.75326e+06,-0.204898+0.102448j
2.75421e+06,-0.204898+0.102351j
2.75517e+06,-0.204898+0.102251j
2.75612e+06,-0.204898+0.102154j
2.75707e+06,-0.204898+0.102057j
2.75803e+06,-0.204899+0.101958j
2.75898e+06,-0.204899+0.10186j
2.75993e+06,-0.204899+0.101763j
2.76089e+06,-0.204899+0.101664j
2.76184e+06,-0.204899+0.101566j
2.76279e+06,-0.204899+0.101468j
2.76375e+06,-0.204898+0.101371j
2.7647e+06,-0.204899+0.101273j
2.76566e+06,-0.204899+0.101175j
2.76661e+06,-0.204898+0.101077j
2.76756e+06,-0.204898+0.10098j
2.76852e+06,-0.204899+0.100882j
2.76947e+06,-0.204899+0.100784j
2.77042e+06,-0.204899+0.100686j
2.77138e+06,-0.204899+0.100589j
2.77233e+06,-0.204899+0.100492j
2.77328e+06,-0.204899+0.100395j
2.77424e+06,-0.204899+0.100296j
2.77519e+06,-0.204899+0.1002j
2.77615e+06,-0.204899+0.100102j
2.7771e+06,-0.204899+0.100005j
2.77805e+06,-0.204899+0.0999076j
2.77901e+06,-0.204898+0.09981j
2.77996e+06,-0.204899+0.0997122j
2.78091e+06,-0.204899+0.099616j
2.78187e+06,-0.204898+0.0995187j
2.78282e+06,-0.204899+0.0994219j
2.78378e+06,-0.204899+0.0993241j
2.78473e+06,-0.204898+0.0992275j
2.78568e+06,-0.204899+0.0991309j
2.78664e+06,-0.204899+0.0990335j
2.78759e+06,-0.204899+0.0989362j
2.78854e+06,-0.204899+0.09884j
2.7895e+06,-0.204898+0.0987426j
2.79045e+06,-0.204899+0.0986455j
2.7914e+06,-0.204899+0.0985494j
2.79236e+06,-0.204899+0.0984527j
2.79331e+06,-0.2049+0.0983555j
2.79427e+06,-0.204898+0.0982601j
2.79522e+06,-0.204898+0.0981631j
2.79617e+06,-0.204897+0.0980661j
2.79713e+06,-0.204899+0.0979688j
2.79808e+06,-0.204898+0.0978724j
2.79903e+06,-0.204899+0.0977764j
2.79999e+06,-0.204898+0.0976799j
2.80094e+06,-0.204899+0.0975833j
2.8019e+06,-0.204899+0.0974874j
2.80285e+06,-0.204898+0.0973908j
2.8038e+06,-0.204899+0.097295j
2.80476e+06,-0.204899+0.0971978j
2.80571e+06,-0.204898+0.0971022j
2.80666e+06,-0.204898+0.0970059j
2.80762e+06,-0.204898+0.0969096j
2.80857e+06,-0.204899+0.0968133j
2.80952e+06,-0.204899+0.096718j
2.81048e+06,-0.204898+0.0966213j
2.81143e+06,-0.204897+0.096525j
2.81239e+06,-0.204898+0.0964294j
2.81334e+06,-0.204898+0.0963331j
2.81429e+06,-0.204899+0.0962367j
2.81525e+06,-0.204899+0.0961412j
2.8162e+06,-0.204899+0.0960452j
2.81715e+06,-0.204899+0.0959502j
2.81811e+06,-0.204899+0.0958543j
2.81906e+06,-0.204898+0.0957581j
2.82001e+06,-0.204899+0.095663j
2.82097e+06,-0.204899+0.0955669j
2.82192e+06,-0.204899+0.0954717j
2.82288e+06,-0.204898+0.0953752j
2.82383e+06,-0.204898+0.0952795j
2.82478e+06,-0.204899+0.0951844j
2.82574e+06,-0.204899+0.0950887j
2.82669e+06,-0.204899+0.0949935j
2.82764e+06,-0.204898+0.0948979j
2.8286e+06,-0.204899+0.0948026j
2.82955e+06,-0.204898+0.0947066j
2.83051e+06,-0.204898+0.0946118j
2.83146e+06,-0.204899+0.0945167j
2.83241e+06,-0.204899+0.0944213j
2.83337e+06,-0.204898+0.0943265j
2.83432e+06,-0.204899+0.094231j
2.83527e+06,-0.204899+0.0941354j
2.83623e+06,-0.204899+0.0940413j
2.83718e+06,-0.204899+0.093945j
2.83813e+06,-0.204899+0.0938503j
2.83909e+06,-0.204899+0.0937554j
2.84004e+06,-0.204899+0.0936596j
2.841e+06,-0.204899+0.0935655j
2.84195e+06,-0.204898+0.0934695j
2.8429e+06,-0.204899+0.0933754j
2.84386e+06,-0.204899+0.0932805j
2.84481e+06,-0.204898+0.0931856j
2.84576e+06,-0.204899+0.0930904j
2.84672e+06,-0.204899+0.0929962j
2.84767e+06,-0.204899+0.0929016j
2.84863e+06,-0.204898+0.0928061j
2.84958e+06,-0.204899+0.0927122j
2.85053e+06,-0.204899+0.092618j
2.85149e+06,-0.204899+0.0925228j
2.85244e+06,-0.204899+0.0924278j
2.85339e+06,-0.204899+0.0923332j
2.85435e+06,-0.204898+0.092239j
2.8553e+06,-0.204899+0.0921451j
2.85625e+06,-0.204899+0.0920501j
2.85721e+06,-0.204899+0.091956j
2.85816e+06,-0.204898+0.0918606j
2.85912e+06,-0.204898+0.091767j
2.86007e+06,-0.204898+0.0916729j
2.86102e+06,-0.204898+0.0915781j
2.86198e+06,-0.204899+0.0914841j
2.86293e+06,-0.204899+0.0913901j
2.86388e+06,-0.204898+0.091296j
2.86484e+06,-0.204899+0.0912012j
2.86579e+06,-0.204899+0.091108j
2.86674e+06,-0.204898+0.0910133j
2.8677e+06,-0.204899+0.0909194j
2.86865e+06,-0.204899+0.0908254j
2.86961e+06,-0.204898+0.0907311j
2.87056e+06,-0.204898+0.0906372j
2.87151e+06,-0.204898+0.0905433j
2.87247e+06,-0.204898+0.0904495j
2.87342e+06,-0.204899+0.0903555j
2.87437e+06,-0.204898+0.0902615j
2.87533e+06,-0.204898+0.0901675j
2.87628e+06,-0.204899+0.0900739j
2.87724e+06,-0.204898+0.0899794j
2.87819e+06,-0.204898+0.089887j
2.87914e+06,-0.204899+0.0897931j
2.8801e+06,-0.204898+0.0896991j
2.88105e+06,-0.2049+0.0896055j
2.882e+06,-0.204899+0.0895123j
2.88296e+06,-0.204898+0.0894181j
2.88391e+06,-0.204899+0.0893253j
2.88486e+06,-0.204898+0.0892319j
2.88582e+06,-0.204899+0.089138j
2.88677e+06,-0.204899+0.0890449j
2.88773e+06,-0.204898+0.0889507j
2.88868e+06,-0.204898+0.0888573j
2.88963e+06,-0.204899+0.0887644j
2.89059e+06,-0.204898+0.0886707j
2.89154e+06,-0.204899+0.0885779j
2.89249e+06,-0.204899+0.088484j
2.89345e+06,-0.204899+0.0883916j
2.8944e+06,-0.204899+0.0882982j
2.89536e+06,-0.204899+0.0882044j
2.89631e+06,-0.204899+0.0881114j
2.89726e+06,-0.204898+0.0880196j
2.89822e+06,-0.204899+0.0879254j
2.89917e+06,-0.204898+0.0878328j
2.90012e+06,-0.204899+0.0877397j
2.90108e+06,-0.204898+0.0876467j
2.90203e+06,-0.204898+0.087554j
