time,output(t),signalFiltré(t),amplitude(t),phase(t)
0.00042736,0.591994,0.645004,0.554284,0.010711
0.000427392,0.591442,0.64586,0.554309,0.0107923
0.000427424,0.590967,0.646711,0.554334,0.0108735
0.000427456,0.59057,0.647556,0.554359,0.0109545
0.000427488,0.59025,0.648395,0.554385,0.0110353
0.00042752,0.590009,0.649229,0.55441,0.011116
0.000427552,0.589844,0.650057,0.554435,0.0111965
0.000427584,0.589758,0.650879,0.554461,0.0112768
0.000427616,0.589749,0.651695,0.554486,0.011357
0.000427648,0.589817,0.652506,0.554512,0.0114369
0.00042768,0.589963,0.653312,0.554537,0.0115168
0.000427712,0.590185,0.654111,0.554563,0.0115964
0.000427744,0.590485,0.654905,0.554589,0.0116759
0.000427776,0.590861,0.655694,0.554615,0.0117552
0.000427808,0.591314,0.656477,0.554641,0.0118343
0.00042784,0.591843,0.657255,0.554667,0.0119132
0.000427872,0.592448,0.658027,0.554693,0.011992
0.000427904,0.593129,0.658794,0.554719,0.0120705
0.000427936,0.593884,0.659555,0.554746,0.0121489
0.000427968,0.594714,0.660311,0.554772,0.0122272
0.000428,0.595618,0.661061,0.554798,0.0123052
0.000428032,0.596597,0.661807,0.554825,0.012383
0.000428064,0.597648,0.662547,0.554852,0.0124607
0.000428096,0.598772,0.663281,0.554878,0.0125382
0.000428128,0.599967,0.664011,0.554905,0.0126155
0.00042816,0.601235,0.664735,0.554932,0.0126926
0.000428192,0.602573,0.665455,0.554959,0.0127695
0.000428224,0.603981,0.666169,0.554986,0.0128462
0.000428256,0.605459,0.666878,0.555013,0.0129227
0.000428288,0.607006,0.667582,0.55504,0.0129991
0.00042832,0.60862,0.668281,0.555067,0.0130752
0.000428352,0.610302,0.668975,0.555095,0.0131511
0.000428384,0.61205,0.669665,0.555122,0.0132269
0.000428416,0.613864,0.670349,0.55515,0.0133024
0.000428448,0.615742,0.671029,0.555177,0.0133778
0.00042848,0.617684,0.671704,0.555205,0.0134529
0.000428512,0.619689,0.672374,0.555233,0.0135279
0.000428544,0.621756,0.67304,0.555261,0.0136026
0.000428576,0.623884,0.673701,0.555289,0.0136771
0.000428608,0.626071,0.674357,0.555317,0.0137514
0.00042864,0.628318,0.675009,0.555345,0.0138256
0.000428672,0.630622,0.675656,0.555373,0.0138995
0.000428704,0.632983,0.676299,0.555401,0.0139731
0.000428736,0.6354,0.676938,0.55543,0.0140466
0.000428768,0.637871,0.677573,0.555458,0.0141199
0.0004288,0.640396,0.678203,0.555487,0.0141929
0.000428832,0.642973,0.678829,0.555515,0.0142657
0.000428864,0.645601,0.679451,0.555544,0.0143384
0.000428896,0.648278,0.680069,0.555573,0.0144107
0.000428928,0.651005,0.680682,0.555602,0.0144829
0.00042896,0.653778,0.681292,0.555631,0.0145548
0.000428992,0.656598,0.681898,0.55566,0.0146266
0.000429024,0.659462,0.6825,0.55569,0.014698
0.000429056,0.662369,0.683099,0.555719,0.0147693
0.000429088,0.665319,0.683693,0.555749,0.0148403
0.00042912,0.66831,0.684284,0.555778,0.0149111
0.000429152,0.671339,0.684872,0.555808,0.0149817
0.000429184,0.674407,0.685455,0.555838,0.015052
0.000429216,0.677511,0.686036,0.555868,0.015122
0.000429248,0.68065,0.686612,0.555898,0.0151919
0.00042928,0.683823,0.687186,0.555928,0.0152615
0.000429312,0.687029,0.687756,0.555958,0.0153308
0.000429344,0.690265,0.688323,0.555988,0.0153999
0.000429376,0.69353,0.688887,0.556019,0.0154688
0.000429408,0.696823,0.689447,0.556049,0.0155374
0.00042944,0.700142,0.690005,0.55608,0.0156057
0.000429472,0.703486,0.69056,0.556111,0.0156738
0.000429504,0.706854,0.691111,0.556142,0.0157417
0.000429536,0.710243,0.69166,0.556173,0.0158093
0.000429568,0.713652,0.692206,0.556204,0.0158766
0.0004296,0.717079,0.692749,0.556236,0.0159437
0.000429632,0.720524,0.69329,0.556267,0.0160105
0.000429664,0.723984,0.693828,0.556299,0.016077
0.000429696,0.727458,0.694363,0.55633,0.0161433
0.000429728,0.730944,0.694896,0.556362,0.0162093
0.00042976,0.734441,0.695426,0.556394,0.016275
0.000429792,0.737947,0.695954,0.556426,0.0163404
0.000429824,0.741461,0.69648,0.556458,0.0164056
0.000429856,0.74498,0.697003,0.556491,0.0164705
0.000429888,0.748503,0.697524,0.556523,0.0165351
0.00042992,0.752029,0.698044,0.556556,0.0165995
0.000429952,0.755556,0.698561,0.556589,0.0166635
0.000429984,0.759083,0.699076,0.556622,0.0167273
0.000430016,0.762607,0.699589,0.556655,0.0167907
0.000430048,0.766127,0.7001,0.556688,0.0168539
0.00043008,0.769642,0.700609,0.556721,0.0169168
0.000430112,0.773149,0.701117,0.556755,0.0169794
0.000430144,0.776648,0.701623,0.556788,0.0170417
0.000430176,0.780137,0.702127,0.556822,0.0171037
0.000430208,0.783613,0.702629,0.556856,0.0171654
0.00043024,0.787076,0.70313,0.55689,0.0172268
0.000430272,0.790524,0.70363,0.556924,0.0172879
0.000430304,0.793955,0.704128,0.556959,0.0173486
0.000430336,0.797367,0.704625,0.556993,0.0174091
0.000430368,0.80076,0.70512,0.557028,0.0174692
0.0004304,0.80413,0.705614,0.557063,0.0175291
0.000430432,0.807478,0.706107,0.557098,0.0175886
0.000430464,0.810801,0.706599,0.557133,0.0176478
0.000430496,0.814098,0.70709,0.557168,0.0177067
0.000430528,0.817367,0.707579,0.557204,0.0177652
0.00043056,0.820606,0.708068,0.557239,0.0178234
0.000430592,0.823815,0.708556,0.557275,0.0178813
0.000430624,0.826991,0.709042,0.557311,0.0179389
0.000430656,0.830133,0.709528,0.557347,0.0179961
0.000430688,0.83324,0.710013,0.557384,0.018053
0.00043072,0.83631,0.710498,0.55742,0.0181095
0.000430752,0.839342,0.710981,0.557457,0.0181658
0.000430784,0.842333,0.711464,0.557493,0.0182216
0.000430816,0.845284,0.711946,0.55753,0.0182772
0.000430848,0.848192,0.712428,0.557568,0.0183323
0.00043088,0.851055,0.712909,0.557605,0.0183872
0.000430912,0.853874,0.71339,0.557642,0.0184416
0.000430944,0.856645,0.71387,0.55768,0.0184958
0.000430976,0.859368,0.71435,0.557718,0.0185495
0.000431008,0.862042,0.714829,0.557756,0.018603
0.00043104,0.864665,0.715308,0.557794,0.018656
0.000431072,0.867235,0.715787,0.557832,0.0187087
0.000431104,0.869753,0.716266,0.557871,0.018761
0.000431136,0.872215,0.716744,0.55791,0.018813
0.000431168,0.874622,0.717222,0.557949,0.0188646
0.0004312,0.876971,0.7177,0.557988,0.0189158
0.000431232,0.879262,0.718177,0.558027,0.0189667
0.000431264,0.881494,0.718655,0.558066,0.0190172
0.000431296,0.883665,0.719133,0.558106,0.0190673
0.000431328,0.885774,0.71961,0.558146,0.019117
0.00043136,0.88782,0.720087,0.558186,0.0191663
0.000431392,0.889803,0.720565,0.558226,0.0192153
0.000431424,0.89172,0.721042,0.558266,0.0192639
0.000431456,0.893571,0.72152,0.558307,0.0193121
0.000431488,0.895355,0.721997,0.558347,0.0193599
0.00043152,0.897072,0.722475,0.558388,0.0194073
0.000431552,0.898719,0.722953,0.558429,0.0194543
0.000431584,0.900296,0.723431,0.558471,0.019501
0.000431616,0.901803,0.723909,0.558512,0.0195472
0.000431648,0.903238,0.724387,0.558554,0.0195931
0.00043168,0.9046,0.724865,0.558595,0.0196385
0.000431712,0.905889,0.725344,0.558637,0.0196835
0.000431744,0.907104,0.725822,0.55868,0.0197282
0.000431776,0.908245,0.726301,0.558722,0.0197724
0.000431808,0.909309,0.726781,0.558764,0.0198163
0.00043184,0.910298,0.72726,0.558807,0.0198597
0.000431872,0.911209,0.72774,0.55885,0.0199027
0.000431904,0.912043,0.728219,0.558893,0.0199453
0.000431936,0.912798,0.7287,0.558936,0.0199875
0.000431968,0.913475,0.72918,0.55898,0.0200293
0.000432,0.914073,0.72966,0.559023,0.0200707
0.000432032,0.914591,0.730141,0.559067,0.0201117
0.000432064,0.915028,0.730622,0.559111,0.0201522
0.000432096,0.915385,0.731104,0.559155,0.0201923
0.000432128,0.91566,0.731585,0.5592,0.020232
0.00043216,0.915854,0.732067,0.559244,0.0202713
0.000432192,0.915966,0.732549,0.559289,0.0203102
0.000432224,0.915996,0.733031,0.559334,0.0203486
0.000432256,0.915944,0.733514,0.559379,0.0203867
0.000432288,0.915808,0.733997,0.559424,0.0204243
0.00043232,0.915589,0.734479,0.55947,0.0204614
0.000432352,0.915288,0.734963,0.559515,0.0204982
0.000432384,0.914902,0.735446,0.559561,0.0205345
0.000432416,0.914434,0.735929,0.559607,0.0205704
0.000432448,0.913881,0.736413,0.559653,0.0206058
0.00043248,0.913245,0.736896,0.559699,0.0206409
0.000432512,0.912525,0.73738,0.559746,0.0206755
0.000432544,0.911722,0.737864,0.559792,0.0207096
0.000432576,0.910835,0.738348,0.559839,0.0207434
0.000432608,0.909864,0.738832,0.559886,0.0207767
0.00043264,0.90881,0.739316,0.559933,0.0208095
0.000432672,0.907672,0.7398,0.559981,0.020842
0.000432704,0.906451,0.740283,0.560028,0.020874
0.000432736,0.905147,0.740767,0.560076,0.0209055
0.000432768,0.90376,0.741251,0.560124,0.0209367
0.0004328,0.90229,0.741735,0.560172,0.0209673
0.000432832,0.900739,0.742218,0.56022,0.0209976
0.000432864,0.899105,0.742701,0.560268,0.0210274
0.000432896,0.89739,0.743184,0.560316,0.0210568
0.000432928,0.895593,0.743667,0.560365,0.0210857
0.00043296,0.893716,0.74415,0.560414,0.0211142
0.000432992,0.891759,0.744632,0.560463,0.0211423
0.000433024,0.889721,0.745114,0.560512,0.0211699
0.000433056,0.887604,0.745595,0.560561,0.0211971
0.000433088,0.885409,0.746076,0.56061,0.0212239
0.00043312,0.883135,0.746556,0.56066,0.0212502
0.000433152,0.880784,0.747036,0.560709,0.0212761
0.000433184,0.878355,0.747516,0.560759,0.0213015
0.000433216,0.875851,0.747995,0.560809,0.0213265
0.000433248,0.87327,0.748473,0.560859,0.0213511
0.00043328,0.870615,0.74895,0.56091,0.0213752
0.000433312,0.867886,0.749427,0.56096,0.0213989
0.000433344,0.865083,0.749903,0.56101,0.0214222
0.000433376,0.862208,0.750378,0.561061,0.021445
0.000433408,0.859261,0.750852,0.561112,0.0214674
0.00043344,0.856243,0.751325,0.561163,0.0214893
0.000433472,0.853155,0.751797,0.561214,0.0215108
0.000433504,0.849999,0.752269,0.561265,0.0215319
0.000433536,0.846774,0.752739,0.561316,0.0215526
0.000433568,0.843482,0.753208,0.561367,0.0215728
0.0004336,0.840124,0.753675,0.561419,0.0215926
0.000433632,0.836701,0.754142,0.561471,0.021612
0.000433664,0.833214,0.754607,0.561522,0.0216309
0.000433696,0.829664,0.755071,0.561574,0.0216494
0.000433728,0.826052,0.755533,0.561626,0.0216674
0.00043376,0.822379,0.755994,0.561678,0.0216851
0.000433792,0.818647,0.756453,0.56173,0.0217023
0.000433824,0.814857,0.756911,0.561783,0.0217191
0.000433856,0.811009,0.757367,0.561835,0.0217355
0.000433888,0.807105,0.757822,0.561888,0.0217514
0.00043392,0.803147,0.758274,0.56194,0.0217669
0.000433952,0.799135,0.758725,0.561993,0.0217821
0.000433984,0.795071,0.759174,0.562046,0.0217967
0.000434016,0.790956,0.759621,0.562098,0.021811
0.000434048,0.786791,0.760065,0.562151,0.0218249
0.00043408,0.782578,0.760508,0.562204,0.0218383
0.000434112,0.778318,0.760949,0.562258,0.0218513
0.000434144,0.774013,0.761387,0.562311,0.0218639
0.000434176,0.769663,0.761823,0.562364,0.0218761
0.000434208,0.765271,0.762257,0.562417,0.0218879
0.00043424,0.760838,0.762688,0.562471,0.0218993
0.000434272,0.756364,0.763117,0.562524,0.0219103
0.000434304,0.751853,0.763543,0.562578,0.0219209
0.000434336,0.747304,0.763967,0.562632,0.021931
0.000434368,0.74272,0.764388,0.562685,0.0219408
0.0004344,0.738102,0.764806,0.562739,0.0219502
0.000434432,0.733451,0.765222,0.562793,0.0219591
0.000434464,0.72877,0.765635,0.562847,0.0219677
0.000434496,0.724059,0.766044,0.562901,0.0219759
0.000434528,0.71932,0.766451,0.562955,0.0219837
0.00043456,0.714555,0.766855,0.563009,0.0219911
0.000434592,0.709765,0.767255,0.563063,0.0219981
0.000434624,0.704952,0.767652,0.563117,0.0220047
0.000434656,0.700118,0.768046,0.563171,0.022011
0.000434688,0.695263,0.768437,0.563226,0.0220168
0.00043472,0.69039,0.768824,0.56328,0.0220223
0.000434752,0.685501,0.769208,0.563334,0.0220274
0.000434784,0.680596,0.769588,0.563389,0.0220321
0.000434816,0.675677,0.769965,0.563443,0.0220365
0.000434848,0.670747,0.770338,0.563497,0.0220404
0.00043488,0.665806,0.770708,0.563552,0.0220441
0.000434912,0.660856,0.771073,0.563606,0.0220473
0.000434944,0.6559,0.771435,0.563661,0.0220502
0.000434976,0.650938,0.771793,0.563715,0.0220527
0.000435008,0.645972,0.772146,0.56377,0.0220548
0.00043504,0.641004,0.772496,0.563824,0.0220566
0.000435072,0.636035,0.772842,0.563879,0.022058
0.000435104,0.631067,0.773183,0.563933,0.0220591
0.000435136,0.626102,0.773521,0.563988,0.0220598
0.000435168,0.621142,0.773854,0.564042,0.0220602
0.0004352,0.616187,0.774182,0.564097,0.0220602
0.000435232,0.61124,0.774507,0.564151,0.0220599
0.000435264,0.606302,0.774826,0.564206,0.0220592
0.000435296,0.601374,0.775141,0.56426,0.0220582
0.000435328,0.596459,0.775452,0.564315,0.0220569
0.00043536,0.591558,0.775758,0.564369,0.0220552
0.000435392,0.586673,0.776059,0.564424,0.0220532
0.000435424,0.581805,0.776356,0.564478,0.0220509
0.000435456,0.576955,0.776648,0.564533,0.0220482
0.000435488,0.572126,0.776934,0.564587,0.0220452
0.00043552,0.567319,0.777216,0.564642,0.0220418
0.000435552,0.562535,0.777493,0.564696,0.0220382
0.000435584,0.557776,0.777765,0.56475,0.0220342
0.000435616,0.553043,0.778032,0.564805,0.0220299
0.000435648,0.548338,0.778294,0.564859,0.0220253
0.00043568,0.543663,0.77855,0.564913,0.0220204
0.000435712,0.539019,0.778801,0.564968,0.0220152
0.000435744,0.534407,0.779047,0.565022,0.0220096
0.000435776,0.529829,0.779288,0.565076,0.0220038
0.000435808,0.525287,0.779523,0.56513,0.0219976
0.00043584,0.520781,0.779753,0.565184,0.0219912
0.000435872,0.516314,0.779977,0.565238,0.0219844
0.000435904,0.511886,0.780196,0.565292,0.0219774
0.000435936,0.507499,0.780409,0.565346,0.0219701
0.000435968,0.503154,0.780617,0.5654,0.0219624
0.000436,0.498854,0.780818,0.565454,0.0219545
0.000436032,0.494598,0.781015,0.565507,0.0219463
0.000436064,0.490388,0.781205,0.565561,0.0219378
0.000436096,0.486226,0.78139,0.565615,0.021929
0.000436128,0.482113,0.781569,0.565668,0.0219199
0.00043616,0.478051,0.781742,0.565722,0.0219106
0.000436192,0.474039,0.781909,0.565775,0.0219009
0.000436224,0.47008,0.782071,0.565828,0.021891
0.000436256,0.466175,0.782226,0.565882,0.0218809
0.000436288,0.462325,0.782375,0.565935,0.0218704
0.00043632,0.458531,0.782519,0.565988,0.0218597
0.000436352,0.454794,0.782656,0.566041,0.0218487
0.000436384,0.451116,0.782787,0.566094,0.0218375
0.000436416,0.447496,0.782912,0.566147,0.021826
0.000436448,0.443937,0.783032,0.5662,0.0218142
0.00043648,0.44044,0.783144,0.566253,0.0218021
0.000436512,0.437005,0.783251,0.566305,0.0217898
0.000436544,0.433633,0.783352,0.566358,0.0217773
0.000436576,0.430325,0.783446,0.56641,0.0217645
0.000436608,0.427083,0.783534,0.566463,0.0217514
0.00043664,0.423907,0.783616,0.566515,0.0217381
0.000436672,0.420797,0.783692,0.566567,0.0217246
0.000436704,0.417756,0.783761,0.566619,0.0217108
0.000436736,0.414783,0.783824,0.566671,0.0216967
0.000436768,0.411879,0.783881,0.566723,0.0216824
0.0004368,0.409045,0.783931,0.566775,0.0216679
0.000436832,0.406282,0.783975,0.566827,0.0216531
0.000436864,0.403591,0.784013,0.566879,0.0216381
0.000436896,0.400971,0.784044,0.56693,0.0216228
0.000436928,0.398425,0.78407,0.566982,0.0216073
0.00043696,0.395951,0.784088,0.567033,0.0215916
0.000436992,0.393552,0.784101,0.567084,0.0215756
0.000437024,0.391227,0.784106,0.567135,0.0215594
0.000437056,0.388977,0.784106,0.567186,0.021543
0.000437088,0.386802,0.784099,0.567237,0.0215263
0.00043712,0.384703,0.784086,0.567288,0.0215094
0.000437152,0.38268,0.784067,0.567339,0.0214923
0.000437184,0.380734,0.784041,0.567389,0.021475
0.000437216,0.378865,0.784008,0.56744,0.0214574
0.000437248,0.377073,0.78397,0.56749,0.0214396
0.00043728,0.375358,0.783925,0.56754,0.0214216
0.000437312,0.373722,0.783874,0.56759,0.0214033
0.000437344,0.372163,0.783816,0.567641,0.0213848
0.000437376,0.370682,0.783752,0.56769,0.0213661
0.000437408,0.36928,0.783682,0.56774,0.0213472
0.00043744,0.367956,0.783606,0.56779,0.0213281
0.000437472,0.366711,0.783523,0.567839,0.0213087
0.000437504,0.365544,0.783434,0.567889,0.0212892
0.000437536,0.364456,0.783339,0.567938,0.0212694
0.000437568,0.363446,0.783237,0.567987,0.0212493
0.0004376,0.362515,0.78313,0.568036,0.0212291
0.000437632,0.361662,0.783016,0.568085,0.0212087
0.000437664,0.360887,0.782896,0.568134,0.021188
0.000437696,0.360191,0.78277,0.568183,0.0211671
0.000437728,0.359573,0.782637,0.568232,0.021146
0.00043776,0.359032,0.782499,0.56828,0.0211247
0.000437792,0.358569,0.782355,0.568328,0.0211032
0.000437824,0.358183,0.782205,0.568377,0.0210814
0.000437856,0.357874,0.782048,0.568425,0.0210594
0.000437888,0.357642,0.781886,0.568473,0.0210373
0.00043792,0.357486,0.781718,0.568521,0.0210149
0.000437952,0.357406,0.781544,0.568568,0.0209922
0.000437984,0.357401,0.781364,0.568616,0.0209694
0.000438016,0.357471,0.781178,0.568663,0.0209464
0.000438048,0.357615,0.780987,0.568711,0.0209231
0.00043808,0.357834,0.78079,0.568758,0.0208996
0.000438112,0.358125,0.780587,0.568805,0.0208759
0.000438144,0.35849,0.780378,0.568852,0.020852
0.000438176,0.358926,0.780164,0.568899,0.0208279
0.000438208,0.359435,0.779944,0.568946,0.0208035
0.00043824,0.360013,0.779719,0.568992,0.0207789
0.000438272,0.360662,0.779488,0.569039,0.0207541
0.000438304,0.361381,0.779252,0.569085,0.0207291
0.000438336,0.362168,0.77901,0.569132,0.0207039
0.000438368,0.363022,0.778763,0.569178,0.0206784
0.0004384,0.363944,0.778511,0.569224,0.0206527
0.000438432,0.364932,0.778253,0.56927,0.0206268
0.000438464,0.365985,0.77799,0.569315,0.0206007
0.000438496,0.367102,0.777722,0.569361,0.0205743
0.000438528,0.368283,0.777449,0.569406,0.0205478
0.00043856,0.369526,0.777171,0.569452,0.020521
0.000438592,0.37083,0.776888,0.569497,0.0204939
0.000438624,0.372195,0.7766,0.569542,0.0204666
0.000438656,0.37362,0.776307,0.569587,0.0204391
0.000438688,0.375102,0.776009,0.569632,0.0204114
0.00043872,0.376642,0.775707,0.569677,0.0203835
0.000438752,0.378238,0.7754,0.569722,0.0203553
0.000438784,0.37989,0.775088,0.569766,0.0203268
0.000438816,0.381594,0.774771,0.56981,0.0202982
0.000438848,0.383352,0.77445,0.569855,0.0202692
0.00043888,0.385161,0.774125,0.569899,0.0202401
0.000438912,0.38702,0.773795,0.569943,0.0202107
0.000438944,0.388929,0.77346,0.569987,0.0201811
0.000438976,0.390885,0.773122,0.570031,0.0201512
0.000439008,0.392887,0.772779,0.570074,0.0201211
0.00043904,0.394935,0.772432,0.570118,0.0200907
0.000439072,0.397026,0.772081,0.570161,0.0200601
0.000439104,0.39916,0.771726,0.570205,0.0200292
0.000439136,0.401335,0.771366,0.570248,0.0199981
0.000439168,0.403549,0.771003,0.570291,0.0199667
0.0004392,0.405802,0.770636,0.570334,0.0199351
0.000439232,0.408092,0.770265,0.570377,0.0199032
0.000439264,0.410418,0.769891,0.57042,0.019871
0.000439296,0.412777,0.769513,0.570462,0.0198386
0.000439328,0.415169,0.769131,0.570505,0.0198059
0.00043936,0.417592,0.768745,0.570547,0.019773
0.000439392,0.420045,0.768357,0.570589,0.0197398
0.000439424,0.422526,0.767964,0.570632,0.0197063
0.000439456,0.425034,0.767569,0.570674,0.0196726
0.000439488,0.427566,0.76717,0.570716,0.0196386
0.00043952,0.430123,0.766768,0.570758,0.0196043
0.000439552,0.432701,0.766363,0.570799,0.0195697
0.000439584,0.4353,0.765954,0.570841,0.0195348
0.000439616,0.437917,0.765543,0.570882,0.0194997
0.000439648,0.440552,0.765129,0.570924,0.0194643
0.00043968,0.443203,0.764711,0.570965,0.0194286
0.000439712,0.445868,0.764291,0.571006,0.0193926
0.000439744,0.448546,0.763869,0.571047,0.0193563
0.000439776,0.451235,0.763443,0.571088,0.0193198
0.000439808,0.453933,0.763015,0.571129,0.0192829
0.00043984,0.456638,0.762585,0.57117,0.0192458
0.000439872,0.459351,0.762151,0.571211,0.0192083
0.000439904,0.462067,0.761716,0.571251,0.0191706
0.000439936,0.464787,0.761278,0.571292,0.0191325
0.000439968,0.467508,0.760838,0.571332,0.0190941
0.00044,0.470228,0.760395,0.571372,0.0190555
0.000440032,0.472947,0.759951,0.571412,0.0190165
0.000440064,0.475662,0.759504,0.571452,0.0189772
0.000440096,0.478372,0.759055,0.571492,0.0189376
0.000440128,0.481075,0.758605,0.571532,0.0188977
0.00044016,0.48377,0.758152,0.571572,0.0188575
0.000440192,0.486455,0.757698,0.571612,0.0188169
0.000440224,0.489129,0.757241,0.571651,0.018776
0.000440256,0.491789,0.756783,0.57169,0.0187348
0.000440288,0.494434,0.756324,0.57173,0.0186933
0.00044032,0.497063,0.755862,0.571769,0.0186515
0.000440352,0.499674,0.755399,0.571808,0.0186093
0.000440384,0.502265,0.754935,0.571847,0.0185668
0.000440416,0.504835,0.754469,0.571886,0.0185239
0.000440448,0.507383,0.754002,0.571925,0.0184807
0.00044048,0.509906,0.753533,0.571964,0.0184372
0.000440512,0.512403,0.753064,0.572002,0.0183933
0.000440544,0.514873,0.752593,0.572041,0.0183491
0.000440576,0.517314,0.75212,0.572079,0.0183046
0.000440608,0.519725,0.751647,0.572118,0.0182597
0.00044064,0.522104,0.751173,0.572156,0.0182144
0.000440672,0.524449,0.750697,0.572194,0.0181689
0.000440704,0.526759,0.750221,0.572232,0.0181229
0.000440736,0.529033,0.749744,0.57227,0.0180766
0.000440768,0.531269,0.749266,0.572308,0.0180299
0.0004408,0.533466,0.748787,0.572346,0.0179829
0.000440832,0.535622,0.748307,0.572384,0.0179355
0.000440864,0.537736,0.747827,0.572421,0.0178878
0.000440896,0.539807,0.747346,0.572459,0.0178397
0.000440928,0.541832,0.746864,0.572496,0.0177912
0.00044096,0.543811,0.746382,0.572534,0.0177424
0.000440992,0.545743,0.7459,0.572571,0.0176932
0.000441024,0.547626,0.745416,0.572608,0.0176436
0.000441056,0.549458,0.744933,0.572645,0.0175937
0.000441088,0.551239,0.744449,0.572682,0.0175434
0.00044112,0.552968,0.743964,0.572719,0.0174927
0.000441152,0.554642,0.743479,0.572756,0.0174416
0.000441184,0.556261,0.742994,0.572792,0.0173902
0.000441216,0.557823,0.742509,0.572829,0.0173383
0.000441248,0.559328,0.742023,0.572865,0.0172861
0.00044128,0.560774,0.741538,0.572902,0.0172336
0.000441312,0.56216,0.741052,0.572938,0.0171806
0.000441344,0.563485,0.740566,0.572974,0.0171272
0.000441376,0.564748,0.74008,0.573011,0.0170735
0.000441408,0.565948,0.739593,0.573047,0.0170194
0.00044144,0.567084,0.739107,0.573083,0.0169649
0.000441472,0.568154,0.738621,0.573118,0.01691
0.000441504,0.569158,0.738135,0.573154,0.0168547
0.000441536,0.570095,0.737648,0.57319,0.016799
0.000441568,0.570964,0.737162,0.573225,0.0167429
0.0004416,0.571764,0.736676,0.573261,0.0166865
0.000441632,0.572494,0.73619,0.573296,0.0166296
0.000441664,0.573153,0.735704,0.573332,0.0165724
0.000441696,0.573741,0.735219,0.573367,0.0165147
0.000441728,0.574256,0.734733,0.573402,0.0164567
0.00044176,0.574699,0.734247,0.573437,0.0163983
0.000441792,0.575067,0.733762,0.573472,0.0163395
0.000441824,0.575361,0.733277,0.573507,0.0162802
0.000441856,0.575579,0.732792,0.573541,0.0162206
0.000441888,0.575722,0.732308,0.573576,0.0161606
0.00044192,0.575788,0.731823,0.573611,0.0161002
0.000441952,0.575777,0.731339,0.573645,0.0160394
0.000441984,0.575688,0.730855,0.573679,0.0159782
0.000442016,0.575521,0.730371,0.573714,0.0159166
0.000442048,0.575275,0.729888,0.573748,0.0158546
0.00044208,0.574951,0.729405,0.573782,0.0157922
0.000442112,0.574546,0.728922,0.573816,0.0157295
0.000442144,0.574062,0.728439,0.57385,0.0156663
0.000442176,0.573497,0.727957,0.573884,0.0156027
0.000442208,0.572852,0.727474,0.573917,0.0155387
0.00044224,0.572125,0.726992,0.573951,0.0154744
0.000442272,0.571317,0.726511,0.573984,0.0154096
0.000442304,0.570428,0.726029,0.574018,0.0153445
0.000442336,0.569457,0.725548,0.574051,0.0152789
0.000442368,0.568404,0.725067,0.574084,0.015213
0.0004424,0.567269,0.724586,0.574117,0.0151467
0.000442432,0.566052,0.724105,0.57415,0.0150799
0.000442464,0.564753,0.723625,0.574183,0.0150128
0.000442496,0.563371,0.723144,0.574216,0.0149453
0.000442528,0.561907,0.722664,0.574248,0.0148774
0.00044256,0.560361,0.722184,0.574281,0.0148092
0.000442592,0.558732,0.721704,0.574313,0.0147405
0.000442624,0.557021,0.721224,0.574345,0.0146715
0.000442656,0.555228,0.720744,0.574378,0.014602
0.000442688,0.553354,0.720265,0.57441,0.0145322
0.00044272,0.551397,0.719785,0.574442,0.0144621
0.000442752,0.549359,0.719305,0.574474,0.0143915
0.000442784,0.54724,0.718826,0.574505,0.0143206
0.000442816,0.54504,0.718346,0.574537,0.0142492
0.000442848,0.542759,0.717866,0.574568,0.0141776
0.00044288,0.540398,0.717386,0.5746,0.0141055
0.000442912,0.537957,0.716906,0.574631,0.0140331
0.000442944,0.535436,0.716426,0.574662,0.0139603
0.000442976,0.532836,0.715945,0.574693,0.0138871
0.000443008,0.530158,0.715465,0.574724,0.0138136
0.00044304,0.527401,0.714984,0.574755,0.0137397
0.000443072,0.524567,0.714502,0.574786,0.0136654
0.000443104,0.521656,0.714021,0.574816,0.0135908
0.000443136,0.518668,0.713539,0.574847,0.0135159
0.000443168,0.515605,0.713057,0.574877,0.0134406
0.0004432,0.512466,0.712574,0.574907,0.0133649
0.000443232,0.509253,0.71209,0.574938,0.0132889
0.000443264,0.505966,0.711607,0.574967,0.0132125
0.000443296,0.502606,0.711122,0.574997,0.0131358
0.000443328,0.499173,0.710637,0.575027,0.0130588
0.00044336,0.49567,0.710152,0.575057,0.0129814
0.000443392,0.492095,0.709665,0.575086,0.0129037
0.000443424,0.488451,0.709178,0.575115,0.0128257
0.000443456,0.484738,0.70869,0.575145,0.0127473
0.000443488,0.480957,0.708201,0.575174,0.0126686
0.00044352,0.477109,0.707712,0.575202,0.0125896
0.000443552,0.473195,0.707221,0.575231,0.0125103
0.000443584,0.469215,0.70673,0.57526,0.0124307
0.000443616,0.465172,0.706237,0.575288,0.0123507
0.000443648,0.461066,0.705743,0.575317,0.0122704
0.00044368,0.456897,0.705248,0.575345,0.0121899
0.000443712,0.452668,0.704752,0.575373,0.012109
0.000443744,0.448379,0.704255,0.575401,0.0120278
0.000443776,0.444031,0.703756,0.575429,0.0119464
0.000443808,0.439626,0.703256,0.575456,0.0118646
0.00044384,0.435165,0.702755,0.575484,0.0117826
0.000443872,0.430648,0.702252,0.575511,0.0117002
0.000443904,0.426078,0.701748,0.575538,0.0116176
0.000443936,0.421455,0.701242,0.575565,0.0115347
