time,output(t),signalFiltré(t),amplitude(t),phase(t)
0.000801344,0.216999,-0.490111,0.577478,-0.00857773
0.000801408,0.225423,-0.487795,0.577441,-0.00875353
0.000801472,0.233596,-0.485459,0.577403,-0.00892826
0.000801536,0.241509,-0.483103,0.577364,-0.00910188
0.0008016,0.249155,-0.480728,0.577324,-0.00927438
0.000801664,0.256527,-0.478332,0.577284,-0.00944572
0.000801728,0.263617,-0.475916,0.577243,-0.00961589
0.000801792,0.270421,-0.47348,0.577201,-0.00978485
0.000801856,0.27693,-0.471023,0.577159,-0.00995259
0.00080192,0.283142,-0.468546,0.577116,-0.0101191
0.000801984,0.289049,-0.466049,0.577072,-0.0102843
0.000802048,0.294648,-0.463532,0.577028,-0.0104483
0.000802112,0.299936,-0.460994,0.576983,-0.010611
0.000802176,0.304907,-0.458436,0.576937,-0.0107723
0.00080224,0.309561,-0.455858,0.57689,-0.0109323
0.000802304,0.313893,-0.45326,0.576843,-0.011091
0.000802368,0.317903,-0.450642,0.576795,-0.0112483
0.000802432,0.321588,-0.448004,0.576747,-0.0114043
0.000802496,0.324948,-0.445346,0.576698,-0.0115589
0.00080256,0.327983,-0.442669,0.576648,-0.0117121
0.000802624,0.330693,-0.439973,0.576598,-0.0118639
0.000802688,0.333078,-0.437257,0.576547,-0.0120143
0.000802752,0.335141,-0.434523,0.576495,-0.0121634
0.000802816,0.336881,-0.43177,0.576443,-0.012311
0.00080288,0.338302,-0.428999,0.57639,-0.0124572
0.000802944,0.339407,-0.42621,0.576336,-0.0126019
0.000803008,0.340198,-0.423403,0.576282,-0.0127453
0.000803072,0.34068,-0.420579,0.576228,-0.0128873
0.000803136,0.340857,-0.417738,0.576172,-0.0130278
0.0008032,0.340733,-0.41488,0.576116,-0.013167
0.000803264,0.340315,-0.412006,0.57606,-0.0133047
0.000803328,0.339606,-0.409116,0.576003,-0.013441
0.000803392,0.338615,-0.40621,0.575945,-0.013576
0.000803456,0.337347,-0.40329,0.575886,-0.0137095
0.00080352,0.335809,-0.400354,0.575828,-0.0138417
0.000803584,0.334009,-0.397405,0.575768,-0.0139725
0.000803648,0.331955,-0.394442,0.575708,-0.014102
0.000803712,0.329656,-0.391466,0.575647,-0.0142301
0.000803776,0.327119,-0.388477,0.575586,-0.0143568
0.00080384,0.324355,-0.385476,0.575524,-0.0144822
0.000803904,0.321372,-0.382463,0.575462,-0.0146063
0.000803968,0.31818,-0.379439,0.575399,-0.0147291
0.000804032,0.31479,-0.376405,0.575335,-0.0148506
0.000804096,0.311212,-0.37336,0.575271,-0.0149709
0.00080416,0.307456,-0.370306,0.575207,-0.0150899
0.000804224,0.303535,-0.367242,0.575141,-0.0152076
0.000804288,0.299458,-0.36417,0.575076,-0.0153241
0.000804352,0.295238,-0.36109,0.575009,-0.0154394
0.000804416,0.290887,-0.358003,0.574942,-0.0155535
0.00080448,0.286416,-0.354909,0.574875,-0.0156665
0.000804544,0.281838,-0.351809,0.574807,-0.0157783
0.000804608,0.277164,-0.348703,0.574738,-0.0158889
0.000804672,0.272409,-0.345592,0.574669,-0.0159985
0.000804736,0.267583,-0.342476,0.574599,-0.0161069
0.0008048,0.2627,-0.339356,0.574529,-0.0162142
0.000804864,0.257773,-0.336233,0.574458,-0.0163205
0.000804928,0.252814,-0.333107,0.574387,-0.0164258
0.000804992,0.247836,-0.329979,0.574315,-0.01653
0.000805056,0.242853,-0.326849,0.574242,-0.0166333
0.00080512,0.237878,-0.323717,0.574169,-0.0167355
0.000805184,0.232922,-0.320585,0.574096,-0.0168368
0.000805248,0.228,-0.317453,0.574022,-0.0169372
0.000805312,0.223124,-0.314321,0.573947,-0.0170366
0.000805376,0.218306,-0.31119,0.573872,-0.0171352
0.00080544,0.21356,-0.30806,0.573796,-0.0172328
0.000805504,0.208898,-0.304933,0.573719,-0.0173296
0.000805568,0.204332,-0.301807,0.573642,-0.0174255
0.000805632,0.199875,-0.298684,0.573565,-0.0175206
0.000805696,0.195538,-0.295565,0.573487,-0.0176149
0.00080576,0.191334,-0.292449,0.573408,-0.0177084
0.000805824,0.187274,-0.289337,0.573329,-0.0178011
0.000805888,0.183369,-0.28623,0.573249,-0.0178931
0.000805952,0.179631,-0.283128,0.573169,-0.0179843
0.000806016,0.17607,-0.280031,0.573088,-0.0180747
0.00080608,0.172696,-0.27694,0.573007,-0.0181645
0.000806144,0.169522,-0.273855,0.572925,-0.0182535
0.000806208,0.166555,-0.270776,0.572842,-0.0183419
0.000806272,0.163805,-0.267704,0.572759,-0.0184295
0.000806336,0.161283,-0.264639,0.572675,-0.0185165
0.0008064,0.158996,-0.261581,0.572591,-0.0186029
0.000806464,0.156954,-0.258531,0.572506,-0.0186885
0.000806528,0.155163,-0.255488,0.572421,-0.0187736
0.000806592,0.153632,-0.252454,0.572335,-0.018858
0.000806656,0.152368,-0.249427,0.572248,-0.0189417
0.00080672,0.151378,-0.246409,0.572161,-0.0190249
0.000806784,0.150668,-0.2434,0.572073,-0.0191074
0.000806848,0.150244,-0.240399,0.571985,-0.0191893
0.000806912,0.150111,-0.237407,0.571896,-0.0192707
0.000806976,0.150274,-0.234424,0.571807,-0.0193514
0.00080704,0.150737,-0.23145,0.571717,-0.0194315
0.000807104,0.151505,-0.228485,0.571627,-0.0195109
0.000807168,0.152581,-0.225529,0.571536,-0.0195898
0.000807232,0.153967,-0.222582,0.571445,-0.0196681
0.000807296,0.155667,-0.219645,0.571353,-0.0197458
0.00080736,0.157682,-0.216716,0.57126,-0.0198228
0.000807424,0.160012,-0.213797,0.571167,-0.0198992
0.000807488,0.162661,-0.210886,0.571073,-0.0199751
0.000807552,0.165626,-0.207984,0.570979,-0.0200502
0.000807616,0.168909,-0.205091,0.570884,-0.0201248
0.00080768,0.172508,-0.202207,0.570789,-0.0201986
0.000807744,0.176423,-0.199331,0.570694,-0.0202719
0.000807808,0.180651,-0.196464,0.570598,-0.0203444
0.000807872,0.185191,-0.193605,0.570501,-0.0204163
0.000807936,0.190039,-0.190753,0.570404,-0.0204875
0.000808,0.195192,-0.18791,0.570306,-0.020558
0.000808064,0.200646,-0.185074,0.570208,-0.0206277
0.000808128,0.206397,-0.182245,0.570109,-0.0206968
0.000808192,0.212441,-0.179423,0.57001,-0.020765
0.000808256,0.218771,-0.176608,0.569911,-0.0208325
0.00080832,0.225383,-0.1738,0.569811,-0.0208993
0.000808384,0.232269,-0.170997,0.569711,-0.0209652
0.000808448,0.239424,-0.1682,0.56961,-0.0210303
0.000808512,0.24684,-0.165409,0.569509,-0.0210945
0.000808576,0.254509,-0.162623,0.569407,-0.0211579
0.00080864,0.262424,-0.159841,0.569305,-0.0212204
0.000808704,0.270576,-0.157064,0.569203,-0.021282
0.000808768,0.278957,-0.15429,0.5691,-0.0213427
0.000808832,0.287557,-0.15152,0.568997,-0.0214024
0.000808896,0.296367,-0.148753,0.568893,-0.0214611
0.00080896,0.305376,-0.145989,0.56879,-0.0215189
0.000809024,0.314576,-0.143227,0.568686,-0.0215756
0.000809088,0.323954,-0.140467,0.568581,-0.0216313
0.000809152,0.333501,-0.137708,0.568476,-0.0216859
0.000809216,0.343205,-0.13495,0.568371,-0.0217394
0.00080928,0.353055,-0.132192,0.568266,-0.0217917
0.000809344,0.363039,-0.129435,0.568161,-0.021843
0.000809408,0.373145,-0.126677,0.568055,-0.021893
0.000809472,0.383362,-0.123918,0.567949,-0.0219418
0.000809536,0.393677,-0.121157,0.567843,-0.0219894
0.0008096,0.404077,-0.118395,0.567736,-0.0220358
0.000809664,0.414551,-0.11563,0.567629,-0.0220808
0.000809728,0.425085,-0.112863,0.567523,-0.0221246
0.000809792,0.435666,-0.110092,0.567416,-0.022167
0.000809856,0.446282,-0.107317,0.567309,-0.0222081
0.00080992,0.45692,-0.104539,0.567201,-0.0222477
0.000809984,0.467567,-0.101755,0.567094,-0.0222859
0.000810048,0.478209,-0.0989665,0.566987,-0.0223227
0.000810112,0.488834,-0.0961723,0.566879,-0.022358
0.000810176,0.499428,-0.0933721,0.566772,-0.0223919
0.00081024,0.509979,-0.0905654,0.566664,-0.0224242
0.000810304,0.520474,-0.0877518,0.566556,-0.0224549
0.000810368,0.530899,-0.0849309,0.566449,-0.0224841
0.000810432,0.541243,-0.0821023,0.566341,-0.0225117
0.000810496,0.551492,-0.0792657,0.566233,-0.0225376
0.00081056,0.561634,-0.0764205,0.566126,-0.0225619
0.000810624,0.571656,-0.0735665,0.566018,-0.0225846
0.000810688,0.581547,-0.0707032,0.565911,-0.0226055
0.000810752,0.591295,-0.0678304,0.565803,-0.0226248
0.000810816,0.600887,-0.0649477,0.565696,-0.0226423
0.00081088,0.610312,-0.0620548,0.565589,-0.022658
0.000810944,0.619559,-0.0591514,0.565482,-0.022672
0.000811008,0.628618,-0.0562371,0.565375,-0.0226842
0.000811072,0.637477,-0.0533118,0.565268,-0.0226946
0.000811136,0.646125,-0.0503751,0.565162,-0.0227031
0.0008112,0.654554,-0.0474268,0.565055,-0.0227098
0.000811264,0.662753,-0.0444667,0.564949,-0.0227147
0.000811328,0.670713,-0.0414947,0.564843,-0.0227177
0.000811392,0.678425,-0.0385104,0.564738,-0.0227188
0.000811456,0.68588,-0.0355138,0.564632,-0.0227179
0.00081152,0.693071,-0.0325047,0.564527,-0.0227152
0.000811584,0.699989,-0.0294829,0.564422,-0.0227106
0.000811648,0.706627,-0.0264484,0.564317,-0.022704
0.000811712,0.712979,-0.0234011,0.564213,-0.0226954
0.000811776,0.719037,-0.0203409,0.564109,-0.0226849
0.00081184,0.724796,-0.0172677,0.564005,-0.0226725
0.000811904,0.73025,-0.0141816,0.563902,-0.0226581
0.000811968,0.735394,-0.0110825,0.563799,-0.0226417
0.000812032,0.740225,-0.00797051,0.563697,-0.0226233
0.000812096,0.744736,-0.00484555,0.563594,-0.022603
0.00081216,0.748926,-0.00170772,0.563492,-0.0225806
0.000812224,0.752791,0.00144289,0.563391,-0.0225563
0.000812288,0.756329,0.00460618,0.56329,-0.02253
0.000812352,0.759537,0.00778205,0.563189,-0.0225017
0.000812416,0.762413,0.0109703,0.563089,-0.0224714
0.00081248,0.764958,0.0141709,0.562989,-0.0224392
0.000812544,0.767171,0.0173835,0.56289,-0.0224049
0.000812608,0.769051,0.0206081,0.562791,-0.0223687
0.000812672,0.770599,0.0238443,0.562693,-0.0223305
0.000812736,0.771816,0.0270919,0.562595,-0.0222904
0.0008128,0.772705,0.0303506,0.562497,-0.0222483
0.000812864,0.773266,0.0336203,0.5624,-0.0222042
0.000812928,0.773503,0.0369006,0.562303,-0.0221582
0.000812992,0.773419,0.0401911,0.562207,-0.0221103
0.000813056,0.773018,0.0434915,0.562112,-0.0220605
0.00081312,0.772303,0.0468016,0.562017,-0.0220088
0.000813184,0.771279,0.0501209,0.561922,-0.0219551
0.000813248,0.769952,0.053449,0.561828,-0.0218996
0.000813312,0.768328,0.0567855,0.561734,-0.0218422
0.000813376,0.766411,0.0601301,0.561641,-0.021783
0.00081344,0.764209,0.0634823,0.561548,-0.0217219
0.000813504,0.761729,0.0668416,0.561456,-0.0216591
0.000813568,0.758978,0.0702076,0.561364,-0.0215944
0.000813632,0.755964,0.0735798,0.561273,-0.0215279
0.000813696,0.752696,0.0769578,0.561182,-0.0214597
0.00081376,0.749181,0.0803411,0.561092,-0.0213897
0.000813824,0.745429,0.0837291,0.561002,-0.0213179
0.000813888,0.74145,0.0871213,0.560913,-0.0212445
0.000813952,0.737253,0.0905172,0.560824,-0.0211694
0.000814016,0.732847,0.0939164,0.560736,-0.0210926
0.00081408,0.728245,0.0973181,0.560648,-0.0210142
0.000814144,0.723456,0.100722,0.560561,-0.0209341
0.000814208,0.718491,0.104127,0.560474,-0.0208525
0.000814272,0.713361,0.107534,0.560388,-0.0207692
0.000814336,0.708079,0.110941,0.560302,-0.0206844
0.0008144,0.702656,0.114348,0.560217,-0.0205981
0.000814464,0.697103,0.117754,0.560132,-0.0205102
0.000814528,0.691433,0.121158,0.560047,-0.0204209
0.000814592,0.685659,0.124561,0.559963,-0.02033
0.000814656,0.679792,0.127962,0.559879,-0.0202378
0.00081472,0.673846,0.131359,0.559796,-0.0201441
0.000814784,0.667833,0.134754,0.559713,-0.020049
0.000814848,0.661765,0.138143,0.559631,-0.0199526
0.000814912,0.655657,0.141529,0.559549,-0.0198548
0.000814976,0.64952,0.144909,0.559467,-0.0197556
0.00081504,0.643367,0.148283,0.559386,-0.0196552
0.000815104,0.637213,0.151651,0.559305,-0.0195535
0.000815168,0.631069,0.155012,0.559225,-0.0194505
0.000815232,0.624948,0.158366,0.559145,-0.0193463
0.000815296,0.618864,0.161712,0.559065,-0.0192409
0.00081536,0.612829,0.165049,0.558986,-0.0191342
0.000815424,0.606856,0.168378,0.558907,-0.0190265
0.000815488,0.600958,0.171697,0.558828,-0.0189175
0.000815552,0.595146,0.175006,0.55875,-0.0188075
0.000815616,0.589434,0.178304,0.558672,-0.0186963
0.00081568,0.583833,0.181592,0.558594,-0.0185841
0.000815744,0.578355,0.184869,0.558517,-0.0184708
0.000815808,0.573012,0.188133,0.55844,-0.0183565
0.000815872,0.567815,0.191386,0.558363,-0.0182411
0.000815936,0.562776,0.194626,0.558287,-0.0181248
0.000816,0.557905,0.197853,0.558211,-0.0180074
0.000816064,0.553214,0.201067,0.558135,-0.0178891
0.000816128,0.548712,0.204267,0.558059,-0.0177699
0.000816192,0.544409,0.207453,0.557984,-0.0176497
0.000816256,0.540316,0.210624,0.557909,-0.0175286
0.00081632,0.536441,0.213781,0.557834,-0.0174066
0.000816384,0.532794,0.216923,0.557759,-0.0172837
0.000816448,0.529383,0.22005,0.557685,-0.01716
0.000816512,0.526215,0.223161,0.557611,-0.0170354
0.000816576,0.5233,0.226257,0.557537,-0.01691
0.00081664,0.520644,0.229337,0.557464,-0.0167837
0.000816704,0.518254,0.2324,0.557391,-0.0166567
0.000816768,0.516136,0.235448,0.557318,-0.0165288
0.000816832,0.514297,0.238479,0.557245,-0.0164002
0.000816896,0.512742,0.241493,0.557172,-0.0162708
0.00081696,0.511476,0.244491,0.5571,-0.0161406
0.000817024,0.510504,0.247472,0.557028,-0.0160097
0.000817088,0.509829,0.250436,0.556956,-0.015878
0.000817152,0.509456,0.253384,0.556884,-0.0157456
0.000817216,0.509387,0.256315,0.556813,-0.0156125
0.00081728,0.509625,0.259228,0.556742,-0.0154787
0.000817344,0.510171,0.262125,0.556671,-0.0153441
0.000817408,0.511028,0.265005,0.5566,-0.0152089
0.000817472,0.512196,0.267869,0.55653,-0.0150729
0.000817536,0.513676,0.270715,0.556459,-0.0149363
0.0008176,0.515468,0.273545,0.55639,-0.014799
0.000817664,0.517571,0.276359,0.55632,-0.014661
0.000817728,0.519984,0.279156,0.556251,-0.0145223
0.000817792,0.522705,0.281938,0.556181,-0.0143829
0.000817856,0.525733,0.284703,0.556113,-0.0142429
0.00081792,0.529064,0.287452,0.556044,-0.0141022
0.000817984,0.532696,0.290186,0.555976,-0.0139609
0.000818048,0.536625,0.292905,0.555908,-0.0138189
0.000818112,0.540846,0.295609,0.55584,-0.0136762
0.000818176,0.545355,0.298297,0.555773,-0.0135329
0.00081824,0.550147,0.300972,0.555706,-0.013389
0.000818304,0.555217,0.303632,0.555639,-0.0132443
0.000818368,0.560557,0.306278,0.555573,-0.0130991
0.000818432,0.566163,0.30891,0.555507,-0.0129531
0.000818496,0.572025,0.31153,0.555442,-0.0128066
0.00081856,0.578139,0.314136,0.555376,-0.0126593
0.000818624,0.584494,0.31673,0.555312,-0.0125114
0.000818688,0.591084,0.319312,0.555247,-0.0123629
0.000818752,0.597899,0.321882,0.555183,-0.0122137
0.000818816,0.60493,0.324441,0.55512,-0.0120639
0.00081888,0.612168,0.326989,0.555057,-0.0119134
0.000818944,0.619604,0.329526,0.554994,-0.0117623
0.000819008,0.627227,0.332054,0.554932,-0.0116105
0.000819072,0.635026,0.334572,0.554871,-0.011458
0.000819136,0.642992,0.33708,0.55481,-0.0113049
0.0008192,0.651112,0.339581,0.554749,-0.0111512
0.000819264,0.659377,0.342072,0.554689,-0.0109967
0.000819328,0.667773,0.344556,0.55463,-0.0108417
0.000819392,0.67629,0.347033,0.554571,-0.0106859
0.000819456,0.684915,0.349503,0.554513,-0.0105295
0.00081952,0.693636,0.351966,0.554456,-0.0103725
0.000819584,0.702441,0.354424,0.554399,-0.0102148
0.000819648,0.711318,0.356876,0.554343,-0.0100564
0.000819712,0.720253,0.359323,0.554287,-0.0098974
0.000819776,0.729235,0.361766,0.554232,-0.00973772
0.00081984,0.738249,0.364205,0.554178,-0.00957738
0.000819904,0.747284,0.36664,0.554125,-0.00941639
0.000819968,0.756326,0.369073,0.554072,-0.00925475
0.000820032,0.765362,0.371502,0.55402,-0.00909245
0.000820096,0.774379,0.37393,0.553969,-0.0089295
0.00082016,0.783364,0.376356,0.553919,-0.00876591
0.000820224,0.792305,0.37878,0.553869,-0.00860166
0.000820288,0.801188,0.381204,0.553821,-0.00843678
0.000820352,0.81,0.383627,0.553773,-0.00827125
0.000820416,0.818729,0.38605,0.553726,-0.00810509
0.00082048,0.827362,0.388474,0.55368,-0.0079383
0.000820544,0.835887,0.390899,0.553635,-0.00777088
0.000820608,0.84429,0.393324,0.553591,-0.00760284
0.000820672,0.852561,0.395752,0.553548,-0.00743418
0.000820736,0.860687,0.398181,0.553506,-0.00726491
0.0008208,0.868656,0.400613,0.553465,-0.00709503
0.000820864,0.876457,0.403047,0.553424,-0.00692456
0.000820928,0.884078,0.405484,0.553385,-0.00675349
0.000820992,0.891509,0.407924,0.553347,-0.00658184
0.000821056,0.898738,0.410368,0.55331,-0.00640961
0.00082112,0.905756,0.412815,0.553274,-0.00623681
0.000821184,0.912552,0.415267,0.553239,-0.00606345
0.000821248,0.919116,0.417723,0.553205,-0.00588953
0.000821312,0.925439,0.420183,0.553173,-0.00571508
0.000821376,0.931513,0.422648,0.553141,-0.0055401
0.00082144,0.937328,0.425118,0.55311,-0.00536459
0.000821504,0.942876,0.427592,0.553081,-0.00518857
0.000821568,0.948149,0.430072,0.553053,-0.00501205
0.000821632,0.95314,0.432558,0.553026,-0.00483504
0.000821696,0.957842,0.435048,0.553,-0.00465756
0.00082176,0.962248,0.437544,0.552975,-0.00447962
0.000821824,0.966353,0.440046,0.552952,-0.00430122
0.000821888,0.97015,0.442553,0.55293,-0.00412238
0.000821952,0.973635,0.445065,0.552909,-0.00394312
0.000822016,0.976803,0.447584,0.552889,-0.00376345
0.00082208,0.97965,0.450107,0.55287,-0.00358338
0.000822144,0.982171,0.452637,0.552853,-0.00340293
0.000822208,0.984365,0.455172,0.552836,-0.00322211
0.000822272,0.986228,0.457712,0.552821,-0.00304094
0.000822336,0.987758,0.460257,0.552808,-0.00285943
0.0008224,0.988954,0.462808,0.552795,-0.0026776
0.000822464,0.989814,0.465363,0.552784,-0.00249547
0.000822528,0.990339,0.467923,0.552774,-0.00231304
0.000822592,0.990527,0.470488,0.552765,-0.00213034
0.000822656,0.990379,0.473058,0.552758,-0.00194739
0.00082272,0.989897,0.475631,0.552751,-0.00176419
0.000822784,0.989082,0.478209,0.552746,-0.00158077
0.000822848,0.987936,0.48079,0.552743,-0.00139714
0.000822912,0.986461,0.483375,0.55274,-0.00121333
0.000822976,0.984661,0.485963,0.552739,-0.00102934
0.00082304,0.982539,0.488553,0.552739,-0.000845196
0.000823104,0.9801,0.491146,0.55274,-0.000660914
0.000823168,0.977347,0.493742,0.552742,-0.000476512
0.000823232,0.974286,0.496338,0.552746,-0.000292007
0.000823296,0.970922,0.498937,0.55275,-0.000107416
0.00082336,0.967262,0.501536,0.552756,7.72431e-05
0.000823424,0.963311,0.504136,0.552763,0.000261953
0.000823488,0.959078,0.506736,0.552772,0.000446696
0.000823552,0.954568,0.509335,0.552781,0.000631455
0.000823616,0.94979,0.511934,0.552792,0.000816213
0.00082368,0.944753,0.514532,0.552804,0.00100095
0.000823744,0.939464,0.517128,0.552816,0.00118566
0.000823808,0.933932,0.519722,0.55283,0.00137031
0.000823872,0.928168,0.522313,0.552846,0.00155489
0.000823936,0.92218,0.5249,0.552862,0.00173939
0.000824,0.915978,0.527485,0.552879,0.00192378
0.000824064,0.909574,0.530064,0.552897,0.00210806
0.000824128,0.902978,0.532639,0.552917,0.0022922
0.000824192,0.8962,0.535209,0.552937,0.00247619
0.000824256,0.889252,0.537773,0.552959,0.00266001
0.00082432,0.882145,0.540331,0.552981,0.00284365
0.000824384,0.874891,0.542881,0.553004,0.00302709
0.000824448,0.867503,0.545424,0.553029,0.00321032
0.000824512,0.859991,0.547959,0.553054,0.00339333
0.000824576,0.85237,0.550486,0.553081,0.00357609
0.00082464,0.84465,0.553003,0.553108,0.00375859
0.000824704,0.836844,0.555511,0.553136,0.00394083
0.000824768,0.828966,0.558008,0.553165,0.00412278
0.000824832,0.821028,0.560495,0.553195,0.00430444
0.000824896,0.813043,0.56297,0.553226,0.00448578
0.00082496,0.805023,0.565433,0.553257,0.0046668
0.000825024,0.796983,0.567884,0.55329,0.00484749
0.000825088,0.788935,0.570322,0.553323,0.00502782
0.000825152,0.780892,0.572746,0.553357,0.0052078
0.000825216,0.772866,0.575156,0.553391,0.00538741
0.00082528,0.764872,0.577552,0.553427,0.00556663
0.000825344,0.756921,0.579932,0.553463,0.00574545
0.000825408,0.749026,0.582298,0.5535,0.00592388
0.000825472,0.741201,0.584647,0.553538,0.00610188
0.000825536,0.733457,0.586979,0.553576,0.00627946
0.0008256,0.725807,0.589295,0.553615,0.00645661
0.000825664,0.718263,0.591593,0.553654,0.0066333
0.000825728,0.710837,0.593874,0.553695,0.00680955
0.000825792,0.703541,0.596136,0.553735,0.00698532
0.000825856,0.696387,0.598379,0.553777,0.00716063
0.00082592,0.689385,0.600604,0.553819,0.00733545
0.000825984,0.682547,0.602808,0.553861,0.00750978
0.000826048,0.675884,0.604994,0.553904,0.00768361
0.000826112,0.669405,0.607159,0.553948,0.00785693
0.000826176,0.663122,0.609303,0.553992,0.00802974
0.00082624,0.657043,0.611427,0.554036,0.00820202
0.000826304,0.651179,0.613529,0.554081,0.00837377
0.000826368,0.645538,0.615611,0.554127,0.00854499
0.000826432,0.640129,0.61767,0.554173,0.00871566
0.000826496,0.634961,0.619708,0.554219,0.00888577
0.00082656,0.630041,0.621724,0.554266,0.00905532
0.000826624,0.625376,0.623718,0.554313,0.00922431
0.000826688,0.620975,0.625689,0.554361,0.00939272
0.000826752,0.616842,0.627637,0.554409,0.00956055
0.000826816,0.612986,0.629563,0.554458,0.00972779
0.00082688,0.60941,0.631466,0.554506,0.00989444
0.000826944,0.60612,0.633346,0.554556,0.0100605
0.000827008,0.603122,0.635203,0.554605,0.0102259
0.000827072,0.600418,0.637037,0.554655,0.0103907
0.000827136,0.598014,0.638848,0.554705,0.0105549
0.0008272,0.595912,0.640635,0.554756,0.0107185
0.000827264,0.594114,0.6424,0.554807,0.0108814
0.000827328,0.592624,0.644142,0.554858,0.0110437
0.000827392,0.591442,0.64586,0.55491,0.0112054
0.000827456,0.59057,0.647556,0.554961,0.0113663
0.00082752,0.590009,0.649229,0.555014,0.0115267
0.000827584,0.589758,0.650879,0.555066,0.0116863
0.000827648,0.589817,0.652506,0.555119,0.0118453
0.000827712,0.590185,0.654111,0.555172,0.0120035
0.000827776,0.590861,0.655694,0.555226,0.0121611
0.00082784,0.591843,0.657255,0.555279,0.012318
0.000827904,0.593129,0.658794,0.555334,0.0124741
0.000827968,0.594714,0.660311,0.555388,0.0126296
0.000828032,0.596597,0.661807,0.555443,0.0127843
0.000828096,0.598772,0.663282,0.555498,0.0129382
0.00082816,0.601235,0.664736,0.555553,0.0130914
0.000828224,0.603981,0.666169,0.555609,0.0132439
0.000828288,0.607006,0.667582,0.555665,0.0133956
0.000828352,0.610302,0.668976,0.555721,0.0135465
0.000828416,0.613864,0.670349,0.555778,0.0136966
0.00082848,0.617684,0.671704,0.555834,0.0138459
0.000828544,0.621756,0.67304,0.555892,0.0139944
0.000828608,0.626071,0.674358,0.555949,0.0141421
0.000828672,0.630622,0.675657,0.556007,0.014289
0.000828736,0.6354,0.676939,0.556066,0.0144349
0.0008288,0.640396,0.678204,0.556125,0.0145801
0.000828864,0.645601,0.679452,0.556184,0.0147244
0.000828928,0.651005,0.680683,0.556243,0.0148677
0.000828992,0.656598,0.681899,0.556303,0.0150102
0.000829056,0.662369,0.6831,0.556364,0.0151518
0.00082912,0.66831,0.684285,0.556424,0.0152925
0.000829184,0.674407,0.685456,0.556485,0.0154322
0.000829248,0.68065,0.686614,0.556547,0.0155709
0.000829312,0.687029,0.687757,0.556609,0.0157087
0.000829376,0.69353,0.688888,0.556671,0.0158455
0.00082944,0.700142,0.690006,0.556734,0.0159813
0.000829504,0.706854,0.691113,0.556798,0.0161161
0.000829568,0.713652,0.692207,0.556862,0.0162499
0.000829632,0.720524,0.693291,0.556926,0.0163826
0.000829696,0.727458,0.694364,0.556991,0.0165142
0.00082976,0.734441,0.695428,0.557056,0.0166448
0.000829824,0.741461,0.696481,0.557122,0.0167743
0.000829888,0.748503,0.697526,0.557189,0.0169027
0.000829952,0.755556,0.698562,0.557256,0.0170299
0.000830016,0.762607,0.69959,0.557323,0.017156
0.00083008,0.769642,0.700611,0.557391,0.0172809
0.000830144,0.776648,0.701624,0.55746,0.0174047
0.000830208,0.783613,0.702631,0.557529,0.0175272
0.000830272,0.790524,0.703632,0.557599,0.0176486
0.000830336,0.797367,0.704627,0.55767,0.0177687
0.0008304,0.80413,0.705616,0.557741,0.0178875
0.000830464,0.810801,0.706601,0.557812,0.0180051
0.000830528,0.817367,0.707581,0.557885,0.0181214
0.000830592,0.823815,0.708558,0.557958,0.0182364
0.000830656,0.830133,0.70953,0.558031,0.0183501
0.00083072,0.83631,0.7105,0.558106,0.0184624
0.000830784,0.842333,0.711466,0.558181,0.0185733
0.000830848,0.848192,0.71243,0.558256,0.0186829
0.000830912,0.853874,0.713392,0.558333,0.0187911
0.000830976,0.859368,0.714352,0.55841,0.0188979
0.00083104,0.864665,0.715311,0.558487,0.0190033
0.000831104,0.869753,0.716268,0.558566,0.0191072
0.000831168,0.874622,0.717224,0.558645,0.0192096
0.000831232,0.879262,0.71818,0.558725,0.0193106
0.000831296,0.883665,0.719135,0.558805,0.0194101
0.00083136,0.88782,0.72009,0.558887,0.0195081
0.000831424,0.89172,0.721045,0.558969,0.0196045
0.000831488,0.895355,0.722,0.559051,0.0196994
0.000831552,0.898719,0.722955,0.559135,0.0197928
0.000831616,0.901803,0.723911,0.559219,0.0198846
0.00083168,0.9046,0.724868,0.559304,0.0199748
0.000831744,0.907104,0.725825,0.559389,0.0200634
0.000831808,0.909309,0.726783,0.559476,0.0201504
0.000831872,0.911209,0.727742,0.559563,0.0202358
0.000831936,0.912798,0.728702,0.559651,0.0203195
0.000832,0.914073,0.729663,0.559739,0.0204016
0.000832064,0.915028,0.730625,0.559828,0.020482
0.000832128,0.91566,0.731588,0.559918,0.0205608
0.000832192,0.915966,0.732552,0.560009,0.0206379
0.000832256,0.915944,0.733516,0.5601,0.0207133
0.00083232,0.915589,0.734482,0.560193,0.020787
0.000832384,0.914902,0.735448,0.560285,0.020859
0.000832448,0.913881,0.736415,0.560379,0.0209293
0.000832512,0.912525,0.737382,0.560473,0.0209979
0.000832576,0.910835,0.73835,0.560568,0.0210648
0.00083264,0.90881,0.739318,0.560663,0.0211299
0.000832704,0.906451,0.740286,0.56076,0.0211933
0.000832768,0.90376,0.741253,0.560857,0.0212549
0.000832832,0.900739,0.74222,0.560954,0.0213148
0.000832896,0.89739,0.743186,0.561052,0.021373
0.00083296,0.893716,0.744151,0.561151,0.0214294
0.000833024,0.889721,0.745115,0.56125,0.0214841
0.000833088,0.885409,0.746078,0.56135,0.021537
