time,output(t),signalFiltré(t),amplitude(t),phase(t)
0.000195408,-0.296478,-0.667329,0.593549,0.0159666
0.000195424,-0.278941,-0.666869,0.593566,0.015925
0.00019544,-0.249557,-0.666408,0.593582,0.0158834
0.000195456,-0.277452,-0.665947,0.593599,0.0158418
0.000195472,-0.274203,-0.665486,0.593616,0.0158001
0.000195488,-0.30849,-0.665025,0.593632,0.0157583
0.000195504,-0.325009,-0.664563,0.593649,0.0157166
0.00019552,-0.242344,-0.664101,0.593665,0.0156747
0.000195536,-0.293832,-0.663639,0.593682,0.0156329
0.000195552,-0.292412,-0.663177,0.593698,0.015591
0.000195568,-0.32527,-0.662715,0.593714,0.0155491
0.000195584,-0.34059,-0.662252,0.593731,0.0155071
0.0001956,-0.243264,-0.66179,0.593747,0.015465
0.000195616,-0.337669,-0.661327,0.593763,0.015423
0.000195632,-0.281385,-0.660864,0.593779,0.0153809
0.000195648,-0.265068,-0.660401,0.593795,0.0153387
0.000195664,-0.298749,-0.659938,0.593811,0.0152965
0.00019568,-0.305444,-0.659474,0.593827,0.0152543
0.000195696,-0.278463,-0.659011,0.593843,0.015212
0.000195712,-0.27527,-0.658547,0.593859,0.0151697
0.000195728,-0.292756,-0.658083,0.593875,0.0151274
0.000195744,-0.301182,-0.657619,0.593891,0.015085
0.00019576,-0.344994,-0.657154,0.593906,0.0150425
0.000195776,-0.319371,-0.65669,0.593922,0.015
0.000195792,-0.292969,-0.656226,0.593938,0.0149575
0.000195808,-0.311337,-0.655761,0.593953,0.0149149
0.000195824,-0.263062,-0.655297,0.593969,0.0148723
0.00019584,-0.325663,-0.654832,0.593984,0.0148297
0.000195856,-0.340328,-0.654367,0.594,0.014787
0.000195872,-0.33126,-0.653903,0.594015,0.0147442
0.000195888,-0.299727,-0.653438,0.59403,0.0147014
0.000195904,-0.297534,-0.652973,0.594046,0.0146586
0.00019592,-0.320058,-0.652508,0.594061,0.0146157
0.000195936,-0.334424,-0.652043,0.594076,0.0145727
0.000195952,-0.352822,-0.651578,0.594091,0.0145298
0.000195968,-0.331044,-0.651113,0.594106,0.0144867
0.000195984,-0.266275,-0.650649,0.594121,0.0144436
0.000196,-0.350694,-0.650184,0.594136,0.0144005
0.000196016,-0.285758,-0.649719,0.594151,0.0143573
0.000196032,-0.299577,-0.649254,0.594166,0.0143141
0.000196048,-0.274502,-0.648789,0.594181,0.0142709
0.000196064,-0.364409,-0.648323,0.594196,0.0142276
0.00019608,-0.369962,-0.647858,0.59421,0.0141842
0.000196096,-0.359035,-0.647393,0.594225,0.0141408
0.000196112,-0.321775,-0.646928,0.59424,0.0140974
0.000196128,-0.295453,-0.646464,0.594254,0.0140538
0.000196144,-0.288568,-0.645999,0.594269,0.0140103
0.00019616,-0.278655,-0.645534,0.594283,0.0139667
0.000196176,-0.292322,-0.645068,0.594298,0.0139231
0.000196192,-0.305816,-0.644603,0.594312,0.0138794
0.000196208,-0.295313,-0.644138,0.594327,0.0138357
0.000196224,-0.362265,-0.643673,0.594341,0.0137919
0.00019624,-0.310949,-0.643207,0.594355,0.0137481
0.000196256,-0.288515,-0.642742,0.594369,0.0137043
0.000196272,-0.346038,-0.642277,0.594383,0.0136604
0.000196288,-0.324941,-0.641811,0.594397,0.0136164
0.000196304,-0.3139,-0.641346,0.594412,0.0135724
0.00019632,-0.341849,-0.640881,0.594425,0.0135284
0.000196336,-0.29392,-0.640416,0.594439,0.0134843
0.000196352,-0.348199,-0.639951,0.594453,0.0134402
0.000196368,-0.337098,-0.639486,0.594467,0.013396
0.000196384,-0.328507,-0.639021,0.594481,0.0133517
0.0001964,-0.38167,-0.638556,0.594495,0.0133075
0.000196416,-0.297038,-0.638091,0.594508,0.0132631
0.000196432,-0.302975,-0.637627,0.594522,0.0132187
0.000196448,-0.30805,-0.637162,0.594536,0.0131743
0.000196464,-0.301355,-0.636698,0.594549,0.0131298
0.00019648,-0.341554,-0.636233,0.594563,0.0130853
0.000196496,-0.362358,-0.635768,0.594576,0.0130407
0.000196512,-0.327892,-0.635304,0.594589,0.0129961
0.000196528,-0.353211,-0.63484,0.594603,0.0129514
0.000196544,-0.364241,-0.634376,0.594616,0.0129067
0.00019656,-0.34911,-0.633912,0.594629,0.0128619
0.000196576,-0.355622,-0.633448,0.594642,0.0128171
0.000196592,-0.328799,-0.632985,0.594656,0.0127722
0.000196608,-0.363974,-0.632521,0.594669,0.0127273
0.000196624,-0.349194,-0.632058,0.594682,0.0126823
0.00019664,-0.301535,-0.631595,0.594695,0.0126372
0.000196656,-0.380443,-0.631132,0.594708,0.0125921
0.000196672,-0.326126,-0.630669,0.594721,0.012547
0.000196688,-0.38167,-0.630207,0.594733,0.0125018
0.000196704,-0.34273,-0.629744,0.594746,0.0124565
0.00019672,-0.362354,-0.629282,0.594759,0.0124112
0.000196736,-0.308292,-0.62882,0.594772,0.0123659
0.000196752,-0.307389,-0.628358,0.594784,0.0123204
0.000196768,-0.38424,-0.627896,0.594797,0.012275
0.000196784,-0.377252,-0.627435,0.594809,0.0122295
0.0001968,-0.387898,-0.626973,0.594822,0.0121839
0.000196816,-0.330686,-0.626512,0.594834,0.0121383
0.000196832,-0.351421,-0.626052,0.594847,0.0120926
0.000196848,-0.301176,-0.625591,0.594859,0.0120469
0.000196864,-0.333851,-0.62513,0.594871,0.0120011
0.00019688,-0.320809,-0.62467,0.594884,0.0119553
0.000196896,-0.322079,-0.62421,0.594896,0.0119094
0.000196912,-0.2982,-0.623749,0.594908,0.0118635
0.000196928,-0.317256,-0.623289,0.59492,0.0118175
0.000196944,-0.358033,-0.622829,0.594932,0.0117715
0.00019696,-0.293248,-0.622369,0.594944,0.0117254
0.000196976,-0.371666,-0.621909,0.594956,0.0116793
0.000196992,-0.298038,-0.621449,0.594968,0.0116332
0.000197008,-0.330654,-0.620989,0.59498,0.011587
0.000197024,-0.301513,-0.620529,0.594992,0.0115407
0.00019704,-0.302673,-0.62007,0.595003,0.0114944
0.000197056,-0.304757,-0.61961,0.595015,0.0114481
0.000197072,-0.318186,-0.619151,0.595027,0.0114017
0.000197088,-0.335207,-0.618691,0.595038,0.0113553
0.000197104,-0.312945,-0.618232,0.59505,0.0113088
0.00019712,-0.368931,-0.617773,0.595061,0.0112623
0.000197136,-0.295306,-0.617314,0.595073,0.0112157
0.000197152,-0.37582,-0.616855,0.595084,0.0111691
0.000197168,-0.292072,-0.616396,0.595095,0.0111224
0.000197184,-0.302877,-0.615938,0.595107,0.0110757
0.0001972,-0.295637,-0.615479,0.595118,0.0110289
0.000197216,-0.335165,-0.615021,0.595129,0.0109821
0.000197232,-0.353875,-0.614562,0.59514,0.0109353
0.000197248,-0.34011,-0.614104,0.595151,0.0108884
0.000197264,-0.296257,-0.613646,0.595162,0.0108414
0.00019728,-0.308557,-0.613188,0.595173,0.0107944
0.000197296,-0.330157,-0.612731,0.595184,0.0107474
0.000197312,-0.300379,-0.612273,0.595195,0.0107003
0.000197328,-0.367672,-0.611815,0.595206,0.0106531
0.000197344,-0.299204,-0.611358,0.595217,0.0106059
0.00019736,-0.319847,-0.610901,0.595227,0.0105587
0.000197376,-0.375815,-0.610444,0.595238,0.0105114
0.000197392,-0.29035,-0.609987,0.595249,0.0104641
0.000197408,-0.378565,-0.60953,0.595259,0.0104167
0.000197424,-0.346757,-0.609074,0.59527,0.0103693
0.00019744,-0.288381,-0.608617,0.59528,0.0103218
0.000197456,-0.365311,-0.608161,0.595291,0.0102743
0.000197472,-0.375077,-0.607705,0.595301,0.0102267
0.000197488,-0.288845,-0.60725,0.595311,0.010179
0.000197504,-0.300846,-0.606794,0.595322,0.0101313
0.00019752,-0.363948,-0.606339,0.595332,0.0100836
0.000197536,-0.347717,-0.605884,0.595342,0.0100358
0.000197552,-0.27678,-0.605429,0.595352,0.00998801
0.000197568,-0.334336,-0.604974,0.595362,0.00994014
0.000197584,-0.316144,-0.604519,0.595372,0.00989222
0.0001976,-0.320445,-0.604064,0.595382,0.00984426
0.000197616,-0.341853,-0.60361,0.595392,0.00979624
0.000197632,-0.321808,-0.603156,0.595402,0.00974818
0.000197648,-0.338969,-0.602702,0.595412,0.00970007
0.000197664,-0.299563,-0.602248,0.595421,0.00965191
0.00019768,-0.324209,-0.601794,0.595431,0.00960371
0.000197696,-0.363299,-0.601341,0.595441,0.00955546
0.000197712,-0.297378,-0.600887,0.59545,0.00950716
0.000197728,-0.293453,-0.600434,0.59546,0.00945881
0.000197744,-0.27731,-0.599981,0.595469,0.00941043
0.00019776,-0.337457,-0.599528,0.595479,0.009362
0.000197776,-0.34235,-0.599075,0.595488,0.00931352
0.000197792,-0.294219,-0.598622,0.595498,0.009265
0.000197808,-0.306518,-0.598169,0.595507,0.00921644
0.000197824,-0.291761,-0.597717,0.595516,0.00916783
0.00019784,-0.291051,-0.597264,0.595525,0.00911918
0.000197856,-0.317032,-0.596812,0.595534,0.00907049
0.000197872,-0.320262,-0.596359,0.595544,0.00902175
0.000197888,-0.315305,-0.595907,0.595553,0.00897297
0.000197904,-0.339638,-0.595455,0.595562,0.00892414
0.00019792,-0.25298,-0.595004,0.59557,0.00887527
0.000197936,-0.282164,-0.594552,0.595579,0.00882636
0.000197952,-0.319283,-0.5941,0.595588,0.00877741
0.000197968,-0.305545,-0.593648,0.595597,0.00872841
0.000197984,-0.263263,-0.593197,0.595606,0.00867938
0.000198,-0.27352,-0.592745,0.595614,0.00863031
0.000198016,-0.31675,-0.592294,0.595623,0.0085812
0.000198032,-0.279711,-0.591842,0.595632,0.00853205
0.000198048,-0.266365,-0.591391,0.59564,0.00848286
0.000198064,-0.240108,-0.59094,0.595648,0.00843363
0.00019808,-0.324568,-0.590488,0.595657,0.00838437
0.000198096,-0.312308,-0.590037,0.595665,0.00833507
0.000198112,-0.294173,-0.589586,0.595674,0.00828573
0.000198128,-0.255201,-0.589134,0.595682,0.00823634
0.000198144,-0.266982,-0.588683,0.59569,0.00818692
0.00019816,-0.282642,-0.588232,0.595698,0.00813747
0.000198176,-0.30918,-0.587781,0.595706,0.00808797
0.000198192,-0.238394,-0.58733,0.595714,0.00803844
0.000198208,-0.220959,-0.586879,0.595722,0.00798888
0.000198224,-0.304656,-0.586428,0.59573,0.00793928
0.00019824,-0.29789,-0.585977,0.595738,0.00788965
0.000198256,-0.257932,-0.585526,0.595746,0.00783998
0.000198272,-0.291971,-0.585075,0.595754,0.00779027
0.000198288,-0.266585,-0.584624,0.595761,0.00774052
0.000198304,-0.308138,-0.584173,0.595769,0.00769074
0.00019832,-0.303363,-0.583722,0.595777,0.00764091
0.000198336,-0.298529,-0.583271,0.595784,0.00759104
0.000198352,-0.281414,-0.582821,0.595792,0.00754113
0.000198368,-0.257438,-0.58237,0.595799,0.00749119
0.000198384,-0.281259,-0.58192,0.595807,0.0074412
0.0001984,-0.245204,-0.581469,0.595814,0.00739119
0.000198416,-0.22223,-0.581019,0.595821,0.00734114
0.000198432,-0.287726,-0.580568,0.595829,0.00729106
0.000198448,-0.259187,-0.580117,0.595836,0.00724095
0.000198464,-0.291039,-0.579667,0.595843,0.0071908
0.00019848,-0.220829,-0.579216,0.59585,0.00714062
0.000198496,-0.20177,-0.578766,0.595857,0.00709041
0.000198512,-0.268881,-0.578315,0.595864,0.00704017
0.000198528,-0.197789,-0.577864,0.595871,0.00698991
0.000198544,-0.206,-0.577413,0.595878,0.00693962
0.00019856,-0.195244,-0.576961,0.595885,0.00688931
0.000198576,-0.186464,-0.57651,0.595892,0.00683898
0.000198592,-0.202089,-0.576058,0.595898,0.00678864
0.000198608,-0.207733,-0.575606,0.595905,0.00673827
0.000198624,-0.214735,-0.575154,0.595912,0.00668788
0.00019864,-0.172891,-0.574701,0.595918,0.00663747
0.000198656,-0.201587,-0.574248,0.595925,0.00658704
0.000198672,-0.23242,-0.573795,0.595931,0.00653659
0.000198688,-0.18274,-0.573342,0.595937,0.00648612
0.000198704,-0.217479,-0.572889,0.595944,0.00643562
0.00019872,-0.216463,-0.572435,0.59595,0.00638511
0.000198736,-0.215964,-0.571981,0.595956,0.00633457
0.000198752,-0.174262,-0.571528,0.595963,0.00628401
0.000198768,-0.238187,-0.571073,0.595969,0.00623342
0.000198784,-0.197222,-0.570619,0.595975,0.00618282
0.0001988,-0.204989,-0.570165,0.595981,0.00613219
0.000198816,-0.150445,-0.56971,0.595987,0.00608154
0.000198832,-0.202036,-0.569255,0.595993,0.00603088
0.000198848,-0.214363,-0.5688,0.595999,0.0059802
0.000198864,-0.237192,-0.568344,0.596004,0.0059295
0.00019888,-0.173497,-0.567889,0.59601,0.00587877
0.000198896,-0.163634,-0.567433,0.596016,0.00582802
0.000198912,-0.182988,-0.566977,0.596022,0.00577726
0.000198928,-0.129242,-0.566521,0.596027,0.00572649
0.000198944,-0.210553,-0.566064,0.596033,0.0056757
0.00019896,-0.215696,-0.565607,0.596038,0.0056249
0.000198976,-0.139768,-0.56515,0.596044,0.00557408
0.000198992,-0.158882,-0.564693,0.596049,0.00552324
0.000199008,-0.179187,-0.564235,0.596054,0.00547239
0.000199024,-0.18657,-0.563777,0.59606,0.00542153
0.00019904,-0.139809,-0.563319,0.596065,0.00537065
0.000199056,-0.169353,-0.56286,0.59607,0.00531976
0.000199072,-0.185924,-0.562401,0.596075,0.00526886
0.000199088,-0.125826,-0.561942,0.59608,0.00521794
0.000199104,-0.12299,-0.561482,0.596085,0.00516702
0.00019912,-0.10126,-0.561022,0.59609,0.00511609
0.000199136,-0.193283,-0.560562,0.596095,0.00506516
0.000199152,-0.193152,-0.560101,0.5961,0.00501421
0.000199168,-0.18516,-0.55964,0.596105,0.00496325
0.000199184,-0.106101,-0.559178,0.596109,0.00491227
0.0001992,-0.161262,-0.558717,0.596114,0.00486128
0.000199216,-0.181669,-0.558255,0.596119,0.00481028
0.000199232,-0.161821,-0.557793,0.596123,0.00475927
0.000199248,-0.163346,-0.55733,0.596128,0.00470825
0.000199264,-0.116374,-0.556867,0.596132,0.00465721
0.00019928,-0.0926302,-0.556404,0.596137,0.00460618
0.000199296,-0.140287,-0.55594,0.596141,0.00455514
0.000199312,-0.128929,-0.555476,0.596145,0.00450409
0.000199328,-0.0906927,-0.555012,0.59615,0.00445304
0.000199344,-0.116498,-0.554546,0.596154,0.004402
0.00019936,-0.132717,-0.554081,0.596158,0.00435095
0.000199376,-0.095968,-0.553615,0.596162,0.00429989
0.000199392,-0.090924,-0.553148,0.596166,0.00424884
0.000199408,-0.0570657,-0.552681,0.59617,0.00419779
0.000199424,-0.0935737,-0.552214,0.596174,0.00414675
0.00019944,-0.106141,-0.551746,0.596178,0.00409571
0.000199456,-0.0472023,-0.551277,0.596182,0.00404467
0.000199472,-0.121137,-0.550807,0.596186,0.00399364
0.000199488,-0.0920119,-0.550338,0.596189,0.00394261
0.000199504,-0.112664,-0.549867,0.596193,0.00389158
0.00019952,-0.118114,-0.549397,0.596197,0.00384055
0.000199536,-0.121163,-0.548926,0.5962,0.00378952
0.000199552,-0.126961,-0.548454,0.596204,0.00373848
0.000199568,-0.0290217,-0.547982,0.596207,0.00368744
0.000199584,-0.0612719,-0.547509,0.59621,0.00363641
0.0001996,-0.0515801,-0.547036,0.596214,0.0035854
0.000199616,-0.0452135,-0.546562,0.596217,0.00353439
0.000199632,-0.102614,-0.546088,0.59622,0.0034834
0.000199648,-0.0889862,-0.545613,0.596224,0.00343241
0.000199664,-0.0671196,-0.545137,0.596227,0.00338142
0.00019968,-0.0862583,-0.544661,0.59623,0.00333043
0.000199696,-0.0123347,-0.544184,0.596233,0.00327946
0.000199712,-0.0295752,-0.543707,0.596236,0.0032285
0.000199728,-0.0851981,-0.543229,0.596239,0.00317755
0.000199744,-0.0791967,-0.54275,0.596241,0.00312661
0.00019976,-0.045165,-0.542271,0.596244,0.00307568
0.000199776,-0.0678536,-0.541791,0.596247,0.00302476
0.000199792,-0.0443517,-0.541311,0.59625,0.00297385
0.000199808,-0.0536256,-0.54083,0.596252,0.00292295
0.000199824,-0.0359357,-0.540348,0.596255,0.00287206
0.00019984,-0.0236558,-0.539866,0.596257,0.00282118
0.000199856,-0.0168808,-0.539383,0.59626,0.00277032
0.000199872,-0.059236,-0.5389,0.596262,0.00271948
0.000199888,0.0233112,-0.538415,0.596265,0.00266865
0.000199904,0.0190888,-0.53793,0.596267,0.00261785
0.00019992,0.0321801,-0.537444,0.596269,0.00256707
0.000199936,-0.0503052,-0.536957,0.596272,0.00251632
0.000199952,-0.0396625,-0.53647,0.596274,0.00246558
0.000199968,0.0314672,-0.535981,0.596276,0.00241486
0.000199984,0.0156692,-0.535492,0.596278,0.00236416
0.0002,-0.00784522,-0.535003,0.59628,0.00231349
0.000200016,0.00432729,-0.534512,0.596282,0.00226284
0.000200032,0.0254195,-0.534021,0.596284,0.00221221
0.000200048,-0.0270647,-0.533528,0.596286,0.00216161
0.000200064,0.0448988,-0.533035,0.596287,0.00211103
0.00020008,-0.0337839,-0.532542,0.596289,0.00206047
0.000200096,-0.0103436,-0.532047,0.596291,0.00200994
0.000200112,-0.00356117,-0.531552,0.596292,0.00195942
0.000200128,0.0422066,-0.531056,0.596294,0.00190892
0.000200144,0.00209191,-0.530559,0.596295,0.00185845
0.00020016,0.0487078,-0.530062,0.596297,0.00180801
0.000200176,0.0340859,-0.529563,0.596298,0.0017576
0.000200192,0.0118738,-0.529064,0.5963,0.00170722
0.000200208,0.0222223,-0.528564,0.596301,0.00165686
0.000200224,0.0255062,-0.528063,0.596302,0.00160653
0.00020024,-0.00666357,-0.527561,0.596303,0.00155622
0.000200256,0.0515448,-0.527059,0.596305,0.00150594
0.000200272,0.0948423,-0.526556,0.596306,0.00145569
0.000200288,0.0304847,-0.526051,0.596307,0.00140547
0.000200304,0.0943933,-0.525546,0.596308,0.0013553
0.00020032,0.0201597,-0.52504,0.596309,0.00130515
0.000200336,0.0287843,-0.524533,0.596309,0.00125504
0.000200352,0.0178349,-0.524025,0.59631,0.00120495
0.000200368,0.0468069,-0.523516,0.596311,0.00115489
0.000200384,0.0377355,-0.523007,0.596312,0.00110486
0.0002004,0.0923657,-0.522497,0.596312,0.00105487
0.000200416,0.0478868,-0.521986,0.596313,0.00100491
0.000200432,0.0675281,-0.521473,0.596314,0.00095498
0.000200448,0.123906,-0.52096,0.596314,0.000905092
0.000200464,0.0466538,-0.520446,0.596315,0.000855245
0.00020048,0.104561,-0.519931,0.596315,0.000805437
0.000200496,0.0413296,-0.519415,0.596315,0.000755666
0.000200512,0.0655113,-0.518898,0.596316,0.00070593
0.000200528,0.134215,-0.518381,0.596316,0.000656232
0.000200544,0.0894712,-0.517862,0.596316,0.000606578
0.00020056,0.0712228,-0.517342,0.596316,0.000556966
0.000200576,0.0928841,-0.516821,0.596316,0.000507392
0.000200592,0.106938,-0.516299,0.596316,0.00045786
0.000200608,0.113834,-0.515776,0.596316,0.000408371
0.000200624,0.141519,-0.515252,0.596316,0.000358928
0.00020064,0.114982,-0.514727,0.596316,0.000309535
0.000200656,0.149443,-0.514201,0.596316,0.00026019
0.000200672,0.140491,-0.513674,0.596316,0.000210897
0.000200688,0.1039,-0.513146,0.596315,0.000161653
0.000200704,0.149963,-0.512616,0.596315,0.000112457
0.00020072,0.108231,-0.512086,0.596315,6.33091e-05
0.000200736,0.100566,-0.511554,0.596314,1.42075e-05
0.000200752,0.146642,-0.511022,0.596314,-3.48486e-05
0.000200768,0.116737,-0.510488,0.596313,-8.38563e-05
0.000200784,0.106965,-0.509953,0.596313,-0.000132817
0.0002008,0.118552,-0.509418,0.596312,-0.000181733
0.000200816,0.144097,-0.508881,0.596311,-0.000230602
0.000200832,0.113963,-0.508343,0.596311,-0.000279422
0.000200848,0.116454,-0.507804,0.59631,-0.000328195
0.000200864,0.145363,-0.507264,0.596309,-0.00037692
0.00020088,0.135303,-0.506724,0.596308,-0.000425596
0.000200896,0.140568,-0.506182,0.596307,-0.000474222
0.000200912,0.188654,-0.505639,0.596306,-0.000522794
0.000200928,0.11768,-0.505094,0.596305,-0.000571311
0.000200944,0.182792,-0.504549,0.596304,-0.000619776
0.00020096,0.180115,-0.504003,0.596303,-0.000668184
0.000200976,0.171756,-0.503455,0.596302,-0.000716533
0.000200992,0.156856,-0.502906,0.5963,-0.000764825
0.000201008,0.208732,-0.502356,0.596299,-0.00081306
0.000201024,0.20396,-0.501805,0.596298,-0.000861232
0.00020104,0.151926,-0.501253,0.596296,-0.000909342
0.000201056,0.177065,-0.500699,0.596295,-0.000957396
0.000201072,0.147786,-0.500144,0.596293,-0.00100539
0.000201088,0.174351,-0.499588,0.596292,-0.00105334
0.000201104,0.198413,-0.499031,0.59629,-0.00110122
0.00020112,0.223229,-0.498473,0.596288,-0.00114904
0.000201136,0.155605,-0.497914,0.596287,-0.0011968
0.000201152,0.198869,-0.497353,0.596285,-0.0012445
0.000201168,0.144174,-0.496791,0.596283,-0.00129215
0.000201184,0.171448,-0.496229,0.596281,-0.00133973
0.0002012,0.200289,-0.495665,0.596279,-0.00138726
0.000201216,0.161463,-0.4951,0.596277,-0.00143473
0.000201232,0.170101,-0.494534,0.596275,-0.00148215
0.000201248,0.203374,-0.493966,0.596273,-0.0015295
0.000201264,0.24059,-0.493398,0.596271,-0.00157679
0.00020128,0.187693,-0.492828,0.596269,-0.00162402
0.000201296,0.216005,-0.492257,0.596267,-0.00167118
0.000201312,0.210304,-0.491685,0.596265,-0.00171827
0.000201328,0.182466,-0.491112,0.596262,-0.00176531
0.000201344,0.24578,-0.490537,0.59626,-0.00181227
0.00020136,0.209028,-0.489962,0.596257,-0.00185918
0.000201376,0.178563,-0.489385,0.596255,-0.00190601
0.000201392,0.228677,-0.488807,0.596252,-0.00195279
0.000201408,0.206584,-0.488227,0.59625,-0.0019995
0.000201424,0.210555,-0.487647,0.596247,-0.00204614
0.00020144,0.254385,-0.487065,0.596245,-0.00209272
0.000201456,0.258124,-0.486482,0.596242,-0.00213922
0.000201472,0.224581,-0.485898,0.596239,-0.00218565
0.000201488,0.208375,-0.485313,0.596236,-0.00223202
0.000201504,0.226473,-0.484726,0.596233,-0.00227832
0.00020152,0.199745,-0.484138,0.596231,-0.00232455
0.000201536,0.290558,-0.483549,0.596228,-0.00237071
0.000201552,0.20533,-0.482959,0.596225,-0.0024168
0.000201568,0.25253,-0.482367,0.596222,-0.00246283
0.000201584,0.288214,-0.481775,0.596218,-0.00250877
0.0002016,0.276182,-0.48118,0.596215,-0.00255464
0.000201616,0.249686,-0.480585,0.596212,-0.00260044
0.000201632,0.279055,-0.479988,0.596209,-0.00264615
0.000201648,0.273233,-0.47939,0.596206,-0.00269179
0.000201664,0.210461,-0.47879,0.596202,-0.00273736
0.00020168,0.276043,-0.47819,0.596199,-0.00278285
0.000201696,0.250448,-0.477588,0.596195,-0.00282827
0.000201712,0.285041,-0.476985,0.596192,-0.00287362
0.000201728,0.237082,-0.47638,0.596188,-0.00291889
0.000201744,0.271194,-0.475774,0.596185,-0.00296409
0.00020176,0.312661,-0.475167,0.596181,-0.0030092
0.000201776,0.229567,-0.474559,0.596177,-0.00305424
0.000201792,0.277252,-0.473949,0.596174,-0.00309921
0.000201808,0.22736,-0.473338,0.59617,-0.0031441
0.000201824,0.300596,-0.472726,0.596166,-0.00318892
0.00020184,0.240006,-0.472113,0.596162,-0.00323366
0.000201856,0.258009,-0.471499,0.596158,-0.00327833
0.000201872,0.238948,-0.470883,0.596154,-0.00332292
0.000201888,0.283362,-0.470266,0.59615,-0.00336745
0.000201904,0.290638,-0.469648,0.596146,-0.00341189
0.00020192,0.267764,-0.469029,0.596142,-0.00345626
0.000201936,0.319554,-0.468408,0.596138,-0.00350055
0.000201952,0.262393,-0.467786,0.596134,-0.00354475
0.000201968,0.246014,-0.467163,0.59613,-0.00358888
0.000201984,0.240975,-0.466538,0.596125,-0.00363294
0.000202,0.334518,-0.465913,0.596121,-0.00367693
0.000202016,0.309668,-0.465286,0.596117,-0.00372083
0.000202032,0.313596,-0.464658,0.596112,-0.00376464
0.000202048,0.258955,-0.464028,0.596108,-0.00380837
0.000202064,0.312111,-0.463398,0.596103,-0.00385202
0.00020208,0.281003,-0.462765,0.596099,-0.0038956
0.000202096,0.267925,-0.462132,0.596094,-0.00393909
0.000202112,0.266033,-0.461498,0.596089,-0.00398251
0.000202128,0.308764,-0.460862,0.596084,-0.00402585
0.000202144,0.333632,-0.460225,0.59608,-0.00406911
0.00020216,0.33756,-0.459587,0.596075,-0.00411228
0.000202176,0.274933,-0.458948,0.59607,-0.00415536
0.000202192,0.299333,-0.458307,0.596065,-0.00419836
0.000202208,0.357025,-0.457665,0.59606,-0.00424128
0.000202224,0.263746,-0.457021,0.596055,-0.00428411
0.00020224,0.272047,-0.456377,0.59605,-0.00432687
0.000202256,0.278042,-0.455731,0.596045,-0.00436954
0.000202272,0.289734,-0.455084,0.59604,-0.00441214
0.000202288,0.344099,-0.454436,0.596035,-0.00445466
0.000202304,0.323565,-0.453787,0.59603,-0.0044971
0.00020232,0.287805,-0.453136,0.596024,-0.00453944
0.000202336,0.32836,-0.452484,0.596019,-0.00458171
0.000202352,0.332027,-0.451831,0.596014,-0.00462388
0.000202368,0.324392,-0.451177,0.596008,-0.00466598
0.000202384,0.337294,-0.450521,0.596003,-0.00470798
0.0002024,0.294755,-0.449864,0.595997,-0.0047499
0.000202416,0.290372,-0.449206,0.595992,-0.00479173
0.000202432,0.323493,-0.448547,0.595986,-0.00483348
0.000202448,0.321818,-0.447886,0.595981,-0.00487515
0.000202464,0.28189,-0.447224,0.595975,-0.00491674
0.00020248,0.28528,-0.446562,0.595969,-0.00495825
0.000202496,0.369302,-0.445898,0.595963,-0.00499967
0.000202512,0.364716,-0.445232,0.595958,-0.00504101
0.000202528,0.290683,-0.444566,0.595952,-0.00508225
0.000202544,0.29891,-0.443898,0.595946,-0.00512341
0.00020256,0.353553,-0.443229,0.59594,-0.00516448
0.000202576,0.305436,-0.442559,0.595934,-0.00520547
0.000202592,0.336329,-0.441888,0.595928,-0.00524638
0.000202608,0.337964,-0.441215,0.595922,-0.0052872
0.000202624,0.33188,-0.440541,0.595916,-0.00532793
0.00020264,0.360089,-0.439866,0.59591,-0.00536857
0.000202656,0.376619,-0.43919,0.595903,-0.00540911
0.000202672,0.324324,-0.438512,0.595897,-0.00544957
0.000202688,0.338567,-0.437834,0.595891,-0.00548993
0.000202704,0.299558,-0.437154,0.595885,-0.00553021
0.00020272,0.371194,-0.436473,0.595878,-0.00557041
0.000202736,0.296371,-0.43579,0.595872,-0.00561051
0.000202752,0.371546,-0.435107,0.595865,-0.00565053
0.000202768,0.336258,-0.434422,0.595859,-0.00569046
0.000202784,0.356176,-0.433736,0.595852,-0.0057303
0.0002028,0.313682,-0.433049,0.595846,-0.00577005
0.000202816,0.373113,-0.432361,0.595839,-0.00580971
0.000202832,0.37038,-0.431671,0.595832,-0.00584928
0.000202848,0.337858,-0.430981,0.595826,-0.00588876
0.000202864,0.363473,-0.430289,0.595819,-0.00592815
0.00020288,0.362833,-0.429596,0.595812,-0.00596744
0.000202896,0.309004,-0.428901,0.595805,-0.00600665
0.000202912,0.370798,-0.428206,0.595798,-0.00604576
0.000202928,0.339977,-0.427509,0.595791,-0.00608479
0.000202944,0.389359,-0.426811,0.595784,-0.00612372
0.00020296,0.33879,-0.426112,0.595777,-0.00616257
0.000202976,0.302553,-0.425412,0.59577,-0.00620132
0.000202992,0.385998,-0.424711,0.595763,-0.00623999
0.000203008,0.358434,-0.424009,0.595756,-0.00627856
0.000203024,0.296239,-0.423305,0.595749,-0.00631705
0.00020304,0.298715,-0.422601,0.595742,-0.00635545
0.000203056,0.293337,-0.421895,0.595734,-0.00639378
0.000203072,0.317809,-0.421189,0.595727,-0.00643202
0.000203088,0.359151,-0.420482,0.59572,-0.00647019
