time,output(t),signalFiltré(t),amplitude(t),phase(t)
0.00185075,0.040264,0.498912,0.577003,-0.00732199
0.00185088,0.0569501,0.493662,0.576942,-0.00762562
0.00185101,0.0560341,0.488416,0.576878,-0.00792902
0.00185114,0.0878353,0.483181,0.57681,-0.00823238
0.00185126,0.0312434,0.477956,0.57674,-0.00853571
0.00185139,0.1241,0.472744,0.576666,-0.00883905
0.00185152,0.0799933,0.467551,0.57659,-0.00914272
0.00185165,0.0858081,0.46238,0.57651,-0.00944675
0.00185178,0.064583,0.457226,0.576427,-0.00975095
0.0018519,0.0984808,0.452091,0.576341,-0.0100553
0.00185203,0.11664,0.446981,0.576252,-0.0103601
0.00185216,0.0459211,0.441895,0.57616,-0.0106652
0.00185229,0.128835,0.436832,0.576065,-0.0109706
0.00185242,0.044141,0.431794,0.575967,-0.0112763
0.00185254,0.0782725,0.426777,0.575866,-0.0115822
0.00185267,0.0497083,0.42178,0.575762,-0.0118879
0.0018528,0.0722837,0.416803,0.575654,-0.0121936
0.00185293,0.0952999,0.41185,0.575544,-0.0124994
0.00185306,0.0633446,0.406924,0.575431,-0.0128055
0.00185318,0.0250869,0.402021,0.575315,-0.0131114
0.00185331,0.0119101,0.397133,0.575195,-0.0134169
0.00185344,0.0081051,0.392257,0.575073,-0.0137217
0.00185357,-0.0321696,0.38739,0.574948,-0.0140256
0.0018537,0.00445044,0.38253,0.57482,-0.0143284
0.00185382,-0.0693178,0.377676,0.57469,-0.0146299
0.00185395,-0.0729011,0.372821,0.574556,-0.0149299
0.00185408,-0.0537505,0.367963,0.57442,-0.015228
0.00185421,-0.134025,0.363099,0.574281,-0.0155242
0.00185434,-0.143732,0.358223,0.57414,-0.0158179
0.00185446,-0.187532,0.353325,0.573996,-0.0161086
0.00185459,-0.156274,0.348404,0.57385,-0.0163962
0.00185472,-0.185218,0.343461,0.573701,-0.0166805
0.00185485,-0.23853,0.338492,0.57355,-0.0169614
0.00185498,-0.261558,0.333489,0.573397,-0.0172383
0.0018551,-0.273159,0.328448,0.573241,-0.0175109
0.00185523,-0.274978,0.323366,0.573084,-0.017779
0.00185536,-0.262104,0.318247,0.572924,-0.0180426
0.00185549,-0.364766,0.313086,0.572763,-0.0183015
0.00185562,-0.3439,0.307877,0.572599,-0.0185552
0.00185574,-0.372077,0.302615,0.572434,-0.0188033
0.00185587,-0.398276,0.297298,0.572267,-0.0190456
0.001856,-0.461764,0.291921,0.572098,-0.0192818
0.00185613,-0.40499,0.28648,0.571928,-0.0195115
0.00185626,-0.410878,0.28098,0.571757,-0.0197349
0.00185638,-0.480623,0.275423,0.571584,-0.0199519
0.00185651,-0.493864,0.269801,0.57141,-0.0201622
0.00185664,-0.515653,0.264109,0.571235,-0.0203652
0.00185677,-0.532466,0.258347,0.571058,-0.0205609
0.0018569,-0.513091,0.252513,0.570881,-0.020749
0.00185702,-0.503019,0.246615,0.570702,-0.0209299
0.00185715,-0.535013,0.240655,0.570523,-0.0211035
0.00185728,-0.592275,0.234629,0.570343,-0.0212695
0.00185741,-0.565697,0.228532,0.570162,-0.0214276
0.00185754,-0.518008,0.222371,0.56998,-0.0215779
0.00185766,-0.571641,0.216152,0.569798,-0.0217208
0.00185779,-0.56853,0.209876,0.569615,-0.0218561
0.00185792,-0.534986,0.203543,0.569431,-0.0219838
0.00185805,-0.60363,0.197157,0.569247,-0.0221039
0.00185818,-0.587294,0.190716,0.569063,-0.0222163
0.0018583,-0.564688,0.18422,0.568878,-0.0223209
0.00185843,-0.567632,0.177678,0.568692,-0.0224179
0.00185856,-0.524953,0.171095,0.568506,-0.0225077
0.00185869,-0.565616,0.164476,0.56832,-0.0225903
0.00185882,-0.510398,0.157826,0.568133,-0.0226659
0.00185894,-0.545684,0.151149,0.567946,-0.0227347
0.00185907,-0.50597,0.144448,0.567759,-0.0227968
0.0018592,-0.539739,0.137727,0.56757,-0.0228521
0.00185933,-0.526138,0.130987,0.567382,-0.0229009
0.00185946,-0.480125,0.124233,0.567193,-0.0229431
0.00185958,-0.459174,0.117474,0.567004,-0.0229793
0.00185971,-0.486212,0.110717,0.566814,-0.0230097
0.00185984,-0.476489,0.103961,0.566624,-0.0230343
0.00185997,-0.442986,0.0972101,0.566433,-0.0230531
0.0018601,-0.503405,0.0904669,0.566242,-0.0230663
0.00186022,-0.489353,0.0837283,0.56605,-0.0230737
0.00186035,-0.444967,0.0769965,0.565858,-0.0230754
0.00186048,-0.389093,0.0702834,0.565666,-0.0230718
0.00186061,-0.448137,0.0635964,0.565473,-0.0230634
0.00186074,-0.417807,0.0569346,0.565279,-0.0230501
0.00186086,-0.376251,0.0503019,0.565085,-0.023032
0.00186099,-0.430874,0.0437031,0.56489,-0.0230093
0.00186112,-0.353546,0.0371398,0.564695,-0.0229822
0.00186125,-0.357522,0.0306189,0.564499,-0.0229509
0.00186138,-0.405942,0.0241426,0.564302,-0.0229155
0.0018615,-0.342718,0.017709,0.564105,-0.022876
0.00186163,-0.381389,0.0113214,0.563907,-0.0228324
0.00186176,-0.387993,0.00497906,0.563708,-0.0227849
0.00186189,-0.364468,-0.00131923,0.563509,-0.0227333
0.00186202,-0.380483,-0.00757129,0.563309,-0.0226777
0.00186214,-0.373245,-0.0137766,0.563109,-0.0226183
0.00186227,-0.318615,-0.0199314,0.562908,-0.022555
0.0018624,-0.341897,-0.026029,0.562707,-0.0224884
0.00186253,-0.402123,-0.0320728,0.562505,-0.0224182
0.00186266,-0.360304,-0.0380687,0.562302,-0.0223442
0.00186278,-0.362115,-0.0440149,0.562099,-0.0222665
0.00186291,-0.366194,-0.049909,0.561896,-0.0221853
0.00186304,-0.442854,-0.0557561,0.561692,-0.0221003
0.00186317,-0.376125,-0.0615615,0.561488,-0.0220114
0.0018633,-0.417749,-0.0673237,0.561284,-0.0219186
0.00186342,-0.420378,-0.0730435,0.561079,-0.021822
0.00186355,-0.438534,-0.0787245,0.560875,-0.0217214
0.00186368,-0.43829,-0.0843686,0.560671,-0.0216168
0.00186381,-0.463717,-0.0899779,0.560467,-0.0215081
0.00186394,-0.505701,-0.0955577,0.560263,-0.0213951
0.00186406,-0.525806,-0.101116,0.56006,-0.0212777
0.00186419,-0.553796,-0.106658,0.559858,-0.0211555
0.00186432,-0.581044,-0.112189,0.559656,-0.0210284
0.00186445,-0.57837,-0.117715,0.559456,-0.0208962
0.00186458,-0.591489,-0.123234,0.559256,-0.020759
0.0018647,-0.576531,-0.128748,0.559058,-0.0206168
0.00186483,-0.670246,-0.134259,0.558862,-0.0204695
0.00186496,-0.625627,-0.139775,0.558666,-0.0203169
0.00186509,-0.617078,-0.145293,0.558473,-0.020159
0.00186522,-0.720579,-0.150815,0.558281,-0.0199959
0.00186534,-0.65244,-0.156347,0.558091,-0.0198273
0.00186547,-0.705117,-0.16189,0.557903,-0.0196532
0.0018656,-0.69094,-0.167442,0.557717,-0.0194737
0.00186573,-0.712828,-0.173006,0.557533,-0.0192889
0.00186586,-0.740339,-0.178584,0.557351,-0.0190985
0.00186598,-0.748479,-0.184178,0.557172,-0.0189027
0.00186611,-0.849192,-0.189797,0.556995,-0.0187011
0.00186624,-0.85787,-0.195452,0.556822,-0.0184934
0.00186637,-0.879122,-0.20115,0.556652,-0.0182794
0.0018665,-0.897837,-0.206894,0.556485,-0.0180591
0.00186662,-0.845559,-0.21268,0.556322,-0.0178326
0.00186675,-0.878459,-0.218504,0.556162,-0.0176002
0.00186688,-0.847359,-0.224361,0.556006,-0.0173619
0.00186701,-0.912311,-0.230252,0.555853,-0.0171177
0.00186714,-0.944763,-0.236183,0.555704,-0.0168677
0.00186726,-0.937812,-0.24216,0.555559,-0.0166116
0.00186739,-0.932083,-0.24818,0.555418,-0.0163496
0.00186752,-0.879024,-0.254236,0.555281,-0.0160818
0.00186765,-0.943277,-0.260324,0.555148,-0.0158086
0.00186778,-0.955505,-0.266446,0.555019,-0.0155298
0.0018679,-0.939113,-0.272605,0.554894,-0.0152455
0.00186803,-0.916414,-0.278795,0.554774,-0.0149559
0.00186816,-0.939012,-0.285013,0.554657,-0.0146611
0.00186829,-0.880423,-0.291252,0.554545,-0.0143613
0.00186842,-0.885686,-0.297506,0.554436,-0.0140568
0.00186854,-0.871281,-0.303769,0.554331,-0.0137479
0.00186867,-0.861594,-0.310036,0.55423,-0.0134345
0.0018688,-0.921636,-0.316307,0.554133,-0.013117
0.00186893,-0.834885,-0.322584,0.554039,-0.0127953
0.00186906,-0.887439,-0.328859,0.553949,-0.0124696
0.00186918,-0.821342,-0.335128,0.553863,-0.0121401
0.00186931,-0.830883,-0.341385,0.553781,-0.011807
0.00186944,-0.855057,-0.347628,0.553702,-0.0114705
0.00186957,-0.77074,-0.353853,0.553627,-0.0111308
0.0018697,-0.819744,-0.360053,0.553554,-0.0107879
0.00186982,-0.799939,-0.366228,0.553486,-0.0104422
0.00186995,-0.75316,-0.372372,0.55342,-0.0100936
0.00187008,-0.767542,-0.37848,0.553357,-0.00974249
0.00187021,-0.761133,-0.384548,0.553298,-0.00938894
0.00187034,-0.714594,-0.390574,0.553241,-0.00903311
0.00187046,-0.711999,-0.39655,0.553187,-0.00867521
0.00187059,-0.651847,-0.402468,0.553136,-0.00831546
0.00187072,-0.635105,-0.40832,0.553087,-0.0079541
0.00187085,-0.622805,-0.414099,0.55304,-0.00759132
0.00187098,-0.645319,-0.419803,0.552995,-0.00722723
0.0018711,-0.678621,-0.425438,0.552952,-0.00686184
0.00187123,-0.683521,-0.431008,0.552912,-0.00649516
0.00187136,-0.655528,-0.436516,0.552873,-0.00612726
0.00187149,-0.666201,-0.441959,0.552838,-0.00575826
0.00187162,-0.6364,-0.447334,0.552804,-0.00538828
0.00187174,-0.650392,-0.452639,0.552773,-0.00501744
0.00187187,-0.622539,-0.457872,0.552743,-0.00464584
0.001872,-0.627714,-0.463033,0.552716,-0.00427359
0.00187213,-0.542989,-0.468113,0.552691,-0.00390085
0.00187226,-0.547323,-0.473104,0.552667,-0.00352781
0.00187238,-0.607445,-0.478006,0.552644,-0.00315454
0.00187251,-0.598937,-0.482826,0.552624,-0.00278105
0.00187264,-0.608879,-0.487568,0.552605,-0.00240739
0.00187277,-0.611682,-0.492234,0.552588,-0.00203362
0.0018729,-0.601614,-0.496825,0.552573,-0.00165982
0.00187302,-0.607999,-0.501341,0.55256,-0.00128607
0.00187315,-0.654439,-0.505785,0.552548,-0.000912424
0.00187328,-0.628724,-0.510163,0.552539,-0.000538937
0.00187341,-0.673248,-0.514476,0.552532,-0.000165669
0.00187354,-0.640044,-0.518729,0.552527,0.000207308
0.00187366,-0.628143,-0.522918,0.552525,0.0005799
0.00187379,-0.697999,-0.527045,0.552524,0.000952027
0.00187392,-0.643073,-0.531115,0.552526,0.00132363
0.00187405,-0.707306,-0.53513,0.552531,0.00169462
0.00187418,-0.687953,-0.539093,0.552537,0.00206494
0.0018743,-0.685154,-0.543006,0.552547,0.0024345
0.00187443,-0.744908,-0.546872,0.552558,0.00280321
0.00187456,-0.756514,-0.550698,0.552573,0.003171
0.00187469,-0.718682,-0.554488,0.552591,0.00353779
0.00187482,-0.813591,-0.558242,0.552611,0.00390349
0.00187494,-0.812701,-0.561972,0.552635,0.004268
0.00187507,-0.763616,-0.565679,0.552663,0.00463122
0.0018752,-0.798324,-0.569358,0.552693,0.00499306
0.00187533,-0.852101,-0.573015,0.552727,0.00535342
0.00187546,-0.834979,-0.576656,0.552764,0.00571218
0.00187558,-0.831279,-0.580282,0.552805,0.00606924
0.00187571,-0.933777,-0.583898,0.55285,0.00642448
0.00187584,-0.942524,-0.587515,0.552899,0.00677775
0.00187597,-0.891195,-0.591139,0.552952,0.00712894
0.0018761,-0.95836,-0.594765,0.55301,0.00747793
0.00187622,-0.927861,-0.598396,0.553072,0.00782459
0.00187635,-0.960033,-0.602034,0.553138,0.00816881
0.00187648,-0.993828,-0.605682,0.553209,0.00851045
0.00187661,-0.97473,-0.609344,0.553284,0.00884935
0.00187674,-1.00331,-0.61302,0.553364,0.0091854
0.00187686,-0.990118,-0.61671,0.553448,0.00951846
0.00187699,-1.0291,-0.620417,0.553538,0.0098484
0.00187712,-1.02723,-0.624141,0.553632,0.0101751
0.00187725,-0.9526,-0.627881,0.553731,0.0104984
0.00187738,-0.981384,-0.631626,0.553834,0.0108183
0.0018775,-0.976773,-0.635374,0.553942,0.0111347
0.00187763,-1.02757,-0.639129,0.554054,0.0114474
0.00187776,-0.953622,-0.642891,0.554171,0.0117563
0.00187789,-1.00371,-0.646655,0.554292,0.0120613
0.00187802,-1.01266,-0.650424,0.554418,0.0123624
0.00187814,-0.941348,-0.654195,0.554548,0.0126593
0.00187827,-0.978499,-0.657962,0.554682,0.0129521
0.0018784,-0.937071,-0.661722,0.55482,0.0132407
0.00187853,-0.929823,-0.665469,0.554962,0.013525
0.00187866,-0.951877,-0.669201,0.555108,0.0138049
0.00187878,-0.965463,-0.672922,0.555258,0.0140804
0.00187891,-0.899218,-0.676628,0.555412,0.0143512
0.00187904,-0.910387,-0.680313,0.555569,0.0146175
0.00187917,-0.871161,-0.68397,0.555729,0.0148793
0.0018793,-0.821466,-0.687593,0.555893,0.0151364
0.00187942,-0.822798,-0.691172,0.55606,0.0153891
0.00187955,-0.841014,-0.694705,0.556229,0.0156373
0.00187968,-0.806455,-0.698192,0.556401,0.0158808
0.00187981,-0.826674,-0.701632,0.556576,0.0161196
0.00187994,-0.771374,-0.705022,0.556753,0.0163537
0.00188006,-0.776121,-0.708357,0.556933,0.0165832
0.00188019,-0.753052,-0.711632,0.557114,0.016808
0.00188032,-0.670304,-0.714841,0.557298,0.0170283
0.00188045,-0.681468,-0.717971,0.557483,0.0172441
0.00188058,-0.640209,-0.721019,0.557669,0.0174556
0.0018807,-0.638555,-0.72398,0.557857,0.0176628
0.00188083,-0.695909,-0.726856,0.558045,0.0178656
0.00188096,-0.670302,-0.729655,0.558235,0.0180638
0.00188109,-0.611622,-0.732373,0.558426,0.0182575
0.00188122,-0.588422,-0.735001,0.558618,0.0184469
0.00188134,-0.583506,-0.737534,0.558811,0.018632
0.00188147,-0.571562,-0.73997,0.559004,0.0188129
0.0018816,-0.594638,-0.742311,0.559197,0.0189896
0.00188173,-0.556897,-0.744557,0.559391,0.0191619
0.00188186,-0.549769,-0.746706,0.559585,0.01933
0.00188198,-0.53001,-0.748757,0.559779,0.0194939
0.00188211,-0.500327,-0.750704,0.559974,0.0196537
0.00188224,-0.497645,-0.752545,0.560168,0.0198095
0.00188237,-0.479847,-0.754279,0.560362,0.0199614
0.0018825,-0.505261,-0.755906,0.560555,0.0201093
0.00188262,-0.555748,-0.757434,0.560748,0.020253
0.00188275,-0.548666,-0.758873,0.560942,0.0203924
0.00188288,-0.472423,-0.760221,0.561135,0.0205274
0.00188301,-0.484762,-0.76147,0.561328,0.0206583
0.00188314,-0.53639,-0.762624,0.56152,0.020785
0.00188326,-0.560063,-0.763691,0.561712,0.0209073
0.00188339,-0.495542,-0.764677,0.561904,0.0210251
0.00188352,-0.522777,-0.765578,0.562096,0.0211384
0.00188365,-0.51296,-0.766394,0.562288,0.0212473
0.00188378,-0.526886,-0.767129,0.562479,0.0213516
0.0018839,-0.55874,-0.767786,0.56267,0.0214514
0.00188403,-0.569377,-0.768374,0.562861,0.0215463
0.00188416,-0.571926,-0.768897,0.563052,0.0216362
0.00188429,-0.617117,-0.769361,0.563243,0.021721
0.00188442,-0.569905,-0.76977,0.563434,0.0218005
0.00188454,-0.570981,-0.770121,0.563625,0.0218748
0.00188467,-0.589091,-0.770415,0.563815,0.0219439
0.0018848,-0.65651,-0.770658,0.564006,0.0220075
0.00188493,-0.657747,-0.770863,0.564198,0.0220654
0.00188506,-0.693246,-0.771037,0.564389,0.0221171
0.00188518,-0.630042,-0.77118,0.564581,0.0221628
0.00188531,-0.663338,-0.77129,0.564774,0.0222024
0.00188544,-0.646665,-0.771367,0.564967,0.0222359
0.00188557,-0.667508,-0.771413,0.565159,0.0222633
0.0018857,-0.663217,-0.77143,0.565353,0.0222846
0.00188582,-0.685126,-0.77142,0.565546,0.0222995
0.00188595,-0.686178,-0.771387,0.56574,0.022308
0.00188608,-0.714388,-0.771334,0.565934,0.0223098
0.00188621,-0.76517,-0.77127,0.566129,0.0223048
0.00188634,-0.714809,-0.771199,0.566324,0.0222927
0.00188646,-0.762251,-0.771121,0.56652,0.0222734
0.00188659,-0.761858,-0.77104,0.566716,0.0222469
0.00188672,-0.742659,-0.770957,0.566913,0.0222129
0.00188685,-0.785427,-0.770873,0.567111,0.0221716
0.00188698,-0.799606,-0.770793,0.567309,0.0221226
0.0018871,-0.810405,-0.770721,0.567508,0.0220657
0.00188723,-0.797328,-0.77066,0.567708,0.0220008
0.00188736,-0.742812,-0.770604,0.567908,0.0219282
0.00188749,-0.746984,-0.770547,0.568108,0.0218479
0.00188762,-0.79659,-0.770487,0.568309,0.0217601
0.00188774,-0.758143,-0.77043,0.568511,0.0216645
0.00188787,-0.729851,-0.770371,0.568712,0.0215612
0.001888,-0.738074,-0.770306,0.568914,0.0214505
0.00188813,-0.692605,-0.770231,0.569115,0.0213324
0.00188826,-0.740911,-0.770143,0.569317,0.0212071
0.00188838,-0.706006,-0.770045,0.569519,0.0210745
0.00188851,-0.677933,-0.769933,0.56972,0.0209347
0.00188864,-0.719499,-0.769804,0.569921,0.0207877
0.00188877,-0.670074,-0.76966,0.570121,0.0206337
0.0018889,-0.636859,-0.769494,0.570322,0.0204728
0.00188902,-0.639132,-0.7693,0.570521,0.0203053
0.00188915,-0.643573,-0.769078,0.57072,0.0201312
0.00188928,-0.553972,-0.768823,0.570918,0.0199508
0.00188941,-0.573125,-0.768525,0.571115,0.0197645
0.00188954,-0.507618,-0.768178,0.571311,0.0195727
0.00188966,-0.549866,-0.76778,0.571505,0.0193754
0.00188979,-0.520411,-0.76733,0.571698,0.0191728
0.00188992,-0.491411,-0.766827,0.571889,0.0189649
0.00189005,-0.449754,-0.766265,0.572079,0.0187522
0.00189018,-0.437785,-0.765635,0.572267,0.0185349
0.0018903,-0.45713,-0.764938,0.572453,0.0183132
0.00189043,-0.362932,-0.764171,0.572637,0.0180873
0.00189056,-0.383869,-0.763326,0.57282,0.0178576
0.00189069,-0.394529,-0.762402,0.572999,0.0176242
0.00189082,-0.369462,-0.761402,0.573177,0.0173872
0.00189094,-0.300427,-0.760322,0.573352,0.0171467
0.00189107,-0.277079,-0.759152,0.573525,0.0169034
0.0018912,-0.279476,-0.757886,0.573695,0.0166576
0.00189133,-0.261233,-0.756525,0.573862,0.0164094
0.00189146,-0.291721,-0.75507,0.574027,0.0161588
0.00189158,-0.277872,-0.753528,0.574189,0.0159057
0.00189171,-0.210516,-0.751894,0.574348,0.0156503
0.00189184,-0.229624,-0.750165,0.574504,0.0153931
0.00189197,-0.163017,-0.748336,0.574657,0.0151342
0.0018921,-0.196084,-0.746404,0.574807,0.014874
0.00189222,-0.166111,-0.744372,0.574954,0.0146125
0.00189235,-0.138169,-0.742237,0.575098,0.0143499
0.00189248,-0.127653,-0.739997,0.575238,0.0140865
0.00189261,-0.145421,-0.737652,0.575376,0.0138224
0.00189274,-0.130937,-0.735206,0.575509,0.0135576
0.00189286,-0.181293,-0.732665,0.57564,0.0132919
0.00189299,-0.103981,-0.730032,0.575768,0.0130253
0.00189312,-0.133124,-0.727305,0.575892,0.012758
0.00189325,-0.120079,-0.724485,0.576013,0.0124902
0.00189338,-0.187328,-0.721578,0.57613,0.0122215
0.0018935,-0.13933,-0.718593,0.576245,0.0119518
0.00189363,-0.156303,-0.715531,0.576356,0.011681
0.00189376,-0.183889,-0.712395,0.576464,0.0114092
0.00189389,-0.135647,-0.70919,0.576569,0.0111362
0.00189402,-0.157892,-0.705915,0.57667,0.0108623
0.00189414,-0.200619,-0.702574,0.576769,0.0105871
0.00189427,-0.170154,-0.699176,0.576864,0.0103106
0.0018944,-0.219502,-0.695724,0.576956,0.0100326
0.00189453,-0.217073,-0.692224,0.577045,0.0097528
0.00189466,-0.226832,-0.688682,0.577131,0.00947109
0.00189478,-0.217114,-0.685101,0.577214,0.00918744
0.00189491,-0.275782,-0.681484,0.577295,0.00890167
0.00189504,-0.279288,-0.677842,0.577372,0.0086134
0.00189517,-0.211559,-0.674175,0.577446,0.00832263
0.0018953,-0.282605,-0.670481,0.577517,0.00802957
0.00189542,-0.280585,-0.666767,0.577586,0.00773398
0.00189555,-0.266616,-0.663036,0.577651,0.00743566
0.00189568,-0.269478,-0.659289,0.577714,0.00713472
0.00189581,-0.27994,-0.655527,0.577773,0.00683113
0.00189594,-0.318203,-0.651755,0.57783,0.0065247
0.00189606,-0.363358,-0.647983,0.577884,0.00621496
0.00189619,-0.281786,-0.644215,0.577935,0.00590175
0.00189632,-0.380392,-0.640451,0.577983,0.00558513
0.00189645,-0.356284,-0.636697,0.578028,0.0052648
0.00189658,-0.29725,-0.632953,0.578071,0.00494079
0.0018967,-0.373831,-0.629217,0.578111,0.00461332
0.00189683,-0.35058,-0.625493,0.578147,0.00428215
0.00189696,-0.370863,-0.621784,0.578181,0.00394711
0.00189709,-0.308631,-0.61809,0.578212,0.00360836
0.00189722,-0.33674,-0.614406,0.57824,0.00326617
0.00189734,-0.309265,-0.61073,0.578266,0.00292065
0.00189747,-0.303295,-0.607061,0.578288,0.00257192
0.0018976,-0.348795,-0.603399,0.578307,0.00221997
0.00189773,-0.310071,-0.59975,0.578324,0.00186463
0.00189786,-0.308773,-0.596111,0.578337,0.00150603
0.00189798,-0.317095,-0.592481,0.578347,0.00114428
0.00189811,-0.29316,-0.588861,0.578355,0.000779416
0.00189824,-0.239904,-0.585244,0.578359,0.00041177
0.00189837,-0.264316,-0.581625,0.57836,4.17172e-05
0.0018985,-0.248492,-0.578003,0.578358,-0.000330669
0.00189862,-0.17408,-0.574375,0.578354,-0.000705099
0.00189875,-0.236341,-0.570736,0.578346,-0.00108121
0.00189888,-0.188705,-0.567085,0.578334,-0.00145901
0.00189901,-0.177994,-0.563422,0.57832,-0.00183835
0.00189914,-0.171669,-0.559743,0.578303,-0.00221895
0.00189926,-0.154784,-0.556047,0.578282,-0.00260068
0.00189939,-0.110693,-0.55233,0.578259,-0.00298324
0.00189952,-0.0870947,-0.548584,0.578232,-0.00336618
0.00189965,-0.0403624,-0.544803,0.578202,-0.003749
0.00189978,-0.062962,-0.540983,0.578169,-0.00413138
0.0018999,0.0100524,-0.53712,0.578132,-0.00451306
0.00190003,0.00149608,-0.53321,0.578093,-0.00489364
0.00190016,0.0583076,-0.529246,0.57805,-0.00527272
0.00190029,0.00903028,-0.525228,0.578005,-0.00565011
0.00190042,0.0487469,-0.521158,0.577956,-0.00602584
0.00190054,0.0917657,-0.517033,0.577904,-0.00639964
0.00190067,0.129887,-0.512846,0.577849,-0.00677096
0.0019008,0.186202,-0.508588,0.577791,-0.00713917
0.00190093,0.132371,-0.504254,0.57773,-0.00750395
0.00190106,0.184728,-0.499848,0.577665,-0.0078653
0.00190118,0.216889,-0.495368,0.577598,-0.00822296
0.00190131,0.180194,-0.490811,0.577528,-0.00857665
0.00190144,0.253328,-0.486177,0.577455,-0.00892627
0.00190157,0.267522,-0.481462,0.57738,-0.0092714
0.0019017,0.290622,-0.476661,0.577301,-0.00961163
0.00190182,0.312136,-0.471772,0.577219,-0.00994668
0.00190195,0.299859,-0.466795,0.577135,-0.0102764
0.00190208,0.275566,-0.461734,0.577048,-0.0106009
0.00190221,0.343743,-0.456592,0.576959,-0.0109201
0.00190234,0.347266,-0.451365,0.576866,-0.0112337
0.00190246,0.341585,-0.446053,0.576772,-0.0115415
0.00190259,0.34269,-0.440658,0.576674,-0.0118435
0.00190272,0.315544,-0.435185,0.576574,-0.0121399
0.00190285,0.329571,-0.429641,0.576472,-0.0124307
0.00190298,0.37644,-0.424025,0.576367,-0.012716
0.0019031,0.308282,-0.418339,0.576259,-0.0129954
0.00190323,0.295239,-0.41259,0.576149,-0.0132695
0.00190336,0.340717,-0.406787,0.576037,-0.0135385
0.00190349,0.325646,-0.400926,0.575922,-0.013802
0.00190362,0.34006,-0.395009,0.575805,-0.0140602
0.00190374,0.279932,-0.389043,0.575685,-0.014313
0.00190387,0.31566,-0.383033,0.575563,-0.0145609
0.001904,0.287329,-0.376984,0.575439,-0.0148039
0.00190413,0.335038,-0.370895,0.575313,-0.0150419
0.00190426,0.321821,-0.364768,0.575184,-0.0152747
0.00190438,0.256703,-0.358605,0.575053,-0.0155026
0.00190451,0.328837,-0.352415,0.57492,-0.0157258
0.00190464,0.295828,-0.346197,0.574784,-0.0159442
0.00190477,0.310845,-0.339952,0.574647,-0.0161577
0.0019049,0.276403,-0.333683,0.574507,-0.0163665
0.00190502,0.23702,-0.3274,0.574365,-0.0165708
0.00190515,0.214456,-0.321112,0.574221,-0.0167713
0.00190528,0.246425,-0.314826,0.574074,-0.0169681
0.00190541,0.252376,-0.308539,0.573926,-0.0171611
0.00190554,0.237539,-0.302251,0.573775,-0.0173502
0.00190566,0.226751,-0.295966,0.573622,-0.0175354
0.00190579,0.16703,-0.289692,0.573467,-0.0177173
0.00190592,0.220876,-0.283435,0.573309,-0.0178959
0.00190605,0.207212,-0.277194,0.57315,-0.0180714
0.00190618,0.204866,-0.270969,0.572988,-0.0182435
0.0019063,0.212137,-0.264762,0.572824,-0.0184123
0.00190643,0.146359,-0.258576,0.572658,-0.0185781
0.00190656,0.107447,-0.252425,0.572489,-0.0187414
0.00190669,0.151763,-0.246315,0.572319,-0.0189025
0.00190682,0.143451,-0.240243,0.572146,-0.0190614
0.00190694,0.17245,-0.234208,0.571971,-0.0192177
0.00190707,0.157511,-0.228207,0.571793,-0.0193716
0.0019072,0.109378,-0.222244,0.571614,-0.019523
0.00190733,0.158911,-0.216325,0.571432,-0.0196723
0.00190746,0.198318,-0.210443,0.571248,-0.0198191
0.00190758,0.205602,-0.204591,0.571062,-0.019963
0.00190771,0.200833,-0.198766,0.570874,-0.020104
0.00190784,0.155939,-0.192973,0.570684,-0.0202421
0.00190797,0.195415,-0.187216,0.570492,-0.0203775
0.0019081,0.252133,-0.181489,0.570298,-0.02051
0.00190822,0.195695,-0.175787,0.570103,-0.0206393
0.00190835,0.272043,-0.17011,0.569905,-0.0207654
0.00190848,0.239516,-0.164454,0.569707,-0.020888
0.00190861,0.261935,-0.158819,0.569506,-0.0210071
0.00190874,0.270087,-0.153203,0.569304,-0.0211227
0.00190886,0.264101,-0.147607,0.5691,-0.0212346
0.00190899,0.322649,-0.142027,0.568895,-0.0213427
0.00190912,0.301092,-0.136459,0.568689,-0.0214468
0.00190925,0.3108,-0.130902,0.568481,-0.0215468
0.00190938,0.368902,-0.125354,0.568272,-0.0216426
0.0019095,0.367795,-0.119808,0.568063,-0.0217338
0.00190963,0.437172,-0.114258,0.567852,-0.0218201
0.00190976,0.401648,-0.108698,0.56764,-0.0219012
0.00190989,0.490811,-0.103125,0.567428,-0.0219768
0.00191002,0.451048,-0.0975329,0.567216,-0.0220468
0.00191014,0.52816,-0.0919192,0.567003,-0.0221109
0.00191027,0.50527,-0.0862795,0.56679,-0.0221689
0.0019104,0.535661,-0.0806119,0.566577,-0.0222206
0.00191053,0.571031,-0.0749137,0.566364,-0.0222658
0.00191066,0.549173,-0.0691822,0.566151,-0.0223045
0.00191078,0.584685,-0.0634177,0.565939,-0.0223365
0.00191091,0.606897,-0.0576179,0.565727,-0.0223618
0.00191104,0.629819,-0.0517786,0.565515,-0.02238
0.00191117,0.631054,-0.0458976,0.565304,-0.0223911
0.0019113,0.651503,-0.0399744,0.565093,-0.022395
0.00191142,0.731949,-0.0340038,0.564884,-0.0223913
0.00191155,0.67165,-0.0279805,0.564675,-0.0223799
0.00191168,0.660387,-0.0219105,0.564468,-0.0223609
