time,output(t),signalFiltré(t),amplitude(t),phase(t)
0.00024504,0.240275,0.682368,0.601834,0.00715522
0.000245056,0.237499,0.682068,0.601843,0.00711053
0.000245072,0.234724,0.681767,0.601853,0.0070658
0.000245088,0.23195,0.681465,0.601862,0.00702105
0.000245104,0.229177,0.681162,0.601871,0.00697628
0.00024512,0.226405,0.680857,0.601881,0.00693147
0.000245136,0.223634,0.680552,0.60189,0.00688664
0.000245152,0.220864,0.680246,0.601899,0.00684179
0.000245168,0.218096,0.67994,0.601908,0.00679691
0.000245184,0.21533,0.679632,0.601917,0.006752
0.0002452,0.212567,0.679323,0.601926,0.00670708
0.000245216,0.209805,0.679013,0.601935,0.00666213
0.000245232,0.207046,0.678702,0.601944,0.00661715
0.000245248,0.20429,0.67839,0.601953,0.00657216
0.000245264,0.201536,0.678077,0.601962,0.00652714
0.00024528,0.198786,0.677763,0.601971,0.00648211
0.000245296,0.196039,0.677447,0.601979,0.00643705
0.000245312,0.193295,0.677131,0.601988,0.00639197
0.000245328,0.190556,0.676814,0.601996,0.00634688
0.000245344,0.18782,0.676496,0.602005,0.00630176
0.00024536,0.185088,0.676176,0.602014,0.00625663
0.000245376,0.18236,0.675856,0.602022,0.00621148
0.000245392,0.179637,0.675535,0.60203,0.00616632
0.000245408,0.176919,0.675212,0.602039,0.00612113
0.000245424,0.174205,0.674888,0.602047,0.00607594
0.00024544,0.171497,0.674563,0.602055,0.00603072
0.000245456,0.168794,0.674238,0.602064,0.00598549
0.000245472,0.166096,0.673911,0.602072,0.00594025
0.000245488,0.163405,0.673582,0.60208,0.005895
0.000245504,0.160719,0.673253,0.602088,0.00584973
0.00024552,0.158039,0.672923,0.602096,0.00580444
0.000245536,0.155365,0.672591,0.602104,0.00575915
0.000245552,0.152698,0.672259,0.602112,0.00571385
0.000245568,0.150037,0.671925,0.602119,0.00566853
0.000245584,0.147383,0.67159,0.602127,0.0056232
0.0002456,0.144737,0.671254,0.602135,0.00557787
0.000245616,0.142097,0.670916,0.602143,0.00553252
0.000245632,0.139465,0.670578,0.60215,0.00548717
0.000245648,0.136841,0.670238,0.602158,0.00544181
0.000245664,0.134224,0.669897,0.602165,0.00539644
0.00024568,0.131615,0.669555,0.602173,0.00535106
0.000245696,0.129015,0.669212,0.60218,0.00530568
0.000245712,0.126422,0.668867,0.602188,0.00526029
0.000245728,0.123839,0.668522,0.602195,0.00521489
0.000245744,0.121264,0.668175,0.602202,0.00516949
0.00024576,0.118698,0.667827,0.60221,0.00512408
0.000245776,0.116141,0.667477,0.602217,0.00507867
0.000245792,0.113593,0.667127,0.602224,0.00503326
0.000245808,0.111055,0.666775,0.602231,0.00498785
0.000245824,0.108526,0.666422,0.602238,0.00494243
0.00024584,0.106007,0.666067,0.602245,0.00489701
0.000245856,0.103498,0.665712,0.602252,0.00485159
0.000245872,0.100999,0.665355,0.602259,0.00480616
0.000245888,0.0985107,0.664997,0.602265,0.00476074
0.000245904,0.0960327,0.664637,0.602272,0.00471532
0.00024592,0.0935654,0.664277,0.602279,0.00466989
0.000245936,0.0911089,0.663915,0.602285,0.00462447
0.000245952,0.0886635,0.663552,0.602292,0.00457905
0.000245968,0.0862292,0.663187,0.602299,0.00453363
0.000245984,0.0838063,0.662821,0.602305,0.00448822
0.000246,0.0813949,0.662454,0.602311,0.00444281
0.000246016,0.0789951,0.662086,0.602318,0.0043974
0.000246032,0.0766072,0.661716,0.602324,0.00435199
0.000246048,0.0742313,0.661345,0.60233,0.00430659
0.000246064,0.0718676,0.660973,0.602337,0.00426119
0.00024608,0.0695162,0.660599,0.602343,0.0042158
0.000246096,0.0671773,0.660224,0.602349,0.00417042
0.000246112,0.0648511,0.659848,0.602355,0.00412504
0.000246128,0.0625377,0.65947,0.602361,0.00407967
0.000246144,0.0602372,0.659091,0.602367,0.00403431
0.00024616,0.0579498,0.658711,0.602373,0.00398895
0.000246176,0.0556757,0.658329,0.602378,0.0039436
0.000246192,0.053415,0.657946,0.602384,0.00389826
0.000246208,0.0511679,0.657562,0.60239,0.00385293
0.000246224,0.0489345,0.657176,0.602396,0.00380761
0.00024624,0.046715,0.656789,0.602401,0.0037623
0.000246256,0.0445095,0.656401,0.602407,0.003717
0.000246272,0.0423182,0.656011,0.602412,0.00367171
0.000246288,0.0401411,0.65562,0.602418,0.00362643
0.000246304,0.0379785,0.655227,0.602423,0.00358116
0.00024632,0.0358305,0.654833,0.602428,0.00353591
0.000246336,0.0336972,0.654438,0.602434,0.00349067
0.000246352,0.0315788,0.654041,0.602439,0.00344544
0.000246368,0.0294753,0.653643,0.602444,0.00340023
0.000246384,0.027387,0.653243,0.602449,0.00335502
0.0002464,0.025314,0.652843,0.602454,0.00330984
0.000246416,0.0232563,0.65244,0.602459,0.00326467
0.000246432,0.0212142,0.652037,0.602464,0.00321951
0.000246448,0.0191877,0.651632,0.602469,0.00317437
0.000246464,0.017177,0.651225,0.602474,0.00312924
0.00024648,0.0151822,0.650817,0.602479,0.00308413
0.000246496,0.0132034,0.650408,0.602483,0.00303904
0.000246512,0.0112407,0.649997,0.602488,0.00299397
0.000246528,0.00929436,0.649585,0.602493,0.00294891
0.000246544,0.00736437,0.649172,0.602497,0.00290387
0.00024656,0.00545088,0.648757,0.602502,0.00285885
0.000246576,0.00355401,0.64834,0.602506,0.00281385
0.000246592,0.00167387,0.647923,0.602511,0.00276886
0.000246608,-0.000189438,0.647503,0.602515,0.0027239
0.000246624,-0.00203579,0.647083,0.602519,0.00267895
0.00024664,-0.00386509,0.646661,0.602524,0.00263403
0.000246656,-0.00567723,0.646237,0.602528,0.00258913
0.000246672,-0.00747209,0.645812,0.602532,0.00254425
0.000246688,-0.00924959,0.645386,0.602536,0.00249939
0.000246704,-0.0110096,0.644958,0.60254,0.00245455
0.00024672,-0.0127521,0.644529,0.602544,0.00240973
0.000246736,-0.0144769,0.644098,0.602548,0.00236493
0.000246752,-0.0161839,0.643666,0.602552,0.00232016
0.000246768,-0.017873,0.643233,0.602555,0.00227541
0.000246784,-0.0195443,0.642798,0.602559,0.00223069
0.0002468,-0.0211974,0.642361,0.602563,0.00218599
0.000246816,-0.0228325,0.641924,0.602566,0.00214131
0.000246832,-0.0244493,0.641484,0.60257,0.00209665
0.000246848,-0.0260478,0.641044,0.602573,0.00205203
0.000246864,-0.027628,0.640602,0.602577,0.00200742
0.00024688,-0.0291897,0.640158,0.60258,0.00196284
0.000246896,-0.0307328,0.639713,0.602584,0.00191829
0.000246912,-0.0322574,0.639266,0.602587,0.00187376
0.000246928,-0.0337632,0.638819,0.60259,0.00182926
0.000246944,-0.0352503,0.638369,0.602593,0.00178479
0.00024696,-0.0367185,0.637918,0.602596,0.00174034
0.000246976,-0.0381679,0.637466,0.6026,0.00169592
0.000246992,-0.0395982,0.637012,0.602603,0.00165153
0.000247008,-0.0410095,0.636557,0.602605,0.00160716
0.000247024,-0.0424017,0.636101,0.602608,0.00156282
0.00024704,-0.0437748,0.635643,0.602611,0.00151852
0.000247056,-0.0451286,0.635183,0.602614,0.00147423
0.000247072,-0.0464631,0.634722,0.602617,0.00142998
0.000247088,-0.0477783,0.63426,0.602619,0.00138576
0.000247104,-0.0490742,0.633796,0.602622,0.00134157
0.00024712,-0.0503505,0.633331,0.602625,0.0012974
0.000247136,-0.0516074,0.632864,0.602627,0.00125327
0.000247152,-0.0528447,0.632396,0.60263,0.00120916
0.000247168,-0.0540625,0.631927,0.602632,0.00116509
0.000247184,-0.0552606,0.631456,0.602634,0.00112105
0.0002472,-0.056439,0.630983,0.602637,0.00107703
0.000247216,-0.0575977,0.630509,0.602639,0.00103305
0.000247232,-0.0587367,0.630034,0.602641,0.000989101
0.000247248,-0.0598559,0.629557,0.602643,0.000945182
0.000247264,-0.0609552,0.629079,0.602645,0.000901294
0.00024728,-0.0620348,0.6286,0.602647,0.000857438
0.000247296,-0.0630944,0.628119,0.602649,0.000813615
0.000247312,-0.0641341,0.627636,0.602651,0.000769823
0.000247328,-0.0651539,0.627153,0.602653,0.000726064
0.000247344,-0.0661537,0.626667,0.602655,0.000682338
0.00024736,-0.0671336,0.626181,0.602656,0.000638644
0.000247376,-0.0680934,0.625692,0.602658,0.000594983
0.000247392,-0.0690332,0.625203,0.60266,0.000551356
0.000247408,-0.069953,0.624712,0.602661,0.000507762
0.000247424,-0.0708527,0.62422,0.602663,0.000464201
0.00024744,-0.0717324,0.623726,0.602664,0.000420675
0.000247456,-0.072592,0.623231,0.602665,0.000377182
0.000247472,-0.0734316,0.622734,0.602667,0.000333723
0.000247488,-0.074251,0.622236,0.602668,0.000290298
0.000247504,-0.0750504,0.621737,0.602669,0.000246908
0.00024752,-0.0758297,0.621236,0.60267,0.000203552
0.000247536,-0.0765889,0.620734,0.602671,0.00016023
0.000247552,-0.077328,0.620231,0.602673,0.000116944
0.000247568,-0.078047,0.619726,0.602674,7.36924e-05
0.000247584,-0.078746,0.619219,0.602674,3.04759e-05
0.0002476,-0.0794249,0.618712,0.602675,-1.27054e-05
0.000247616,-0.0800837,0.618203,0.602676,-5.58515e-05
0.000247632,-0.0807225,0.617692,0.602677,-9.89621e-05
0.000247648,-0.0813413,0.61718,0.602678,-0.000142037
0.000247664,-0.0819401,0.616667,0.602678,-0.000185077
0.00024768,-0.0825189,0.616153,0.602679,-0.00022808
0.000247696,-0.0830777,0.615637,0.602679,-0.000271048
0.000247712,-0.0836166,0.61512,0.60268,-0.00031398
0.000247728,-0.0841356,0.614601,0.60268,-0.000356876
0.000247744,-0.0846347,0.614081,0.602681,-0.000399736
0.00024776,-0.0851139,0.61356,0.602681,-0.00044256
0.000247776,-0.0855732,0.613037,0.602681,-0.000485347
0.000247792,-0.0860128,0.612513,0.602682,-0.000528098
0.000247808,-0.0864327,0.611988,0.602682,-0.000570813
0.000247824,-0.0868328,0.611461,0.602682,-0.000613491
0.00024784,-0.0872132,0.610933,0.602682,-0.000656132
0.000247856,-0.087574,0.610404,0.602682,-0.000698737
0.000247872,-0.0879151,0.609874,0.602682,-0.000741305
0.000247888,-0.0882367,0.609342,0.602682,-0.000783836
0.000247904,-0.0885388,0.608808,0.602682,-0.000826331
0.00024792,-0.0888215,0.608274,0.602681,-0.000868789
0.000247936,-0.0890847,0.607738,0.602681,-0.00091121
0.000247952,-0.0893286,0.607201,0.602681,-0.000953594
0.000247968,-0.0895532,0.606663,0.60268,-0.000995941
0.000247984,-0.0897586,0.606123,0.60268,-0.00103825
0.000248,-0.0899447,0.605582,0.602679,-0.00108052
0.000248016,-0.0901118,0.60504,0.602679,-0.00112276
0.000248032,-0.0902597,0.604497,0.602678,-0.00116496
0.000248048,-0.0903887,0.603952,0.602678,-0.00120712
0.000248064,-0.0904988,0.603406,0.602677,-0.00124925
0.00024808,-0.09059,0.602859,0.602676,-0.00129134
0.000248096,-0.0906624,0.60231,0.602675,-0.00133339
0.000248112,-0.0907161,0.60176,0.602674,-0.0013754
0.000248128,-0.0907511,0.601209,0.602673,-0.00141738
0.000248144,-0.0907676,0.600657,0.602672,-0.00145932
0.00024816,-0.0907656,0.600104,0.602671,-0.00150122
0.000248176,-0.0907452,0.599549,0.60267,-0.00154309
0.000248192,-0.0907065,0.598993,0.602669,-0.00158492
0.000248208,-0.0906495,0.598436,0.602668,-0.00162671
0.000248224,-0.0905744,0.597878,0.602667,-0.00166846
0.00024824,-0.0904812,0.597319,0.602665,-0.00171018
0.000248256,-0.0903701,0.596758,0.602664,-0.00175187
0.000248272,-0.090241,0.596196,0.602663,-0.00179351
0.000248288,-0.0900942,0.595633,0.602661,-0.00183512
0.000248304,-0.0899296,0.595069,0.60266,-0.00187669
0.00024832,-0.0897475,0.594504,0.602658,-0.00191823
0.000248336,-0.0895478,0.593937,0.602656,-0.00195972
0.000248352,-0.0893308,0.59337,0.602655,-0.00200119
0.000248368,-0.0890964,0.592801,0.602653,-0.00204261
0.000248384,-0.0888449,0.592231,0.602651,-0.002084
0.0002484,-0.0885762,0.59166,0.602649,-0.00212536
0.000248416,-0.0882906,0.591088,0.602647,-0.00216667
0.000248432,-0.0879881,0.590515,0.602645,-0.00220795
0.000248448,-0.0876688,0.58994,0.602643,-0.0022492
0.000248464,-0.0873329,0.589365,0.602641,-0.00229041
0.00024848,-0.0869804,0.588788,0.602639,-0.00233158
0.000248496,-0.0866115,0.58821,0.602637,-0.00237272
0.000248512,-0.0862263,0.587632,0.602635,-0.00241382
0.000248528,-0.0858249,0.587052,0.602632,-0.00245489
0.000248544,-0.0854075,0.586471,0.60263,-0.00249592
0.00024856,-0.0849741,0.585889,0.602628,-0.00253691
0.000248576,-0.0845249,0.585306,0.602625,-0.00257787
0.000248592,-0.08406,0.584722,0.602623,-0.0026188
0.000248608,-0.0835795,0.584137,0.60262,-0.00265969
0.000248624,-0.0830836,0.58355,0.602617,-0.00270054
0.00024864,-0.0825724,0.582963,0.602615,-0.00274136
0.000248656,-0.082046,0.582375,0.602612,-0.00278215
0.000248672,-0.0815045,0.581786,0.602609,-0.0028229
0.000248688,-0.0809482,0.581196,0.602606,-0.00286362
0.000248704,-0.0803771,0.580604,0.602604,-0.0029043
0.00024872,-0.0797913,0.580012,0.602601,-0.00294495
0.000248736,-0.0791911,0.579419,0.602598,-0.00298557
0.000248752,-0.0785765,0.578825,0.602595,-0.00302615
0.000248768,-0.0779477,0.57823,0.602591,-0.0030667
0.000248784,-0.0773048,0.577634,0.602588,-0.00310721
0.0002488,-0.076648,0.577037,0.602585,-0.00314769
0.000248816,-0.0759774,0.576439,0.602582,-0.00318814
0.000248832,-0.0752932,0.57584,0.602579,-0.00322855
0.000248848,-0.0745955,0.57524,0.602575,-0.00326894
0.000248864,-0.0738845,0.574639,0.602572,-0.00330929
0.00024888,-0.0731603,0.574037,0.602568,-0.0033496
0.000248896,-0.0724231,0.573435,0.602565,-0.00338989
0.000248912,-0.071673,0.572831,0.602561,-0.00343014
0.000248928,-0.0709102,0.572227,0.602558,-0.00347036
0.000248944,-0.0701349,0.571622,0.602554,-0.00351055
0.00024896,-0.0693472,0.571016,0.60255,-0.00355071
0.000248976,-0.0685472,0.570409,0.602546,-0.00359083
0.000248992,-0.0677351,0.569801,0.602543,-0.00363093
0.000249008,-0.0669112,0.569192,0.602539,-0.00367099
0.000249024,-0.0660755,0.568583,0.602535,-0.00371103
0.00024904,-0.0652282,0.567972,0.602531,-0.00375103
0.000249056,-0.0643695,0.567361,0.602527,-0.003791
0.000249072,-0.0634995,0.566749,0.602523,-0.00383094
0.000249088,-0.0626185,0.566136,0.602518,-0.00387085
0.000249104,-0.0617265,0.565523,0.602514,-0.00391074
0.00024912,-0.0608238,0.564908,0.60251,-0.00395059
0.000249136,-0.0599106,0.564293,0.602506,-0.00399041
0.000249152,-0.0589869,0.563677,0.602501,-0.0040302
0.000249168,-0.058053,0.56306,0.602497,-0.00406997
0.000249184,-0.0571091,0.562443,0.602492,-0.0041097
0.0002492,-0.0561553,0.561825,0.602488,-0.00414941
0.000249216,-0.0551918,0.561206,0.602483,-0.00418909
0.000249232,-0.0542187,0.560586,0.602479,-0.00422874
0.000249248,-0.0532364,0.559966,0.602474,-0.00426837
0.000249264,-0.0522449,0.559345,0.602469,-0.00430796
0.00024928,-0.0512443,0.558723,0.602464,-0.00434753
0.000249296,-0.050235,0.5581,0.60246,-0.00438707
0.000249312,-0.0492171,0.557477,0.602455,-0.00442659
0.000249328,-0.0481908,0.556853,0.60245,-0.00446607
0.000249344,-0.0471562,0.556229,0.602445,-0.00450553
0.00024936,-0.0461135,0.555603,0.60244,-0.00454497
0.000249376,-0.0450629,0.554978,0.602435,-0.00458438
0.000249392,-0.0440047,0.554351,0.602429,-0.00462376
0.000249408,-0.042939,0.553724,0.602424,-0.00466312
0.000249424,-0.0418659,0.553096,0.602419,-0.00470245
0.00024944,-0.0407857,0.552468,0.602414,-0.00474176
0.000249456,-0.0396986,0.551839,0.602408,-0.00478104
0.000249472,-0.0386047,0.551209,0.602403,-0.0048203
0.000249488,-0.0375043,0.550579,0.602397,-0.00485953
0.000249504,-0.0363975,0.549948,0.602392,-0.00489874
0.00024952,-0.0352845,0.549317,0.602386,-0.00493793
0.000249536,-0.0341656,0.548685,0.602381,-0.00497709
0.000249552,-0.0330409,0.548052,0.602375,-0.00501623
0.000249568,-0.0319105,0.547419,0.602369,-0.00505534
0.000249584,-0.0307748,0.546786,0.602364,-0.00509444
0.0002496,-0.0296339,0.546151,0.602358,-0.00513351
0.000249616,-0.028488,0.545517,0.602352,-0.00517256
0.000249632,-0.0273372,0.544882,0.602346,-0.00521158
0.000249648,-0.0261819,0.544246,0.60234,-0.00525059
0.000249664,-0.0250221,0.54361,0.602334,-0.00528957
0.00024968,-0.0238581,0.542973,0.602328,-0.00532854
0.000249696,-0.0226901,0.542336,0.602322,-0.00536748
0.000249712,-0.0215183,0.541698,0.602316,-0.0054064
0.000249728,-0.0203428,0.54106,0.602309,-0.0054453
0.000249744,-0.019164,0.540422,0.602303,-0.00548418
0.00024976,-0.0179819,0.539783,0.602297,-0.00552304
0.000249776,-0.0167967,0.539143,0.60229,-0.00556188
0.000249792,-0.0156088,0.538504,0.602284,-0.0056007
0.000249808,-0.0144182,0.537863,0.602277,-0.0056395
0.000249824,-0.0132252,0.537223,0.602271,-0.00567829
0.00024984,-0.01203,0.536582,0.602264,-0.00571705
0.000249856,-0.0108328,0.53594,0.602258,-0.0057558
0.000249872,-0.00963371,0.535298,0.602251,-0.00579453
0.000249888,-0.00843303,0.534656,0.602244,-0.00583324
0.000249904,-0.00723094,0.534013,0.602237,-0.00587193
0.00024992,-0.00602764,0.533371,0.60223,-0.00591061
0.000249936,-0.00482333,0.532727,0.602224,-0.00594927
0.000249952,-0.0036182,0.532084,0.602217,-0.00598791
0.000249968,-0.00241247,0.53144,0.60221,-0.00602654
0.000249984,-0.00120634,0.530795,0.602203,-0.00606515
0.00025,-4.99804e-15,0.530151,0.602195,-0.00610375
0.000250016,0.00120634,0.529506,0.602188,-0.00614233
0.000250032,0.00241247,0.52886,0.602181,-0.00618089
0.000250048,0.0036182,0.528215,0.602174,-0.00621944
0.000250064,0.00482333,0.527569,0.602167,-0.00625797
0.00025008,0.00602764,0.526923,0.602159,-0.00629649
0.000250096,0.00723094,0.526277,0.602152,-0.006335
0.000250112,0.00843303,0.52563,0.602144,-0.00637349
0.000250128,0.00963371,0.524983,0.602137,-0.00641197
0.000250144,0.0108328,0.524336,0.602129,-0.00645043
0.00025016,0.01203,0.523689,0.602122,-0.00648888
0.000250176,0.0132252,0.523041,0.602114,-0.00652732
0.000250192,0.0144182,0.522393,0.602106,-0.00656575
0.000250208,0.0156088,0.521745,0.602099,-0.00660416
0.000250224,0.0167967,0.521097,0.602091,-0.00664256
0.00025024,0.0179819,0.520449,0.602083,-0.00668095
0.000250256,0.019164,0.5198,0.602075,-0.00671933
0.000250272,0.0203428,0.519151,0.602067,-0.0067577
0.000250288,0.0215183,0.518502,0.602059,-0.00679606
0.000250304,0.0226901,0.517853,0.602051,-0.0068344
0.00025032,0.0238581,0.517204,0.602043,-0.00687274
0.000250336,0.0250221,0.516554,0.602035,-0.00691106
0.000250352,0.0261819,0.515905,0.602026,-0.00694938
0.000250368,0.0273372,0.515255,0.602018,-0.00698768
0.000250384,0.028488,0.514605,0.60201,-0.00702598
0.0002504,0.0296339,0.513955,0.602001,-0.00706426
0.000250416,0.0307748,0.513305,0.601993,-0.00710254
0.000250432,0.0319105,0.512655,0.601985,-0.00714081
0.000250448,0.0330409,0.512005,0.601976,-0.00717907
0.000250464,0.0341656,0.511355,0.601968,-0.00721732
0.00025048,0.0352845,0.510704,0.601959,-0.00725557
0.000250496,0.0363975,0.510054,0.60195,-0.0072938
0.000250512,0.0375043,0.509403,0.601941,-0.00733203
0.000250528,0.0386047,0.508753,0.601933,-0.00737026
0.000250544,0.0396986,0.508102,0.601924,-0.00740847
0.00025056,0.0407857,0.507451,0.601915,-0.00744668
0.000250576,0.0418659,0.506801,0.601906,-0.00748488
0.000250592,0.042939,0.50615,0.601897,-0.00752308
0.000250608,0.0440047,0.505499,0.601888,-0.00756127
0.000250624,0.0450629,0.504848,0.601879,-0.00759945
0.00025064,0.0461135,0.504197,0.60187,-0.00763763
0.000250656,0.0471562,0.503547,0.601861,-0.0076758
0.000250672,0.0481908,0.502896,0.601852,-0.00771397
0.000250688,0.0492171,0.502245,0.601842,-0.00775213
0.000250704,0.050235,0.501594,0.601833,-0.00779029
0.00025072,0.0512443,0.500944,0.601824,-0.00782845
0.000250736,0.0522449,0.500293,0.601814,-0.0078666
0.000250752,0.0532364,0.499642,0.601805,-0.00790474
0.000250768,0.0542187,0.498992,0.601795,-0.00794289
0.000250784,0.0551918,0.498341,0.601786,-0.00798103
0.0002508,0.0561553,0.49769,0.601776,-0.00801916
0.000250816,0.0571091,0.49704,0.601766,-0.0080573
0.000250832,0.058053,0.49639,0.601757,-0.00809543
0.000250848,0.0589869,0.495739,0.601747,-0.00813355
0.000250864,0.0599106,0.495089,0.601737,-0.00817168
0.00025088,0.0608238,0.494439,0.601727,-0.0082098
0.000250896,0.0617265,0.493789,0.601717,-0.00824792
0.000250912,0.0626185,0.493139,0.601707,-0.00828604
0.000250928,0.0634995,0.492489,0.601697,-0.00832416
0.000250944,0.0643695,0.491839,0.601687,-0.00836227
0.00025096,0.0652282,0.49119,0.601677,-0.00840039
0.000250976,0.0660755,0.49054,0.601667,-0.0084385
0.000250992,0.0669112,0.489891,0.601657,-0.00847662
0.000251008,0.0677351,0.489242,0.601646,-0.00851473
0.000251024,0.0685472,0.488593,0.601636,-0.00855284
0.00025104,0.0693472,0.487944,0.601626,-0.00859095
0.000251056,0.0701349,0.487295,0.601615,-0.00862906
0.000251072,0.0709102,0.486646,0.601605,-0.00866717
0.000251088,0.071673,0.485998,0.601594,-0.00870528
0.000251104,0.0724231,0.48535,0.601584,-0.0087434
0.00025112,0.0731603,0.484702,0.601573,-0.00878151
0.000251136,0.0738845,0.484054,0.601562,-0.00881962
0.000251152,0.0745955,0.483406,0.601552,-0.00885774
0.000251168,0.0752932,0.482758,0.601541,-0.00889585
0.000251184,0.0759774,0.482111,0.60153,-0.00893397
0.0002512,0.076648,0.481464,0.601519,-0.00897208
0.000251216,0.0773048,0.480817,0.601508,-0.0090102
0.000251232,0.0779477,0.48017,0.601497,-0.00904832
0.000251248,0.0785765,0.479524,0.601486,-0.00908645
0.000251264,0.0791911,0.478877,0.601475,-0.00912457
0.00025128,0.0797913,0.478231,0.601464,-0.0091627
0.000251296,0.0803771,0.477585,0.601453,-0.00920082
0.000251312,0.0809482,0.47694,0.601442,-0.00923896
0.000251328,0.0815045,0.476294,0.60143,-0.00927709
0.000251344,0.082046,0.475649,0.601419,-0.00931522
0.00025136,0.0825724,0.475004,0.601408,-0.00935336
0.000251376,0.0830836,0.47436,0.601396,-0.0093915
0.000251392,0.0835795,0.473715,0.601385,-0.00942965
0.000251408,0.08406,0.473071,0.601373,-0.0094678
0.000251424,0.0845249,0.472427,0.601362,-0.00950595
0.00025144,0.0849741,0.471784,0.60135,-0.0095441
0.000251456,0.0854075,0.47114,0.601338,-0.00958226
0.000251472,0.0858249,0.470497,0.601327,-0.00962042
0.000251488,0.0862263,0.469854,0.601315,-0.00965858
0.000251504,0.0866115,0.469212,0.601303,-0.00969675
0.00025152,0.0869804,0.468569,0.601291,-0.00973492
0.000251536,0.0873329,0.467927,0.601279,-0.00977309
0.000251552,0.0876688,0.467286,0.601267,-0.00981127
0.000251568,0.0879881,0.466644,0.601255,-0.00984945
0.000251584,0.0882906,0.466003,0.601243,-0.00988764
0.0002516,0.0885762,0.465362,0.601231,-0.00992583
0.000251616,0.0888449,0.464722,0.601219,-0.00996403
0.000251632,0.0890964,0.464082,0.601207,-0.0100022
0.000251648,0.0893308,0.463442,0.601195,-0.0100404
0.000251664,0.0895478,0.462802,0.601182,-0.0100786
0.00025168,0.0897475,0.462163,0.60117,-0.0101168
0.000251696,0.0899296,0.461524,0.601158,-0.0101551
0.000251712,0.0900942,0.460885,0.601145,-0.0101933
0.000251728,0.090241,0.460247,0.601133,-0.0102315
0.000251744,0.0903701,0.459609,0.60112,-0.0102697
0.00025176,0.0904812,0.458971,0.601107,-0.010308
0.000251776,0.0905744,0.458333,0.601095,-0.0103462
0.000251792,0.0906495,0.457696,0.601082,-0.0103845
0.000251808,0.0907065,0.45706,0.601069,-0.0104227
0.000251824,0.0907452,0.456423,0.601056,-0.010461
0.00025184,0.0907656,0.455787,0.601044,-0.0104992
0.000251856,0.0907676,0.455151,0.601031,-0.0105375
0.000251872,0.0907511,0.454516,0.601018,-0.0105757
0.000251888,0.0907161,0.453881,0.601005,-0.010614
0.000251904,0.0906624,0.453246,0.600992,-0.0106523
0.00025192,0.09059,0.452612,0.600979,-0.0106906
0.000251936,0.0904988,0.451978,0.600965,-0.0107289
0.000251952,0.0903887,0.451344,0.600952,-0.0107671
0.000251968,0.0902597,0.45071,0.600939,-0.0108054
0.000251984,0.0901118,0.450077,0.600926,-0.0108437
0.000252,0.0899447,0.449445,0.600912,-0.010882
0.000252016,0.0897586,0.448812,0.600899,-0.0109203
0.000252032,0.0895532,0.44818,0.600885,-0.0109587
0.000252048,0.0893286,0.447549,0.600872,-0.010997
0.000252064,0.0890847,0.446917,0.600858,-0.0110353
0.00025208,0.0888215,0.446286,0.600845,-0.0110736
0.000252096,0.0885388,0.445656,0.600831,-0.0111119
0.000252112,0.0882367,0.445025,0.600817,-0.0111503
0.000252128,0.0879151,0.444395,0.600804,-0.0111886
0.000252144,0.087574,0.443766,0.60079,-0.011227
0.00025216,0.0872132,0.443137,0.600776,-0.0112653
0.000252176,0.0868328,0.442508,0.600762,-0.0113037
0.000252192,0.0864327,0.441879,0.600748,-0.011342
0.000252208,0.0860128,0.441251,0.600734,-0.0113804
0.000252224,0.0855732,0.440623,0.60072,-0.0114187
0.00025224,0.0851139,0.439996,0.600706,-0.0114571
0.000252256,0.0846347,0.439369,0.600692,-0.0114955
0.000252272,0.0841356,0.438742,0.600678,-0.0115338
0.000252288,0.0836166,0.438115,0.600663,-0.0115722
0.000252304,0.0830777,0.437489,0.600649,-0.0116106
0.00025232,0.0825189,0.436864,0.600635,-0.011649
0.000252336,0.0819401,0.436238,0.60062,-0.0116874
0.000252352,0.0813413,0.435613,0.600606,-0.0117257
0.000252368,0.0807225,0.434989,0.600592,-0.0117641
0.000252384,0.0800837,0.434364,0.600577,-0.0118025
0.0002524,0.0794249,0.43374,0.600562,-0.0118409
0.000252416,0.078746,0.433116,0.600548,-0.0118793
0.000252432,0.078047,0.432493,0.600533,-0.0119177
0.000252448,0.077328,0.43187,0.600518,-0.0119561
0.000252464,0.0765889,0.431248,0.600504,-0.0119945
0.00025248,0.0758297,0.430625,0.600489,-0.0120329
0.000252496,0.0750504,0.430003,0.600474,-0.0120713
0.000252512,0.074251,0.429382,0.600459,-0.0121097
0.000252528,0.0734316,0.42876,0.600444,-0.0121482
0.000252544,0.072592,0.428139,0.600429,-0.0121866
0.00025256,0.0717324,0.427519,0.600414,-0.012225
0.000252576,0.0708527,0.426898,0.600399,-0.0122634
0.000252592,0.069953,0.426278,0.600384,-0.0123018
0.000252608,0.0690332,0.425659,0.600368,-0.0123402
0.000252624,0.0680934,0.425039,0.600353,-0.0123786
0.00025264,0.0671336,0.42442,0.600338,-0.012417
0.000252656,0.0661537,0.423801,0.600322,-0.0124555
0.000252672,0.0651539,0.423183,0.600307,-0.0124939
0.000252688,0.0641341,0.422565,0.600292,-0.0125323
0.000252704,0.0630944,0.421947,0.600276,-0.0125707
0.00025272,0.0620348,0.42133,0.600261,-0.0126091
0.000252736,0.0609552,0.420712,0.600245,-0.0126475
0.000252752,0.0598559,0.420095,0.600229,-0.0126859
