freq,DFT_output(t),DFT_amplitude(t),DFT_phase(t)
4.8872e+07,-0.180611-0.219011j,0.293103+0.358735j,-0.796695+0.946472j
4.88739e+07,0.177094+0.219054j,-0.293103-0.358806j,-0.7731+0.975534j
4.88758e+07,-0.180611-0.219097j,0.293103+0.358876j,-0.796695+0.946843j
4.88777e+07,0.177093+0.21914j,-0.293103-0.358946j,-0.7731+0.975916j
4.88796e+07,-0.180612-0.219183j,0.293103+0.359016j,-0.796695+0.947214j
4.88815e+07,0.177092+0.219226j,-0.293103-0.359087j,-0.7731+0.976298j
4.88834e+07,-0.180613-0.219269j,0.293103+0.359157j,-0.796695+0.947584j
4.88853e+07,0.177092+0.219311j,-0.293103-0.359227j,-0.7731+0.97668j
4.88873e+07,-0.180614-0.219354j,0.293103+0.359298j,-0.796695+0.947956j
4.88892e+07,0.177091+0.219397j,-0.293103-0.359368j,-0.7731+0.977062j
4.88911e+07,-0.180615-0.21944j,0.293103+0.359438j,-0.796695+0.948327j
4.8893e+07,0.17709+0.219483j,-0.293103-0.359509j,-0.7731+0.977445j
4.88949e+07,-0.180615-0.219526j,0.293103+0.359579j,-0.796695+0.948698j
4.88968e+07,0.177089+0.219569j,-0.293103-0.359649j,-0.7731+0.977828j
4.88987e+07,-0.180616-0.219612j,0.293103+0.35972j,-0.796695+0.94907j
4.89006e+07,0.177088+0.219655j,-0.293103-0.35979j,-0.7731+0.978211j
4.89025e+07,-0.180617-0.219698j,0.293103+0.359861j,-0.796694+0.949441j
4.89044e+07,0.177087+0.219741j,-0.293103-0.359931j,-0.7731+0.978594j
4.89063e+07,-0.180618-0.219784j,0.293103+0.360002j,-0.796694+0.949813j
4.89082e+07,0.177086+0.219827j,-0.293103-0.360072j,-0.7731+0.978977j
4.89101e+07,-0.180619-0.21987j,0.293103+0.360143j,-0.796694+0.950185j
4.8912e+07,0.177085+0.219913j,-0.293103-0.360213j,-0.773099+0.979361j
4.8914e+07,-0.180619-0.219956j,0.293103+0.360284j,-0.796694+0.950558j
4.89159e+07,0.177085+0.22j,-0.293103-0.360354j,-0.773099+0.979745j
4.89178e+07,-0.18062-0.220043j,0.293103+0.360425j,-0.796694+0.95093j
4.89197e+07,0.177084+0.220086j,-0.293103-0.360496j,-0.773099+0.980129j
4.89216e+07,-0.180621-0.220129j,0.293103+0.360566j,-0.796694+0.951303j
4.89235e+07,0.177083+0.220172j,-0.293103-0.360637j,-0.773099+0.980513j
4.89254e+07,-0.180622-0.220215j,0.293103+0.360707j,-0.796694+0.951676j
4.89273e+07,0.177082+0.220258j,-0.293103-0.360778j,-0.773099+0.980897j
4.89292e+07,-0.180623-0.220301j,0.293103+0.360849j,-0.796694+0.952049j
4.89311e+07,0.177081+0.220345j,-0.293103-0.36092j,-0.773099+0.981281j
4.8933e+07,-0.180623-0.220388j,0.293103+0.36099j,-0.796694+0.952422j
4.89349e+07,0.17708+0.220431j,-0.293103-0.361061j,-0.773099+0.981666j
4.89368e+07,-0.180624-0.220474j,0.293103+0.361132j,-0.796694+0.952795j
4.89388e+07,0.177079+0.220517j,-0.293103-0.361203j,-0.773099+0.982051j
4.89407e+07,-0.180625-0.22056j,0.293103+0.361273j,-0.796694+0.953169j
4.89426e+07,0.177078+0.220604j,-0.293103-0.361344j,-0.773099+0.982436j
4.89445e+07,-0.180626-0.220647j,0.293103+0.361415j,-0.796694+0.953542j
4.89464e+07,0.177078+0.22069j,-0.293103-0.361486j,-0.773099+0.982821j
4.89483e+07,-0.180627-0.220733j,0.293103+0.361557j,-0.796694+0.953916j
4.89502e+07,0.177077+0.220777j,-0.293103-0.361627j,-0.773099+0.983206j
4.89521e+07,-0.180627-0.22082j,0.293103+0.361698j,-0.796694+0.95429j
4.8954e+07,0.177076+0.220863j,-0.293103-0.361769j,-0.773099+0.983592j
4.89559e+07,-0.180628-0.220907j,0.293103+0.36184j,-0.796694+0.954664j
4.89578e+07,0.177075+0.22095j,-0.293103-0.361911j,-0.773099+0.983978j
4.89597e+07,-0.180629-0.220993j,0.293103+0.361982j,-0.796694+0.955039j
4.89616e+07,0.177074+0.221037j,-0.293103-0.362053j,-0.773099+0.984363j
4.89635e+07,-0.18063-0.22108j,0.293103+0.362124j,-0.796693+0.955413j
4.89655e+07,0.177073+0.221123j,-0.293103-0.362195j,-0.773099+0.98475j
4.89674e+07,-0.180631-0.221167j,0.293103+0.362266j,-0.796693+0.955788j
4.89693e+07,0.177072+0.22121j,-0.293103-0.362337j,-0.773098+0.985136j
4.89712e+07,-0.180631-0.221253j,0.293103+0.362408j,-0.796693+0.956163j
4.89731e+07,0.177071+0.221297j,-0.293103-0.362479j,-0.773098+0.985522j
4.8975e+07,-0.180632-0.22134j,0.293103+0.36255j,-0.796693+0.956538j
4.89769e+07,0.17707+0.221383j,-0.293103-0.362621j,-0.773098+0.985909j
4.89788e+07,-0.180633-0.221427j,0.293103+0.362693j,-0.796693+0.956913j
4.89807e+07,0.17707+0.22147j,-0.293103-0.362764j,-0.773098+0.986296j
4.89826e+07,-0.180634-0.221514j,0.293103+0.362835j,-0.796693+0.957289j
4.89845e+07,0.177069+0.221557j,-0.293103-0.362906j,-0.773098+0.986683j
4.89864e+07,-0.180635-0.221601j,0.293103+0.362977j,-0.796693+0.957664j
4.89883e+07,0.177068+0.221644j,-0.293103-0.363048j,-0.773098+0.98707j
4.89902e+07,-0.180635-0.221688j,0.293103+0.36312j,-0.796693+0.95804j
4.89922e+07,0.177067+0.221731j,-0.293103-0.363191j,-0.773098+0.987457j
4.89941e+07,-0.180636-0.221775j,0.293103+0.363262j,-0.796693+0.958416j
4.8996e+07,0.177066+0.221818j,-0.293103-0.363333j,-0.773098+0.987845j
4.89979e+07,-0.180637-0.221862j,0.293103+0.363405j,-0.796693+0.958792j
4.89998e+07,0.177065+0.221905j,-0.293103-0.363476j,-0.773098+0.988233j
4.90017e+07,-0.180638-0.221949j,0.293103+0.363547j,-0.796693+0.959169j
4.90036e+07,0.177064+0.221992j,-0.293103-0.363619j,-0.773098+0.98862j
4.90055e+07,-0.180639-0.222036j,0.293103+0.36369j,-0.796693+0.959545j
4.90074e+07,0.177063+0.222079j,-0.293103-0.363761j,-0.773098+0.989009j
4.90093e+07,-0.180639-0.222123j,0.293103+0.363833j,-0.796693+0.959922j
4.90112e+07,0.177062+0.222167j,-0.293103-0.363904j,-0.773098+0.989397j
4.90131e+07,-0.18064-0.22221j,0.293103+0.363976j,-0.796693+0.960299j
4.9015e+07,0.177062+0.222254j,-0.293103-0.364047j,-0.773098+0.989785j
4.9017e+07,-0.180641-0.222297j,0.293103+0.364119j,-0.796693+0.960676j
4.90189e+07,0.177061+0.222341j,-0.293103-0.36419j,-0.773098+0.990174j
4.90208e+07,-0.180642-0.222385j,0.293103+0.364262j,-0.796693+0.961053j
4.90227e+07,0.17706+0.222428j,-0.293103-0.364333j,-0.773098+0.990563j
4.90246e+07,-0.180643-0.222472j,0.293103+0.364405j,-0.796692+0.961431j
4.90265e+07,0.177059+0.222516j,-0.293103-0.364476j,-0.773097+0.990952j
4.90284e+07,-0.180643-0.222559j,0.293103+0.364548j,-0.796692+0.961808j
4.90303e+07,0.177058+0.222603j,-0.293103-0.364619j,-0.773097+0.991341j
4.90322e+07,-0.180644-0.222647j,0.293103+0.364691j,-0.796692+0.962186j
4.90341e+07,0.177057+0.222691j,-0.293103-0.364762j,-0.773097+0.99173j
4.9036e+07,-0.180645-0.222734j,0.293103+0.364834j,-0.796692+0.962564j
4.90379e+07,0.177056+0.222778j,-0.293103-0.364906j,-0.773097+0.99212j
4.90398e+07,-0.180646-0.222822j,0.293103+0.364977j,-0.796692+0.962942j
4.90417e+07,0.177055+0.222866j,-0.293103-0.365049j,-0.773097+0.99251j
4.90437e+07,-0.180647-0.222909j,0.293103+0.365121j,-0.796692+0.96332j
4.90456e+07,0.177054+0.222953j,-0.293103-0.365193j,-0.773097+0.9929j
4.90475e+07,-0.180648-0.222997j,0.293103+0.365264j,-0.796692+0.963699j
4.90494e+07,0.177054+0.223041j,-0.293103-0.365336j,-0.773097+0.99329j
4.90513e+07,-0.180648-0.223085j,0.293103+0.365408j,-0.796692+0.964078j
4.90532e+07,0.177053+0.223128j,-0.293103-0.36548j,-0.773097+0.99368j
4.90551e+07,-0.180649-0.223172j,0.293103+0.365551j,-0.796692+0.964456j
4.9057e+07,0.177052+0.223216j,-0.293103-0.365623j,-0.773097+0.994071j
4.90589e+07,-0.18065-0.22326j,0.293103+0.365695j,-0.796692+0.964836j
4.90608e+07,0.177051+0.223304j,-0.293103-0.365767j,-0.773097+0.994461j
4.90627e+07,-0.180651-0.223348j,0.293103+0.365839j,-0.796692+0.965215j
4.90646e+07,0.17705+0.223391j,-0.293103-0.365911j,-0.773097+0.994852j
4.90665e+07,-0.180652-0.223435j,0.293103+0.365983j,-0.796692+0.965594j
4.90685e+07,0.177049+0.223479j,-0.293103-0.366054j,-0.773097+0.995243j
4.90704e+07,-0.180652-0.223523j,0.293103+0.366126j,-0.796692+0.965974j
4.90723e+07,0.177048+0.223567j,-0.293103-0.366198j,-0.773097+0.995635j
4.90742e+07,-0.180653-0.223611j,0.293103+0.36627j,-0.796692+0.966354j
4.90761e+07,0.177047+0.223655j,-0.293103-0.366342j,-0.773097+0.996026j
4.9078e+07,-0.180654-0.223699j,0.293103+0.366414j,-0.796692+0.966734j
4.90799e+07,0.177046+0.223743j,-0.293103-0.366486j,-0.773096+0.996418j
4.90818e+07,-0.180655-0.223787j,0.293103+0.366558j,-0.796691+0.967114j
4.90837e+07,0.177045+0.223831j,-0.293103-0.36663j,-0.773096+0.99681j
4.90856e+07,-0.180656-0.223875j,0.293103+0.366703j,-0.796691+0.967494j
4.90875e+07,0.177044+0.223919j,-0.293103-0.366775j,-0.773096+0.997202j
4.90894e+07,-0.180657-0.223963j,0.293103+0.366847j,-0.796691+0.967875j
4.90913e+07,0.177044+0.224007j,-0.293103-0.366919j,-0.773096+0.997594j
4.90932e+07,-0.180657-0.224051j,0.293103+0.366991j,-0.796691+0.968255j
4.90952e+07,0.177043+0.224095j,-0.293103-0.367063j,-0.773096+0.997986j
4.90971e+07,-0.180658-0.224139j,0.293103+0.367135j,-0.796691+0.968636j
4.9099e+07,0.177042+0.224183j,-0.293103-0.367208j,-0.773096+0.998379j
4.91009e+07,-0.180659-0.224227j,0.293103+0.36728j,-0.796691+0.969017j
4.91028e+07,0.177041+0.224271j,-0.293103-0.367352j,-0.773096+0.998772j
4.91047e+07,-0.18066-0.224316j,0.293103+0.367424j,-0.796691+0.969398j
4.91066e+07,0.17704+0.22436j,-0.293103-0.367497j,-0.773096+0.999165j
4.91085e+07,-0.180661-0.224404j,0.293103+0.367569j,-0.796691+0.96978j
4.91104e+07,0.177039+0.224448j,-0.293103-0.367641j,-0.773096+0.999558j
4.91123e+07,-0.180662-0.224492j,0.293103+0.367713j,-0.796691+0.970161j
4.91142e+07,0.177038+0.224536j,-0.293103-0.367786j,-0.773096+0.999951j
4.91161e+07,-0.180662-0.22458j,0.293103+0.367858j,-0.796691+0.970543j
4.9118e+07,0.177037+0.224625j,-0.293103-0.367931j,-0.773096+1.00034j
4.91199e+07,-0.180663-0.224669j,0.293103+0.368003j,-0.796691+0.970925j
4.91219e+07,0.177036+0.224713j,-0.293103-0.368075j,-0.773096+1.00074j
4.91238e+07,-0.180664-0.224757j,0.293103+0.368148j,-0.796691+0.971307j
4.91257e+07,0.177035+0.224801j,-0.293103-0.36822j,-0.773096+1.00113j
4.91276e+07,-0.180665-0.224846j,0.293103+0.368293j,-0.796691+0.97169j
4.91295e+07,0.177034+0.22489j,-0.293103-0.368365j,-0.773096+1.00153j
4.91314e+07,-0.180666-0.224934j,0.293103+0.368438j,-0.796691+0.972072j
4.91333e+07,0.177034+0.224978j,-0.293103-0.36851j,-0.773096+1.00192j
4.91352e+07,-0.180667-0.225023j,0.293103+0.368583j,-0.796691+0.972455j
4.91371e+07,0.177033+0.225067j,-0.293103-0.368655j,-0.773095+1.00232j
4.9139e+07,-0.180667-0.225111j,0.293103+0.368728j,-0.79669+0.972838j
4.91409e+07,0.177032+0.225156j,-0.293103-0.3688j,-0.773095+1.00271j
4.91428e+07,-0.180668-0.2252j,0.293103+0.368873j,-0.79669+0.973221j
4.91447e+07,0.177031+0.225244j,-0.293103-0.368946j,-0.773095+1.0031j
4.91467e+07,-0.180669-0.225289j,0.293103+0.369018j,-0.79669+0.973604j
4.91486e+07,0.17703+0.225333j,-0.293103-0.369091j,-0.773095+1.0035j
4.91505e+07,-0.18067-0.225377j,0.293103+0.369164j,-0.79669+0.973988j
4.91524e+07,0.177029+0.225422j,-0.293103-0.369236j,-0.773095+1.00389j
4.91543e+07,-0.180671-0.225466j,0.293103+0.369309j,-0.79669+0.974371j
4.91562e+07,0.177028+0.22551j,-0.293103-0.369382j,-0.773095+1.00429j
4.91581e+07,-0.180672-0.225555j,0.293103+0.369454j,-0.79669+0.974755j
4.916e+07,0.177027+0.225599j,-0.293103-0.369527j,-0.773095+1.00469j
4.91619e+07,-0.180672-0.225644j,0.293103+0.3696j,-0.79669+0.975139j
4.91638e+07,0.177026+0.225688j,-0.293103-0.369673j,-0.773095+1.00508j
4.91657e+07,-0.180673-0.225733j,0.293103+0.369746j,-0.79669+0.975523j
4.91676e+07,0.177025+0.225777j,-0.293103-0.369818j,-0.773095+1.00548j
4.91695e+07,-0.180674-0.225822j,0.293103+0.369891j,-0.79669+0.975908j
4.91714e+07,0.177024+0.225866j,-0.293103-0.369964j,-0.773095+1.00587j
4.91734e+07,-0.180675-0.225911j,0.293103+0.370037j,-0.79669+0.976292j
4.91753e+07,0.177023+0.225955j,-0.293103-0.37011j,-0.773095+1.00627j
4.91772e+07,-0.180676-0.226j,0.293103+0.370183j,-0.79669+0.976677j
4.91791e+07,0.177022+0.226044j,-0.293103-0.370256j,-0.773095+1.00667j
4.9181e+07,-0.180677-0.226089j,0.293103+0.370329j,-0.79669+0.977062j
4.91829e+07,0.177022+0.226133j,-0.293103-0.370402j,-0.773095+1.00706j
4.91848e+07,-0.180677-0.226178j,0.293103+0.370475j,-0.79669+0.977447j
4.91867e+07,0.177021+0.226222j,-0.293103-0.370548j,-0.773095+1.00746j
4.91886e+07,-0.180678-0.226267j,0.293103+0.370621j,-0.79669+0.977832j
4.91905e+07,0.17702+0.226311j,-0.293103-0.370694j,-0.773094+1.00786j
4.91924e+07,-0.180679-0.226356j,0.293103+0.370767j,-0.79669+0.978218j
4.91943e+07,0.177019+0.226401j,-0.293103-0.37084j,-0.773094+1.00826j
4.91962e+07,-0.18068-0.226445j,0.293103+0.370913j,-0.796689+0.978603j
4.91982e+07,0.177018+0.22649j,-0.293103-0.370986j,-0.773094+1.00865j
4.92001e+07,-0.180681-0.226535j,0.293103+0.371059j,-0.796689+0.978989j
4.9202e+07,0.177017+0.226579j,-0.293103-0.371132j,-0.773094+1.00905j
4.92039e+07,-0.180682-0.226624j,0.293103+0.371205j,-0.796689+0.979375j
4.92058e+07,0.177016+0.226669j,-0.293103-0.371279j,-0.773094+1.00945j
4.92077e+07,-0.180683-0.226713j,0.293103+0.371352j,-0.796689+0.979762j
4.92096e+07,0.177015+0.226758j,-0.293103-0.371425j,-0.773094+1.00985j
4.92115e+07,-0.180683-0.226803j,0.293103+0.371498j,-0.796689+0.980148j
4.92134e+07,0.177014+0.226847j,-0.293103-0.371572j,-0.773094+1.01024j
4.92153e+07,-0.180684-0.226892j,0.293103+0.371645j,-0.796689+0.980535j
4.92172e+07,0.177013+0.226937j,-0.293103-0.371718j,-0.773094+1.01064j
4.92191e+07,-0.180685-0.226982j,0.293103+0.371791j,-0.796689+0.980922j
4.9221e+07,0.177012+0.227026j,-0.293103-0.371865j,-0.773094+1.01104j
4.92229e+07,-0.180686-0.227071j,0.293103+0.371938j,-0.796689+0.981309j
4.92249e+07,0.177011+0.227116j,-0.293103-0.372011j,-0.773094+1.01144j
4.92268e+07,-0.180687-0.227161j,0.293103+0.372085j,-0.796689+0.981696j
4.92287e+07,0.17701+0.227206j,-0.293103-0.372158j,-0.773094+1.01184j
4.92306e+07,-0.180688-0.22725j,0.293103+0.372232j,-0.796689+0.982083j
4.92325e+07,0.177009+0.227295j,-0.293103-0.372305j,-0.773094+1.01224j
4.92344e+07,-0.180688-0.22734j,0.293103+0.372379j,-0.796689+0.982471j
4.92363e+07,0.177008+0.227385j,-0.293103-0.372452j,-0.773094+1.01264j
4.92382e+07,-0.180689-0.22743j,0.293103+0.372525j,-0.796689+0.982858j
4.92401e+07,0.177007+0.227475j,-0.293103-0.372599j,-0.773094+1.01304j
4.9242e+07,-0.18069-0.22752j,0.293103+0.372673j,-0.796689+0.983246j
4.92439e+07,0.177007+0.227564j,-0.293103-0.372746j,-0.773093+1.01344j
4.92458e+07,-0.180691-0.227609j,0.293103+0.37282j,-0.796689+0.983634j
4.92477e+07,0.177006+0.227654j,-0.293103-0.372893j,-0.773093+1.01384j
4.92496e+07,-0.180692-0.227699j,0.293103+0.372967j,-0.796689+0.984023j
4.92516e+07,0.177005+0.227744j,-0.293103-0.37304j,-0.773093+1.01424j
4.92535e+07,-0.180693-0.227789j,0.293103+0.373114j,-0.796688+0.984411j
4.92554e+07,0.177004+0.227834j,-0.293103-0.373188j,-0.773093+1.01464j
4.92573e+07,-0.180694-0.227879j,0.293103+0.373261j,-0.796688+0.9848j
4.92592e+07,0.177003+0.227924j,-0.293103-0.373335j,-0.773093+1.01504j
4.92611e+07,-0.180694-0.227969j,0.293103+0.373409j,-0.796688+0.985189j
4.9263e+07,0.177002+0.228014j,-0.293103-0.373482j,-0.773093+1.01544j
4.92649e+07,-0.180695-0.228059j,0.293103+0.373556j,-0.796688+0.985578j
4.92668e+07,0.177001+0.228104j,-0.293103-0.37363j,-0.773093+1.01584j
4.92687e+07,-0.180696-0.228149j,0.293103+0.373704j,-0.796688+0.985967j
4.92706e+07,0.177+0.228194j,-0.293103-0.373778j,-0.773093+1.01624j
4.92725e+07,-0.180697-0.228239j,0.293103+0.373851j,-0.796688+0.986357j
4.92744e+07,0.176999+0.228284j,-0.293103-0.373925j,-0.773093+1.01664j
4.92764e+07,-0.180698-0.228329j,0.293103+0.373999j,-0.796688+0.986746j
4.92783e+07,0.176998+0.228374j,-0.293103-0.374073j,-0.773093+1.01705j
4.92802e+07,-0.180699-0.228419j,0.293103+0.374147j,-0.796688+0.987136j
4.92821e+07,0.176997+0.228465j,-0.293103-0.374221j,-0.773093+1.01745j
4.9284e+07,-0.1807-0.22851j,0.293104+0.374295j,-0.796688+0.987526j
4.92859e+07,0.176996+0.228555j,-0.293104-0.374368j,-0.773093+1.01785j
4.92878e+07,-0.1807-0.2286j,0.293104+0.374442j,-0.796688+0.987916j
4.92897e+07,0.176995+0.228645j,-0.293104-0.374516j,-0.773093+1.01825j
4.92916e+07,-0.180701-0.22869j,0.293104+0.37459j,-0.796688+0.988307j
4.92935e+07,0.176994+0.228736j,-0.293104-0.374664j,-0.773092+1.01865j
4.92954e+07,-0.180702-0.228781j,0.293104+0.374738j,-0.796688+0.988697j
4.92973e+07,0.176993+0.228826j,-0.293104-0.374812j,-0.773092+1.01906j
4.92992e+07,-0.180703-0.228871j,0.293104+0.374887j,-0.796688+0.989088j
4.93011e+07,0.176992+0.228916j,-0.293104-0.374961j,-0.773092+1.01946j
4.93031e+07,-0.180704-0.228962j,0.293104+0.375035j,-0.796688+0.989479j
4.9305e+07,0.176991+0.229007j,-0.293104-0.375109j,-0.773092+1.01986j
4.93069e+07,-0.180705-0.229052j,0.293104+0.375183j,-0.796687+0.98987j
4.93088e+07,0.17699+0.229097j,-0.293104-0.375257j,-0.773092+1.02027j
4.93107e+07,-0.180706-0.229143j,0.293104+0.375331j,-0.796687+0.990262j
4.93126e+07,0.176989+0.229188j,-0.293104-0.375406j,-0.773092+1.02067j
4.93145e+07,-0.180707-0.229233j,0.293104+0.37548j,-0.796687+0.990653j
4.93164e+07,0.176989+0.229279j,-0.293104-0.375554j,-0.773092+1.02107j
4.93183e+07,-0.180707-0.229324j,0.293104+0.375628j,-0.796687+0.991045j
4.93202e+07,0.176988+0.229369j,-0.293104-0.375702j,-0.773092+1.02148j
4.93221e+07,-0.180708-0.229415j,0.293104+0.375777j,-0.796687+0.991437j
4.9324e+07,0.176987+0.22946j,-0.293104-0.375851j,-0.773092+1.02188j
4.93259e+07,-0.180709-0.229505j,0.293104+0.375925j,-0.796687+0.991829j
4.93279e+07,0.176986+0.229551j,-0.293104-0.376j,-0.773092+1.02229j
4.93298e+07,-0.18071-0.229596j,0.293104+0.376074j,-0.796687+0.992222j
4.93317e+07,0.176985+0.229641j,-0.293104-0.376148j,-0.773092+1.02269j
4.93336e+07,-0.180711-0.229687j,0.293104+0.376223j,-0.796687+0.992614j
4.93355e+07,0.176984+0.229732j,-0.293104-0.376297j,-0.773092+1.02309j
4.93374e+07,-0.180712-0.229778j,0.293104+0.376372j,-0.796687+0.993007j
4.93393e+07,0.176983+0.229823j,-0.293104-0.376446j,-0.773092+1.0235j
4.93412e+07,-0.180713-0.229869j,0.293104+0.376521j,-0.796687+0.9934j
4.93431e+07,0.176982+0.229914j,-0.293104-0.376595j,-0.773092+1.0239j
4.9345e+07,-0.180714-0.22996j,0.293104+0.37667j,-0.796687+0.993793j
4.93469e+07,0.176981+0.230005j,-0.293104-0.376744j,-0.773091+1.02431j
4.93488e+07,-0.180714-0.230051j,0.293104+0.376819j,-0.796687+0.994186j
4.93507e+07,0.17698+0.230096j,-0.293104-0.376893j,-0.773091+1.02471j
4.93526e+07,-0.180715-0.230142j,0.293104+0.376968j,-0.796687+0.99458j
4.93546e+07,0.176979+0.230187j,-0.293104-0.377042j,-0.773091+1.02512j
4.93565e+07,-0.180716-0.230233j,0.293104+0.377117j,-0.796687+0.994973j
4.93584e+07,0.176978+0.230278j,-0.293104-0.377192j,-0.773091+1.02553j
4.93603e+07,-0.180717-0.230324j,0.293104+0.377266j,-0.796686+0.995367j
4.93622e+07,0.176977+0.230369j,-0.293104-0.377341j,-0.773091+1.02593j
4.93641e+07,-0.180718-0.230415j,0.293104+0.377416j,-0.796686+0.995761j
4.9366e+07,0.176976+0.230461j,-0.293104-0.37749j,-0.773091+1.02634j
4.93679e+07,-0.180719-0.230506j,0.293104+0.377565j,-0.796686+0.996156j
4.93698e+07,0.176975+0.230552j,-0.293104-0.37764j,-0.773091+1.02674j
4.93717e+07,-0.18072-0.230598j,0.293104+0.377715j,-0.796686+0.99655j
4.93736e+07,0.176974+0.230643j,-0.293104-0.377789j,-0.773091+1.02715j
4.93755e+07,-0.180721-0.230689j,0.293104+0.377864j,-0.796686+0.996945j
4.93774e+07,0.176973+0.230735j,-0.293104-0.377939j,-0.773091+1.02756j
4.93793e+07,-0.180721-0.23078j,0.293104+0.378014j,-0.796686+0.99734j
4.93813e+07,0.176972+0.230826j,-0.293104-0.378089j,-0.773091+1.02797j
4.93832e+07,-0.180722-0.230872j,0.293104+0.378163j,-0.796686+0.997735j
4.93851e+07,0.176971+0.230917j,-0.293104-0.378238j,-0.773091+1.02837j
4.9387e+07,-0.180723-0.230963j,0.293104+0.378313j,-0.796686+0.99813j
4.93889e+07,0.17697+0.231009j,-0.293104-0.378388j,-0.773091+1.02878j
4.93908e+07,-0.180724-0.231055j,0.293104+0.378463j,-0.796686+0.998525j
4.93927e+07,0.176969+0.2311j,-0.293104-0.378538j,-0.773091+1.02919j
4.93946e+07,-0.180725-0.231146j,0.293104+0.378613j,-0.796686+0.998921j
4.93965e+07,0.176968+0.231192j,-0.293104-0.378688j,-0.77309+1.0296j
4.93984e+07,-0.180726-0.231238j,0.293104+0.378763j,-0.796686+0.999317j
4.94003e+07,0.176967+0.231283j,-0.293104-0.378838j,-0.77309+1.03j
4.94022e+07,-0.180727-0.231329j,0.293104+0.378913j,-0.796686+0.999713j
4.94041e+07,0.176966+0.231375j,-0.293104-0.378988j,-0.77309+1.03041j
4.94061e+07,-0.180728-0.231421j,0.293104+0.379063j,-0.796686+1.00011j
4.9408e+07,0.176965+0.231467j,-0.293104-0.379138j,-0.77309+1.03082j
4.94099e+07,-0.180729-0.231513j,0.293104+0.379214j,-0.796686+1.00051j
4.94118e+07,0.176964+0.231559j,-0.293104-0.379289j,-0.77309+1.03123j
4.94137e+07,-0.180729-0.231604j,0.293104+0.379364j,-0.796685+1.0009j
4.94156e+07,0.176963+0.23165j,-0.293104-0.379439j,-0.77309+1.03164j
4.94175e+07,-0.18073-0.231696j,0.293104+0.379514j,-0.796685+1.0013j
4.94194e+07,0.176962+0.231742j,-0.293104-0.37959j,-0.77309+1.03205j
4.94213e+07,-0.180731-0.231788j,0.293104+0.379665j,-0.796685+1.0017j
4.94232e+07,0.176961+0.231834j,-0.293104-0.37974j,-0.77309+1.03246j
4.94251e+07,-0.180732-0.23188j,0.293104+0.379815j,-0.796685+1.00209j
4.9427e+07,0.17696+0.231926j,-0.293104-0.379891j,-0.77309+1.03286j
4.94289e+07,-0.180733-0.231972j,0.293104+0.379966j,-0.796685+1.00249j
4.94308e+07,0.176959+0.232018j,-0.293104-0.380041j,-0.77309+1.03327j
4.94328e+07,-0.180734-0.232064j,0.293104+0.380117j,-0.796685+1.00289j
4.94347e+07,0.176958+0.23211j,-0.293104-0.380192j,-0.77309+1.03368j
4.94366e+07,-0.180735-0.232156j,0.293104+0.380267j,-0.796685+1.00329j
4.94385e+07,0.176957+0.232202j,-0.293104-0.380343j,-0.77309+1.03409j
4.94404e+07,-0.180736-0.232248j,0.293104+0.380418j,-0.796685+1.00368j
4.94423e+07,0.176956+0.232294j,-0.293104-0.380494j,-0.77309+1.0345j
4.94442e+07,-0.180737-0.23234j,0.293104+0.380569j,-0.796685+1.00408j
4.94461e+07,0.176955+0.232386j,-0.293104-0.380645j,-0.773089+1.03492j
4.9448e+07,-0.180737-0.232432j,0.293104+0.38072j,-0.796685+1.00448j
4.94499e+07,0.176954+0.232479j,-0.293104-0.380796j,-0.773089+1.03533j
4.94518e+07,-0.180738-0.232525j,0.293104+0.380871j,-0.796685+1.00488j
4.94537e+07,0.176953+0.232571j,-0.293104-0.380947j,-0.773089+1.03574j
4.94556e+07,-0.180739-0.232617j,0.293104+0.381022j,-0.796685+1.00528j
4.94576e+07,0.176952+0.232663j,-0.293104-0.381098j,-0.773089+1.03615j
4.94595e+07,-0.18074-0.232709j,0.293104+0.381174j,-0.796685+1.00568j
4.94614e+07,0.176951+0.232755j,-0.293104-0.381249j,-0.773089+1.03656j
4.94633e+07,-0.180741-0.232802j,0.293104+0.381325j,-0.796685+1.00608j
4.94652e+07,0.176951+0.232848j,-0.293104-0.381401j,-0.773089+1.03697j
4.94671e+07,-0.180742-0.232894j,0.293104+0.381476j,-0.796684+1.00648j
4.9469e+07,0.17695+0.23294j,-0.293104-0.381552j,-0.773089+1.03738j
4.94709e+07,-0.180743-0.232986j,0.293104+0.381628j,-0.796684+1.00688j
4.94728e+07,0.176949+0.233033j,-0.293104-0.381703j,-0.773089+1.03779j
4.94747e+07,-0.180744-0.233079j,0.293104+0.381779j,-0.796684+1.00728j
4.94766e+07,0.176948+0.233125j,-0.293104-0.381855j,-0.773089+1.03821j
4.94785e+07,-0.180745-0.233171j,0.293104+0.381931j,-0.796684+1.00768j
4.94804e+07,0.176947+0.233218j,-0.293104-0.382007j,-0.773089+1.03862j
4.94823e+07,-0.180746-0.233264j,0.293104+0.382082j,-0.796684+1.00808j
4.94843e+07,0.176946+0.23331j,-0.293104-0.382158j,-0.773089+1.03903j
4.94862e+07,-0.180746-0.233357j,0.293104+0.382234j,-0.796684+1.00848j
4.94881e+07,0.176945+0.233403j,-0.293104-0.38231j,-0.773089+1.03944j
4.949e+07,-0.180747-0.233449j,0.293104+0.382386j,-0.796684+1.00888j
