freq,DFT_output(t),DFT_amplitude(t),DFT_phase(t)
4.55074e+07,-1.70093-4.36918j,0.293218+0.255432j,-0.796236+0.672832j
4.55093e+07,-5.06679+2.64452j,-0.293218-0.255481j,-0.772584+0.693567j
4.55112e+07,2.58733+3.643j,0.293218+0.255531j,-0.796237+0.673092j
4.55132e+07,1.94196+0.272927j,-0.293218-0.25558j,-0.772585+0.693835j
4.55151e+07,2.77118-0.91984j,0.293218+0.25563j,-0.796237+0.673352j
4.5517e+07,-0.286651-1.44316j,-0.293218-0.255679j,-0.772585+0.694103j
4.55189e+07,2.09668+0.520067j,0.293218+0.255729j,-0.796238+0.673612j
4.55208e+07,2.46853-3.44925j,-0.293218-0.255778j,-0.772586+0.694371j
4.55227e+07,-1.52551-4.93354j,0.293218+0.255828j,-0.796239+0.673872j
4.55246e+07,-5.20794-0.688376j,-0.293218-0.255877j,-0.772587+0.694639j
4.55265e+07,-0.757537+2.73069j,0.293218+0.255927j,-0.79624+0.674133j
4.55284e+07,0.194974-0.698156j,-0.293218-0.255976j,-0.772588+0.694908j
4.55303e+07,-2.12609+0.0743605j,0.293218+0.256026j,-0.796241+0.674394j
4.55322e+07,-0.708003+2.9774j,-0.293218-0.256075j,-0.772589+0.695177j
4.55341e+07,2.81268-0.155236j,0.293218+0.256125j,-0.796241+0.674655j
4.5536e+07,-2.44093-0.779538j,-0.293218-0.256175j,-0.772589+0.695446j
4.55379e+07,2.62079+2.84383j,0.293218+0.256224j,-0.796242+0.674916j
4.55399e+07,-0.165645-4.844j,-0.293218-0.256274j,-0.772589+0.695714j
4.55418e+07,-4.11697+3.31074j,0.293218+0.256323j,-0.796242+0.675176j
4.55437e+07,2.45871+2.08069j,-0.293218-0.256373j,-0.77259+0.695983j
4.55456e+07,1.82016+1.35072j,0.293218+0.256422j,-0.796243+0.675437j
4.55475e+07,2.90454-3.53616j,-0.293218-0.256472j,-0.772591+0.696252j
4.55494e+07,-4.08623-0.257457j,0.293218+0.256522j,-0.796244+0.675698j
4.55513e+07,2.33663+1.34015j,-0.293218-0.256571j,-0.772591+0.696521j
4.55532e+07,-2.69011-0.891517j,0.293218+0.256621j,-0.796244+0.675959j
4.55551e+07,2.24839+4.32413j,-0.293218-0.256671j,-0.772592+0.69679j
4.5557e+07,2.80934-2.26569j,0.293218+0.25672j,-0.796245+0.67622j
4.55589e+07,0.680347-0.909624j,-0.293218-0.25677j,-0.772593+0.697059j
4.55608e+07,-1.20795-2.29527j,0.293218+0.25682j,-0.796246+0.676481j
4.55627e+07,-1.14358+3.25475j,-0.293218-0.256869j,-0.772594+0.697328j
4.55647e+07,4.64327+0.0284819j,0.293218+0.256919j,-0.796247+0.676742j
4.55666e+07,0.64237-3.89239j,-0.293218-0.256969j,-0.772595+0.697598j
4.55685e+07,-1.77155-1.55719j,0.293218+0.257018j,-0.796248+0.677004j
4.55704e+07,-2.00988+0.208632j,-0.293218-0.257068j,-0.772595+0.697867j
4.55723e+07,0.156723+3.072j,0.293218+0.257118j,-0.796248+0.677265j
4.55742e+07,4.04725-0.603303j,-0.293218-0.257167j,-0.772596+0.698137j
4.55761e+07,-0.127681-2.33554j,0.293218+0.257217j,-0.796249+0.677527j
4.5578e+07,1.44653-0.700596j,-0.293218-0.257267j,-0.772597+0.698406j
4.55799e+07,0.060409-2.69638j,0.293218+0.257317j,-0.796251+0.677789j
4.55818e+07,0.501608-2.11146j,-0.293218-0.257367j,-0.772599+0.698677j
4.55837e+07,-2.05559-4.07374j,0.293218+0.257416j,-0.796252+0.678051j
4.55856e+07,-4.12697-1.89461j,-0.293218-0.257466j,-0.7726+0.698947j
4.55875e+07,-6.25789+2.51908j,0.293218+0.257516j,-0.796253+0.678313j
4.55894e+07,2.77506+6.3643j,-0.293218-0.257566j,-0.7726+0.699217j
4.55914e+07,2.85265-3.85265j,0.293218+0.257615j,-0.796253+0.678576j
4.55933e+07,-2.33647-0.375963j,-0.293218-0.257665j,-0.772601+0.699488j
4.55952e+07,-0.422297-1.28898j,0.293218+0.257715j,-0.796254+0.678839j
4.55971e+07,-3.02978-0.0729246j,-0.293218-0.257765j,-0.772601+0.699758j
4.5599e+07,-2.44599+1.28523j,0.293218+0.257815j,-0.796254+0.679101j
4.56009e+07,-1.3449+3.62121j,-0.293218-0.257865j,-0.772602+0.700029j
4.56028e+07,1.7903+2.10914j,0.293218+0.257914j,-0.796255+0.679364j
4.56047e+07,1.12565-0.195967j,-0.293218-0.257964j,-0.772602+0.7003j
4.56066e+07,-1.87396-0.108827j,0.293218+0.258014j,-0.796255+0.679626j
4.56085e+07,-0.0964063+4.31264j,-0.293218-0.258064j,-0.772603+0.70057j
4.56104e+07,3.57322+0.784411j,0.293218+0.258114j,-0.796255+0.679889j
4.56123e+07,1.06255-1.09211j,-0.293218-0.258164j,-0.772603+0.700841j
4.56142e+07,-1.57287-0.322175j,0.293218+0.258214j,-0.796255+0.680151j
4.56161e+07,0.358916+5.34435j,-0.293218-0.258264j,-0.772603+0.701111j
4.56181e+07,7.57014+0.740736j,0.293218+0.258314j,-0.796256+0.680413j
4.562e+07,3.35355-5.20586j,-0.293218-0.258364j,-0.772604+0.701381j
4.56219e+07,-0.766409-5.05099j,0.293218+0.258413j,-0.796257+0.680676j
4.56238e+07,-4.2449-1.76039j,-0.293218-0.258464j,-0.772605+0.701652j
4.56257e+07,-1.66765+1.73493j,0.293218+0.258513j,-0.796258+0.680938j
4.56276e+07,-1.16072+0.849167j,-0.293218-0.258563j,-0.772606+0.701923j
4.56295e+07,0.499619+3.89727j,0.293218+0.258613j,-0.796259+0.681201j
4.56314e+07,5.55638-0.0613759j,-0.293218-0.258663j,-0.772607+0.702194j
4.56333e+07,1.3351-4.97193j,0.293218+0.258713j,-0.79626+0.681464j
4.56352e+07,-2.96436-3.25693j,-0.293218-0.258763j,-0.772607+0.702465j
4.56371e+07,-3.8498+1.82248j,0.293218+0.258813j,-0.79626+0.681727j
4.5639e+07,1.59124+1.74012j,-0.293218-0.258863j,-0.772608+0.702736j
4.56409e+07,-1.75772+0.0559099j,0.293218+0.258914j,-0.796261+0.681991j
4.56429e+07,3.0783+3.44583j,-0.293218-0.258963j,-0.772609+0.703008j
4.56448e+07,1.90073-3.96865j,0.293218+0.259013j,-0.796262+0.682254j
4.56467e+07,-1.38322+0.973675j,-0.293218-0.259064j,-0.77261+0.703279j
4.56486e+07,2.78321-1.10764j,0.293218+0.259114j,-0.796263+0.682517j
4.56505e+07,-0.756809-3.25891j,-0.293218-0.259164j,-0.772611+0.703551j
4.56524e+07,-2.96111+0.16835j,0.293218+0.259214j,-0.796264+0.682781j
4.56543e+07,2.28851+1.63371j,-0.293218-0.259264j,-0.772612+0.703823j
4.56562e+07,-0.292031-4.55302j,0.293218+0.259314j,-0.796265+0.683045j
4.56581e+07,-2.93758+0.773293j,-0.293218-0.259364j,-0.772613+0.704094j
4.566e+07,-0.823085-0.896671j,0.293218+0.259414j,-0.796266+0.683309j
4.56619e+07,-2.01129+1.83369j,-0.293218-0.259464j,-0.772613+0.704367j
4.56638e+07,0.340062+0.0935885j,0.293218+0.259514j,-0.796266+0.683573j
4.56657e+07,-0.66604+0.886421j,-0.293218-0.259564j,-0.772614+0.704639j
4.56676e+07,-1.81437-1.13147j,0.293218+0.259615j,-0.796267+0.683837j
4.56696e+07,-2.52489+6.62967j,-0.293218-0.259665j,-0.772614+0.704911j
4.56715e+07,8.02954+2.08884j,0.293218+0.259715j,-0.796267+0.684101j
4.56734e+07,1.96277-4.56352j,-0.293218-0.259765j,-0.772615+0.705183j
4.56753e+07,-0.656684-2.88084j,0.293218+0.259815j,-0.796268+0.684365j
4.56772e+07,-2.19891+0.112187j,-0.293218-0.259866j,-0.772616+0.705455j
4.56791e+07,1.7658-1.08141j,0.293218+0.259916j,-0.796269+0.684629j
4.5681e+07,-3.5286-2.76011j,-0.293218-0.259966j,-0.772617+0.705728j
4.56829e+07,-2.57121+2.14833j,0.293218+0.260016j,-0.796269+0.684894j
4.56848e+07,-1.13425+1.98162j,-0.293218-0.260066j,-0.772617+0.706j
4.56867e+07,0.898078+2.54347j,0.293218+0.260117j,-0.79627+0.685158j
4.56886e+07,1.60331+0.715214j,-0.293218-0.260167j,-0.772618+0.706273j
4.56905e+07,1.71989-0.567358j,0.293218+0.260217j,-0.79627+0.685423j
4.56924e+07,-0.447748-1.46658j,-0.293218-0.260267j,-0.772618+0.706545j
4.56944e+07,-1.07854+0.283542j,0.293218+0.260318j,-0.796271+0.685687j
4.56963e+07,-0.451705+1.6012j,-0.293218-0.260368j,-0.772619+0.706818j
4.56982e+07,2.2414+0.913714j,0.293218+0.260418j,-0.796272+0.685952j
4.57001e+07,0.251298-1.76432j,-0.293218-0.260468j,-0.772619+0.707091j
4.5702e+07,-0.363612+1.37309j,0.293218+0.260519j,-0.796272+0.686216j
4.57039e+07,3.00762-1.07743j,-0.293218-0.260569j,-0.77262+0.707364j
4.57058e+07,-2.32951-3.48034j,0.293218+0.260619j,-0.796273+0.686481j
4.57077e+07,-2.18076+3.18469j,-0.293218-0.26067j,-0.772621+0.707636j
4.57096e+07,2.73759-0.104292j,0.293218+0.26072j,-0.796274+0.686746j
4.57115e+07,-1.50301-0.782581j,-0.293218-0.26077j,-0.772622+0.70791j
4.57134e+07,1.05667+0.661643j,0.293218+0.260821j,-0.796274+0.687011j
4.57153e+07,-2.10898-1.24666j,-0.293218-0.260871j,-0.772622+0.708183j
4.57172e+07,-0.759893+5.13787j,0.293218+0.260921j,-0.796275+0.687276j
4.57191e+07,6.35893+1.71545j,-0.293218-0.260972j,-0.772623+0.708456j
4.57211e+07,3.65588-4.455j,0.293218+0.261022j,-0.796276+0.687541j
4.5723e+07,-0.162356-3.24563j,-0.293218-0.261073j,-0.772624+0.708729j
4.57249e+07,1.15415-3.70369j,0.293218+0.261123j,-0.796277+0.687806j
4.57268e+07,-4.70791-6.03021j,-0.293218-0.261173j,-0.772625+0.709003j
4.57287e+07,-6.05476+3.29788j,0.293218+0.261224j,-0.796278+0.688072j
4.57306e+07,1.79186+0.918221j,-0.293218-0.261274j,-0.772626+0.709277j
4.57325e+07,-3.57811-1.16218j,0.293218+0.261325j,-0.796279+0.688338j
4.57344e+07,-0.421292+2.72269j,-0.293218-0.261375j,-0.772627+0.709551j
4.57363e+07,-0.922511-0.838937j,0.293218+0.261426j,-0.796279+0.688604j
4.57382e+07,-1.41702+1.40058j,-0.293218-0.261476j,-0.772627+0.709825j
4.57401e+07,-1.89584+0.807081j,0.293218+0.261527j,-0.79628+0.68887j
4.5742e+07,0.587246+3.60356j,-0.293218-0.261577j,-0.772627+0.7101j
4.57439e+07,0.881621-1.993j,0.293218+0.261627j,-0.79628+0.689136j
4.57458e+07,-3.47774+2.2945j,-0.293218-0.261678j,-0.772628+0.710374j
4.57478e+07,1.75015+2.62591j,0.293218+0.261728j,-0.79628+0.689403j
4.57497e+07,-0.101176+0.298551j,-0.293218-0.261779j,-0.772628+0.710648j
4.57516e+07,-0.639874+1.53724j,0.293218+0.26183j,-0.79628+0.689668j
4.57535e+07,-0.0409927+3.76509j,-0.293218-0.26188j,-0.772628+0.710922j
4.57554e+07,4.61811+2.61849j,0.293218+0.261931j,-0.796281+0.689934j
4.57573e+07,3.17758-2.55076j,-0.293218-0.261981j,-0.772628+0.711196j
4.57592e+07,-1.12902-1.5768j,0.293218+0.262032j,-0.796281+0.6902j
4.57611e+07,-0.286439+1.56405j,-0.293218-0.262082j,-0.772629+0.71147j
4.5763e+07,1.2389+0.592792j,0.293218+0.262133j,-0.796282+0.690466j
4.57649e+07,0.757914+0.546907j,-0.293218-0.262183j,-0.772629+0.711744j
4.57668e+07,0.728417+1.14902j,0.293218+0.262234j,-0.796282+0.690732j
4.57687e+07,3.71059+1.78364j,-0.293218-0.262285j,-0.77263+0.712018j
4.57706e+07,3.32966-3.29703j,0.293218+0.262335j,-0.796283+0.690997j
4.57726e+07,0.966561-1.27078j,-0.293218-0.262386j,-0.772631+0.712292j
4.57745e+07,1.47637-4.9962j,0.293218+0.262436j,-0.796284+0.691264j
4.57764e+07,-3.95423-1.10283j,-0.293218-0.262487j,-0.772632+0.712567j
4.57783e+07,1.08066-1.86306j,0.293218+0.262538j,-0.796285+0.69153j
4.57802e+07,-6.90134-1.26594j,-0.293218-0.262588j,-0.772633+0.712841j
4.57821e+07,0.344537+6.48623j,0.293218+0.262639j,-0.796286+0.691797j
4.5784e+07,1.88895+0.0728859j,-0.293218-0.26269j,-0.772634+0.713117j
4.57859e+07,3.74207+1.66891j,0.293218+0.26274j,-0.796287+0.692064j
4.57878e+07,1.31811-7.16672j,-0.293218-0.262791j,-0.772634+0.713392j
4.57897e+07,-6.6212+0.641663j,0.293218+0.262842j,-0.796287+0.692331j
4.57916e+07,0.424946+2.26247j,-0.293218-0.262893j,-0.772635+0.713667j
4.57935e+07,-2.63133+2.2314j,0.293218+0.262943j,-0.796288+0.692598j
4.57954e+07,4.04207+4.74047j,-0.293218-0.262994j,-0.772636+0.713942j
4.57973e+07,2.94593-2.54163j,0.293218+0.263045j,-0.796289+0.692865j
4.57993e+07,1.13362+0.870027j,-0.293218-0.263096j,-0.772636+0.714217j
4.58012e+07,3.16461-4.07219j,0.293218+0.263146j,-0.796289+0.693132j
4.58031e+07,-4.76851-2.16424j,-0.293218-0.263197j,-0.772637+0.714492j
4.5805e+07,0.18822+3.70004j,0.293218+0.263248j,-0.79629+0.693399j
4.58069e+07,1.87211-0.849764j,-0.293218-0.263298j,-0.772638+0.714768j
4.58088e+07,0.379628-0.0492083j,0.293218+0.263349j,-0.796291+0.693666j
4.58107e+07,1.03387-1.19187j,-0.293218-0.2634j,-0.772639+0.715043j
4.58126e+07,-0.579805-0.849045j,0.293218+0.263451j,-0.796292+0.693934j
4.58145e+07,0.490299+0.114035j,-0.293218-0.263502j,-0.77264+0.715319j
4.58164e+07,1.04458-2.42937j,0.293218+0.263552j,-0.796293+0.694201j
4.58183e+07,-4.20912-2.12393j,-0.293218-0.263603j,-0.772641+0.715595j
4.58202e+07,-1.44483+4.51832j,0.293218+0.263654j,-0.796294+0.694469j
4.58221e+07,1.94304-0.748166j,-0.293218-0.263705j,-0.772641+0.715871j
4.58241e+07,-2.3476+3.0097j,0.293218+0.263756j,-0.796294+0.694737j
4.5826e+07,6.98167+2.05495j,-0.293218-0.263807j,-0.772642+0.716147j
4.58279e+07,0.766461-6.48238j,0.293218+0.263858j,-0.796295+0.695005j
4.58298e+07,-1.70245-0.186842j,-0.293218-0.263909j,-0.772643+0.716423j
4.58317e+07,-0.657317-3.48436j,0.293218+0.263959j,-0.796296+0.695273j
4.58336e+07,-5.49187+0.869284j,-0.293218-0.26401j,-0.772643+0.716699j
4.58355e+07,-0.263556+4.12488j,0.293218+0.264061j,-0.796297+0.695541j
4.58374e+07,1.72687+2.05654j,-0.293218-0.264112j,-0.772644+0.716976j
4.58393e+07,2.94794-0.357774j,0.293218+0.264163j,-0.796297+0.695809j
4.58412e+07,-0.333438-2.46933j,-0.293218-0.264214j,-0.772645+0.717252j
4.58431e+07,-1.35508+0.860987j,0.293218+0.264265j,-0.796298+0.696078j
4.5845e+07,1.28002+0.0881194j,-0.293218-0.264316j,-0.772645+0.717529j
4.58469e+07,-1.14492-1.4109j,0.293218+0.264367j,-0.796298+0.696346j
4.58488e+07,-0.968459+1.20167j,-0.293218-0.264418j,-0.772646+0.717805j
4.58508e+07,-1.10437-0.50476j,0.293218+0.264469j,-0.796299+0.696615j
4.58527e+07,-2.43532+4.24278j,-0.293218-0.26452j,-0.772646+0.718082j
4.58546e+07,4.62314+2.7875j,0.293218+0.264571j,-0.796299+0.696883j
4.58565e+07,0.414091-1.47775j,-0.293218-0.264622j,-0.772647+0.718359j
4.58584e+07,1.34498+2.56664j,0.293218+0.264673j,-0.7963+0.697151j
4.58603e+07,2.93854-0.620448j,-0.293218-0.264724j,-0.772647+0.718635j
4.58622e+07,1.59168-1.04567j,0.293218+0.264775j,-0.7963+0.697419j
4.58641e+07,-0.539517-1.51676j,-0.293218-0.264826j,-0.772648+0.718912j
4.5866e+07,0.229071+2.62907j,0.293218+0.264877j,-0.796301+0.697688j
4.58679e+07,3.776-0.150621j,-0.293218-0.264928j,-0.772649+0.719188j
4.58698e+07,1.78613-1.11465j,0.293218+0.264979j,-0.796302+0.697956j
4.58717e+07,2.8541-2.11188j,-0.293218-0.26503j,-0.77265+0.719465j
4.58736e+07,-0.0730752-3.9626j,0.293218+0.265081j,-0.796303+0.698225j
4.58755e+07,-2.32161-1.06298j,-0.293218-0.265132j,-0.772651+0.719742j
4.58775e+07,0.104989+0.973794j,0.293218+0.265183j,-0.796304+0.698494j
4.58794e+07,0.454888-0.809939j,-0.293218-0.265234j,-0.772652+0.720019j
4.58813e+07,0.424263+1.09852j,0.293218+0.265286j,-0.796305+0.698763j
4.58832e+07,3.22935-0.830122j,-0.293218-0.265337j,-0.772653+0.720297j
4.58851e+07,1.19193-2.85159j,0.293218+0.265388j,-0.796306+0.699032j
4.5887e+07,0.907687-2.18246j,-0.293218-0.265439j,-0.772654+0.720574j
4.58889e+07,0.869926-4.89905j,0.293218+0.26549j,-0.796308+0.699301j
4.58908e+07,-5.71907-4.79289j,-0.293218-0.265541j,-0.772656+0.720852j
4.58927e+07,-4.66839+3.01965j,0.293218+0.265592j,-0.796309+0.699571j
4.58946e+07,-0.978224+1.27383j,-0.293218-0.265644j,-0.772657+0.72113j
4.58965e+07,-0.803276+3.22411j,0.293218+0.265695j,-0.79631+0.699841j
4.58984e+07,1.75119+0.36004j,-0.293218-0.265746j,-0.772657+0.721409j
4.59003e+07,-0.269363+1.86071j,0.293218+0.265797j,-0.79631+0.700111j
4.59023e+07,3.09195+0.61483j,-0.293218-0.265848j,-0.772658+0.721686j
4.59042e+07,1.99828-0.163158j,0.293218+0.2659j,-0.796311+0.70038j
4.59061e+07,2.76112-2.95895j,-0.293218-0.265951j,-0.772659+0.721964j
4.5908e+07,-0.724959-1.57758j,0.293218+0.266002j,-0.796312+0.70065j
4.59099e+07,0.954629-2.75763j,-0.293218-0.266053j,-0.77266+0.722242j
4.59118e+07,-2.37668+0.333612j,0.293218+0.266105j,-0.796314+0.70092j
4.59137e+07,3.6901-1.75164j,-0.293218-0.266156j,-0.772661+0.722521j
4.59156e+07,-3.6446-2.57832j,0.293218+0.266207j,-0.796315+0.70119j
4.59175e+07,3.13385+0.894657j,-0.293218-0.266258j,-0.772663+0.722799j
4.59194e+07,-1.55466-6.03853j,0.293218+0.26631j,-0.796316+0.701461j
4.59213e+07,-3.00209-0.118834j,-0.293218-0.266361j,-0.772664+0.723078j
4.59232e+07,-2.52595+0.188531j,0.293218+0.266413j,-0.796317+0.701731j
4.59251e+07,2.52879+1.57232j,-0.293218-0.266464j,-0.772665+0.723357j
4.5927e+07,-0.461733-5.437j,0.293218+0.266515j,-0.796319+0.702002j
4.5929e+07,-2.67559-0.339624j,-0.293218-0.266566j,-0.772666+0.723637j
4.59309e+07,-2.14654-3.19122j,0.293218+0.266618j,-0.79632+0.702274j
4.59328e+07,-4.91855+0.888568j,-0.293218-0.266669j,-0.772667+0.723916j
4.59347e+07,-1.96437+1.45463j,0.293218+0.266721j,-0.79632+0.702545j
4.59366e+07,-2.02124+1.64151j,-0.293218-0.266772j,-0.772668+0.724196j
4.59385e+07,-1.67546+2.77005j,0.293218+0.266823j,-0.796321+0.702816j
4.59404e+07,2.85855+3.30859j,-0.293218-0.266875j,-0.772668+0.724475j
4.59423e+07,2.12709-3.72473j,0.293218+0.266926j,-0.796321+0.703087j
4.59442e+07,-3.96054-1.75838j,-0.293218-0.266978j,-0.772669+0.724755j
4.59461e+07,-3.25838+2.65895j,0.293218+0.267029j,-0.796321+0.703359j
4.5948e+07,0.758096+2.69359j,-0.293218-0.26708j,-0.772669+0.725034j
4.59499e+07,-1.98765+1.01118j,0.293218+0.267132j,-0.796322+0.70363j
4.59518e+07,2.26364+6.6978j,-0.293218-0.267183j,-0.772669+0.725314j
4.59538e+07,6.7201-1.77549j,0.293218+0.267235j,-0.796322+0.703901j
4.59557e+07,0.546497-3.01057j,-0.293218-0.267286j,-0.77267+0.725593j
4.59576e+07,-0.130529-1.72932j,0.293218+0.267338j,-0.796323+0.704172j
4.59595e+07,0.443128+0.190442j,-0.293218-0.267389j,-0.77267+0.725872j
4.59614e+07,1.37094-2.95093j,0.293218+0.267441j,-0.796324+0.704443j
4.59633e+07,-1.34963-1.09298j,-0.293218-0.267492j,-0.772672+0.726152j
4.59652e+07,1.20647-2.83823j,0.293218+0.267544j,-0.796325+0.704715j
4.59671e+07,-3.70735-3.69751j,-0.293218-0.267595j,-0.772673+0.726432j
4.5969e+07,-3.72343-0.0120693j,0.293218+0.267647j,-0.796326+0.704987j
4.59709e+07,-2.98942+0.676818j,-0.293218-0.267698j,-0.772674+0.726713j
4.59728e+07,-2.57445+1.6187j,0.293218+0.26775j,-0.796327+0.705259j
4.59747e+07,-0.945279+2.63985j,-0.293218-0.267801j,-0.772674+0.726994j
4.59766e+07,-0.110807+0.599935j,0.293218+0.267853j,-0.796327+0.705532j
4.59785e+07,-1.38757+2.27243j,-0.293218-0.267904j,-0.772674+0.727274j
4.59805e+07,2.32632+1.50073j,0.293218+0.267956j,-0.796327+0.705804j
4.59824e+07,0.125132-2.06642j,-0.293218-0.268008j,-0.772675+0.727554j
4.59843e+07,-2.63337-0.286472j,0.293218+0.268059j,-0.796328+0.706076j
4.59862e+07,-1.89019+2.37525j,-0.293218-0.268111j,-0.772675+0.727835j
4.59881e+07,0.226754+1.45995j,0.293218+0.268162j,-0.796328+0.706348j
4.599e+07,-2.35557+1.69749j,-0.293218-0.268214j,-0.772675+0.728115j
4.59919e+07,1.24749+6.30902j,0.293218+0.268266j,-0.796328+0.70662j
4.59938e+07,6.60098+0.221234j,-0.293218-0.268317j,-0.772675+0.728396j
4.59957e+07,0.13921-3.4336j,0.293218+0.268369j,-0.796328+0.706892j
4.59976e+07,-0.408538+1.02499j,-0.293218-0.268421j,-0.772675+0.728676j
4.59995e+07,0.791292+0.390303j,0.293218+0.268472j,-0.796328+0.707164j
4.60014e+07,2.80339+0.857496j,-0.293218-0.268524j,-0.772676+0.728956j
4.60033e+07,1.17383-4.5457j,0.293218+0.268576j,-0.796329+0.707436j
4.60052e+07,-3.06379+0.915573j,-0.293218-0.268627j,-0.772677+0.729237j
4.60072e+07,2.78753-1.17683j,0.293218+0.268679j,-0.79633+0.707708j
4.60091e+07,-4.92064-1.63365j,-0.293218-0.268731j,-0.772677+0.729518j
4.6011e+07,1.90402+5.04991j,0.293218+0.268783j,-0.796331+0.707981j
4.60129e+07,1.68195-4.90768j,-0.293218-0.268834j,-0.772678+0.729799j
4.60148e+07,-5.58742+1.70094j,0.293218+0.268886j,-0.796331+0.708254j
4.60167e+07,1.59804+4.06929j,-0.293218-0.268938j,-0.772678+0.73008j
4.60186e+07,1.00977+1.89177j,0.293218+0.26899j,-0.796331+0.708527j
4.60205e+07,5.13971+2.47574j,-0.293218-0.269041j,-0.772679+0.730361j
4.60224e+07,3.96555-4.94972j,0.293218+0.269093j,-0.796332+0.708799j
4.60243e+07,-2.02522-1.36766j,-0.293218-0.269145j,-0.772679+0.730642j
4.60262e+07,3.78659-0.174149j,0.293218+0.269197j,-0.796333+0.709071j
4.60281e+07,0.263614-6.7565j,-0.293218-0.269249j,-0.772681+0.730923j
4.603e+07,-4.76096-1.71032j,0.293218+0.2693j,-0.796334+0.709345j
4.6032e+07,-1.68418+0.238579j,-0.293218-0.269352j,-0.772682+0.731205j
4.60339e+07,-2.55282+0.310756j,0.293218+0.269404j,-0.796335+0.709618j
4.60358e+07,-0.202308+2.55349j,-0.293218-0.269456j,-0.772683+0.731487j
4.60377e+07,1.50219-0.865296j,0.293218+0.269508j,-0.796336+0.709892j
4.60396e+07,-1.3831-0.315365j,-0.293218-0.26956j,-0.772683+0.731769j
4.60415e+07,1.02367-0.574318j,0.293218+0.269611j,-0.796336+0.710166j
4.60434e+07,-3.36135-1.16816j,-0.293218-0.269663j,-0.772684+0.732051j
4.60453e+07,1.05826+3.1821j,0.293218+0.269715j,-0.796337+0.710439j
4.60472e+07,-0.850927-3.11006j,-0.293218-0.269767j,-0.772685+0.732333j
4.60491e+07,-1.04011+4.73125j,0.293218+0.269819j,-0.796338+0.710713j
4.6051e+07,4.07183-4.00438j,-0.293218-0.269871j,-0.772685+0.732616j
4.60529e+07,-6.14203+0.288161j,0.293219+0.269923j,-0.796338+0.710987j
4.60548e+07,3.17056+3.11541j,-0.293218-0.269975j,-0.772686+0.732898j
4.60567e+07,-0.328999-1.44418j,0.293218+0.270027j,-0.796339+0.711261j
4.60587e+07,2.63047-0.166313j,-0.293218-0.270079j,-0.772686+0.73318j
4.60606e+07,-2.39491-4.98192j,0.293218+0.270131j,-0.796339+0.711535j
4.60625e+07,-4.43351+2.30471j,-0.293218-0.270183j,-0.772687+0.733463j
4.60644e+07,0.677151+2.60394j,0.293218+0.270235j,-0.79634+0.71181j
4.60663e+07,1.12137-0.537755j,-0.293218-0.270287j,-0.772687+0.733746j
4.60682e+07,-1.27856-0.730082j,0.293218+0.270339j,-0.79634+0.712084j
4.60701e+07,-1.66677+0.582569j,-0.293218-0.270391j,-0.772687+0.734029j
4.6072e+07,-0.244168+3.0328j,0.293218+0.270443j,-0.79634+0.712359j
4.60739e+07,2.92545-1.57234j,-0.293218-0.270495j,-0.772688+0.734311j
4.60758e+07,-4.36422-0.825254j,0.293218+0.270547j,-0.796341+0.712633j
4.60777e+07,1.37315+3.95413j,-0.293218-0.270599j,-0.772688+0.734594j
4.60796e+07,0.716348-2.10662j,0.293218+0.270651j,-0.796341+0.712907j
4.60815e+07,-2.12311+0.985612j,-0.293218-0.270703j,-0.772688+0.734877j
4.60835e+07,0.303356+2.13027j,0.293218+0.270755j,-0.796341+0.713182j
4.60854e+07,1.02379-0.984608j,-0.293218-0.270807j,-0.772688+0.73516j
4.60873e+07,-4.04501+1.08033j,0.293218+0.270859j,-0.796341+0.713457j
4.60892e+07,1.00685+5.0944j,-0.293218-0.270911j,-0.772688+0.735443j
4.60911e+07,1.26929+2.57726j,0.293218+0.270963j,-0.796341+0.713731j
4.6093e+07,5.19014+3.79559j,-0.293218-0.271016j,-0.772688+0.735725j
4.60949e+07,4.87002-2.38683j,0.293218+0.271068j,-0.796341+0.714005j
4.60968e+07,2.5528-1.74575j,-0.293218-0.27112j,-0.772689+0.736008j
4.60987e+07,1.77822-2.78403j,0.293218+0.271172j,-0.796342+0.714279j
4.61006e+07,1.39041-3.10588j,-0.293219-0.271224j,-0.77269+0.73629j
4.61025e+07,-2.54525-2.84976j,0.293218+0.271276j,-0.796343+0.714553j
4.61044e+07,0.964473+1.43961j,-0.293218-0.271328j,-0.772691+0.736574j
4.61063e+07,0.710909-4.23289j,0.293218+0.271381j,-0.796344+0.714829j
4.61082e+07,-2.37975-0.553944j,-0.293218-0.271433j,-0.772692+0.736857j
4.61102e+07,-0.572754-1.2733j,0.293218+0.271485j,-0.796345+0.715104j
4.61121e+07,-1.88491+0.665674j,-0.293218-0.271537j,-0.772693+0.737141j
4.6114e+07,1.44428+0.222008j,0.293218+0.27159j,-0.796346+0.715379j
4.61159e+07,-0.810751-2.66769j,-0.293218-0.271642j,-0.772694+0.737425j
4.61178e+07,-2.37193+1.69672j,0.293219+0.271694j,-0.796347+0.715655j
4.61197e+07,3.50183-0.323078j,-0.293218-0.271746j,-0.772694+0.737709j
4.61216e+07,-2.76037-3.70864j,0.293219+0.271799j,-0.796347+0.715931j
4.61235e+07,-0.207363+2.03202j,-0.293218-0.271851j,-0.772695+0.737993j
