freq,DFT_output(t),DFT_amplitude(t),DFT_phase(t)
00.000154039,1.09152,0.0504521
5.61142e+06-0.000221183-0.000291248j,-3.52726e-05-2.88586e-05j,0.000316257-0.000132717j
5.61166e+060.000473769+0.00031874j,3.52728e-05+2.88643e-05j,0.00031692-0.000132323j
5.6119e+06-0.000119794-0.000737071j,-3.52725e-05-2.88697e-05j,0.000316245-0.000132968j
5.61213e+06-0.000213731+0.000386926j,3.52729e-05+2.88753e-05j,0.000316908-0.000132575j
5.61237e+066.62478e-06-0.000278435j,-3.52725e-05-2.8881e-05j,0.000316231-0.000133219j
5.61261e+06-0.000146798+0.00054188j,3.52729e-05+2.88862e-05j,0.000316896-0.000132825j
5.61285e+060.000587966-0.00023622j,-3.52731e-05-2.88925e-05j,0.000316218-0.000133471j
5.61309e+06-0.000362233-0.000209279j,3.52727e-05+2.8898e-05j,0.000316881-0.000133076j
5.61333e+065.73839e-05+0.000285867j,-3.52731e-05-2.89036e-05j,0.000316206-0.000133722j
5.61357e+060.000172598-4.42859e-05j,3.52729e-05+2.89097e-05j,0.000316869-0.000133328j
5.6138e+06-1.52763e-06+7.18728e-05j,-3.52726e-05-2.89151e-05j,0.000316192-0.000133974j
5.61404e+060.000378248+8.27728e-05j,3.52728e-05+2.89205e-05j,0.000316855-0.000133579j
5.61428e+060.0002324-0.000420488j,-3.52728e-05-2.89265e-05j,0.000316179-0.000134225j
5.61452e+06-0.000237511-0.000395304j,3.52724e-05+2.89319e-05j,0.000316842-0.000133831j
5.61476e+06-0.000452805+0.000248996j,-3.5273e-05-2.89374e-05j,0.000316164-0.000134477j
5.615e+060.000420128+0.000163398j,3.52729e-05+2.89434e-05j,0.000316828-0.000134081j
5.61523e+06-0.000422682-0.000217091j,-3.52729e-05-2.89492e-05j,0.000316152-0.000134729j
5.61547e+060.000329003+0.00072038j,3.52722e-05+2.89547e-05j,0.000316814-0.000134334j
5.61571e+060.000285761-0.000430339j,-3.52726e-05-2.89597e-05j,0.000316136-0.00013498j
5.61595e+060.000165854+0.000427283j,3.52728e-05+2.89656e-05j,0.0003168-0.000134585j
5.61619e+060.0005589-0.000628055j,-3.52732e-05-2.89712e-05j,0.000316123-0.000135232j
5.61643e+06-0.000345908-3.33811e-05j,3.5273e-05+2.89774e-05j,0.000316785-0.000134837j
5.61666e+060.000351831-0.000115917j,-3.52729e-05-2.89828e-05j,0.000316107-0.000135484j
5.6169e+06-5.06553e-05-9.2431e-05j,3.5273e-05+2.89885e-05j,0.00031677-0.000135088j
5.61714e+060.000383338-0.00026048j,-3.52734e-05-2.89945e-05j,0.000316093-0.000135736j
5.61738e+06-0.000256274-0.000460822j,3.52726e-05+2.90006e-05j,0.000316756-0.00013534j
5.61762e+06-0.000176409+0.000152273j,-3.52727e-05-2.90057e-05j,0.000316078-0.000135988j
5.61786e+060.000363116-4.40448e-05j,3.52725e-05+2.90116e-05j,0.000316741-0.000135591j
5.6181e+06-7.67535e-05-0.000524294j,-3.52726e-05-2.90169e-05j,0.000316063-0.00013624j
5.61833e+06-9.77729e-05+0.000118539j,3.52724e-05+2.90229e-05j,0.000316726-0.000135843j
5.61857e+060.000252974-0.000547522j,-3.52724e-05-2.90281e-05j,0.000316048-0.000136493j
5.61881e+06-0.000675104-0.00036643j,3.52724e-05+2.90337e-05j,0.000316708-0.000136095j
5.61905e+06-0.000379855+0.000404834j,-3.52729e-05-2.90392e-05j,0.000316032-0.000136743j
5.61929e+060.000380105+0.000302508j,3.52729e-05+2.90454e-05j,0.000316693-0.000136347j
5.61953e+060.000144142-0.000534022j,-3.52727e-05-2.90509e-05j,0.000316016-0.000136994j
5.61976e+06-0.000265679+4.65755e-05j,3.52727e-05+2.90566e-05j,0.00031668-0.000136599j
5.62e+060.000154306-0.000323613j,-3.52728e-05-2.90622e-05j,0.000316001-0.000137248j
5.62024e+06-0.000463382-0.000128809j,3.52727e-05+2.90681e-05j,0.000316663-0.000136851j
5.62048e+06-3.015e-05+6.81953e-06j,-3.52728e-05-2.90735e-05j,0.000315985-0.000137501j
5.62072e+06-0.000309154-0.000107737j,3.52728e-05+2.90793e-05j,0.000316644-0.000137103j
5.62096e+06-0.000276982+5.88443e-05j,-3.52731e-05-2.9085e-05j,0.000315968-0.000137751j
5.62119e+06-0.000285203+0.000346297j,3.52727e-05+2.90912e-05j,0.000316629-0.000137355j
5.62143e+060.000190567+0.000208557j,-3.52727e-05-2.90966e-05j,0.000315951-0.000138004j
5.62167e+06-0.000119848-1.06031e-06j,3.52724e-05+2.91025e-05j,0.000316612-0.000137607j
5.62191e+06-0.000100337+0.000268025j,-3.52724e-05-2.91076e-05j,0.000315935-0.000138255j
5.62215e+060.000144165+0.00036811j,3.52725e-05+2.91137e-05j,0.000316597-0.000137859j
5.62239e+060.000301581+6.43913e-05j,-3.52722e-05-2.91191e-05j,0.000315917-0.000138509j
5.62263e+060.000158673+0.000181446j,3.5272e-05+2.91246e-05j,0.000316578-0.000138111j
5.62286e+060.000507898-8.09088e-06j,-3.52726e-05-2.91296e-05j,0.0003159-0.00013876j
5.6231e+060.000308786-0.000311665j,3.52729e-05+2.9136e-05j,0.000316562-0.000138363j
5.62334e+06-9.84708e-06-0.000452427j,-3.52728e-05-2.91415e-05j,0.000315883-0.000139014j
5.62358e+06-0.000243749+8.80411e-05j,3.52728e-05+2.91476e-05j,0.000316544-0.000138615j
5.62382e+060.000301822+6.93578e-06j,-3.52725e-05-2.9153e-05j,0.000315865-0.000139266j
5.62406e+069.43298e-05-0.000165613j,3.52728e-05+2.91587e-05j,0.000316525-0.000138867j
5.62429e+060.000158709-0.000283966j,-3.52729e-05-2.91644e-05j,0.000315847-0.000139516j
5.62453e+06-0.000160477-0.000146175j,3.5273e-05+2.91702e-05j,0.000316509-0.000139119j
5.62477e+060.00016712-0.000133208j,-3.52731e-05-2.91761e-05j,0.00031583-0.00013977j
5.62501e+06-0.000143413-0.000257754j,3.52728e-05+2.9182e-05j,0.00031649-0.000139372j
5.62525e+06-4.04329e-06-8.50486e-05j,-3.52727e-05-2.91879e-05j,0.000315811-0.000140022j
5.62549e+06-0.000133794-0.000177234j,3.52719e-05+2.91931e-05j,0.000316471-0.000139624j
5.62572e+06-6.25641e-05+2.38942e-06j,-3.52729e-05-2.91982e-05j,0.000315793-0.000140273j
5.62596e+063.82999e-05-0.000134364j,3.52725e-05+2.92049e-05j,0.000316453-0.000139876j
5.6262e+06-0.000259904-0.000177943j,-3.52724e-05-2.92095e-05j,0.000315774-0.000140526j
5.62644e+06-5.88394e-05+0.000362225j,3.5273e-05+2.92159e-05j,0.000316435-0.000140128j
5.62668e+060.000322527-0.000149015j,-3.52727e-05-2.92214e-05j,0.000315754-0.000140779j
5.62692e+060.000100255+3.04638e-05j,3.52729e-05+2.92275e-05j,0.000316416-0.00014038j
5.62716e+060.000393113-0.000661175j,-3.52724e-05-2.92328e-05j,0.000315735-0.000141032j
5.62739e+06-0.000700798-0.000241648j,3.52729e-05+2.92386e-05j,0.000316397-0.000140632j
5.62763e+060.000276979+1.67627e-05j,-3.52728e-05-2.92444e-05j,0.000315717-0.000141285j
5.62787e+06-0.000509569-0.000413048j,3.52727e-05+2.92503e-05j,0.000316377-0.000140884j
5.62811e+062.96038e-05+0.000165767j,-3.52724e-05-2.92557e-05j,0.000315698-0.000141537j
5.62835e+06-0.000621196-0.000340447j,3.52727e-05+2.92613e-05j,0.000316357-0.000141137j
5.62859e+06-3.42842e-05+0.00100731j,-3.52729e-05-2.92671e-05j,0.000315677-0.000141788j
5.62882e+060.000794602-0.000389663j,3.52729e-05+2.92729e-05j,0.00031634-0.000141389j
5.62906e+06-0.000310529-0.000314796j,-3.52731e-05-2.92788e-05j,0.000315658-0.000142043j
5.6293e+060.000190968-3.34464e-05j,3.52725e-05+2.92851e-05j,0.000316319-0.000141642j
5.62954e+06-5.45019e-05-0.000569815j,-3.5272e-05-2.92899e-05j,0.000315638-0.000142295j
5.62978e+06-0.000563635-0.000186754j,3.52727e-05+2.92955e-05j,0.000316298-0.000141895j
5.63002e+06-0.000195984+0.000115265j,-3.52724e-05-2.93014e-05j,0.000315618-0.000142548j
5.63025e+06-0.000402577-5.82347e-05j,3.52728e-05+2.93067e-05j,0.000316278-0.000142147j
5.63049e+06-0.000160049+0.000617567j,-3.52731e-05-2.9313e-05j,0.000315597-0.0001428j
5.63073e+060.000560607-5.30045e-06j,3.52725e-05+2.93187e-05j,0.000316258-0.000142399j
5.63097e+06-0.0001519-0.000404082j,-3.5273e-05-2.93243e-05j,0.000315577-0.000143053j
5.63121e+06-0.000153891+0.000167007j,3.52724e-05+2.93302e-05j,0.000316238-0.000142652j
5.63145e+060.000217253-0.000123538j,-3.5273e-05-2.93353e-05j,0.000315556-0.000143306j
5.63169e+06-0.000140129-0.000308873j,3.5273e-05+2.9342e-05j,0.000316217-0.000142905j
5.63192e+06-0.000265609-0.000202166j,-3.52728e-05-2.93474e-05j,0.000315535-0.00014356j
5.63216e+06-0.000529876+0.000155296j,3.52726e-05+2.93537e-05j,0.000316196-0.000143158j
5.6324e+060.000242656+0.000466801j,-3.52721e-05-2.93589e-05j,0.000315513-0.000143813j
5.63264e+060.000161427-0.00046814j,3.52721e-05+2.93643e-05j,0.000316173-0.000143409j
5.63288e+06-0.000451232-3.83248e-05j,-3.52727e-05-2.93695e-05j,0.000315492-0.000144065j
5.63312e+06-0.000188451+0.000114452j,3.52729e-05+2.93763e-05j,0.000316152-0.000143662j
5.63335e+06-0.00014441+0.000284938j,-3.5272e-05-2.93814e-05j,0.000315471-0.000144318j
5.63359e+063.49387e-05+5.99087e-05j,3.52727e-05+2.93868e-05j,0.00031613-0.000143916j
5.63383e+06-0.000126083+0.000458665j,-3.52729e-05-2.93929e-05j,0.000315448-0.00014457j
5.63407e+060.000774434+0.000103972j,3.52726e-05+2.93989e-05j,0.000316108-0.000144168j
5.63431e+06-3.84279e-05-0.000600224j,-3.52725e-05-2.94042e-05j,0.000315427-0.000144823j
5.63455e+06-0.000125864+4.25063e-05j,3.5273e-05+2.941e-05j,0.000316086-0.000144421j
5.63478e+06-0.000104835-0.000130321j,-3.52728e-05-2.94159e-05j,0.000315405-0.000145076j
5.63502e+06-1.33914e-05+0.00025251j,3.5273e-05+2.94216e-05j,0.000316064-0.000144674j
5.63526e+060.000373744-2.68279e-05j,-3.52729e-05-2.94279e-05j,0.000315382-0.000145329j
5.6355e+060.000327535-0.00049033j,3.52722e-05+2.94334e-05j,0.000316043-0.000144925j
5.63574e+06-0.000455781-0.000642938j,-3.52726e-05-2.94388e-05j,0.00031536-0.000145583j
5.63598e+06-0.000369807+0.000121138j,3.52725e-05+2.94447e-05j,0.000316019-0.000145179j
5.63622e+06-0.000327728-0.000200587j,-3.52729e-05-2.94503e-05j,0.000315338-0.000145835j
5.63645e+06-0.000307963+0.000480893j,3.52722e-05+2.94568e-05j,0.000315997-0.000145432j
5.63669e+060.00020389-0.000107114j,-3.5272e-05-2.94612e-05j,0.000315315-0.00014609j
5.63693e+06-0.000369829+0.000179261j,3.52727e-05+2.94674e-05j,0.000315972-0.000145685j
5.63717e+060.000287751+0.000168506j,-3.52726e-05-2.94728e-05j,0.000315291-0.000146341j
5.63741e+06-0.000102611-0.000111502j,3.5273e-05+2.9479e-05j,0.000315952-0.000145938j
5.63765e+067.82288e-05+0.000146609j,-3.52726e-05-2.94846e-05j,0.000315267-0.000146595j
5.63788e+060.000109547-0.000121674j,3.52728e-05+2.94906e-05j,0.000315928-0.000146191j
5.63812e+06-9.81555e-05-6.63113e-06j,-3.52725e-05-2.94959e-05j,0.000315245-0.000146849j
5.63836e+060.000374637+0.000101548j,3.52731e-05+2.95019e-05j,0.000315904-0.000146444j
5.6386e+068.88904e-05-0.000799641j,-3.52729e-05-2.95078e-05j,0.00031522-0.000147104j
5.63884e+06-0.000640532-1.65994e-05j,3.52729e-05+2.95138e-05j,0.000315878-0.000146697j
5.63908e+063.52166e-05-0.000110236j,-3.52726e-05-2.95195e-05j,0.000315197-0.000147355j
5.63931e+06-0.000658228+1.33164e-06j,3.52725e-05+2.95254e-05j,0.000315855-0.00014695j
5.63955e+063.74433e-05+0.000537297j,-3.52722e-05-2.95304e-05j,0.000315173-0.000147608j
5.63979e+060.000148556+2.85622e-05j,3.52729e-05+2.95365e-05j,0.000315832-0.000147204j
5.64003e+060.000104329+0.000108645j,-3.52722e-05-2.95421e-05j,0.000315149-0.000147863j
5.64027e+060.000369781-1.69624e-05j,3.52731e-05+2.95475e-05j,0.000315806-0.000147458j
5.64051e+060.000203771-0.000606106j,-3.5273e-05-2.9554e-05j,0.000315123-0.000148117j
5.64075e+06-0.000356773-0.000327479j,3.52727e-05+2.95598e-05j,0.000315781-0.00014771j
5.64098e+06-0.000200452-0.000299586j,-3.52722e-05-2.95651e-05j,0.0003151-0.000148369j
5.64122e+06-0.000459925-0.000114724j,3.5273e-05+2.95706e-05j,0.000315756-0.000147965j
5.64146e+06-0.000432908-0.00021068j,-3.52728e-05-2.95772e-05j,0.000315073-0.000148622j
5.6417e+06-0.000698734+0.000532074j,3.52723e-05+2.95824e-05j,0.000315732-0.000148215j
5.64194e+060.000238274+0.00011641j,-3.52727e-05-2.95879e-05j,0.00031505-0.000148875j
5.64218e+06-0.000842467+0.000347393j,3.52729e-05+2.95939e-05j,0.000315707-0.000148471j
5.64241e+060.000776365+0.000936972j,-3.5273e-05-2.95994e-05j,0.000315023-0.00014913j
5.64265e+060.000247156-0.000682008j,3.52734e-05+2.96057e-05j,0.000315681-0.000148723j
5.64289e+06-0.000246109+0.000107195j,-3.52729e-05-2.96116e-05j,0.000314999-0.000149383j
5.64313e+06-0.000271722-4.82839e-05j,3.52731e-05+2.96174e-05j,0.000315656-0.000148978j
5.64337e+06-7.20861e-05+0.000689815j,-3.52724e-05-2.96235e-05j,0.000314971-0.000149638j
5.64361e+060.000607822+9.78336e-05j,3.52723e-05+2.96284e-05j,0.000315629-0.000149229j
5.64384e+060.000236467-0.00027605j,-3.52732e-05-2.96343e-05j,0.000314947-0.00014989j
5.64408e+06-9.73517e-05-0.00029118j,3.52728e-05+2.96407e-05j,0.000315602-0.000149484j
5.64432e+06-0.00021479+0.000117809j,-3.52725e-05-2.96459e-05j,0.00031492-0.000150142j
5.64456e+060.000208776+0.000193032j,3.52729e-05+2.9652e-05j,0.000315578-0.000149737j
5.6448e+060.000152603-0.00021204j,-3.52724e-05-2.96577e-05j,0.000314894-0.000150397j
5.64504e+064.26849e-05+0.000228419j,3.52725e-05+2.96632e-05j,0.000315551-0.000149991j
5.64528e+060.000788619-0.000440298j,-3.52727e-05-2.96686e-05j,0.000314867-0.000150651j
5.64551e+06-0.000529393-0.000808662j,3.52735e-05+2.9675e-05j,0.000315524-0.000150244j
5.64575e+06-8.20333e-05+0.000199773j,-3.52726e-05-2.96814e-05j,0.00031484-0.000150903j
5.64599e+062.84462e-05-0.000554972j,3.52725e-05+2.96865e-05j,0.000315499-0.000150497j
5.64623e+06-0.000342896-0.000421558j,-3.52724e-05-2.96926e-05j,0.000314814-0.000151158j
5.64647e+06-0.000885097-0.000279121j,3.52723e-05+2.9698e-05j,0.000315471-0.000150751j
5.64671e+06-0.000376494+0.000813416j,-3.52723e-05-2.97038e-05j,0.000314786-0.000151412j
5.64694e+060.000488573-8.09101e-05j,3.52721e-05+2.9709e-05j,0.000315443-0.000151004j
5.64718e+06-0.000350674-0.000468989j,-3.52732e-05-2.97148e-05j,0.000314759-0.000151665j
5.64742e+06-0.000491345+0.000184711j,3.52728e-05+2.97214e-05j,0.000315417-0.000151258j
5.64766e+066.34135e-05+8.72673e-06j,-3.52726e-05-2.97268e-05j,0.000314732-0.00015192j
5.6479e+06-0.000571544-0.000227513j,3.52727e-05+2.97326e-05j,0.000315388-0.000151511j
5.64814e+06-0.000349365+0.000377322j,-3.52728e-05-2.97383e-05j,0.000314705-0.000152174j
5.64837e+06-0.000398908+0.000262089j,3.52727e-05+2.97445e-05j,0.00031536-0.000151765j
5.64861e+060.000218964+0.000703061j,-3.52723e-05-2.97498e-05j,0.000314677-0.000152426j
5.64885e+060.000322091-0.000251863j,3.52727e-05+2.97556e-05j,0.000315334-0.000152019j
5.64909e+06-2.19722e-05-0.00010338j,-3.52725e-05-2.97613e-05j,0.000314649-0.000152681j
5.64933e+06-0.000335161-0.000439937j,3.52731e-05+2.9767e-05j,0.000315306-0.000152274j
5.64957e+06-0.000555001+0.000246227j,-3.5273e-05-2.97735e-05j,0.000314619-0.000152936j
5.64981e+06-0.000468801+9.31472e-05j,3.52725e-05+2.97792e-05j,0.000315276-0.000152527j
5.65004e+06-0.00038881+0.000901745j,-3.52726e-05-2.97848e-05j,0.000314591-0.00015319j
5.65028e+060.000396314+0.000389938j,3.52723e-05+2.97907e-05j,0.000315247-0.00015278j
5.65052e+060.000170077+0.000302102j,-3.52723e-05-2.97958e-05j,0.000314563-0.000153443j
5.65076e+060.000207418-0.000194451j,3.52729e-05+2.98019e-05j,0.00031522-0.000153034j
5.651e+06-0.000412273+0.000415281j,-3.52725e-05-2.98077e-05j,0.000314535-0.000153697j
5.65124e+060.000619862+0.000563368j,3.52729e-05+2.98134e-05j,0.000315191-0.000153289j
5.65147e+060.000714817-0.00024372j,-3.52727e-05-2.98197e-05j,0.000314506-0.000153951j
5.65171e+060.000100696-0.000947854j,3.52724e-05+2.9825e-05j,0.000315162-0.000153543j
5.65195e+06-0.00092048-0.000112637j,-3.52729e-05-2.9831e-05j,0.000314475-0.000154206j
5.65219e+06-4.12855e-05+0.000355783j,3.52722e-05+2.98367e-05j,0.000315133-0.000153797j
5.65243e+06-0.000308027+5.02051e-05j,-3.52729e-05-2.98417e-05j,0.000314446-0.000154462j
5.65267e+066.6417e-05+0.000368217j,3.52734e-05+2.98484e-05j,0.000315101-0.00015405j
5.6529e+06-0.000186315-0.000151565j,-3.52729e-05-2.98542e-05j,0.000314417-0.000154715j
5.65314e+06-0.000419355+0.000710132j,3.52732e-05+2.986e-05j,0.000315073-0.000154305j
5.65338e+060.000791905+0.000652021j,-3.52732e-05-2.98661e-05j,0.000314386-0.00015497j
5.65362e+060.000512138-0.000592735j,3.52727e-05+2.98722e-05j,0.000315041-0.000154559j
5.65386e+06-0.000348289-8.74738e-05j,-3.52726e-05-2.98774e-05j,0.000314356-0.000155223j
5.6541e+060.000213373+6.51181e-05j,3.52729e-05+2.98833e-05j,0.000315012-0.000154812j
5.65434e+06-0.000212802-0.000251782j,-3.5273e-05-2.98891e-05j,0.000314327-0.000155478j
5.65457e+06-0.000240396+0.00029296j,3.52728e-05+2.98953e-05j,0.000314982-0.000155068j
5.65481e+060.000163429+0.000283879j,-3.52725e-05-2.99006e-05j,0.000314296-0.000155732j
5.65505e+060.000234024-0.000110539j,3.52728e-05+2.99067e-05j,0.000314951-0.000155322j
5.65529e+06-0.00031654-1.26299e-05j,-3.52724e-05-2.99118e-05j,0.000314264-0.000155986j
5.65553e+060.000244955+0.000552994j,3.52735e-05+2.99179e-05j,0.000314921-0.000155575j
5.65577e+060.000467281-0.000394632j,-3.52728e-05-2.99241e-05j,0.000314234-0.000156241j
5.656e+06-0.000390145-7.29315e-05j,3.52733e-05+2.99298e-05j,0.000314889-0.000155829j
5.65624e+060.000214603+0.000204193j,-3.52725e-05-2.99358e-05j,0.000314204-0.000156495j
5.65648e+06-0.000129853-5.50214e-05j,3.52733e-05+2.99409e-05j,0.000314859-0.000156084j
5.65672e+060.000388618+0.000427086j,-3.52735e-05-2.99477e-05j,0.000314172-0.000156751j
5.65696e+060.000512708-0.000611385j,3.52731e-05+2.99537e-05j,0.000314827-0.000156338j
5.6572e+06-0.000386362-0.000443472j,-3.52723e-05-2.99594e-05j,0.00031414-0.000157004j
5.65743e+06-0.000389419+5.87768e-05j,3.52727e-05+2.99645e-05j,0.000314796-0.000156593j
5.65767e+065.39498e-05+0.000360333j,-3.52727e-05-2.99707e-05j,0.000314108-0.000157259j
5.65791e+060.000241796-0.000262874j,3.52732e-05+2.9976e-05j,0.000314764-0.000156847j
5.65815e+06-0.00024277-3.71174e-05j,-3.5273e-05-2.99829e-05j,0.000314076-0.000157514j
5.65839e+060.000127654-6.22935e-05j,3.52727e-05+2.99879e-05j,0.000314732-0.000157102j
5.65863e+06-0.000229397-0.000193354j,-3.52734e-05-2.99943e-05j,0.000314043-0.000157769j
5.65886e+06-0.00018592+1.39396e-05j,3.52728e-05+3.00002e-05j,0.000314699-0.000157355j
5.6591e+06-0.000338298+0.000107444j,-3.52727e-05-3.00061e-05j,0.000314011-0.000158023j
5.65934e+06-1.34309e-05+0.000526844j,3.52725e-05+3.00114e-05j,0.000314668-0.000157609j
5.65958e+060.000504246+3.76328e-05j,-3.52728e-05-3.00177e-05j,0.00031398-0.000158278j
5.65982e+06-0.000116165-0.000247729j,3.52721e-05+3.00229e-05j,0.000314635-0.000157864j
5.66006e+060.000266109+0.000279324j,-3.52732e-05-3.00287e-05j,0.000313948-0.000158534j
5.6603e+060.000223415-0.000696192j,3.52726e-05+3.00351e-05j,0.000314601-0.00015812j
5.66053e+06-0.000523585-5.91507e-06j,-3.52727e-05-3.00404e-05j,0.000313914-0.000158788j
5.66077e+069.24718e-05-0.000131317j,3.52728e-05+3.00463e-05j,0.000314568-0.000158374j
5.66101e+06-0.000473125+3.42244e-05j,-3.52733e-05-3.00524e-05j,0.000313881-0.000159042j
5.66125e+060.000195032+0.000152094j,3.52724e-05+3.00588e-05j,0.000314534-0.000158629j
5.66149e+06-0.000220839-0.000190368j,-3.52724e-05-3.00632e-05j,0.000313847-0.000159297j
5.66173e+06-1.96123e-05+0.000121263j,3.52737e-05+3.00699e-05j,0.000314502-0.000158882j
5.66196e+06-3.81732e-05-0.000224863j,-3.52725e-05-3.00764e-05j,0.000313815-0.000159552j
5.6622e+06-0.000462863-0.00024514j,3.52725e-05+3.00815e-05j,0.000314468-0.000159138j
5.66244e+06-0.000542432+0.000570571j,-3.52726e-05-3.00876e-05j,0.00031378-0.000159807j
5.66268e+060.000428462+0.000194382j,3.52723e-05+3.00932e-05j,0.000314434-0.000159393j
5.66292e+06-0.000472841-0.000128161j,-3.52723e-05-3.00989e-05j,0.000313747-0.000160062j
5.66316e+064.58022e-05+0.000615926j,3.52724e-05+3.01042e-05j,0.0003144-0.000159649j
5.66339e+060.000226629+3.21119e-05j,-3.52734e-05-3.01101e-05j,0.00031371-0.000160317j
5.66363e+060.000147193-2.98992e-06j,3.52732e-05+3.0117e-05j,0.000314365-0.000159901j
5.66387e+06-8.61725e-05-5.94393e-05j,-3.52724e-05-3.01225e-05j,0.000313678-0.000160572j
5.66411e+060.000145393-1.07407e-05j,3.52729e-05+3.01281e-05j,0.00031433-0.000160157j
5.66435e+06-0.000295868-0.000211955j,-3.52726e-05-3.01343e-05j,0.000313643-0.000160826j
5.66459e+06-0.000112294+0.000224293j,3.52725e-05+3.01396e-05j,0.000314296-0.000160412j
5.66483e+06-0.000188542+4.50538e-05j,-3.5273e-05-3.01456e-05j,0.000313608-0.000161081j
5.66506e+068.26956e-05+0.000262251j,3.5273e-05+3.01515e-05j,0.000314261-0.000160666j
5.6653e+06-0.000128638-8.80402e-05j,-3.52732e-05-3.01579e-05j,0.000313573-0.000161335j
5.66554e+06-1.43849e-05+0.000286391j,3.52722e-05+3.01639e-05j,0.000314226-0.000160921j
5.66578e+06-3.74549e-05+1.45342e-05j,-3.52722e-05-3.01686e-05j,0.000313537-0.000161591j
5.66602e+060.000137697+0.000158712j,3.52732e-05+3.01746e-05j,0.000314191-0.000161177j
5.66626e+06-0.00027302-0.000172731j,-3.5273e-05-3.01809e-05j,0.000313501-0.000161846j
5.66649e+061.97438e-05+0.000552086j,3.52729e-05+3.01866e-05j,0.000314155-0.000161431j
5.66673e+060.000131376-0.000233829j,-3.52733e-05-3.01926e-05j,0.000313465-0.000162101j
5.66697e+06-0.00021521+0.000364167j,3.52731e-05+3.01991e-05j,0.00031412-0.000161684j
5.66721e+060.00018676+5.38346e-05j,-3.52723e-05-3.02048e-05j,0.000313431-0.000162356j
5.66745e+06-3.47166e-06+0.000234127j,3.52725e-05+3.02099e-05j,0.000314084-0.00016194j
5.66769e+064.56323e-05-1.87673e-05j,-3.5273e-05-3.02159e-05j,0.000313395-0.000162612j
5.66792e+066.30599e-05+0.000508824j,3.52729e-05+3.0222e-05j,0.000314047-0.000162195j
5.66816e+060.000442576-0.000152805j,-3.52731e-05-3.02278e-05j,0.000313359-0.000162866j
5.6684e+061.32986e-05+0.000312999j,3.5273e-05+3.02341e-05j,0.000314012-0.000162451j
5.66864e+060.000699666-0.000309791j,-3.52726e-05-3.02398e-05j,0.000313322-0.000163122j
5.66888e+06-0.000266778-0.000119224j,3.52729e-05+3.02456e-05j,0.000313976-0.000162706j
5.66912e+060.000676263-0.000178841j,-3.52725e-05-3.02518e-05j,0.000313285-0.000163378j
5.66936e+06-0.000454844-0.00066062j,3.52722e-05+3.02569e-05j,0.000313938-0.000162961j
5.66959e+060.000112814+0.000162864j,-3.52729e-05-3.02629e-05j,0.000313248-0.000163632j
5.66983e+06-0.000300712-0.000714639j,3.52726e-05+3.02689e-05j,0.000313902-0.000163215j
5.67007e+06-0.000585134+0.000325643j,-3.5273e-05-3.02745e-05j,0.000313211-0.000163888j
5.67031e+06-4.50534e-05+0.000103915j,3.52729e-05+3.0281e-05j,0.000313865-0.000163469j
5.67055e+06-6.40695e-05+0.000304589j,-3.52726e-05-3.02866e-05j,0.000313176-0.000164143j
5.67079e+060.000297088-0.00016331j,3.52729e-05+3.02925e-05j,0.000313827-0.000163725j
5.67102e+06-0.000295651-0.000288076j,-3.52727e-05-3.02984e-05j,0.000313138-0.000164399j
5.67126e+06-0.000331224+3.21846e-05j,3.52728e-05+3.03044e-05j,0.000313789-0.000163981j
5.6715e+06-0.00031973+0.000168215j,-3.52724e-05-3.03101e-05j,0.0003131-0.000164654j
5.67174e+06-0.000176154+0.000337127j,3.52727e-05+3.0316e-05j,0.000313752-0.000164236j
5.67198e+069.40443e-05+0.000272824j,-3.52723e-05-3.03217e-05j,0.000313062-0.000164909j
5.67222e+06-2.10366e-05+5.42113e-05j,3.5273e-05+3.03272e-05j,0.000313714-0.000164491j
5.67245e+068.16434e-05+0.000237394j,-3.52729e-05-3.03337e-05j,0.000313024-0.000165166j
5.67269e+06-1.68659e-05-0.000219929j,3.52729e-05+3.03394e-05j,0.000313674-0.000164747j
5.67293e+06-0.000394697+0.000442306j,-3.52729e-05-3.03457e-05j,0.000312986-0.00016542j
5.67317e+060.000516254+0.000292093j,3.52726e-05+3.03514e-05j,0.000313637-0.000165003j
5.67341e+06-9.12441e-06-0.000286817j,-3.52725e-05-3.03572e-05j,0.000312946-0.000165676j
5.67365e+06-0.000214916+6.36857e-05j,3.52727e-05+3.03628e-05j,0.000313598-0.000165257j
5.67389e+06-0.000185649+0.000375555j,-3.52728e-05-3.03689e-05j,0.000312908-0.000165931j
5.67412e+060.000355702+0.000284588j,3.52731e-05+3.03747e-05j,0.000313559-0.000165513j
5.67436e+066.49011e-05+6.20683e-06j,-3.52728e-05-3.03814e-05j,0.000312868-0.000166186j
5.6746e+060.000280468+6.58277e-05j,3.52724e-05+3.03864e-05j,0.000313521-0.000165768j
5.67484e+06-0.000116693-7.22246e-05j,-3.52729e-05-3.03928e-05j,0.00031283-0.000166442j
5.67508e+060.000387398+0.000254241j,3.52723e-05+3.03984e-05j,0.000313481-0.000166023j
5.67532e+060.000119621-0.000598282j,-3.52728e-05-3.04043e-05j,0.000312791-0.000166697j
5.67555e+06-0.000487865-8.33523e-05j,3.52726e-05+3.041e-05j,0.000313442-0.000166279j
5.67579e+06-0.000394024+0.000371021j,-3.5273e-05-3.04162e-05j,0.000312751-0.000166953j
