freq,DFT_output(t),DFT_amplitude(t),DFT_phase(t)
2.5877e+07,-0.451542-0.738574j,-0.276101-0.460464j,-0.785606+1.30631j
2.58789e+07,-0.451547-0.738895j,-0.276101-0.460664j,-0.785606+1.30688j
2.58808e+07,-0.451553-0.739217j,-0.276101-0.460865j,-0.785605+1.30745j
2.58827e+07,-0.451559-0.739538j,-0.276101-0.461065j,-0.785605+1.30801j
2.58846e+07,-0.451564-0.73986j,-0.276101-0.461266j,-0.785604+1.30858j
2.58865e+07,-0.45157-0.740182j,-0.276101-0.461467j,-0.785604+1.30915j
2.58884e+07,-0.451575-0.740504j,-0.276101-0.461668j,-0.785604+1.30972j
2.58904e+07,-0.451581-0.740827j,-0.276101-0.461869j,-0.785603+1.31029j
2.58923e+07,-0.451586-0.74115j,-0.276101-0.46207j,-0.785603+1.31086j
2.58942e+07,-0.451592-0.741472j,-0.276101-0.462271j,-0.785602+1.31144j
2.58961e+07,-0.451598-0.741796j,-0.276101-0.462473j,-0.785602+1.31201j
2.5898e+07,-0.451603-0.742119j,-0.276101-0.462674j,-0.785602+1.31258j
2.58999e+07,-0.451609-0.742442j,-0.276101-0.462876j,-0.785601+1.31315j
2.59018e+07,-0.451615-0.742766j,-0.276101-0.463078j,-0.785601+1.31372j
2.59037e+07,-0.45162-0.74309j,-0.276101-0.463279j,-0.7856+1.3143j
2.59056e+07,-0.451626-0.743414j,-0.276101-0.463482j,-0.7856+1.31487j
2.59075e+07,-0.451632-0.743738j,-0.276101-0.463684j,-0.7856+1.31544j
2.59094e+07,-0.451637-0.744063j,-0.276101-0.463886j,-0.785599+1.31602j
2.59113e+07,-0.451643-0.744388j,-0.276101-0.464088j,-0.785599+1.31659j
2.59132e+07,-0.451648-0.744713j,-0.276101-0.464291j,-0.785599+1.31717j
2.59151e+07,-0.451654-0.745038j,-0.276101-0.464494j,-0.785598+1.31774j
2.59171e+07,-0.45166-0.745363j,-0.276101-0.464697j,-0.785598+1.31832j
2.5919e+07,-0.451666-0.745689j,-0.276101-0.4649j,-0.785597+1.31889j
2.59209e+07,-0.451671-0.746015j,-0.276101-0.465103j,-0.785597+1.31947j
2.59228e+07,-0.451677-0.746341j,-0.276101-0.465306j,-0.785597+1.32005j
2.59247e+07,-0.451683-0.746667j,-0.276101-0.465509j,-0.785596+1.32062j
2.59266e+07,-0.451688-0.746993j,-0.276101-0.465713j,-0.785596+1.3212j
2.59285e+07,-0.451694-0.74732j,-0.276101-0.465916j,-0.785595+1.32178j
2.59304e+07,-0.4517-0.747647j,-0.276101-0.46612j,-0.785595+1.32236j
2.59323e+07,-0.451705-0.747974j,-0.276101-0.466324j,-0.785595+1.32294j
2.59342e+07,-0.451711-0.748301j,-0.276101-0.466528j,-0.785594+1.32352j
2.59361e+07,-0.451717-0.748628j,-0.276101-0.466732j,-0.785594+1.3241j
2.5938e+07,-0.451723-0.748956j,-0.276101-0.466937j,-0.785593+1.32467j
2.59399e+07,-0.451728-0.749284j,-0.276101-0.467141j,-0.785593+1.32525j
2.59418e+07,-0.451734-0.749612j,-0.276101-0.467345j,-0.785593+1.32584j
2.59438e+07,-0.45174-0.749941j,-0.276101-0.46755j,-0.785592+1.32642j
2.59457e+07,-0.451746-0.750269j,-0.276101-0.467755j,-0.785592+1.327j
2.59476e+07,-0.451752-0.750598j,-0.276101-0.46796j,-0.785591+1.32758j
2.59495e+07,-0.451757-0.750927j,-0.276101-0.468165j,-0.785591+1.32816j
2.59514e+07,-0.451763-0.751256j,-0.276101-0.46837j,-0.785591+1.32874j
2.59533e+07,-0.451769-0.751585j,-0.276101-0.468576j,-0.78559+1.32933j
2.59552e+07,-0.451775-0.751915j,-0.276101-0.468781j,-0.78559+1.32991j
2.59571e+07,-0.451781-0.752245j,-0.276101-0.468987j,-0.785589+1.33049j
2.5959e+07,-0.451786-0.752575j,-0.276101-0.469192j,-0.785589+1.33108j
2.59609e+07,-0.451792-0.752905j,-0.276101-0.469398j,-0.785589+1.33166j
2.59628e+07,-0.451798-0.753236j,-0.276101-0.469604j,-0.785588+1.33225j
2.59647e+07,-0.451804-0.753566j,-0.276101-0.469811j,-0.785588+1.33283j
2.59666e+07,-0.45181-0.753897j,-0.276101-0.470017j,-0.785587+1.33342j
2.59686e+07,-0.451816-0.754228j,-0.276101-0.470223j,-0.785587+1.334j
2.59705e+07,-0.451821-0.75456j,-0.276101-0.47043j,-0.785586+1.33459j
2.59724e+07,-0.451827-0.754891j,-0.2761-0.470637j,-0.785586+1.33517j
2.59743e+07,-0.451833-0.755223j,-0.2761-0.470843j,-0.785586+1.33576j
2.59762e+07,-0.451839-0.755555j,-0.2761-0.47105j,-0.785585+1.33635j
2.59781e+07,-0.451845-0.755887j,-0.2761-0.471257j,-0.785585+1.33694j
2.598e+07,-0.451851-0.75622j,-0.2761-0.471465j,-0.785584+1.33752j
2.59819e+07,-0.451857-0.756552j,-0.2761-0.471672j,-0.785584+1.33811j
2.59838e+07,-0.451863-0.756885j,-0.2761-0.47188j,-0.785584+1.3387j
2.59857e+07,-0.451868-0.757218j,-0.2761-0.472087j,-0.785583+1.33929j
2.59876e+07,-0.451874-0.757552j,-0.2761-0.472295j,-0.785583+1.33988j
2.59895e+07,-0.45188-0.757885j,-0.2761-0.472503j,-0.785582+1.34047j
2.59914e+07,-0.451886-0.758219j,-0.2761-0.472711j,-0.785582+1.34106j
2.59933e+07,-0.451892-0.758553j,-0.2761-0.472919j,-0.785582+1.34165j
2.59953e+07,-0.451898-0.758887j,-0.2761-0.473127j,-0.785581+1.34224j
2.59972e+07,-0.451904-0.759221j,-0.2761-0.473336j,-0.785581+1.34283j
2.59991e+07,-0.45191-0.759556j,-0.2761-0.473545j,-0.78558+1.34343j
2.6001e+07,-0.451916-0.759891j,-0.2761-0.473753j,-0.78558+1.34402j
2.60029e+07,-0.451922-0.760226j,-0.2761-0.473962j,-0.785579+1.34461j
2.60048e+07,-0.451928-0.760561j,-0.2761-0.474171j,-0.785579+1.3452j
2.60067e+07,-0.451934-0.760897j,-0.2761-0.47438j,-0.785579+1.3458j
2.60086e+07,-0.45194-0.761232j,-0.2761-0.47459j,-0.785578+1.34639j
2.60105e+07,-0.451946-0.761568j,-0.2761-0.474799j,-0.785578+1.34699j
2.60124e+07,-0.451952-0.761904j,-0.2761-0.475009j,-0.785577+1.34758j
2.60143e+07,-0.451958-0.762241j,-0.2761-0.475218j,-0.785577+1.34818j
2.60162e+07,-0.451964-0.762577j,-0.2761-0.475428j,-0.785576+1.34877j
2.60181e+07,-0.45197-0.762914j,-0.2761-0.475638j,-0.785576+1.34937j
2.60201e+07,-0.451976-0.763251j,-0.2761-0.475848j,-0.785576+1.34996j
2.6022e+07,-0.451982-0.763589j,-0.2761-0.476059j,-0.785575+1.35056j
2.60239e+07,-0.451988-0.763926j,-0.2761-0.476269j,-0.785575+1.35116j
2.60258e+07,-0.451994-0.764264j,-0.2761-0.476479j,-0.785574+1.35175j
2.60277e+07,-0.452-0.764602j,-0.2761-0.47669j,-0.785574+1.35235j
2.60296e+07,-0.452006-0.76494j,-0.2761-0.476901j,-0.785574+1.35295j
2.60315e+07,-0.452012-0.765278j,-0.2761-0.477112j,-0.785573+1.35355j
2.60334e+07,-0.452018-0.765617j,-0.2761-0.477323j,-0.785573+1.35415j
2.60353e+07,-0.452024-0.765956j,-0.2761-0.477534j,-0.785572+1.35475j
2.60372e+07,-0.45203-0.766295j,-0.2761-0.477746j,-0.785572+1.35535j
2.60391e+07,-0.452036-0.766634j,-0.2761-0.477957j,-0.785571+1.35595j
2.6041e+07,-0.452043-0.766974j,-0.2761-0.478169j,-0.785571+1.35655j
2.60429e+07,-0.452049-0.767313j,-0.2761-0.478381j,-0.78557+1.35715j
2.60448e+07,-0.452055-0.767653j,-0.2761-0.478593j,-0.78557+1.35775j
2.60468e+07,-0.452061-0.767994j,-0.2761-0.478805j,-0.78557+1.35835j
2.60487e+07,-0.452067-0.768334j,-0.2761-0.479017j,-0.785569+1.35896j
2.60506e+07,-0.452073-0.768675j,-0.2761-0.479229j,-0.785569+1.35956j
2.60525e+07,-0.452079-0.769016j,-0.2761-0.479442j,-0.785568+1.36016j
2.60544e+07,-0.452085-0.769357j,-0.2761-0.479654j,-0.785568+1.36076j
2.60563e+07,-0.452092-0.769698j,-0.2761-0.479867j,-0.785567+1.36137j
2.60582e+07,-0.452098-0.77004j,-0.2761-0.48008j,-0.785567+1.36197j
2.60601e+07,-0.452104-0.770381j,-0.2761-0.480293j,-0.785567+1.36258j
2.6062e+07,-0.45211-0.770723j,-0.2761-0.480506j,-0.785566+1.36318j
2.60639e+07,-0.452116-0.771066j,-0.2761-0.48072j,-0.785566+1.36379j
2.60658e+07,-0.452122-0.771408j,-0.2761-0.480933j,-0.785565+1.36439j
2.60677e+07,-0.452129-0.771751j,-0.2761-0.481147j,-0.785565+1.365j
2.60696e+07,-0.452135-0.772094j,-0.2761-0.481361j,-0.785564+1.36561j
2.60715e+07,-0.452141-0.772437j,-0.2761-0.481575j,-0.785564+1.36621j
2.60735e+07,-0.452147-0.77278j,-0.2761-0.481789j,-0.785564+1.36682j
2.60754e+07,-0.452154-0.773124j,-0.2761-0.482003j,-0.785563+1.36743j
2.60773e+07,-0.45216-0.773468j,-0.2761-0.482217j,-0.785563+1.36804j
2.60792e+07,-0.452166-0.773812j,-0.2761-0.482432j,-0.785562+1.36865j
2.60811e+07,-0.452172-0.774156j,-0.2761-0.482646j,-0.785562+1.36925j
2.6083e+07,-0.452178-0.774501j,-0.2761-0.482861j,-0.785561+1.36986j
2.60849e+07,-0.452185-0.774845j,-0.2761-0.483076j,-0.785561+1.37047j
2.60868e+07,-0.452191-0.77519j,-0.2761-0.483291j,-0.78556+1.37108j
2.60887e+07,-0.452197-0.775536j,-0.2761-0.483506j,-0.78556+1.37169j
2.60906e+07,-0.452204-0.775881j,-0.2761-0.483722j,-0.78556+1.37231j
2.60925e+07,-0.45221-0.776227j,-0.2761-0.483937j,-0.785559+1.37292j
2.60944e+07,-0.452216-0.776573j,-0.2761-0.484153j,-0.785559+1.37353j
2.60963e+07,-0.452222-0.776919j,-0.2761-0.484369j,-0.785558+1.37414j
2.60983e+07,-0.452229-0.777265j,-0.2761-0.484585j,-0.785558+1.37475j
2.61002e+07,-0.452235-0.777612j,-0.2761-0.484801j,-0.785557+1.37537j
2.61021e+07,-0.452241-0.777959j,-0.2761-0.485017j,-0.785557+1.37598j
2.6104e+07,-0.452248-0.778306j,-0.2761-0.485233j,-0.785556+1.3766j
2.61059e+07,-0.452254-0.778653j,-0.2761-0.48545j,-0.785556+1.37721j
2.61078e+07,-0.45226-0.779001j,-0.2761-0.485667j,-0.785555+1.37782j
2.61097e+07,-0.452267-0.779349j,-0.2761-0.485883j,-0.785555+1.37844j
2.61116e+07,-0.452273-0.779697j,-0.2761-0.4861j,-0.785555+1.37906j
2.61135e+07,-0.452279-0.780045j,-0.2761-0.486317j,-0.785554+1.37967j
2.61154e+07,-0.452286-0.780393j,-0.2761-0.486535j,-0.785554+1.38029j
2.61173e+07,-0.452292-0.780742j,-0.2761-0.486752j,-0.785553+1.38091j
2.61192e+07,-0.452299-0.781091j,-0.2761-0.48697j,-0.785553+1.38152j
2.61211e+07,-0.452305-0.78144j,-0.2761-0.487187j,-0.785552+1.38214j
2.6123e+07,-0.452311-0.78179j,-0.2761-0.487405j,-0.785552+1.38276j
2.6125e+07,-0.452318-0.782139j,-0.2761-0.487623j,-0.785551+1.38338j
2.61269e+07,-0.452324-0.782489j,-0.2761-0.487841j,-0.785551+1.384j
2.61288e+07,-0.452331-0.782839j,-0.2761-0.48806j,-0.78555+1.38462j
2.61307e+07,-0.452337-0.78319j,-0.2761-0.488278j,-0.78555+1.38524j
2.61326e+07,-0.452343-0.783541j,-0.2761-0.488497j,-0.78555+1.38586j
2.61345e+07,-0.45235-0.783891j,-0.2761-0.488715j,-0.785549+1.38648j
2.61364e+07,-0.452356-0.784242j,-0.2761-0.488934j,-0.785549+1.3871j
2.61383e+07,-0.452363-0.784594j,-0.2761-0.489153j,-0.785548+1.38772j
2.61402e+07,-0.452369-0.784945j,-0.2761-0.489373j,-0.785548+1.38834j
2.61421e+07,-0.452376-0.785297j,-0.2761-0.489592j,-0.785547+1.38896j
2.6144e+07,-0.452382-0.785649j,-0.2761-0.489811j,-0.785547+1.38959j
2.61459e+07,-0.452389-0.786002j,-0.2761-0.490031j,-0.785546+1.39021j
2.61478e+07,-0.452395-0.786354j,-0.2761-0.490251j,-0.785546+1.39083j
2.61497e+07,-0.452402-0.786707j,-0.2761-0.490471j,-0.785545+1.39146j
2.61517e+07,-0.452408-0.78706j,-0.2761-0.490691j,-0.785545+1.39208j
2.61536e+07,-0.452415-0.787413j,-0.2761-0.490911j,-0.785544+1.39271j
2.61555e+07,-0.452421-0.787767j,-0.2761-0.491131j,-0.785544+1.39333j
2.61574e+07,-0.452428-0.78812j,-0.2761-0.491352j,-0.785543+1.39396j
2.61593e+07,-0.452434-0.788474j,-0.2761-0.491573j,-0.785543+1.39458j
2.61612e+07,-0.452441-0.788829j,-0.2761-0.491793j,-0.785543+1.39521j
2.61631e+07,-0.452447-0.789183j,-0.2761-0.492014j,-0.785542+1.39584j
2.6165e+07,-0.452454-0.789538j,-0.2761-0.492235j,-0.785542+1.39647j
2.61669e+07,-0.45246-0.789893j,-0.2761-0.492457j,-0.785541+1.39709j
2.61688e+07,-0.452467-0.790248j,-0.2761-0.492678j,-0.785541+1.39772j
2.61707e+07,-0.452474-0.790604j,-0.2761-0.4929j,-0.78554+1.39835j
2.61726e+07,-0.45248-0.790959j,-0.2761-0.493122j,-0.78554+1.39898j
2.61745e+07,-0.452487-0.791315j,-0.2761-0.493343j,-0.785539+1.39961j
2.61765e+07,-0.452493-0.791671j,-0.2761-0.493565j,-0.785539+1.40024j
2.61784e+07,-0.4525-0.792028j,-0.2761-0.493788j,-0.785538+1.40087j
2.61803e+07,-0.452507-0.792384j,-0.2761-0.49401j,-0.785538+1.4015j
2.61822e+07,-0.452513-0.792741j,-0.2761-0.494232j,-0.785537+1.40213j
2.61841e+07,-0.45252-0.793098j,-0.2761-0.494455j,-0.785537+1.40276j
2.6186e+07,-0.452527-0.793456j,-0.2761-0.494678j,-0.785536+1.4034j
2.61879e+07,-0.452533-0.793814j,-0.2761-0.494901j,-0.785536+1.40403j
2.61898e+07,-0.45254-0.794171j,-0.2761-0.495124j,-0.785535+1.40466j
2.61917e+07,-0.452547-0.79453j,-0.2761-0.495347j,-0.785535+1.4053j
2.61936e+07,-0.452553-0.794888j,-0.2761-0.495571j,-0.785534+1.40593j
2.61955e+07,-0.45256-0.795247j,-0.2761-0.495794j,-0.785534+1.40656j
2.61974e+07,-0.452567-0.795605j,-0.2761-0.496018j,-0.785533+1.4072j
2.61993e+07,-0.452573-0.795965j,-0.2761-0.496242j,-0.785533+1.40783j
2.62012e+07,-0.45258-0.796324j,-0.2761-0.496466j,-0.785532+1.40847j
2.62032e+07,-0.452587-0.796684j,-0.2761-0.49669j,-0.785532+1.40911j
2.62051e+07,-0.452593-0.797043j,-0.2761-0.496914j,-0.785531+1.40974j
2.6207e+07,-0.4526-0.797404j,-0.2761-0.497139j,-0.785531+1.41038j
2.62089e+07,-0.452607-0.797764j,-0.2761-0.497364j,-0.785531+1.41102j
2.62108e+07,-0.452614-0.798125j,-0.2761-0.497588j,-0.78553+1.41166j
2.62127e+07,-0.45262-0.798485j,-0.2761-0.497813j,-0.78553+1.41229j
2.62146e+07,-0.452627-0.798847j,-0.276099-0.498039j,-0.785529+1.41293j
2.62165e+07,-0.452634-0.799208j,-0.276099-0.498264j,-0.785529+1.41357j
2.62184e+07,-0.452641-0.79957j,-0.276099-0.498489j,-0.785528+1.41421j
2.62203e+07,-0.452647-0.799931j,-0.276099-0.498715j,-0.785528+1.41485j
2.62222e+07,-0.452654-0.800293j,-0.276099-0.498941j,-0.785527+1.41549j
2.62241e+07,-0.452661-0.800656j,-0.276099-0.499166j,-0.785527+1.41613j
2.6226e+07,-0.452668-0.801018j,-0.276099-0.499393j,-0.785526+1.41678j
2.6228e+07,-0.452675-0.801381j,-0.276099-0.499619j,-0.785526+1.41742j
2.62299e+07,-0.452681-0.801744j,-0.276099-0.499845j,-0.785525+1.41806j
2.62318e+07,-0.452688-0.802108j,-0.276099-0.500072j,-0.785525+1.4187j
2.62337e+07,-0.452695-0.802471j,-0.276099-0.500298j,-0.785524+1.41935j
2.62356e+07,-0.452702-0.802835j,-0.276099-0.500525j,-0.785524+1.41999j
2.62375e+07,-0.452709-0.803199j,-0.276099-0.500752j,-0.785523+1.42063j
2.62394e+07,-0.452716-0.803564j,-0.276099-0.500979j,-0.785523+1.42128j
2.62413e+07,-0.452722-0.803929j,-0.276099-0.501207j,-0.785522+1.42192j
2.62432e+07,-0.452729-0.804293j,-0.276099-0.501434j,-0.785522+1.42257j
2.62451e+07,-0.452736-0.804659j,-0.276099-0.501662j,-0.785521+1.42322j
2.6247e+07,-0.452743-0.805024j,-0.276099-0.50189j,-0.785521+1.42386j
2.62489e+07,-0.45275-0.80539j,-0.276099-0.502117j,-0.78552+1.42451j
2.62508e+07,-0.452757-0.805756j,-0.276099-0.502346j,-0.78552+1.42516j
2.62527e+07,-0.452764-0.806122j,-0.276099-0.502574j,-0.785519+1.4258j
2.62547e+07,-0.452771-0.806488j,-0.276099-0.502802j,-0.785519+1.42645j
2.62566e+07,-0.452778-0.806855j,-0.276099-0.503031j,-0.785518+1.4271j
2.62585e+07,-0.452785-0.807222j,-0.276099-0.50326j,-0.785518+1.42775j
2.62604e+07,-0.452792-0.807589j,-0.276099-0.503489j,-0.785517+1.4284j
2.62623e+07,-0.452799-0.807956j,-0.276099-0.503718j,-0.785517+1.42905j
2.62642e+07,-0.452805-0.808324j,-0.276099-0.503947j,-0.785516+1.4297j
2.62661e+07,-0.452812-0.808692j,-0.276099-0.504176j,-0.785516+1.43035j
2.6268e+07,-0.452819-0.80906j,-0.276099-0.504406j,-0.785515+1.431j
2.62699e+07,-0.452826-0.809429j,-0.276099-0.504635j,-0.785515+1.43165j
2.62718e+07,-0.452833-0.809797j,-0.276099-0.504865j,-0.785514+1.43231j
2.62737e+07,-0.45284-0.810166j,-0.276099-0.505095j,-0.785514+1.43296j
2.62756e+07,-0.452847-0.810536j,-0.276099-0.505326j,-0.785513+1.43361j
2.62775e+07,-0.452854-0.810905j,-0.276099-0.505556j,-0.785512+1.43427j
2.62794e+07,-0.452861-0.811275j,-0.276099-0.505786j,-0.785512+1.43492j
2.62814e+07,-0.452868-0.811645j,-0.276099-0.506017j,-0.785511+1.43557j
2.62833e+07,-0.452876-0.812015j,-0.276099-0.506248j,-0.785511+1.43623j
2.62852e+07,-0.452883-0.812386j,-0.276099-0.506479j,-0.78551+1.43689j
2.62871e+07,-0.45289-0.812757j,-0.276099-0.50671j,-0.78551+1.43754j
2.6289e+07,-0.452897-0.813128j,-0.276099-0.506941j,-0.785509+1.4382j
2.62909e+07,-0.452904-0.813499j,-0.276099-0.507173j,-0.785509+1.43885j
2.62928e+07,-0.452911-0.813871j,-0.276099-0.507405j,-0.785508+1.43951j
2.62947e+07,-0.452918-0.814243j,-0.276099-0.507636j,-0.785508+1.44017j
2.62966e+07,-0.452925-0.814615j,-0.276099-0.507868j,-0.785507+1.44083j
2.62985e+07,-0.452932-0.814987j,-0.276099-0.508101j,-0.785507+1.44149j
2.63004e+07,-0.452939-0.81536j,-0.276099-0.508333j,-0.785506+1.44215j
2.63023e+07,-0.452946-0.815733j,-0.276099-0.508565j,-0.785506+1.44281j
2.63042e+07,-0.452954-0.816106j,-0.276099-0.508798j,-0.785505+1.44347j
2.63062e+07,-0.452961-0.816479j,-0.276099-0.509031j,-0.785505+1.44413j
2.63081e+07,-0.452968-0.816853j,-0.276099-0.509264j,-0.785504+1.44479j
2.631e+07,-0.452975-0.817227j,-0.276099-0.509497j,-0.785504+1.44545j
2.63119e+07,-0.452982-0.817601j,-0.276099-0.50973j,-0.785503+1.44611j
2.63138e+07,-0.452989-0.817976j,-0.276099-0.509964j,-0.785503+1.44677j
2.63157e+07,-0.452997-0.818351j,-0.276099-0.510197j,-0.785502+1.44744j
2.63176e+07,-0.453004-0.818726j,-0.276099-0.510431j,-0.785502+1.4481j
2.63195e+07,-0.453011-0.819101j,-0.276099-0.510665j,-0.785501+1.44876j
2.63214e+07,-0.453018-0.819476j,-0.276099-0.510899j,-0.7855+1.44943j
2.63233e+07,-0.453025-0.819852j,-0.276099-0.511133j,-0.7855+1.45009j
2.63252e+07,-0.453033-0.820228j,-0.276099-0.511368j,-0.785499+1.45076j
2.63271e+07,-0.45304-0.820605j,-0.276099-0.511603j,-0.785499+1.45143j
2.6329e+07,-0.453047-0.820981j,-0.276099-0.511837j,-0.785498+1.45209j
2.63309e+07,-0.453054-0.821358j,-0.276099-0.512072j,-0.785498+1.45276j
2.63329e+07,-0.453062-0.821735j,-0.276099-0.512307j,-0.785497+1.45343j
2.63348e+07,-0.453069-0.822113j,-0.276099-0.512543j,-0.785497+1.45409j
2.63367e+07,-0.453076-0.822491j,-0.276099-0.512778j,-0.785496+1.45476j
2.63386e+07,-0.453083-0.822869j,-0.276099-0.513014j,-0.785496+1.45543j
2.63405e+07,-0.453091-0.823247j,-0.276099-0.51325j,-0.785495+1.4561j
2.63424e+07,-0.453098-0.823625j,-0.276099-0.513486j,-0.785495+1.45677j
2.63443e+07,-0.453105-0.824004j,-0.276099-0.513722j,-0.785494+1.45744j
2.63462e+07,-0.453113-0.824383j,-0.276099-0.513958j,-0.785493+1.45811j
2.63481e+07,-0.45312-0.824762j,-0.276099-0.514194j,-0.785493+1.45878j
2.635e+07,-0.453127-0.825142j,-0.276099-0.514431j,-0.785492+1.45945j
2.63519e+07,-0.453135-0.825522j,-0.276099-0.514668j,-0.785492+1.46012j
2.63538e+07,-0.453142-0.825902j,-0.276099-0.514905j,-0.785491+1.4608j
2.63557e+07,-0.453149-0.826282j,-0.276099-0.515142j,-0.785491+1.46147j
2.63577e+07,-0.453157-0.826663j,-0.276099-0.515379j,-0.78549+1.46214j
2.63596e+07,-0.453164-0.827044j,-0.276099-0.515617j,-0.78549+1.46282j
2.63615e+07,-0.453171-0.827425j,-0.276099-0.515855j,-0.785489+1.46349j
2.63634e+07,-0.453179-0.827807j,-0.276099-0.516092j,-0.785489+1.46417j
2.63653e+07,-0.453186-0.828189j,-0.276099-0.51633j,-0.785488+1.46484j
2.63672e+07,-0.453194-0.828571j,-0.276099-0.516569j,-0.785487+1.46552j
2.63691e+07,-0.453201-0.828953j,-0.276099-0.516807j,-0.785487+1.46619j
2.6371e+07,-0.453208-0.829336j,-0.276099-0.517045j,-0.785486+1.46687j
2.63729e+07,-0.453216-0.829718j,-0.276099-0.517284j,-0.785486+1.46755j
2.63748e+07,-0.453223-0.830102j,-0.276099-0.517523j,-0.785485+1.46823j
2.63767e+07,-0.453231-0.830485j,-0.276099-0.517762j,-0.785485+1.4689j
2.63786e+07,-0.453238-0.830869j,-0.276099-0.518001j,-0.785484+1.46958j
2.63805e+07,-0.453246-0.831253j,-0.276099-0.518241j,-0.785484+1.47026j
2.63824e+07,-0.453253-0.831637j,-0.276099-0.51848j,-0.785483+1.47094j
2.63844e+07,-0.453261-0.832021j,-0.276099-0.51872j,-0.785482+1.47162j
2.63863e+07,-0.453268-0.832406j,-0.276099-0.51896j,-0.785482+1.4723j
2.63882e+07,-0.453276-0.832791j,-0.276099-0.5192j,-0.785481+1.47298j
2.63901e+07,-0.453283-0.833177j,-0.276099-0.51944j,-0.785481+1.47367j
2.6392e+07,-0.453291-0.833562j,-0.276099-0.51968j,-0.78548+1.47435j
2.63939e+07,-0.453298-0.833948j,-0.276099-0.519921j,-0.78548+1.47503j
2.63958e+07,-0.453306-0.834334j,-0.276099-0.520162j,-0.785479+1.47571j
2.63977e+07,-0.453313-0.834721j,-0.276099-0.520403j,-0.785479+1.4764j
2.63996e+07,-0.453321-0.835108j,-0.276099-0.520644j,-0.785478+1.47708j
2.64015e+07,-0.453329-0.835495j,-0.276099-0.520885j,-0.785477+1.47777j
2.64034e+07,-0.453336-0.835882j,-0.276099-0.521126j,-0.785477+1.47845j
2.64053e+07,-0.453344-0.83627j,-0.276099-0.521368j,-0.785476+1.47914j
2.64072e+07,-0.453351-0.836658j,-0.276099-0.52161j,-0.785476+1.47982j
2.64091e+07,-0.453359-0.837046j,-0.276099-0.521852j,-0.785475+1.48051j
2.64111e+07,-0.453367-0.837434j,-0.276099-0.522094j,-0.785475+1.4812j
2.6413e+07,-0.453374-0.837823j,-0.276099-0.522336j,-0.785474+1.48189j
2.64149e+07,-0.453382-0.838212j,-0.276099-0.522579j,-0.785473+1.48257j
2.64168e+07,-0.45339-0.838601j,-0.276099-0.522822j,-0.785473+1.48326j
2.64187e+07,-0.453397-0.838991j,-0.276099-0.523064j,-0.785472+1.48395j
2.64206e+07,-0.453405-0.839381j,-0.276099-0.523307j,-0.785472+1.48464j
2.64225e+07,-0.453412-0.839771j,-0.276099-0.523551j,-0.785471+1.48533j
2.64244e+07,-0.45342-0.840161j,-0.276098-0.523794j,-0.785471+1.48602j
2.64263e+07,-0.453428-0.840552j,-0.276098-0.524038j,-0.78547+1.48671j
2.64282e+07,-0.453436-0.840943j,-0.276098-0.524281j,-0.785469+1.4874j
2.64301e+07,-0.453443-0.841334j,-0.276098-0.524525j,-0.785469+1.4881j
2.6432e+07,-0.453451-0.841726j,-0.276098-0.524769j,-0.785468+1.48879j
2.64339e+07,-0.453459-0.842118j,-0.276098-0.525014j,-0.785468+1.48948j
2.64359e+07,-0.453466-0.84251j,-0.276098-0.525258j,-0.785467+1.49018j
2.64378e+07,-0.453474-0.842902j,-0.276098-0.525503j,-0.785467+1.49087j
2.64397e+07,-0.453482-0.843295j,-0.276098-0.525747j,-0.785466+1.49157j
2.64416e+07,-0.45349-0.843688j,-0.276098-0.525992j,-0.785465+1.49226j
2.64435e+07,-0.453498-0.844081j,-0.276098-0.526238j,-0.785465+1.49296j
2.64454e+07,-0.453505-0.844475j,-0.276098-0.526483j,-0.785464+1.49365j
2.64473e+07,-0.453513-0.844868j,-0.276098-0.526729j,-0.785464+1.49435j
2.64492e+07,-0.453521-0.845263j,-0.276098-0.526974j,-0.785463+1.49505j
2.64511e+07,-0.453529-0.845657j,-0.276098-0.52722j,-0.785462+1.49574j
2.6453e+07,-0.453537-0.846052j,-0.276098-0.527466j,-0.785462+1.49644j
2.64549e+07,-0.453544-0.846447j,-0.276098-0.527712j,-0.785461+1.49714j
2.64568e+07,-0.453552-0.846842j,-0.276098-0.527959j,-0.785461+1.49784j
2.64587e+07,-0.45356-0.847238j,-0.276098-0.528205j,-0.78546+1.49854j
2.64606e+07,-0.453568-0.847634j,-0.276098-0.528452j,-0.78546+1.49924j
2.64626e+07,-0.453576-0.84803j,-0.276098-0.528699j,-0.785459+1.49994j
2.64645e+07,-0.453584-0.848426j,-0.276098-0.528946j,-0.785458+1.50064j
2.64664e+07,-0.453592-0.848823j,-0.276098-0.529194j,-0.785458+1.50135j
2.64683e+07,-0.453599-0.84922j,-0.276098-0.529441j,-0.785457+1.50205j
2.64702e+07,-0.453607-0.849617j,-0.276098-0.529689j,-0.785457+1.50275j
2.64721e+07,-0.453615-0.850015j,-0.276098-0.529937j,-0.785456+1.50345j
2.6474e+07,-0.453623-0.850413j,-0.276098-0.530185j,-0.785455+1.50416j
2.64759e+07,-0.453631-0.850811j,-0.276098-0.530433j,-0.785455+1.50486j
2.64778e+07,-0.453639-0.85121j,-0.276098-0.530682j,-0.785454+1.50557j
2.64797e+07,-0.453647-0.851608j,-0.276098-0.53093j,-0.785454+1.50627j
