freq,DFT_output(t),DFT_amplitude(t),DFT_phase(t)
1.24302e+07,0.0356911+0.0566018j,-0.28923-0.386559j,-0.782897+1.04864j
1.24311e+07,0.0356878+0.0566244j,-0.28923-0.386714j,-0.782897+1.04906j
1.24321e+07,0.0356844+0.0566472j,-0.28923-0.386869j,-0.782897+1.04948j
1.24331e+07,0.035681+0.0566699j,-0.28923-0.387023j,-0.782896+1.0499j
1.2434e+07,0.0356776+0.0566926j,-0.28923-0.387178j,-0.782896+1.05032j
1.2435e+07,0.0356742+0.0567153j,-0.28923-0.387333j,-0.782896+1.05074j
1.24359e+07,0.0356708+0.0567381j,-0.28923-0.387488j,-0.782896+1.05116j
1.24369e+07,0.0356675+0.0567608j,-0.28923-0.387643j,-0.782895+1.05159j
1.24378e+07,0.0356641+0.0567836j,-0.28923-0.387798j,-0.782895+1.05201j
1.24388e+07,0.0356607+0.0568064j,-0.28923-0.387953j,-0.782895+1.05243j
1.24397e+07,0.0356573+0.0568292j,-0.28923-0.388109j,-0.782895+1.05285j
1.24407e+07,0.0356539+0.056852j,-0.28923-0.388264j,-0.782894+1.05327j
1.24416e+07,0.0356505+0.0568748j,-0.28923-0.388419j,-0.782894+1.05369j
1.24426e+07,0.0356471+0.0568977j,-0.28923-0.388575j,-0.782894+1.05411j
1.24435e+07,0.0356436+0.0569205j,-0.28923-0.388731j,-0.782893+1.05454j
1.24445e+07,0.0356402+0.0569434j,-0.28923-0.388886j,-0.782893+1.05496j
1.24454e+07,0.0356368+0.0569662j,-0.28923-0.389042j,-0.782893+1.05538j
1.24464e+07,0.0356334+0.0569891j,-0.28923-0.389198j,-0.782893+1.0558j
1.24474e+07,0.03563+0.057012j,-0.28923-0.389354j,-0.782892+1.05623j
1.24483e+07,0.0356265+0.0570349j,-0.28923-0.38951j,-0.782892+1.05665j
1.24493e+07,0.0356231+0.0570578j,-0.28923-0.389666j,-0.782892+1.05707j
1.24502e+07,0.0356197+0.0570808j,-0.28923-0.389822j,-0.782892+1.0575j
1.24512e+07,0.0356162+0.0571037j,-0.28923-0.389978j,-0.782891+1.05792j
1.24521e+07,0.0356128+0.0571267j,-0.28923-0.390135j,-0.782891+1.05835j
1.24531e+07,0.0356094+0.0571496j,-0.28923-0.390291j,-0.782891+1.05877j
1.2454e+07,0.0356059+0.0571726j,-0.28923-0.390448j,-0.78289+1.0592j
1.2455e+07,0.0356025+0.0571956j,-0.28923-0.390604j,-0.78289+1.05962j
1.24559e+07,0.035599+0.0572186j,-0.28923-0.390761j,-0.78289+1.06005j
1.24569e+07,0.0355956+0.0572416j,-0.28923-0.390917j,-0.78289+1.06047j
1.24578e+07,0.0355921+0.0572646j,-0.28923-0.391074j,-0.782889+1.0609j
1.24588e+07,0.0355886+0.0572877j,-0.28923-0.391231j,-0.782889+1.06132j
1.24598e+07,0.0355852+0.0573107j,-0.28923-0.391388j,-0.782889+1.06175j
1.24607e+07,0.0355817+0.0573338j,-0.28923-0.391545j,-0.782889+1.06217j
1.24617e+07,0.0355782+0.0573568j,-0.28923-0.391702j,-0.782888+1.0626j
1.24626e+07,0.0355748+0.0573799j,-0.28923-0.39186j,-0.782888+1.06303j
1.24636e+07,0.0355713+0.057403j,-0.28923-0.392017j,-0.782888+1.06345j
1.24645e+07,0.0355678+0.0574261j,-0.28923-0.392174j,-0.782887+1.06388j
1.24655e+07,0.0355643+0.0574492j,-0.28923-0.392332j,-0.782887+1.06431j
1.24664e+07,0.0355608+0.0574724j,-0.28923-0.392489j,-0.782887+1.06474j
1.24674e+07,0.0355573+0.0574955j,-0.28923-0.392647j,-0.782887+1.06516j
1.24683e+07,0.0355538+0.0575187j,-0.28923-0.392805j,-0.782886+1.06559j
1.24693e+07,0.0355504+0.0575418j,-0.28923-0.392962j,-0.782886+1.06602j
1.24702e+07,0.0355468+0.057565j,-0.28923-0.39312j,-0.782886+1.06645j
1.24712e+07,0.0355433+0.0575882j,-0.28923-0.393278j,-0.782885+1.06688j
1.24722e+07,0.0355398+0.0576114j,-0.28923-0.393436j,-0.782885+1.06731j
1.24731e+07,0.0355363+0.0576346j,-0.28923-0.393594j,-0.782885+1.06774j
1.24741e+07,0.0355328+0.0576579j,-0.28923-0.393753j,-0.782885+1.06816j
1.2475e+07,0.0355293+0.0576811j,-0.28923-0.393911j,-0.782884+1.06859j
1.2476e+07,0.0355258+0.0577044j,-0.28923-0.394069j,-0.782884+1.06902j
1.24769e+07,0.0355223+0.0577276j,-0.28923-0.394228j,-0.782884+1.06945j
1.24779e+07,0.0355187+0.0577509j,-0.28923-0.394386j,-0.782883+1.06988j
1.24788e+07,0.0355152+0.0577742j,-0.28923-0.394545j,-0.782883+1.07031j
1.24798e+07,0.0355117+0.0577975j,-0.28923-0.394704j,-0.782883+1.07075j
1.24807e+07,0.0355081+0.0578208j,-0.28923-0.394862j,-0.782883+1.07118j
1.24817e+07,0.0355046+0.0578442j,-0.28923-0.395021j,-0.782882+1.07161j
1.24826e+07,0.0355011+0.0578675j,-0.28923-0.39518j,-0.782882+1.07204j
1.24836e+07,0.0354975+0.0578908j,-0.28923-0.395339j,-0.782882+1.07247j
1.24846e+07,0.035494+0.0579142j,-0.28923-0.395498j,-0.782881+1.0729j
1.24855e+07,0.0354904+0.0579376j,-0.28923-0.395657j,-0.782881+1.07333j
1.24865e+07,0.0354868+0.057961j,-0.28923-0.395817j,-0.782881+1.07377j
1.24874e+07,0.0354833+0.0579844j,-0.28923-0.395976j,-0.782881+1.0742j
1.24884e+07,0.0354797+0.0580078j,-0.28923-0.396136j,-0.78288+1.07463j
1.24893e+07,0.0354762+0.0580312j,-0.28923-0.396295j,-0.78288+1.07506j
1.24903e+07,0.0354726+0.0580547j,-0.28923-0.396455j,-0.78288+1.0755j
1.24912e+07,0.035469+0.0580781j,-0.28923-0.396614j,-0.782879+1.07593j
1.24922e+07,0.0354654+0.0581016j,-0.28923-0.396774j,-0.782879+1.07637j
1.24931e+07,0.0354619+0.0581251j,-0.28923-0.396934j,-0.782879+1.0768j
1.24941e+07,0.0354583+0.0581485j,-0.28923-0.397094j,-0.782878+1.07723j
1.2495e+07,0.0354547+0.058172j,-0.28923-0.397254j,-0.782878+1.07767j
1.2496e+07,0.0354511+0.0581956j,-0.28923-0.397414j,-0.782878+1.0781j
1.24969e+07,0.0354475+0.0582191j,-0.28923-0.397574j,-0.782878+1.07854j
1.24979e+07,0.0354439+0.0582426j,-0.28923-0.397735j,-0.782877+1.07897j
1.24989e+07,0.0354403+0.0582662j,-0.28923-0.397895j,-0.782877+1.07941j
1.24998e+07,0.0354367+0.0582897j,-0.28923-0.398056j,-0.782877+1.07984j
1.25008e+07,0.0354331+0.0583133j,-0.28923-0.398216j,-0.782876+1.08028j
1.25017e+07,0.0354295+0.0583369j,-0.28923-0.398377j,-0.782876+1.08071j
1.25027e+07,0.0354259+0.0583605j,-0.28923-0.398537j,-0.782876+1.08115j
1.25036e+07,0.0354223+0.0583841j,-0.28923-0.398698j,-0.782876+1.08159j
1.25046e+07,0.0354187+0.0584077j,-0.28923-0.398859j,-0.782875+1.08202j
1.25055e+07,0.035415+0.0584314j,-0.28923-0.39902j,-0.782875+1.08246j
1.25065e+07,0.0354114+0.058455j,-0.28923-0.399181j,-0.782875+1.0829j
1.25074e+07,0.0354078+0.0584787j,-0.28923-0.399342j,-0.782874+1.08333j
1.25084e+07,0.0354041+0.0585024j,-0.28923-0.399504j,-0.782874+1.08377j
1.25093e+07,0.0354005+0.0585261j,-0.28923-0.399665j,-0.782874+1.08421j
1.25103e+07,0.0353969+0.0585498j,-0.28923-0.399826j,-0.782873+1.08465j
1.25113e+07,0.0353932+0.0585735j,-0.28923-0.399988j,-0.782873+1.08509j
1.25122e+07,0.0353896+0.0585972j,-0.28923-0.400149j,-0.782873+1.08552j
1.25132e+07,0.0353859+0.0586209j,-0.28923-0.400311j,-0.782873+1.08596j
1.25141e+07,0.0353823+0.0586447j,-0.28923-0.400473j,-0.782872+1.0864j
1.25151e+07,0.0353786+0.0586685j,-0.28923-0.400635j,-0.782872+1.08684j
1.2516e+07,0.035375+0.0586922j,-0.28923-0.400796j,-0.782872+1.08728j
1.2517e+07,0.0353713+0.058716j,-0.28923-0.400958j,-0.782871+1.08772j
1.25179e+07,0.0353676+0.0587398j,-0.28923-0.401121j,-0.782871+1.08816j
1.25189e+07,0.035364+0.0587637j,-0.28923-0.401283j,-0.782871+1.0886j
1.25198e+07,0.0353603+0.0587875j,-0.28923-0.401445j,-0.78287+1.08904j
1.25208e+07,0.0353566+0.0588113j,-0.28923-0.401607j,-0.78287+1.08948j
1.25217e+07,0.0353529+0.0588352j,-0.28923-0.40177j,-0.78287+1.08992j
1.25227e+07,0.0353492+0.058859j,-0.28923-0.401932j,-0.782869+1.09036j
1.25237e+07,0.0353456+0.0588829j,-0.28923-0.402095j,-0.782869+1.0908j
1.25246e+07,0.0353419+0.0589068j,-0.28923-0.402258j,-0.782869+1.09125j
1.25256e+07,0.0353382+0.0589307j,-0.28923-0.40242j,-0.782869+1.09169j
1.25265e+07,0.0353345+0.0589546j,-0.28923-0.402583j,-0.782868+1.09213j
1.25275e+07,0.0353308+0.0589786j,-0.28923-0.402746j,-0.782868+1.09257j
1.25284e+07,0.0353271+0.0590025j,-0.28923-0.402909j,-0.782868+1.09301j
1.25294e+07,0.0353234+0.0590265j,-0.28923-0.403072j,-0.782867+1.09346j
1.25303e+07,0.0353197+0.0590504j,-0.28923-0.403236j,-0.782867+1.0939j
1.25313e+07,0.0353159+0.0590744j,-0.28923-0.403399j,-0.782867+1.09434j
1.25322e+07,0.0353122+0.0590984j,-0.28923-0.403562j,-0.782866+1.09479j
1.25332e+07,0.0353085+0.0591224j,-0.28923-0.403726j,-0.782866+1.09523j
1.25341e+07,0.0353048+0.0591465j,-0.28923-0.403889j,-0.782866+1.09567j
1.25351e+07,0.035301+0.0591705j,-0.28923-0.404053j,-0.782865+1.09612j
1.2536e+07,0.0352973+0.0591945j,-0.28923-0.404217j,-0.782865+1.09656j
1.2537e+07,0.0352936+0.0592186j,-0.28923-0.40438j,-0.782865+1.09701j
1.2538e+07,0.0352898+0.0592427j,-0.28923-0.404544j,-0.782865+1.09745j
1.25389e+07,0.0352861+0.0592668j,-0.28923-0.404708j,-0.782864+1.0979j
1.25399e+07,0.0352823+0.0592909j,-0.28923-0.404872j,-0.782864+1.09834j
1.25408e+07,0.0352786+0.059315j,-0.28923-0.405037j,-0.782864+1.09879j
1.25418e+07,0.0352748+0.0593391j,-0.28923-0.405201j,-0.782863+1.09923j
1.25427e+07,0.0352711+0.0593632j,-0.28923-0.405365j,-0.782863+1.09968j
1.25437e+07,0.0352673+0.0593874j,-0.28923-0.40553j,-0.782863+1.10013j
1.25446e+07,0.0352636+0.0594115j,-0.28923-0.405694j,-0.782862+1.10057j
1.25456e+07,0.0352598+0.0594357j,-0.28923-0.405859j,-0.782862+1.10102j
1.25465e+07,0.035256+0.0594599j,-0.28923-0.406024j,-0.782862+1.10147j
1.25475e+07,0.0352522+0.0594841j,-0.28923-0.406188j,-0.782861+1.10191j
1.25484e+07,0.0352485+0.0595083j,-0.28923-0.406353j,-0.782861+1.10236j
1.25494e+07,0.0352447+0.0595326j,-0.28923-0.406518j,-0.782861+1.10281j
1.25504e+07,0.0352409+0.0595568j,-0.28923-0.406683j,-0.78286+1.10326j
1.25513e+07,0.0352371+0.0595811j,-0.28923-0.406848j,-0.78286+1.10371j
1.25523e+07,0.0352333+0.0596053j,-0.28923-0.407014j,-0.78286+1.10415j
1.25532e+07,0.0352295+0.0596296j,-0.28923-0.407179j,-0.78286+1.1046j
1.25542e+07,0.0352257+0.0596539j,-0.28923-0.407344j,-0.782859+1.10505j
1.25551e+07,0.0352219+0.0596782j,-0.28923-0.40751j,-0.782859+1.1055j
1.25561e+07,0.0352181+0.0597026j,-0.28923-0.407676j,-0.782859+1.10595j
1.2557e+07,0.0352143+0.0597269j,-0.28923-0.407841j,-0.782858+1.1064j
1.2558e+07,0.0352105+0.0597512j,-0.28923-0.408007j,-0.782858+1.10685j
1.25589e+07,0.0352067+0.0597756j,-0.28923-0.408173j,-0.782858+1.1073j
1.25599e+07,0.0352028+0.0598j,-0.28923-0.408339j,-0.782857+1.10775j
1.25608e+07,0.035199+0.0598244j,-0.28923-0.408505j,-0.782857+1.1082j
1.25618e+07,0.0351952+0.0598488j,-0.28923-0.408671j,-0.782857+1.10865j
1.25628e+07,0.0351913+0.0598732j,-0.28923-0.408837j,-0.782856+1.1091j
1.25637e+07,0.0351875+0.0598976j,-0.28923-0.409004j,-0.782856+1.10955j
1.25647e+07,0.0351837+0.0599221j,-0.28923-0.40917j,-0.782856+1.11001j
1.25656e+07,0.0351798+0.0599465j,-0.28923-0.409336j,-0.782855+1.11046j
1.25666e+07,0.035176+0.059971j,-0.28923-0.409503j,-0.782855+1.11091j
1.25675e+07,0.0351721+0.0599955j,-0.28923-0.40967j,-0.782855+1.11136j
1.25685e+07,0.0351683+0.06002j,-0.28923-0.409836j,-0.782854+1.11181j
1.25694e+07,0.0351644+0.0600445j,-0.28923-0.410003j,-0.782854+1.11227j
1.25704e+07,0.0351606+0.060069j,-0.28923-0.41017j,-0.782854+1.11272j
1.25713e+07,0.0351567+0.0600935j,-0.28923-0.410337j,-0.782853+1.11317j
1.25723e+07,0.0351528+0.0601181j,-0.28923-0.410504j,-0.782853+1.11363j
1.25732e+07,0.0351489+0.0601426j,-0.28923-0.410672j,-0.782853+1.11408j
1.25742e+07,0.0351451+0.0601672j,-0.28923-0.410839j,-0.782852+1.11454j
1.25751e+07,0.0351412+0.0601918j,-0.28923-0.411006j,-0.782852+1.11499j
1.25761e+07,0.0351373+0.0602164j,-0.28923-0.411174j,-0.782852+1.11544j
1.25771e+07,0.0351334+0.060241j,-0.28923-0.411342j,-0.782851+1.1159j
1.2578e+07,0.0351295+0.0602657j,-0.28923-0.411509j,-0.782851+1.11635j
1.2579e+07,0.0351256+0.0602903j,-0.28923-0.411677j,-0.782851+1.11681j
1.25799e+07,0.0351217+0.060315j,-0.28923-0.411845j,-0.78285+1.11726j
1.25809e+07,0.0351178+0.0603396j,-0.28923-0.412013j,-0.78285+1.11772j
1.25818e+07,0.0351139+0.0603643j,-0.28923-0.412181j,-0.78285+1.11818j
1.25828e+07,0.03511+0.060389j,-0.28923-0.412349j,-0.782849+1.11863j
1.25837e+07,0.0351061+0.0604137j,-0.28923-0.412517j,-0.782849+1.11909j
1.25847e+07,0.0351022+0.0604384j,-0.28923-0.412686j,-0.782849+1.11955j
1.25856e+07,0.0350983+0.0604632j,-0.28923-0.412854j,-0.782848+1.12j
1.25866e+07,0.0350943+0.0604879j,-0.28923-0.413022j,-0.782848+1.12046j
1.25875e+07,0.0350904+0.0605127j,-0.28923-0.413191j,-0.782848+1.12092j
1.25885e+07,0.0350865+0.0605375j,-0.28923-0.41336j,-0.782847+1.12138j
1.25895e+07,0.0350825+0.0605623j,-0.28923-0.413528j,-0.782847+1.12183j
1.25904e+07,0.0350786+0.0605871j,-0.28923-0.413697j,-0.782847+1.12229j
1.25914e+07,0.0350746+0.0606119j,-0.28923-0.413866j,-0.782846+1.12275j
1.25923e+07,0.0350707+0.0606367j,-0.28923-0.414035j,-0.782846+1.12321j
1.25933e+07,0.0350667+0.0606616j,-0.28923-0.414205j,-0.782846+1.12367j
1.25942e+07,0.0350628+0.0606865j,-0.28923-0.414374j,-0.782845+1.12413j
1.25952e+07,0.0350588+0.0607113j,-0.28923-0.414543j,-0.782845+1.12459j
1.25961e+07,0.0350549+0.0607362j,-0.28923-0.414713j,-0.782845+1.12505j
1.25971e+07,0.0350509+0.0607611j,-0.28923-0.414882j,-0.782844+1.12551j
1.2598e+07,0.0350469+0.060786j,-0.28923-0.415052j,-0.782844+1.12597j
1.2599e+07,0.035043+0.060811j,-0.28923-0.415221j,-0.782844+1.12643j
1.25999e+07,0.035039+0.0608359j,-0.28923-0.415391j,-0.782843+1.12689j
1.26009e+07,0.035035+0.0608609j,-0.28923-0.415561j,-0.782843+1.12735j
1.26019e+07,0.035031+0.0608858j,-0.28923-0.415731j,-0.782843+1.12781j
1.26028e+07,0.035027+0.0609108j,-0.28923-0.415901j,-0.782842+1.12827j
1.26038e+07,0.035023+0.0609358j,-0.28923-0.416071j,-0.782842+1.12874j
1.26047e+07,0.035019+0.0609609j,-0.28923-0.416242j,-0.782842+1.1292j
1.26057e+07,0.035015+0.0609859j,-0.28923-0.416412j,-0.782841+1.12966j
1.26066e+07,0.035011+0.0610109j,-0.28923-0.416583j,-0.782841+1.13012j
1.26076e+07,0.035007+0.061036j,-0.28923-0.416753j,-0.782841+1.13059j
1.26085e+07,0.035003+0.061061j,-0.28923-0.416924j,-0.78284+1.13105j
1.26095e+07,0.034999+0.0610861j,-0.28923-0.417094j,-0.78284+1.13151j
1.26104e+07,0.034995+0.0611112j,-0.28923-0.417265j,-0.78284+1.13198j
1.26114e+07,0.0349909+0.0611363j,-0.28923-0.417436j,-0.782839+1.13244j
1.26123e+07,0.0349869+0.0611615j,-0.28923-0.417607j,-0.782839+1.1329j
1.26133e+07,0.0349829+0.0611866j,-0.28923-0.417778j,-0.782839+1.13337j
1.26143e+07,0.0349788+0.0612118j,-0.28923-0.41795j,-0.782838+1.13383j
1.26152e+07,0.0349748+0.0612369j,-0.28923-0.418121j,-0.782838+1.1343j
1.26162e+07,0.0349708+0.0612621j,-0.28923-0.418292j,-0.782838+1.13476j
1.26171e+07,0.0349667+0.0612873j,-0.28923-0.418464j,-0.782837+1.13523j
1.26181e+07,0.0349627+0.0613125j,-0.28923-0.418635j,-0.782837+1.13569j
1.2619e+07,0.0349586+0.0613377j,-0.28923-0.418807j,-0.782837+1.13616j
1.262e+07,0.0349545+0.061363j,-0.28923-0.418979j,-0.782836+1.13663j
1.26209e+07,0.0349505+0.0613882j,-0.28923-0.419151j,-0.782836+1.13709j
1.26219e+07,0.0349464+0.0614135j,-0.28923-0.419323j,-0.782836+1.13756j
1.26228e+07,0.0349423+0.0614388j,-0.28923-0.419495j,-0.782835+1.13803j
1.26238e+07,0.0349383+0.0614641j,-0.28923-0.419667j,-0.782835+1.13849j
1.26247e+07,0.0349342+0.0614894j,-0.28923-0.419839j,-0.782834+1.13896j
1.26257e+07,0.0349301+0.0615147j,-0.28923-0.420012j,-0.782834+1.13943j
1.26266e+07,0.034926+0.06154j,-0.28923-0.420184j,-0.782834+1.1399j
1.26276e+07,0.0349219+0.0615654j,-0.28923-0.420357j,-0.782833+1.14037j
1.26286e+07,0.0349178+0.0615908j,-0.28923-0.420529j,-0.782833+1.14083j
1.26295e+07,0.0349137+0.0616161j,-0.28923-0.420702j,-0.782833+1.1413j
1.26305e+07,0.0349096+0.0616415j,-0.28923-0.420875j,-0.782832+1.14177j
1.26314e+07,0.0349055+0.0616669j,-0.28923-0.421048j,-0.782832+1.14224j
1.26324e+07,0.0349014+0.0616924j,-0.28923-0.421221j,-0.782832+1.14271j
1.26333e+07,0.0348973+0.0617178j,-0.28923-0.421394j,-0.782831+1.14318j
1.26343e+07,0.0348932+0.0617433j,-0.28923-0.421567j,-0.782831+1.14365j
1.26352e+07,0.0348891+0.0617687j,-0.28923-0.421741j,-0.782831+1.14412j
1.26362e+07,0.0348849+0.0617942j,-0.28923-0.421914j,-0.78283+1.14459j
1.26371e+07,0.0348808+0.0618197j,-0.28923-0.422088j,-0.78283+1.14506j
1.26381e+07,0.0348767+0.0618452j,-0.28923-0.422261j,-0.782829+1.14553j
1.2639e+07,0.0348725+0.0618707j,-0.28923-0.422435j,-0.782829+1.14601j
1.264e+07,0.0348684+0.0618963j,-0.28923-0.422609j,-0.782829+1.14648j
1.2641e+07,0.0348642+0.0619218j,-0.28923-0.422783j,-0.782828+1.14695j
1.26419e+07,0.0348601+0.0619474j,-0.28923-0.422957j,-0.782828+1.14742j
1.26429e+07,0.0348559+0.061973j,-0.28923-0.423131j,-0.782828+1.14789j
1.26438e+07,0.0348518+0.0619986j,-0.28923-0.423305j,-0.782827+1.14837j
1.26448e+07,0.0348476+0.0620242j,-0.28923-0.423479j,-0.782827+1.14884j
1.26457e+07,0.0348434+0.0620498j,-0.28923-0.423654j,-0.782827+1.14931j
1.26467e+07,0.0348393+0.0620754j,-0.28923-0.423828j,-0.782826+1.14979j
1.26476e+07,0.0348351+0.0621011j,-0.28923-0.424003j,-0.782826+1.15026j
1.26486e+07,0.0348309+0.0621268j,-0.28923-0.424177j,-0.782826+1.15074j
1.26495e+07,0.0348267+0.0621524j,-0.28923-0.424352j,-0.782825+1.15121j
1.26505e+07,0.0348225+0.0621781j,-0.28923-0.424527j,-0.782825+1.15168j
1.26514e+07,0.0348184+0.0622039j,-0.28923-0.424702j,-0.782824+1.15216j
1.26524e+07,0.0348142+0.0622296j,-0.28923-0.424877j,-0.782824+1.15263j
1.26534e+07,0.03481+0.0622553j,-0.28923-0.425052j,-0.782824+1.15311j
1.26543e+07,0.0348058+0.0622811j,-0.28923-0.425228j,-0.782823+1.15359j
1.26553e+07,0.0348015+0.0623068j,-0.28923-0.425403j,-0.782823+1.15406j
1.26562e+07,0.0347973+0.0623326j,-0.28923-0.425579j,-0.782823+1.15454j
1.26572e+07,0.0347931+0.0623584j,-0.28923-0.425754j,-0.782822+1.15501j
1.26581e+07,0.0347889+0.0623842j,-0.28923-0.42593j,-0.782822+1.15549j
1.26591e+07,0.0347847+0.0624101j,-0.28923-0.426106j,-0.782822+1.15597j
1.266e+07,0.0347804+0.0624359j,-0.28923-0.426281j,-0.782821+1.15645j
1.2661e+07,0.0347762+0.0624618j,-0.28923-0.426457j,-0.782821+1.15692j
1.26619e+07,0.034772+0.0624877j,-0.28923-0.426634j,-0.78282+1.1574j
1.26629e+07,0.0347677+0.0625135j,-0.28923-0.42681j,-0.78282+1.15788j
1.26638e+07,0.0347635+0.0625394j,-0.28923-0.426986j,-0.78282+1.15836j
1.26648e+07,0.0347592+0.0625654j,-0.28923-0.427162j,-0.782819+1.15884j
1.26657e+07,0.034755+0.0625913j,-0.28923-0.427339j,-0.782819+1.15932j
1.26667e+07,0.0347507+0.0626172j,-0.28923-0.427515j,-0.782819+1.15979j
1.26677e+07,0.0347465+0.0626432j,-0.28923-0.427692j,-0.782818+1.16027j
1.26686e+07,0.0347422+0.0626692j,-0.28923-0.427869j,-0.782818+1.16075j
1.26696e+07,0.0347379+0.0626952j,-0.28923-0.428046j,-0.782817+1.16123j
1.26705e+07,0.0347337+0.0627212j,-0.28923-0.428223j,-0.782817+1.16171j
1.26715e+07,0.0347294+0.0627472j,-0.28923-0.4284j,-0.782817+1.16219j
1.26724e+07,0.0347251+0.0627732j,-0.28923-0.428577j,-0.782816+1.16268j
1.26734e+07,0.0347208+0.0627993j,-0.28923-0.428754j,-0.782816+1.16316j
1.26743e+07,0.0347165+0.0628253j,-0.28923-0.428932j,-0.782816+1.16364j
1.26753e+07,0.0347122+0.0628514j,-0.28923-0.429109j,-0.782815+1.16412j
1.26762e+07,0.0347079+0.0628775j,-0.28923-0.429287j,-0.782815+1.1646j
1.26772e+07,0.0347036+0.0629036j,-0.28923-0.429464j,-0.782814+1.16508j
1.26781e+07,0.0346993+0.0629298j,-0.28923-0.429642j,-0.782814+1.16557j
1.26791e+07,0.034695+0.0629559j,-0.28923-0.42982j,-0.782814+1.16605j
1.26801e+07,0.0346907+0.0629821j,-0.28923-0.429998j,-0.782813+1.16653j
1.2681e+07,0.0346864+0.0630082j,-0.28923-0.430176j,-0.782813+1.16702j
1.2682e+07,0.034682+0.0630344j,-0.28923-0.430354j,-0.782813+1.1675j
1.26829e+07,0.0346777+0.0630606j,-0.28923-0.430533j,-0.782812+1.16798j
1.26839e+07,0.0346734+0.0630868j,-0.28923-0.430711j,-0.782812+1.16847j
1.26848e+07,0.034669+0.0631131j,-0.28923-0.43089j,-0.782811+1.16895j
1.26858e+07,0.0346647+0.0631393j,-0.28923-0.431068j,-0.782811+1.16944j
1.26867e+07,0.0346603+0.0631656j,-0.28923-0.431247j,-0.782811+1.16992j
1.26877e+07,0.034656+0.0631918j,-0.28923-0.431426j,-0.78281+1.17041j
1.26886e+07,0.0346516+0.0632181j,-0.28923-0.431605j,-0.78281+1.17089j
1.26896e+07,0.0346473+0.0632444j,-0.28923-0.431784j,-0.782809+1.17138j
1.26905e+07,0.0346429+0.0632708j,-0.28923-0.431963j,-0.782809+1.17186j
1.26915e+07,0.0346385+0.0632971j,-0.28923-0.432142j,-0.782809+1.17235j
1.26925e+07,0.0346342+0.0633235j,-0.28923-0.432321j,-0.782808+1.17284j
1.26934e+07,0.0346298+0.0633498j,-0.28923-0.432501j,-0.782808+1.17332j
1.26944e+07,0.0346254+0.0633762j,-0.28923-0.43268j,-0.782808+1.17381j
1.26953e+07,0.034621+0.0634026j,-0.28923-0.43286j,-0.782807+1.1743j
1.26963e+07,0.0346166+0.063429j,-0.28923-0.43304j,-0.782807+1.17479j
1.26972e+07,0.0346122+0.0634554j,-0.28923-0.433219j,-0.782806+1.17528j
1.26982e+07,0.0346078+0.0634819j,-0.28923-0.433399j,-0.782806+1.17576j
1.26991e+07,0.0346034+0.0635083j,-0.28923-0.433579j,-0.782806+1.17625j
1.27001e+07,0.034599+0.0635348j,-0.28923-0.433759j,-0.782805+1.17674j
1.2701e+07,0.0345946+0.0635613j,-0.28923-0.43394j,-0.782805+1.17723j
1.2702e+07,0.0345902+0.0635878j,-0.28923-0.43412j,-0.782804+1.17772j
1.27029e+07,0.0345858+0.0636143j,-0.28923-0.434301j,-0.782804+1.17821j
1.27039e+07,0.0345814+0.0636409j,-0.28923-0.434481j,-0.782804+1.1787j
1.27048e+07,0.0345769+0.0636674j,-0.28923-0.434662j,-0.782803+1.17919j
1.27058e+07,0.0345725+0.063694j,-0.28923-0.434842j,-0.782803+1.17968j
1.27068e+07,0.0345681+0.0637206j,-0.28923-0.435023j,-0.782802+1.18017j
1.27077e+07,0.0345636+0.0637472j,-0.28923-0.435204j,-0.782802+1.18066j
1.27087e+07,0.0345592+0.0637738j,-0.28923-0.435385j,-0.782802+1.18115j
1.27096e+07,0.0345547+0.0638004j,-0.28923-0.435567j,-0.782801+1.18165j
1.27106e+07,0.0345503+0.0638271j,-0.28923-0.435748j,-0.782801+1.18214j
1.27115e+07,0.0345458+0.0638537j,-0.28923-0.435929j,-0.7828+1.18263j
1.27125e+07,0.0345413+0.0638804j,-0.28923-0.436111j,-0.7828+1.18312j
1.27134e+07,0.0345369+0.0639071j,-0.28923-0.436292j,-0.7828+1.18362j
1.27144e+07,0.0345324+0.0639338j,-0.28923-0.436474j,-0.782799+1.18411j
1.27153e+07,0.0345279+0.0639605j,-0.28923-0.436656j,-0.782799+1.1846j
1.27163e+07,0.0345234+0.0639872j,-0.28923-0.436838j,-0.782798+1.1851j
1.27172e+07,0.034519+0.064014j,-0.28923-0.43702j,-0.782798+1.18559j
1.27182e+07,0.0345145+0.0640408j,-0.28923-0.437202j,-0.782798+1.18608j
1.27192e+07,0.03451+0.0640675j,-0.28923-0.437384j,-0.782797+1.18658j
1.27201e+07,0.0345055+0.0640943j,-0.28923-0.437567j,-0.782797+1.18707j
1.27211e+07,0.034501+0.0641212j,-0.28923-0.437749j,-0.782796+1.18757j
1.2722e+07,0.0344965+0.064148j,-0.28923-0.437932j,-0.782796+1.18806j
1.2723e+07,0.0344919+0.0641748j,-0.28923-0.438114j,-0.782796+1.18856j
1.27239e+07,0.0344874+0.0642017j,-0.28923-0.438297j,-0.782795+1.18906j
1.27249e+07,0.0344829+0.0642286j,-0.28923-0.43848j,-0.782795+1.18955j
1.27258e+07,0.0344784+0.0642555j,-0.28923-0.438663j,-0.782794+1.19005j
