freq,OUTPUT(f)
2.95305e+06,2.23665+3.4246j
2.95353e+06,-3.81057-1.13925j
2.95401e+06,0.0375391+0.408521j
2.95448e+06,1.49432-1.17567j
2.95496e+06,-1.91528+0.919776j
2.95544e+06,4.27846-1.8255j
2.95591e+06,-1.97365+1.28256j
2.95639e+06,2.29334+2.76189j
2.95687e+06,-2.28705-3.05947j
2.95734e+06,-1.46339+0.170655j
2.95782e+06,-1.89108+0.524854j
2.9583e+06,1.44354+2.37161j
2.95877e+06,-1.28099-1.16857j
2.95925e+06,-5.10799+1.62849j
2.95973e+06,0.481561+2.22873j
2.96021e+06,2.21786-0.6165j
2.96068e+06,0.0903019-3.05939j
2.96116e+06,-2.03133+1.37595j
2.96164e+06,-1.07169-1.40789j
2.96211e+06,-1.58629+2.97798j
2.96259e+06,2.00215+4.95457j
2.96307e+06,-5.79228-1.19169j
2.96354e+06,-5.25341+1.44173j
2.96402e+06,-2.32313+1.21034j
2.9645e+06,-1.79162+2.63253j
2.96497e+06,0.0853249+1.85251j
2.96545e+06,-1.55036+0.756016j
2.96593e+06,0.959585-1.67174j
2.9664e+06,0.82783+0.0340509j
2.96688e+06,2.57678+0.311369j
2.96736e+06,5.37437+0.744251j
2.96783e+06,2.53411+1.98196j
2.96831e+06,-0.424819+3.71526j
2.96879e+06,0.0767435-4.02298j
2.96926e+06,-4.96838-4.98953j
2.96974e+06,5.66122-2.83514j
2.97022e+06,4.88125-2.37652j
2.9707e+06,-0.0937566-2.19024j
2.97117e+06,-2.39756+1.63266j
2.97165e+06,-0.788611-1.13573j
2.97213e+06,-4.45147+2.5916j
2.9726e+06,0.585978-2.74194j
2.97308e+06,-0.0642524+2.81154j
2.97356e+06,0.149328+0.0124595j
2.97403e+06,4.25454-3.52474j
2.97451e+06,0.589393+0.156254j
2.97499e+06,-1.37513+3.11147j
2.97546e+06,0.845794+4.0666j
2.97594e+06,1.46665+3.40703j
2.97642e+06,-2.07547+2.26818j
2.97689e+06,-0.791832-0.813859j
2.97737e+06,2.76378+0.0218245j
2.97785e+06,0.400081-0.548933j
2.97832e+06,-4.60139+0.806484j
2.9788e+06,-3.5989-2.89447j
2.97928e+06,-4.83629-6.18999j
2.97976e+06,-0.0921287+1.23767j
2.98023e+06,0.0676247+0.394026j
2.98071e+06,-2.33066+1.4503j
2.98119e+06,-2.79749+1.48467j
2.98166e+06,-2.66882+1.35647j
2.98214e+06,-1.87102+0.248593j
2.98262e+06,-3.67368-0.582797j
2.98309e+06,0.579768+1.59019j
2.98357e+06,1.87092-3.62082j
2.98405e+06,-1.89063+4.31505j
2.98452e+06,-4.65432-0.840482j
2.985e+06,1.80229+0.239642j
2.98548e+06,4.59629-0.190198j
2.98595e+06,3.17908-1.46813j
2.98643e+06,0.929452+3.24989j
2.98691e+06,-0.951881+0.926561j
2.98738e+06,-0.232954+0.35714j
2.98786e+06,-0.609181+0.977974j
2.98834e+06,3.67065+2.78611j
2.98882e+06,1.54981+1.5931j
2.98929e+06,3.99846+3.08818j
2.98977e+06,-1.49389+1.42403j
2.99025e+06,-1.44305+5.12281j
2.99072e+06,3.79768-4.78929j
2.9912e+06,-2.4767-2.98664j
2.99168e+06,1.19337+1.57743j
2.99215e+06,1.04924-3.79141j
2.99263e+06,1.29543+1.59294j
2.99311e+06,-1.73177+2.4623j
2.99358e+06,1.65643+2.21023j
2.99406e+06,-3.46071-0.926863j
2.99454e+06,-3.26373-3.57489j
2.99501e+06,-5.01172+4.8302j
2.99549e+06,0.44219+3.27829j
2.99597e+06,0.0955545+5.44366j
2.99644e+06,-0.955984+1.11343j
2.99692e+06,-0.778273-2.43128j
2.9974e+06,1.9411+4.88862j
2.99788e+06,-0.383008-1.41262j
2.99835e+06,2.87021+2.26023j
2.99883e+06,-2.37547+1.85545j
2.99931e+06,-0.0186709+2.86331j
2.99978e+06,2.70543-0.36014j
3.00026e+06,3.74208+1.19786j
3.00074e+06,-2.00692+2.28335j
3.00121e+06,2.46283+0.439978j
3.00169e+06,3.35551+2.12196j
3.00217e+06,0.0526707+0.0556986j
3.00264e+06,0.332981+1.3341j
3.00312e+06,-0.788547-1.04537j
3.0036e+06,-3.44076+1.60265j
3.00407e+06,-2.25158-1.63472j
3.00455e+06,-2.88987-2.91378j
3.00503e+06,0.0351981+1.76657j
3.0055e+06,-1.26487+3.6158j
3.00598e+06,4.09804+0.179856j
3.00646e+06,-0.489195-4.35268j
3.00694e+06,1.15197-0.786053j
3.00741e+06,-0.626092+3.61611j
3.00789e+06,-1.40188+1.58812j
3.00837e+06,-2.28406-4.41192j
3.00884e+06,0.204491-5.69582j
3.00932e+06,-1.32181-0.801781j
3.0098e+06,3.85294+1.51658j
3.01027e+06,-0.59871-3.9114j
3.01075e+06,3.01617-3.90012j
3.01123e+06,-3.52483+4.22875j
3.0117e+06,1.99228+2.26797j
3.01218e+06,-0.148297+0.892409j
3.01266e+06,1.63294-2.1781j
3.01313e+06,0.476378+0.749915j
3.01361e+06,-0.602109+0.537244j
3.01409e+06,1.69297+4.87494j
3.01456e+06,0.18483-3.16816j
3.01504e+06,1.23382-5.67068j
3.01552e+06,0.0116333+0.897279j
3.016e+06,3.37518-0.999199j
3.01647e+06,-0.441084-1.45422j
3.01695e+06,-2.91425+0.961731j
3.01743e+06,-2.15617+0.933979j
3.0179e+06,2.22133-1.42221j
3.01838e+06,-6.15337+3.26531j
3.01886e+06,2.46026-1.77454j
3.01933e+06,2.09343+3.76424j
3.01981e+06,1.34418-1.25487j
3.02029e+06,-2.13657+3.6795j
3.02076e+06,1.20935+1.55187j
3.02124e+06,-4.12733-4.63668j
3.02172e+06,-1.92043+0.623952j
3.02219e+06,1.06817-4.59882j
3.02267e+06,2.79497-3.31414j
3.02315e+06,4.55457+4.55344j
3.02362e+06,3.24425-3.00692j
3.0241e+06,-3.84074+4.55956j
3.02458e+06,-0.803023-0.741816j
3.02505e+06,3.37459+2.21659j
3.02553e+06,1.07061-0.118102j
3.02601e+06,3.33662-0.0802166j
3.02649e+06,-2.55278+2.53744j
3.02696e+06,-0.761682+0.294899j
3.02744e+06,1.16222+0.0149015j
3.02792e+06,0.381479+1.24327j
3.02839e+06,-1.16409-0.670086j
3.02887e+06,-1.10521-1.37814j
3.02935e+06,4.10132-2.24446j
3.02982e+06,-1.14955-1.70295j
3.0303e+06,-0.540911-2.94932j
3.03078e+06,3.42425+2.26966j
3.03125e+06,1.26215-0.84855j
3.03173e+06,3.47501-3.97264j
3.03221e+06,1.02662-0.0604143j
3.03268e+06,0.543005-0.212708j
3.03316e+06,-2.95038-1.13654j
3.03364e+06,0.554651-1.11549j
3.03411e+06,0.749975-1.68327j
3.03459e+06,1.24675-2.11064j
3.03507e+06,5.11155+1.29205j
3.03555e+06,2.51771-1.22502j
3.03602e+06,-3.21108+1.73875j
3.0365e+06,0.194884-3.91002j
3.03698e+06,2.06515-5.55845j
3.03745e+06,0.418748+4.58374j
3.03793e+06,2.10484-2.21804j
3.03841e+06,6.485+4.63372j
3.03888e+06,-3.90895-0.406038j
3.03936e+06,1.06322-1.21918j
3.03984e+06,-2.20249-0.29321j
3.04031e+06,1.44063+0.573767j
3.04079e+06,1.21421+1.96895j
3.04127e+06,2.38702-1.4657j
3.04174e+06,-0.288514-1.43496j
3.04222e+06,2.59624+0.435468j
3.0427e+06,1.53224+2.10087j
3.04317e+06,6.73214+3.70644j
3.04365e+06,-0.804576-1.86848j
3.04413e+06,-1.39928-4.82901j
3.04461e+06,0.583301-2.26312j
3.04508e+06,-0.745038-4.74803j
3.04556e+06,3.24262-3.25119j
3.04604e+06,3.12446+2.69745j
3.04651e+06,4.72205-1.47658j
3.04699e+06,-1.56386-1.8636j
3.04747e+06,-3.8563+3.75977j
3.04794e+06,2.63672-2.22246j
3.04842e+06,0.585061-1.32707j
3.0489e+06,-1.47371-2.88472j
3.04937e+06,-0.9573-4.81056j
3.04985e+06,3.65164+2.42074j
3.05033e+06,2.55349+3.02579j
3.0508e+06,1.34887+0.980046j
3.05128e+06,2.48527+0.793619j
3.05176e+06,1.21119+1.34218j
3.05223e+06,-1.2422-0.00382203j
3.05271e+06,1.31534+1.10846j
3.05319e+06,-0.91877-5.68268j
3.05367e+06,1.41592+1.80043j
3.05414e+06,-1.23084-2.94221j
3.05462e+06,-3.86773+0.419463j
3.0551e+06,-1.74661+3.41256j
3.05557e+06,2.50644+3.25956j
3.05605e+06,0.627067-2.81604j
3.05653e+06,2.00359-0.322573j
3.057e+06,-1.81602+3.67801j
3.05748e+06,-1.42576-1.59306j
3.05796e+06,1.93642-1.2494j
3.05843e+06,0.619961-1.61966j
3.05891e+06,1.29489+4.00597j
3.05939e+06,2.24773-0.250008j
3.05986e+06,2.2627-5.0097j
3.06034e+06,2.74545-2.23966j
3.06082e+06,-1.96685-4.68689j
3.06129e+06,-1.67308+1.017j
3.06177e+06,0.933747-0.604482j
3.06225e+06,-2.99703+0.320452j
3.06273e+06,-4.09513-1.68915j
3.0632e+06,-2.11929-0.879573j
3.06368e+06,-0.44703+3.45289j
3.06416e+06,1.71489-0.760563j
3.06463e+06,0.386454-0.645562j
3.06511e+06,-1.16464-1.00379j
3.06559e+06,2.39707+0.0649643j
3.06606e+06,2.41464-2.79627j
3.06654e+06,-5.14068+0.595401j
3.06702e+06,1.66649+0.71736j
3.06749e+06,1.04369+0.573479j
3.06797e+06,4.79781+1.90944j
3.06845e+06,1.71553-0.02215j
3.06892e+06,-0.167865-1.49597j
3.0694e+06,3.56578-0.288224j
3.06988e+06,3.29115-3.33157j
3.07035e+06,-3.77437-1.3478j
3.07083e+06,-3.47209-1.41448j
3.07131e+06,0.176529-2.75073j
3.07178e+06,-0.655535+4.6089j
3.07226e+06,3.97865+0.767595j
3.07274e+06,-0.491947+1.38907j
3.07322e+06,4.4989+2.82572j
3.07369e+06,-2.20972-2.22944j
3.07417e+06,-0.729265+0.988827j
3.07465e+06,3.09816-3.02563j
3.07512e+06,-0.480143+1.22886j
3.0756e+06,-1.57397-5.6565j
3.07608e+06,-2.17595-4.72111j
3.07655e+06,-1.15288+2.86314j
3.07703e+06,1.64464+1.09588j
3.07751e+06,-2.89015+1.8642j
3.07798e+06,3.56387-1.63334j
3.07846e+06,-0.34772+0.866675j
3.07894e+06,0.0888455-7.37856j
3.07941e+06,1.19295+0.0496597j
3.07989e+06,5.07628-1.04477j
3.08037e+06,-3.80113-3.01124j
3.08084e+06,2.22849-3.9368j
3.08132e+06,2.14291-1.68509j
3.0818e+06,-3.59095+1.74737j
3.08228e+06,-0.778864+4.3423j
3.08275e+06,-2.81863-2.4637j
3.08323e+06,2.61514-3.13857j
3.08371e+06,0.892635-0.494158j
3.08418e+06,-0.42783-1.37183j
3.08466e+06,-1.44406+0.0320214j
3.08514e+06,1.86674+0.46505j
3.08561e+06,0.0312593+1.16041j
3.08609e+06,1.66993+1.37749j
3.08657e+06,1.88464+2.3125j
3.08704e+06,1.93576-2.95612j
3.08752e+06,0.982302-2.00775j
3.088e+06,-4.59072+0.340842j
3.08847e+06,2.41678-2.76822j
3.08895e+06,2.62299+1.93259j
3.08943e+06,1.26883-0.567876j
3.0899e+06,2.60715+0.802977j
3.09038e+06,2.58725-1.33163j
3.09086e+06,0.908596+0.677032j
3.09134e+06,1.5457+7.19648j
3.09181e+06,-0.461825-5.16924j
3.09229e+06,3.84502-2.41915j
3.09277e+06,4.00621-4.20459j
3.09324e+06,-3.28972+2.6188j
3.09372e+06,-4.79894+3.91387j
3.0942e+06,-0.508286+4.39273j
3.09467e+06,-2.79243+2.0215j
3.09515e+06,2.77084-1.95961j
3.09563e+06,0.773194+3.60199j
3.0961e+06,-3.33137+0.0334405j
3.09658e+06,1.32386-2.91456j
3.09706e+06,4.63321+0.512759j
3.09753e+06,-2.81831+1.87068j
3.09801e+06,-2.49461+2.43051j
3.09849e+06,6.25835+3.95995j
3.09896e+06,1.16905-3.2539j
3.09944e+06,-2.10014-1.72982j
3.09992e+06,1.63696-2.44541j
3.1004e+06,-0.394826+4.07958j
3.10087e+06,-1.33622-2.77625j
3.10135e+06,-1.019+1.8253j
3.10183e+06,-0.978044+3.55056j
3.1023e+06,1.85754+3.06518j
3.10278e+06,-2.17692-3.18485j
3.10326e+06,1.74978+6.8095j
3.10373e+06,-0.245126+0.374707j
3.10421e+06,-0.268794+0.382664j
3.10469e+06,-1.10889-0.847614j
3.10516e+06,2.20386+2.60958j
3.10564e+06,3.3687-3.82451j
3.10612e+06,-1.49849+0.0888134j
3.10659e+06,-2.46252+0.146972j
3.10707e+06,-1.64884+3.65991j
3.10755e+06,-3.07433-1.53345j
3.10802e+06,-0.167885-1.04458j
3.1085e+06,-1.6037-2.18522j
3.10898e+06,-3.96502+0.377284j
3.10946e+06,5.28001-1.28041j
3.10993e+06,0.489021-1.99706j
3.11041e+06,-1.55899+1.6817j
3.11089e+06,-0.667264-1.40006j
3.11136e+06,-3.90548+2.0561j
3.11184e+06,-4.29758-0.691711j
3.11232e+06,-0.48708-3.77685j
3.11279e+06,1.02995-2.20138j
3.11327e+06,1.17524+2.35653j
3.11375e+06,-0.859092-1.25486j
3.11422e+06,-5.43185-0.963909j
3.1147e+06,4.02492+1.36299j
3.11518e+06,7.86278-2.13307j
3.11565e+06,2.99706-1.16327j
3.11613e+06,-0.479327-0.221501j
3.11661e+06,-2.42417+0.470441j
3.11708e+06,3.00737-1.50196j
3.11756e+06,-0.06886-3.4315j
3.11804e+06,4.82428+2.22133j
3.11852e+06,-2.02199-0.866708j
3.11899e+06,1.32992-0.471497j
3.11947e+06,1.16595-0.305339j
3.11995e+06,3.56467+0.371989j
3.12042e+06,-3.17209+2.47018j
3.1209e+06,2.69406+0.81471j
3.12138e+06,1.42905-1.22085j
3.12185e+06,-2.24829-5.26164j
3.12233e+06,-2.76763-0.426007j
3.12281e+06,7.27588+2.16403j
3.12328e+06,4.86154+0.838672j
3.12376e+06,1.4865+1.42657j
3.12424e+06,3.60451-2.4996j
3.12471e+06,-1.85317+0.068536j
3.12519e+06,-1.89414+6.01125j
3.12567e+06,5.32087+3.54139j
3.12614e+06,2.7121-0.940222j
3.12662e+06,-2.6822+3.73045j
3.1271e+06,-4.56417+0.376128j
3.12757e+06,-4.94672-0.968903j
3.12805e+06,-0.0655541-3.08706j
3.12853e+06,-3.85235-3.16183j
3.12901e+06,1.77222-2.02208j
3.12948e+06,0.109824+2.20703j
3.12996e+06,0.426412+1.10887j
3.13044e+06,2.72077-1.77201j
3.13091e+06,2.55702-1.97309j
3.13139e+06,4.85016-0.249884j
3.13187e+06,2.17758+0.664321j
3.13234e+06,-2.29077+5.55335j
3.13282e+06,-0.00909771-3.55585j
3.1333e+06,2.06668+4.48045j
3.13377e+06,-4.10695+7.23784j
3.13425e+06,-2.1402-2.85385j
3.13473e+06,0.568479+1.75025j
3.1352e+06,-1.71857+1.34937j
3.13568e+06,-2.83871-4.22981j
3.13616e+06,3.11538-1.81727j
3.13663e+06,-1.06309-0.262079j
3.13711e+06,-2.13714+0.644705j
3.13759e+06,-2.56046-4.57808j
3.13807e+06,-0.870432+2.56789j
3.13854e+06,2.67744-1.25227j
3.13902e+06,0.598276+3.17319j
3.1395e+06,5.48364-0.588637j
3.13997e+06,0.142387+0.233374j
3.14045e+06,-1.27437-5.98489j
3.14093e+06,0.130779-0.507334j
3.1414e+06,2.37684-0.373069j
3.14188e+06,3.05623-1.08719j
3.14236e+06,-2.42836-1.38094j
3.14283e+06,2.37519+3.95545j
3.14331e+06,-2.31185-5.87332j
3.14379e+06,3.14283+2.53366j
3.14426e+06,5.86249-0.0524494j
3.14474e+06,0.44911+0.919008j
3.14522e+06,3.81605+2.59224j
3.14569e+06,-1.04248-0.887263j
3.14617e+06,4.86666-0.313865j
3.14665e+06,0.762959+1.76228j
3.14713e+06,-0.396217+0.836979j
3.1476e+06,-1.55108+1.82979j
3.14808e+06,-3.72932+0.222049j
3.14856e+06,4.90151-4.58461j
3.14903e+06,-0.466751-1.40439j
3.14951e+06,2.29747+0.28938j
3.14999e+06,0.26795+3.75866j
3.15046e+06,-1.82632+1.74381j
3.15094e+06,5.50387-4.00211j
3.15142e+06,0.309439+0.992048j
3.15189e+06,-2.29982+0.833931j
3.15237e+06,-0.0361675-1.16793j
3.15285e+06,1.24295-1.50813j
3.15332e+06,-0.255562+0.729795j
3.1538e+06,5.21651-3.57504j
3.15428e+06,-3.63928+0.326826j
3.15475e+06,3.29882-1.44716j
3.15523e+06,0.339686-0.931344j
3.15571e+06,-1.84155+2.63282j
3.15619e+06,-0.805508+2.63536j
3.15666e+06,2.48398-2.94414j
3.15714e+06,0.969259-0.667055j
3.15762e+06,-6.05461-0.193234j
3.15809e+06,-4.20688-3.41142j
3.15857e+06,1.88091-1.77747j
3.15905e+06,0.950026+1.59916j
3.15952e+06,1.38443+5.58201j
3.16e+06,1.40897-0.482843j
3.16048e+06,0.0249245-4.43399j
3.16095e+06,-0.148044-2.42068j
3.16143e+06,-3.01363+1.32815j
3.16191e+06,1.50463-2.92986j
3.16238e+06,-2.57569-1.05625j
3.16286e+06,-1.28069-0.666216j
3.16334e+06,0.0644073-2.5267j
3.16381e+06,-2.79984+1.08985j
3.16429e+06,-4.5874+3.34582j
3.16477e+06,-2.93906-0.613364j
3.16525e+06,-0.891439+0.330638j
3.16572e+06,1.73762+4.57297j
3.1662e+06,2.43789-3.1497j
3.16668e+06,3.08389-6.22412j
3.16715e+06,0.372928-1.93271j
3.16763e+06,1.53954-0.52575j
3.16811e+06,1.57114+3.20761j
3.16858e+06,3.11467-1.42888j
3.16906e+06,-0.0480879-0.0536289j
3.16954e+06,2.71806-2.80475j
3.17001e+06,-4.53695+2.67228j
3.17049e+06,5.26076-1.14119j
3.17097e+06,2.65745-2.0251j
3.17144e+06,-1.30587+4.25751j
3.17192e+06,0.0841104-0.789849j
3.1724e+06,-0.279211-4.55985j
3.17287e+06,-0.700201-2.54111j
3.17335e+06,1.46491+4.37734j
3.17383e+06,0.0611955+0.0306529j
3.1743e+06,0.933331+0.666575j
3.17478e+06,-0.450628+4.12458j
3.17526e+06,1.04479-2.28313j
3.17574e+06,1.95636+2.16294j
3.17621e+06,-6.05759+0.248248j
3.17669e+06,-2.12879-3.84232j
3.17717e+06,1.29688-3.24863j
3.17764e+06,0.31101+0.264613j
3.17812e+06,1.49694+0.56694j
3.1786e+06,-2.18997+0.496544j
3.17907e+06,1.31726+2.762j
3.17955e+06,-1.11326-0.909677j
3.18003e+06,3.61155-0.0879954j
3.1805e+06,2.47692-3.06175j
3.18098e+06,-2.55664+2.55453j
3.18146e+06,-0.90692-1.82432j
3.18193e+06,3.53908-3.74961j
3.18241e+06,1.86397+3.34132j
3.18289e+06,1.06722-1.85626j
3.18336e+06,0.93318+1.53977j
3.18384e+06,0.0311872+3.98914j
3.18432e+06,4.15978-6.5116j
3.1848e+06,-3.89335-2.4094j
3.18527e+06,-0.891599+5.88935j
3.18575e+06,-3.40457+2.51514j
3.18623e+06,0.426577-0.60031j
3.1867e+06,3.47153-4.54602j
3.18718e+06,-0.707104-2.11422j
3.18766e+06,1.45109+3.44522j
3.18813e+06,-4.20064+0.0366396j
3.18861e+06,1.3592+0.725747j
3.18909e+06,-5.40478-0.523272j
3.18956e+06,-0.76322+3.36562j
3.19004e+06,0.0465813+1.08509j
3.19052e+06,1.12028+0.59063j
3.19099e+06,-1.53884-3.41932j
3.19147e+06,1.86516+6.47347j
3.19195e+06,-1.55795-2.98309j
3.19242e+06,1.3575-2.75612j
3.1929e+06,4.96573-0.23002j
3.19338e+06,-2.64394-1.81029j
3.19386e+06,4.45258+2.39355j
3.19433e+06,0.179813+1.00949j
3.19481e+06,-1.04162-2.4973j
3.19529e+06,-2.8477-1.12384j
3.19576e+06,-2.68672-0.417805j
3.19624e+06,-1.05394-2.59892j
3.19672e+06,-1.59452-4.09735j
3.19719e+06,0.52211-2.62746j
3.19767e+06,0.811262-0.978778j
3.19815e+06,1.2193+2.92829j
3.19862e+06,-3.05994-2.1889j
3.1991e+06,-2.10383-3.08705j
3.19958e+06,3.36428-2.88805j
3.20005e+06,-1.40626+3.84156j
3.20053e+06,-3.85911+3.22636j
3.20101e+06,-0.359348-2.88268j
3.20148e+06,-0.880243-3.65458j
3.20196e+06,-1.91223-0.704088j
3.20244e+06,-2.036-1.66379j
3.20292e+06,0.488818+0.384251j
3.20339e+06,2.58952-1.70194j
3.20387e+06,-1.48105-1.65012j
3.20435e+06,2.04947-0.373082j
3.20482e+06,3.51092-4.65789j
3.2053e+06,-5.1282+6.36941j
3.20578e+06,1.9243+3.60048j
3.20625e+06,-0.823832+3.44364j
3.20673e+06,2.0002-2.18082j
3.20721e+06,0.30933-4.45553j
3.20768e+06,-1.28126-4.22009j
3.20816e+06,1.52509-3.20948j
3.20864e+06,-3.70527-4.16015j
3.20911e+06,-0.109217+0.96562j
3.20959e+06,-1.53719-1.32632j
3.21007e+06,2.66071+0.0524908j
3.21054e+06,-0.297122+3.4963j
3.21102e+06,1.69882+2.05182j
3.2115e+06,-1.12112+1.82223j
3.21198e+06,-0.632435+1.54133j
3.21245e+06,-2.64705-0.95011j
3.21293e+06,4.03638+0.678012j
3.21341e+06,1.4898+0.664201j
3.21388e+06,1.78347+2.52303j
3.21436e+06,-2.37887-3.85083j
3.21484e+06,0.733725+3.90511j
3.21531e+06,1.47125-2.22732j
3.21579e+06,-1.56608+1.59498j
3.21627e+06,0.855236+1.37966j
3.21674e+06,-4.80733-2.76252j
3.21722e+06,-1.58187+0.0145212j
3.2177e+06,2.12334-2.92932j
3.21817e+06,-1.10987+0.00809094j
3.21865e+06,-1.40048+0.384084j
3.21913e+06,3.77382+4.12562j
3.2196e+06,-2.86963-3.90757j
3.22008e+06,0.398606-1.10098j
3.22056e+06,-2.48428-3.59703j
3.22104e+06,-1.45202-1.70515j
3.22151e+06,1.24015+1.18616j
3.22199e+06,4.5452+0.260454j
3.22247e+06,-3.64161+0.233995j
3.22294e+06,0.747902+2.41705j
3.22342e+06,1.20496+0.512491j
3.2239e+06,2.58446-0.411331j
3.22437e+06,0.626129-0.419022j
3.22485e+06,-0.802626-2.1594j
3.22533e+06,-3.05846+1.28666j
3.2258e+06,-0.839455+0.101785j
3.22628e+06,-2.10117-4.51811j
3.22676e+06,5.15291+1.54548j
3.22723e+06,-0.504198-1.60688j
3.22771e+06,-0.360114-2.72732j
3.22819e+06,-0.470087+0.541291j
3.22866e+06,-1.78374+2.12273j
3.22914e+06,3.84212+1.00894j
3.22962e+06,-0.485049-0.722763j
3.23009e+06,-0.0993598+3.09737j
3.23057e+06,-2.65826+1.99824j
3.23105e+06,2.86699+1.19514j
3.23153e+06,-2.90033+0.0490164j
3.232e+06,5.59653-2.60171j
3.23248e+06,3.93138+0.583714j
3.23296e+06,3.51195-5.07905j
3.23343e+06,-1.08919-1.75333j
3.23391e+06,-0.777736-0.470038j
3.23439e+06,0.943908-0.121556j
3.23486e+06,5.94939-1.77784j
3.23534e+06,1.47466-1.37999j
3.23582e+06,1.67514-0.620408j
3.23629e+06,3.02451+2.21516j
3.23677e+06,1.61167-3.58774j
3.23725e+06,-2.55118-1.88036j
3.23772e+06,-4.48536-0.462504j
3.2382e+06,-4.30069-2.32845j
3.23868e+06,-0.759704+3.79492j
3.23915e+06,0.868668+0.819468j
3.23963e+06,-0.961207-0.550044j
3.24011e+06,-2.61923-1.19124j
3.24059e+06,-0.0235637+3.35813j
3.24106e+06,-2.11162-2.28266j
3.24154e+06,-0.679796+1.69076j
3.24202e+06,-2.52762-6.15839j
3.24249e+06,-2.74606+0.166309j
3.24297e+06,-3.41283-3.03389j
3.24345e+06,-2.60563+3.43271j
3.24392e+06,2.3716+1.33055j
3.2444e+06,2.71179-1.15213j
3.24488e+06,-2.63984-3.42023j
3.24535e+06,-0.231356+1.42738j
3.24583e+06,0.371265+1.04902j
3.24631e+06,0.886275+2.28881j
3.24678e+06,4.04814-0.493678j
3.24726e+06,4.23943+2.06056j
3.24774e+06,1.54074+1.54781j
3.24821e+06,-2.28153+2.66632j
3.24869e+06,-0.397556+1.65171j
3.24917e+06,2.18611-0.508503j
3.24965e+06,5.24016-1.461j
3.25012e+06,0.756395+1.36948j
3.2506e+06,-2.45198-0.39023j
3.25108e+06,-0.355674-2.06136j
3.25155e+06,-0.813293+0.0476698j
3.25203e+06,-3.44703+1.26689j
3.25251e+06,1.10757+4.28119j
3.25298e+06,1.80156+1.23943j
3.25346e+06,-1.69127-1.65569j
3.25394e+06,3.67441+1.55885j
3.25441e+06,-0.0133706-1.11859j
3.25489e+06,-2.312-3.43999j
3.25537e+06,0.565145+2.11334j
3.25584e+06,6.30035+2.45923j
3.25632e+06,2.66203-1.65068j
3.2568e+06,-0.363317+0.551442j
3.25727e+06,4.96392-1.90446j
3.25775e+06,0.446855+2.38146j
3.25823e+06,-1.29303-2.58594j
3.25871e+06,1.69189-4.83123j
3.25918e+06,2.81339-0.8168j
3.25966e+06,2.4501-0.117818j
3.26014e+06,-2.20356+0.927571j
3.26061e+06,-1.99857-1.20657j
3.26109e+06,2.11113-0.372511j
3.26157e+06,-0.807614-2.7975j
3.26204e+06,2.05669+2.25923j
3.26252e+06,0.396999+1.59011j
3.263e+06,2.38931-2.47299j
3.26347e+06,0.946993-5.14021j
3.26395e+06,-0.195902+2.58683j
3.26443e+06,-0.529125+4.00983j
3.2649e+06,6.62994-1.73766j
3.26538e+06,-1.3618+3.80865j
3.26586e+06,-2.06256+1.73899j
3.26633e+06,2.49914-6.88891j
3.26681e+06,-0.0383155-2.04827j
3.26729e+06,1.17501+2.4156j
3.26777e+06,-1.15548+0.391135j
3.26824e+06,1.43925-2.64131j
3.26872e+06,-1.47623-0.246838j
3.2692e+06,-0.738232+0.491988j
3.26967e+06,-1.61441+0.542245j
3.27015e+06,1.25046+0.323379j
3.27063e+06,1.70242-3.07077j
3.2711e+06,1.09826+4.64941j
3.27158e+06,0.653397+6.71482j
3.27206e+06,-2.408-3.30685j
3.27253e+06,-0.124295-0.031761j
3.27301e+06,-6.64211-3.02677j
3.27349e+06,4.87381+0.978234j
3.27396e+06,0.724387+0.434827j
3.27444e+06,-1.07085-0.762751j
3.27492e+06,-1.91168+4.45939j
3.27539e+06,-1.7266+2.97941j
3.27587e+06,-1.0768-0.820297j
3.27635e+06,-4.40286+1.94116j
3.27682e+06,-1.02597-0.0339174j
3.2773e+06,2.78172-6.85261j
3.27778e+06,-0.49464+0.740444j
3.27826e+06,1.94752-2.00837j
3.27873e+06,-2.90471-2.86462j
3.27921e+06,-2.52241-1.21065j
3.27969e+06,5.00876+0.709335j
3.28016e+06,1.47277-1.20215j
3.28064e+06,1.44142+5.05078j
3.28112e+06,0.144297-0.51086j
3.28159e+06,-1.76004-2.5478j
3.28207e+06,-2.57667-3.40251j
3.28255e+06,-1.19377-0.207316j
3.28302e+06,-0.0935742-1.59496j
3.2835e+06,-1.13858-5.66485j
3.28398e+06,-0.243292+2.29215j
3.28445e+06,2.40604+2.01198j
3.28493e+06,0.733881+2.28106j
3.28541e+06,-1.88474-6.12754j
3.28588e+06,0.580077-0.0753253j
3.28636e+06,1.17188-2.40052j
3.28684e+06,6.08175-3.54204j
3.28732e+06,0.983116+1.01385j
3.28779e+06,2.60524+3.85577j
3.28827e+06,2.77285+2.46938j
3.28875e+06,0.173217-3.91187j
3.28922e+06,0.469378-2.01415j
3.2897e+06,-4.85163+0.801459j
3.29018e+06,1.70071+2.64965j
3.29065e+06,1.04937-3.70886j
3.29113e+06,-2.71218+3.90321j
3.29161e+06,2.15955+5.97686j
3.29208e+06,-0.0385915+1.5469j
3.29256e+06,-1.55451-1.1004j
3.29304e+06,-0.553915-3.64338j
3.29351e+06,0.916545+4.36414j
3.29399e+06,-2.34924+0.258113j
